id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;parcialmente_nublado;Storage;BESS_barra860;860;198,01;316.05;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;100,01;298.52;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;235,81;411.69;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;380,7;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;216,75;369.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;63,27;388.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;75,56;197.24;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;90,93;136.38;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;60,6;173.14;BESS_fixo
7;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;218,6;353.04;BESS_fixo
7;nublado;Storage;BESS_barra848;848;194,88;415.64;BESS_fixo
7;nublado;Storage;BESS_barra890;890;192,12;276.71;BESS_fixo
7;nublado;Storage;BESS_barra840;840;76,32;483.76;BESS_fixo
7;nublado;Storage;BESS_barra844;844;185,9;115.75;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;80,7;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra848;848;160,29;262.89;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;214,14;176.26;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;168,54;194.37;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;61,58;435.47;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;79,34;296.25;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;230,7;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra848;848;147,45;340.44;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;101,64;189.77;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;219,85;382.33;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;55,97;421.66;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;100,39;134.42;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;72,24;260.91;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;199,92;376.74;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;50,63;305.27;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;186,69;219.72;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;246,46;279.92;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;220,65;314.23;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;248,17;132.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;91,55;458.68;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;213,76;245.18;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;109,75;212.15;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;530,7;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra890;890;110,63;224.58;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;104,78;326.14;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;159,12;331.91;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;199,62;424.81;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;78,22;461.29;BESS_fixo
13;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;280,7;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;80,49;412.53;BESS_fixo
13;nublado;Storage;BESS_barra890;890;59,7;378.68;BESS_fixo
13;nublado;Storage;BESS_barra848;848;178,18;368.52;BESS_fixo
13;nublado;Storage;BESS_barra844;844;105,54;288.49;BESS_fixo
13;nublado;Storage;BESS_barra840;840;84,56;192.39;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;30,7;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;245,91;132.76;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;97,48;273.54;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;219,97;336.04;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;111,21;277.3;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;134,41;261.16;BESS_fixo
15;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;130,7;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;128,96;436.68;BESS_fixo
15;nublado;Storage;BESS_barra890;890;54,73;281.2;BESS_fixo
15;nublado;Storage;BESS_barra840;840;147,56;286.89;BESS_fixo
15;nublado;Storage;BESS_barra848;848;85,34;468.67;BESS_fixo
15;nublado;Storage;BESS_barra844;844;130,98;412.6;BESS_fixo
16;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;480,7;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;69,29;169.37;BESS_fixo
16;nublado;Storage;BESS_barra848;848;198,02;360.87;BESS_fixo
16;nublado;Storage;BESS_barra890;890;216,48;322.45;BESS_fixo
16;nublado;Storage;BESS_barra840;840;195,13;223.07;BESS_fixo
16;nublado;Storage;BESS_barra844;844;189,57;422.36;BESS_fixo
17;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;130,7;;PV_irr_real17
17;nublado;Storage;BESS_barra860;860;53,07;304.41;BESS_fixo
17;nublado;Storage;BESS_barra840;840;225,41;340.19;BESS_fixo
17;nublado;Storage;BESS_barra844;844;210,34;150.96;BESS_fixo
17;nublado;Storage;BESS_barra848;848;169,72;378.57;BESS_fixo
17;nublado;Storage;BESS_barra890;890;103,07;465.8;BESS_fixo
18;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real18
18;nublado;Storage;BESS_barra848;848;66,79;369.68;BESS_fixo
18;nublado;Storage;BESS_barra890;890;225,18;262.55;BESS_fixo
18;nublado;Storage;BESS_barra844;844;113,65;286.3;BESS_fixo
18;nublado;Storage;BESS_barra840;840;244,18;147.06;BESS_fixo
18;nublado;Storage;BESS_barra860;860;110,62;272.63;BESS_fixo
19;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real19
19;nublado;Storage;BESS_barra844;844;247,5;241.27;BESS_fixo
19;nublado;Storage;BESS_barra848;848;205,36;263.15;BESS_fixo
19;nublado;Storage;BESS_barra860;860;247,35;386.75;BESS_fixo
19;nublado;Storage;BESS_barra890;890;125,25;392.63;BESS_fixo
19;nublado;Storage;BESS_barra840;840;149,35;393.35;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra860;860;130,7;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;124,02;434.84;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;156,53;280.6;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;126,58;213.62;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;126,47;402.35;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;181,77;101.28;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;230,7;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra840;840;192,99;234.96;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;187,48;218.96;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;65,97;383.5;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;135,27;256.79;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;239,11;432.61;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;230,7;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;111,58;326.62;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;235,34;132.45;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;181,32;295.21;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;64,97;325.77;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;83,23;394.48;BESS_fixo
23;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;30,7;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;93,48;377.42;BESS_fixo
23;nublado;Storage;BESS_barra860;860;80,9;116.17;BESS_fixo
23;nublado;Storage;BESS_barra890;890;236,85;128.65;BESS_fixo
23;nublado;Storage;BESS_barra848;848;196,16;355.54;BESS_fixo
23;nublado;Storage;BESS_barra844;844;196,16;166.97;BESS_fixo
24;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;30,7;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;94,04;348.42;BESS_fixo
24;nublado;Storage;BESS_barra840;840;215,6;322.92;BESS_fixo
24;nublado;Storage;BESS_barra848;848;241,02;428.15;BESS_fixo
24;nublado;Storage;BESS_barra890;890;249,19;253.43;BESS_fixo
24;nublado;Storage;BESS_barra844;844;159,15;374.73;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;180,7;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;191,73;482.07;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;135,67;318.33;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;134,69;355.28;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;217,4;367.97;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;112,24;287.59;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;92,12;258.01;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;200,44;153.4;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;190,97;315.2;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;106,18;464.36;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;120,09;452.27;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;180,37;385.4;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;185,58;162.61;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;196,08;198.83;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;151,27;416.48;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;168,78;316.39;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra840;840;221,19;418.95;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;50,53;230.2;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;130,34;117.56;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;119,21;421.01;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;233,9;284.46;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;80,7;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra840;840;79,08;165.76;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;85,42;184.24;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;242,12;411.82;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;61,32;144.32;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;157,73;108.91;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra848;848;530,7;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;160,35;338.88;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;220,73;481.27;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;165,56;410.6;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;112,41;450.51;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;230,13;210.79;BESS_fixo
31;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;330,7;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;244,73;215.99;BESS_fixo
31;nublado;Storage;BESS_barra890;890;247,7;273.27;BESS_fixo
31;nublado;Storage;BESS_barra840;840;147,66;143.2;BESS_fixo
31;nublado;Storage;BESS_barra848;848;189,36;420.32;BESS_fixo
31;nublado;Storage;BESS_barra844;844;242,13;353.38;BESS_fixo
32;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;230,7;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;199,25;187.06;BESS_fixo
32;nublado;Storage;BESS_barra890;890;94,35;258.19;BESS_fixo
32;nublado;Storage;BESS_barra860;860;50,89;102.52;BESS_fixo
32;nublado;Storage;BESS_barra844;844;124,47;386.63;BESS_fixo
32;nublado;Storage;BESS_barra848;848;180,27;327.29;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra844;844;248,47;350.02;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;138,8;308.62;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;140,54;118.94;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;101,78;275.23;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;83,08;217.08;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra890;890;79,24;262.82;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;156,92;238.5;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;94,05;427.87;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;92,92;388.03;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;125,86;104.6;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;80,7;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra890;890;111,74;362.35;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;245,84;309.31;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;110,24;406.85;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;206,51;415.18;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;159,09;302.78;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;330,7;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra848;848;229,93;129.3;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;159,16;465.9;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;151,93;441.72;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;233,5;291.15;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;64,87;199.52;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;245,48;238.06;BESS_fixo
37;nublado;Storage;BESS_barra890;890;209,02;402.98;BESS_fixo
37;nublado;Storage;BESS_barra844;844;194,31;408.07;BESS_fixo
37;nublado;Storage;BESS_barra860;860;210,41;228.54;BESS_fixo
37;nublado;Storage;BESS_barra848;848;129,09;498.6;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;280,7;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra844;844;193,34;274.94;BESS_fixo
38;ceu_aberto;Storage;BESS_barra860;860;131,42;360.37;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;152,36;266.71;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;73,32;277.65;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;212,78;336.31;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra890;890;530,7;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra848;848;249,24;299.4;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;198,28;337.52;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;111,3;420.17;BESS_fixo
39;ceu_aberto;Storage;BESS_barra860;860;204,44;364.12;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;179,84;404.48;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;30,7;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra840;840;144,48;296.25;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;179,13;378.16;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;87,06;247.84;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;61,68;260.97;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra860;860;239,38;410.21;BESS_fixo
41;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;30,7;;PV_irr_real41
41;nublado;Storage;BESS_barra840;840;184,19;108.54;BESS_fixo
41;nublado;Storage;BESS_barra890;890;201,73;250.74;BESS_fixo
41;nublado;Storage;BESS_barra860;860;107,9;211.89;BESS_fixo
41;nublado;Storage;BESS_barra844;844;140,28;239.46;BESS_fixo
41;nublado;Storage;BESS_barra848;848;107,1;254.38;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;115,83;442.26;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;55,31;444.9;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;183,48;199.19;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;55,76;462.31;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;154,53;213.84;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;280,7;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra848;848;215,75;144.72;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;154,58;427.69;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;124,51;352.93;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;103,02;303.05;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;219,04;327.29;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra844;844;530,7;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra844;844;131,12;111.01;BESS_fixo
44;ceu_aberto;Storage;BESS_barra860;860;156,97;435.83;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;103,94;188.63;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;137,88;163.89;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;201,95;277.41;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra844;844;530,7;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra844;844;206,41;353.76;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;248,79;349.78;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;68,38;326.08;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;149,33;262.79;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;143,2;113.33;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra848;848;86,0;347.57;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;246,83;206.4;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;89,54;174.69;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;249,53;273.37;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;140,98;218.6;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra860;860;30,7;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra848;848;62,49;280.97;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;76,65;433.62;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;103,45;195.3;BESS_fixo
47;ceu_aberto;Storage;BESS_barra860;860;206,14;164.33;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;102,97;197.28;BESS_fixo
48;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;30,7;;PV_irr_real48
48;nublado;Storage;BESS_barra844;844;76,93;107.41;BESS_fixo
48;nublado;Storage;BESS_barra890;890;125,39;410.73;BESS_fixo
48;nublado;Storage;BESS_barra848;848;130,23;352.2;BESS_fixo
48;nublado;Storage;BESS_barra860;860;156,2;119.29;BESS_fixo
48;nublado;Storage;BESS_barra840;840;129,74;442.01;BESS_fixo
49;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra840;840;30,7;;PV_irr_real49
49;nublado;Storage;BESS_barra840;840;109,23;397.54;BESS_fixo
49;nublado;Storage;BESS_barra860;860;220,86;398.23;BESS_fixo
49;nublado;Storage;BESS_barra890;890;178,14;397.52;BESS_fixo
49;nublado;Storage;BESS_barra848;848;239,86;490.59;BESS_fixo
49;nublado;Storage;BESS_barra844;844;188,44;203.35;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra860;860;280,7;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;246,25;426.21;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;104,02;264.52;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;231,65;280.76;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;164,58;482.71;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;120,38;342.32;BESS_fixo
51;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra848;848;230,7;;PV_irr_real51
51;nublado;Storage;BESS_barra840;840;155,1;446.79;BESS_fixo
51;nublado;Storage;BESS_barra844;844;241,19;167.63;BESS_fixo
51;nublado;Storage;BESS_barra848;848;139,76;212.64;BESS_fixo
51;nublado;Storage;BESS_barra860;860;79,91;315.87;BESS_fixo
51;nublado;Storage;BESS_barra890;890;236,06;478.61;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real52
