id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;parcialmente_nublado;Storage;BESS_barra844;844;38,33;88.01;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;32,25;88.12;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;40,33;102.46;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;90,37;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;117,2;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;114,25;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;119,31;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;89,57;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;36,21;85.43;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;34,25;131.6;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;37,66;84.13;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;42,16;147.64;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;35,48;131.26;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;106,05;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;108,74;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;99,79;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;112,69;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;103,43;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;34,65;107.53;BESS_fixo
5;nublado;Storage;BESS_barra840;840;37,45;93.3;BESS_fixo
5;nublado;Storage;BESS_barra844;844;36,45;93.24;BESS_fixo
5;nublado;Storage;BESS_barra848;848;44,9;123.24;BESS_fixo
5;nublado;Storage;BESS_barra890;890;32,29;91.06;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;101,93;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;97,37;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;96,16;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;121,59;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;113,66;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;39,34;144.83;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;41,43;144.24;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;31,99;97.37;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;34,13;77.21;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;38,85;141.74;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;107,54;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;109,28;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;99,5;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;114,86;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;99,53;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;35,44;82.42;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;41,84;105.88;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;38,74;99.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;42,73;157.34;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;27,0;75.59;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;99,28;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;101,41;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;120,66;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;104,52;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;104,83;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;38,88;150.41;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;38,2;114.69;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;40,23;150.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;36,52;138.69;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;31,91;68.91;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;102,97;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;102,98;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;102,48;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;125,81;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;96,46;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;31,36;77.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;41,44;136.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;33,46;99.29;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;41,1;152.41;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;38,38;144.43;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;104,5;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;111,16;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;106,67;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;103,3;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;105,07;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;36,37;74.21;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;42,1;146.66;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;35,45;123.69;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;37,3;109.98;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;34,53;103.31;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;118,75;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;107,4;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;88,74;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;109,91;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;105,9;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;43,27;161.55;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;41,8;155.58;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;39,51;135.11;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;27,92;74.4;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;33,24;114.47;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;101,16;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;98,83;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;113,51;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;111,21;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;105,99;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;37,54;122.37;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;36,94;85.08;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;33,55;117.91;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;36,86;98.66;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;40,85;130.98;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;103,2;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;110,61;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;111,75;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;107,86;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;97,28;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;38,53;101.68;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;36,52;139.36;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;37,59;91.04;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;37,01;95.05;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;36,09;99.37;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;105,49;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;100,58;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;124,96;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;95,53;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;104,15;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;36,35;133.05;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;40,21;132.52;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;35,4;71.18;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;40,7;98.8;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;33,08;75.7;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;90,26;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;103,61;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;99,6;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;144,22;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;93,01;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;32,64;100.39;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;40,63;141.85;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;33,72;106.36;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;38,08;99.69;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;40,68;116.72;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;89,29;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;111,02;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;128,67;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;98,64;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;103,08;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;38,01;76.86;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;33,7;85.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;37,2;115.93;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;40,4;106.65;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;36,43;116.91;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;110,37;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;104,02;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;91,31;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;99,9;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;125,1;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;36,76;105.86;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;37,31;126.95;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;37,29;126.91;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;35,99;121.36;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;38,4;145.24;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;98,62;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;108,6;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;91,5;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;122,73;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;109,24;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;37,94;96.34;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;41,26;152.23;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;31,64;105.07;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;43,12;134.07;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;31,79;104.83;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;96,06;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;106,51;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;105,94;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;113,04;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;109,15;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;32,44;97.71;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;34,48;109.32;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;38,42;132.02;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;38,77;123.28;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;41,63;159.61;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;97,43;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;106,55;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;107,84;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;120,86;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;98,02;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;46,91;108.9;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;39,25;83.61;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;35,15;97.41;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;36,4;98.67;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;28,03;110.12;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;121,94;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;98,54;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;113,44;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;102,27;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;94,5;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;31,84;70.42;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;29,38;60.16;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;41,14;88.27;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;33,66;113.93;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;49,72;169.87;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;106,96;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;98,77;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;123,53;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;100,35;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;101,09;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;42,48;104.51;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;38,58;108.78;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;35,95;78.97;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;36,39;135.43;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;32,35;105.09;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;106,7;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;105,99;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;114,75;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;95,98;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;107,29;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;38,97;95.07;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;42,13;107.09;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;37,9;83.94;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;34,88;115.05;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;31,87;122.28;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;120,2;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;88,69;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;111,77;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;90,43;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;119,61;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;30,28;69.4;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;42,82;112.93;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;36,13;122.41;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;40,9;143.98;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;35,63;129.39;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;106,45;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;89,85;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;110,78;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;111,8;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;111,82;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;38,88;96.3;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;33,03;126.73;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;38,03;77.15;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;41,55;103.1;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;34,25;114.88;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;105,29;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;117,61;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;98,92;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;97,67;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;111,2;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;36,34;124.53;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;37,68;134.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;36,98;145.5;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;35,77;72.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;38,98;97.93;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;101,4;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;95,55;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;91,63;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;124,89;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;117,23;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;34,42;106.76;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;33,83;88.83;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;38,63;95.91;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;40,87;106.11;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;37,99;136.4;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;106,22;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;94,69;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;108,9;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;110,72;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;110,17;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;35,15;102.06;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;37,97;135.07;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;39,63;82.02;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;39,51;91.53;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;33,49;84.37;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;112,29;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;91,92;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;107,83;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;107,39;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;111,28;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;33,48;108.98;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;37,26;132.71;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;38,48;129.35;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;40,36;142.76;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;36,16;142.15;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;110,54;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;91,87;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;98,49;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;113,59;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;116,21;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;33,46;107.27;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;34,06;127.75;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;41,27;157.38;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;38,71;96.65;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;38,25;87.58;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;105,03;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;110,26;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;112,05;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;82,06;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;121,3;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;37,53;124.97;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;37,35;146.11;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;34,76;138.67;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;33,83;101.45;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;42,27;148.85;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;109,23;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;107,88;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;99,06;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;105,46;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;109,08;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;32,29;106.86;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;39,23;86.52;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;39,99;114.44;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;34,05;119.45;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;40,18;132.39;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;101,81;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;105,14;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;109,86;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;103,84;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;110,05;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;41,51;163.21;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;34,04;79.86;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;34,15;84.02;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;40,42;115.37;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;35,62;122.02;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;101,1;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;122,02;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;92,25;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;111,33;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;104,01;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;33,01;100.4;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;40,05;89.8;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;36,89;103.54;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;36,63;114.08;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;39,16;113.73;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;127,78;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;99,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;97,86;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;96,64;;PV_irr_real35
