id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;parcialmente_nublado;Storage;BESS_barra848;848;75,41;484.43;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;52,48;231.61;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;246,46;170.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;193,41;353.75;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;530,7;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;126,27;319.64;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;169,84;374.36;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;99,39;195.3;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;101,94;384.37;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;216,29;242.21;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;280,7;;PV_irr_real11
11;nublado;Storage;BESS_barra848;848;75,17;234.16;BESS_fixo
11;nublado;Storage;BESS_barra860;860;215,44;411.62;BESS_fixo
11;nublado;Storage;BESS_barra840;840;132,2;446.13;BESS_fixo
11;nublado;Storage;BESS_barra890;890;162,32;469.68;BESS_fixo
11;nublado;Storage;BESS_barra844;844;54,52;445.56;BESS_fixo
12;nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real12
12;nublado;Storage;BESS_barra844;844;179,47;146.29;BESS_fixo
12;nublado;Storage;BESS_barra840;840;105,51;386.8;BESS_fixo
12;nublado;Storage;BESS_barra890;890;230,95;420.26;BESS_fixo
12;nublado;Storage;BESS_barra860;860;164,6;472.79;BESS_fixo
12;nublado;Storage;BESS_barra848;848;177,29;185.91;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;225,7;102.52;BESS_fixo
13;nublado;Storage;BESS_barra844;844;187,72;122.89;BESS_fixo
13;nublado;Storage;BESS_barra840;840;164,91;471.79;BESS_fixo
13;nublado;Storage;BESS_barra848;848;209,12;228.6;BESS_fixo
13;nublado;Storage;BESS_barra890;890;142,35;310.69;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;80,7;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra848;848;197,64;122.18;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;192,67;183.39;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;238,33;351.94;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;249,58;452.43;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;214,85;486.88;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;180,7;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra844;844;74,96;397.7;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;155,32;173.35;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;221,98;266.77;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;173,32;493.61;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;239,63;143.74;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;30,7;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;236,75;194.91;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;97,59;476.03;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;145,49;402.99;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;134,81;415.09;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;71,88;104.57;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;180,7;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra890;890;93,92;420.97;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;184,15;476.79;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;96,9;171.6;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;102,7;240.22;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;53,48;190.49;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;180,7;;PV_irr_real18
18;nublado;Storage;BESS_barra840;840;80,22;122.24;BESS_fixo
18;nublado;Storage;BESS_barra860;860;245,52;163.05;BESS_fixo
18;nublado;Storage;BESS_barra848;848;179,59;456.95;BESS_fixo
18;nublado;Storage;BESS_barra890;890;99,36;431.52;BESS_fixo
18;nublado;Storage;BESS_barra844;844;138,28;100.79;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra840;840;57,1;242.22;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;55,77;392.66;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;87,15;476.75;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;248,81;452.71;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;113,68;135.59;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;280,7;;PV_irr_real20
20;nublado;Storage;BESS_barra860;860;225,03;230.26;BESS_fixo
20;nublado;Storage;BESS_barra848;848;184,99;157.39;BESS_fixo
20;nublado;Storage;BESS_barra844;844;160,22;445.86;BESS_fixo
20;nublado;Storage;BESS_barra840;840;236,43;258.69;BESS_fixo
20;nublado;Storage;BESS_barra890;890;99,61;190.72;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;280,7;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra848;848;150,77;271.04;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;63,85;116.45;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;179,26;174.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;237,02;331.92;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;79,56;395.13;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;30,7;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra844;844;192,08;209.45;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;89,15;487.22;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;165,05;361.47;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;214,01;218.82;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;124,25;244.4;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;280,7;;PV_irr_real23
23;nublado;Storage;BESS_barra848;848;170,0;441.98;BESS_fixo
23;nublado;Storage;BESS_barra840;840;87,11;222.42;BESS_fixo
23;nublado;Storage;BESS_barra890;890;209,46;251.82;BESS_fixo
23;nublado;Storage;BESS_barra860;860;120,65;355.63;BESS_fixo
23;nublado;Storage;BESS_barra844;844;162,55;187.38;BESS_fixo
24;nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;168,67;212.73;BESS_fixo
24;nublado;Storage;BESS_barra848;848;180,27;184.84;BESS_fixo
24;nublado;Storage;BESS_barra844;844;162,16;250.41;BESS_fixo
24;nublado;Storage;BESS_barra890;890;235,29;291.51;BESS_fixo
24;nublado;Storage;BESS_barra840;840;51,78;382.39;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;180,7;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;225,57;394.01;BESS_fixo
25;nublado;Storage;BESS_barra844;844;207,54;179.14;BESS_fixo
25;nublado;Storage;BESS_barra848;848;202,5;374.75;BESS_fixo
25;nublado;Storage;BESS_barra840;840;234,38;347.62;BESS_fixo
25;nublado;Storage;BESS_barra890;890;226,53;414.29;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;330,7;;PV_irr_real26
26;nublado;Storage;BESS_barra890;890;182,91;328.81;BESS_fixo
26;nublado;Storage;BESS_barra848;848;146,76;387.4;BESS_fixo
26;nublado;Storage;BESS_barra840;840;75,16;101.76;BESS_fixo
26;nublado;Storage;BESS_barra860;860;98,2;102.46;BESS_fixo
26;nublado;Storage;BESS_barra844;844;139,8;324.71;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra840;840;225,68;102.04;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;132,71;461.04;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;137,07;248.19;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;57,06;273.88;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;81,73;472.73;BESS_fixo
28;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;130,7;;PV_irr_real28
28;nublado;Storage;BESS_barra848;848;216,04;411.11;BESS_fixo
28;nublado;Storage;BESS_barra890;890;222,58;117.0;BESS_fixo
28;nublado;Storage;BESS_barra840;840;107,56;158.48;BESS_fixo
28;nublado;Storage;BESS_barra844;844;190,75;147.28;BESS_fixo
28;nublado;Storage;BESS_barra860;860;136,19;459.86;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;80,7;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra844;844;140,74;245.06;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;72,09;121.27;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;61,72;312.39;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;148,17;217.0;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;172,81;195.25;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;80,7;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;176,58;481.24;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;140,38;150.62;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;173,09;249.82;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;108,54;449.84;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;169,71;183.51;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;380,7;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra890;890;228,88;280.32;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;165,44;127.91;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;137,22;371.09;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;227,77;233.11;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;157,74;127.21;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;180,7;;PV_irr_real32
32;nublado;Storage;BESS_barra890;890;196,17;499.45;BESS_fixo
32;nublado;Storage;BESS_barra840;840;52,27;371.19;BESS_fixo
32;nublado;Storage;BESS_barra844;844;176,0;343.02;BESS_fixo
32;nublado;Storage;BESS_barra848;848;108,82;190.05;BESS_fixo
32;nublado;Storage;BESS_barra860;860;145,9;438.14;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;280,7;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;135,86;395.43;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;70,28;333.05;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;217,73;498.64;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;88,36;138.15;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;79,11;180.46;BESS_fixo
34;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real34
34;nublado;Storage;BESS_barra840;840;135,55;176.72;BESS_fixo
34;nublado;Storage;BESS_barra860;860;139,13;208.95;BESS_fixo
34;nublado;Storage;BESS_barra890;890;123,09;158.72;BESS_fixo
34;nublado;Storage;BESS_barra844;844;127,01;405.99;BESS_fixo
34;nublado;Storage;BESS_barra848;848;109,46;320.5;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra890;890;215,83;225.1;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;209,94;130.01;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;134,9;131.1;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;124,51;476.21;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;185,9;363.99;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;30,7;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra844;844;143,96;374.31;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;181,22;477.68;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;125,87;395.82;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;99,72;450.93;BESS_fixo
36;ceu_aberto;Storage;BESS_barra860;860;220,83;262.55;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra848;848;30,7;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra890;890;89,86;139.95;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;186,92;266.79;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;206,31;359.58;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;132,88;383.04;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;159,0;153.77;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra890;890;184,5;450.13;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;137,93;468.51;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;210,37;387.19;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;107,1;302.28;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;167,2;158.5;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;380,7;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra890;890;80,58;433.39;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;69,44;468.64;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;114,61;450.76;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;220,31;103.88;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;144,72;229.49;BESS_fixo
40;nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real40
40;nublado;Storage;BESS_barra840;840;139,79;308.36;BESS_fixo
40;nublado;Storage;BESS_barra848;848;198,74;104.89;BESS_fixo
40;nublado;Storage;BESS_barra860;860;216,89;432.47;BESS_fixo
40;nublado;Storage;BESS_barra890;890;221,07;409.03;BESS_fixo
40;nublado;Storage;BESS_barra844;844;66,45;419.85;BESS_fixo
41;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real41
41;nublado;Storage;BESS_barra844;844;214,76;189.81;BESS_fixo
41;nublado;Storage;BESS_barra848;848;199,56;355.46;BESS_fixo
41;nublado;Storage;BESS_barra840;840;224,75;488.76;BESS_fixo
41;nublado;Storage;BESS_barra860;860;83,76;468.7;BESS_fixo
41;nublado;Storage;BESS_barra890;890;175,8;286.98;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;280,7;;PV_irr_real42
42;nublado;Storage;BESS_barra890;890;82,74;293.83;BESS_fixo
42;nublado;Storage;BESS_barra860;860;62,57;148.54;BESS_fixo
42;nublado;Storage;BESS_barra848;848;122,26;188.07;BESS_fixo
42;nublado;Storage;BESS_barra840;840;210,02;158.1;BESS_fixo
42;nublado;Storage;BESS_barra844;844;153,68;264.73;BESS_fixo
43;nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real43
43;nublado;Storage;BESS_barra890;890;82,65;411.97;BESS_fixo
43;nublado;Storage;BESS_barra860;860;160,27;464.53;BESS_fixo
43;nublado;Storage;BESS_barra844;844;178,36;301.27;BESS_fixo
43;nublado;Storage;BESS_barra848;848;184,42;248.4;BESS_fixo
43;nublado;Storage;BESS_barra840;840;125,96;109.56;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra860;860;130,7;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;112,94;127.89;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;140,83;427.02;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;160,0;344.71;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;154,7;111.12;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;119,31;355.32;BESS_fixo
45;nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real45
45;nublado;Storage;BESS_barra860;860;118,72;251.26;BESS_fixo
45;nublado;Storage;BESS_barra840;840;99,57;201.27;BESS_fixo
45;nublado;Storage;BESS_barra848;848;177,81;332.93;BESS_fixo
45;nublado;Storage;BESS_barra890;890;242,16;239.53;BESS_fixo
45;nublado;Storage;BESS_barra844;844;218,37;120.56;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;230,7;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra840;840;70,68;375.34;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;229,16;131.82;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;139,89;389.67;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;224,07;228.05;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;150,58;182.83;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;200,31;407.0;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;74,03;295.19;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;185,44;493.73;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;246,79;213.83;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;223,5;175.77;BESS_fixo
48;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;330,7;;PV_irr_real48
48;nublado;Storage;BESS_barra890;890;199,09;183.09;BESS_fixo
48;nublado;Storage;BESS_barra860;860;184,23;399.24;BESS_fixo
48;nublado;Storage;BESS_barra844;844;174,61;490.4;BESS_fixo
48;nublado;Storage;BESS_barra848;848;137,62;222.83;BESS_fixo
48;nublado;Storage;BESS_barra840;840;56,93;198.69;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;280,7;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra844;844;232,65;163.23;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;86,39;296.48;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;210,84;182.3;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;223,34;137.97;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;153,87;224.17;BESS_fixo
50;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;30,7;;PV_irr_real50
50;nublado;Storage;BESS_barra860;860;56,43;172.75;BESS_fixo
50;nublado;Storage;BESS_barra890;890;212,16;202.36;BESS_fixo
50;nublado;Storage;BESS_barra848;848;174,25;259.26;BESS_fixo
50;nublado;Storage;BESS_barra840;840;191,9;193.86;BESS_fixo
