id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;ceu_aberto;Storage;BESS_barra890;890;145,9;442.62;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;112,72;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;104,13;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;102,42;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;105,67;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;105,76;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra840;840;98,48;105.77;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;109,69;184.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;181,44;349.76;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;150,57;484.75;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;76,76;467.31;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;107,97;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;106,42;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;94,5;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;106,19;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;115,62;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra844;844;160,61;296.53;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;218,53;401.37;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;76,43;447.25;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;67,66;175.75;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;65,4;302.18;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;104,82;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;99,73;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;116,37;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;98,83;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;110,96;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra844;844;223,76;427.92;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;141,28;133.0;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;84,39;338.82;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;204,19;397.21;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;122,1;282.79;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;119,02;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;116,81;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;114,61;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;66,97;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;113,29;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra844;844;104,47;242.72;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;92,03;436.26;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;75,22;158.72;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;126,23;347.94;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;100,76;430.16;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;99,73;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;99,14;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;128,04;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;88,76;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;115,03;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra848;848;80,71;475.52;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;83,48;214.86;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;184,18;241.3;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;155,61;354.13;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;195,07;111.61;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;105,23;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;103,3;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;114,41;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;88,34;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;119,42;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;210,83;392.37;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;177,94;219.59;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;244,82;364.65;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;117,27;243.47;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;234,12;394.59;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;113,44;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;109,25;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;98,48;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;95,82;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;113,71;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra844;844;217,68;189.0;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;247,13;403.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;204,14;203.19;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;95,71;265.16;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;91,43;135.38;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;113,02;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;96,99;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;101,54;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;101,4;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;117,74;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;231,13;106.12;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;53,67;388.51;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;96,47;122.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;126,81;401.31;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;234,24;226.85;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;93,67;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;113,01;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;109,89;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;112,09;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;102,03;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra840;840;104,38;308.5;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;213,66;386.25;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;69,46;223.89;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;179,56;497.45;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;232,38;320.46;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;94,42;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;109,94;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;125,88;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;106,92;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;93,54;;PV_irr_real16
16;nublado;Storage;BESS_barra844;844;104,26;303.87;BESS_fixo
16;nublado;Storage;BESS_barra840;840;69,58;383.2;BESS_fixo
16;nublado;Storage;BESS_barra860;860;189,52;114.99;BESS_fixo
16;nublado;Storage;BESS_barra848;848;171,6;364.71;BESS_fixo
16;nublado;Storage;BESS_barra890;890;160,67;458.17;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;101,73;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;126,65;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;111,65;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;98,52;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;92,15;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra848;848;140,37;198.02;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;73,03;415.77;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;101,83;194.24;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;81,92;198.48;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;157,07;385.47;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;103,96;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;107,65;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;126,14;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;89,5;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;103,44;;PV_irr_real18
18;nublado;Storage;BESS_barra840;840;145,64;427.89;BESS_fixo
18;nublado;Storage;BESS_barra848;848;161,94;469.14;BESS_fixo
18;nublado;Storage;BESS_barra844;844;122,91;164.9;BESS_fixo
18;nublado;Storage;BESS_barra860;860;176,56;262.71;BESS_fixo
18;nublado;Storage;BESS_barra890;890;98,04;113.0;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;117,44;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;100,49;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;100,35;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;110,26;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;102,15;;PV_irr_real19
19;nublado;Storage;BESS_barra840;840;165,26;413.59;BESS_fixo
19;nublado;Storage;BESS_barra844;844;91,86;402.52;BESS_fixo
19;nublado;Storage;BESS_barra890;890;129,97;383.26;BESS_fixo
19;nublado;Storage;BESS_barra848;848;118,55;320.12;BESS_fixo
19;nublado;Storage;BESS_barra860;860;155,62;262.9;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;91,41;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;102,41;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;114,11;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;118,67;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;104,1;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;130,53;432.04;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;123,48;197.54;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;247,33;184.96;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;145,06;165.21;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;138,19;428.59;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;98,21;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;111,77;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;103,48;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;104,58;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;112,66;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra848;848;170,36;417.64;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;162,09;191.46;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;103,47;139.51;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;109,39;447.81;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;174,06;427.26;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;111,55;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;112,74;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;86,23;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;119,37;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;100,81;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;208,63;288.31;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;221,97;498.47;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;72,13;303.19;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;216,84;360.78;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;110,96;118.05;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;113,22;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;94,97;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;104,54;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;107,88;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;110,09;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra848;848;167,38;391.83;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;242,53;229.22;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;136,12;131.09;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;156,43;155.06;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;100,45;135.81;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;98,6;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;113,46;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;122,5;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;91,43;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;104,72;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;78,44;190.1;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;134,12;248.33;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;82,51;291.86;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;175,9;300.75;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;218,81;492.1;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;118,74;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;97,38;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;86,42;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;110,02;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;118,14;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;236,58;249.8;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;184,27;256.43;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;229,58;257.85;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;236,21;453.42;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;197,56;367.02;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;96,06;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;109,92;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;116,74;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;110,24;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;97,73;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra840;840;68,04;371.48;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;129,42;238.42;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;184,3;376.51;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;235,11;375.69;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;244,92;393.4;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;109,92;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;104,53;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;93,6;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;108,14;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;114,51;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;204,91;316.91;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;161,54;143.0;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;164,88;297.4;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;132,74;187.44;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;90,38;448.06;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;100,53;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;107,35;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;101,45;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;112,95;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;108,43;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;186,22;212.93;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;237,21;129.48;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;130,9;140.83;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;224,1;200.7;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;120,32;309.5;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;100,13;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;105,05;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;113,24;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;98,67;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;113,61;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;170,68;469.26;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;131,52;457.25;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;201,84;277.98;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;161,31;420.81;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;179,4;423.73;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;108,39;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;106,17;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;109,91;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;103,88;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;102,34;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;139,22;274.35;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;135,42;322.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;180,49;498.37;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;158,16;161.81;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;138,13;250.9;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;117,09;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;109,65;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;107,11;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;94,74;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;102,12;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra848;848;177,55;485.9;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;91,0;295.61;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;248,68;114.15;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;81,15;470.03;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;164,89;305.39;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;105,04;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;126,05;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;102,75;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;98,38;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;98,48;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra844;844;74,78;199.31;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;155,97;141.57;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;139,63;155.97;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;52,28;116.35;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;135,32;334.71;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;99,86;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;100,19;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;115,61;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;101,94;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;113,09;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;142,85;376.65;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;177,07;423.56;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;66,9;330.88;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;143,0;253.2;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;61,56;418.71;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;97,99;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;116,08;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;97,21;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;110,05;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;109,37;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra890;890;161,5;383.94;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;148,89;138.89;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;186,78;287.98;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;65,9;337.5;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;188,4;196.01;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;112,54;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;111,15;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;101,49;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;108,73;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;96,78;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra890;890;152,16;395.99;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;91,25;255.28;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;181,38;349.12;BESS_fixo
