id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,169;0,411;0,6596;0,8412;0,9635;0,9975;1,0;0,7651;0,4523;0,2331;0,0492;0,0016;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0041;0,0497;0,1771;0,477;0,5674;0,943;0,9886;0,8919;0,8099;0,8819;0,4721;0,2281;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0008;0,0047;0,0452;0,2072;0,3516;0,6468;0,6401;0,9886;0,8455;0,7228;0,5083;0,3967;0,2033;0,0515;0,0047;0,0008;0,0006;0,0003;0,0004;0,0004
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0947;0,2197;0,4289;0,5531;0,745;0,6191;0,628;0,6954;0,4368;0,3491;0,1977;0,0469;0,0033;0,0;0,0002;0,0012;0,0014;0,0021
42;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0039;0,0523;0,1625;0,4096;0,6972;0,9525;0,7345;0,9662;0,8079;0,6076;0,3664;0,2117;0,0356;0,0057;0,0009;0,0006;0,0005;0,0004;0,0004
43;parcialmente_nublado;0,0008;0,0009;0,0009;0,0011;0,0007;0,0041;0,0458;0,2279;0,4253;0,6503;0,6418;0,9014;0,9347;0,8325;0,7249;0,3804;0,1575;0,0574;0,0067;0,0008;0,0004;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0416;0,2178;0,4687;0,7622;0,9243;0,9059;1,0;0,9899;0,6425;0,4569;0,1846;0,0521;0,0023;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,037;0,2196;0,5099;0,695;0,7659;0,7368;0,9156;0,7482;0,6604;0,5166;0,2215;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2341;0,4686;0,6649;0,9497;0,8489;1,0;1,0;0,6711;0,5882;0,2488;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0411;0,2086;0,5396;0,6765;0,7999;1,0;1,0;0,9961;0,7811;0,4799;0,2412;0,0391;0,0024;0,0003;0,0;0,0;0,0;0,0001
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0911;0,1994;0,3872;0,568;0,5453;0,666;0,6217;0,5669;0,509;0,3073;0,2255;0,0463;0,0044;0,0;0,0002;0,0016;0,0016;0,0015
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0872;0,2998;0,3366;0,4687;0,5932;0,7145;0,6261;0,7357;0,5035;0,2819;0,2304;0,0533;0,0037;0,0;0,0002;0,0014;0,0016;0,0018
50;parcialmente_nublado;0,0008;0,0009;0,0012;0,0009;0,0007;0,0043;0,0486;0,1987;0,3684;0,5974;0,8964;0,8098;0,6305;0,861;0,6674;0,3643;0,1257;0,0491;0,005;0,0007;0,0007;0,0004;0,0003;0,0003
51;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0844;0,2474;0,3629;0,553;0,6879;0,7177;0,6391;0,6348;0,5356;0,2913;0,1605;0,0499;0,0045;0,0;0,0002;0,0015;0,0016;0,002
52;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0046;0,0533;0,1557;0,4928;0,5295;0,7649;0,9191;0,702;0,7;0,6836;0,4161;0,1924;0,0549;0,0049;0,0006;0,0005;0,0003;0,0004;0,0004
53;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0007;0,0036;0,0404;0,143;0,3972;0,5185;0,7263;0,8383;0,9693;0,792;0,6404;0,4441;0,1554;0,0473;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
54;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0035;0,0504;0,1976;0,4147;0,6144;0,8378;0,7903;0,8839;0,8062;0,5895;0,4761;0,1902;0,05;0,0046;0,0006;0,0007;0,0003;0,0004;0,0004
55;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0009;0,0043;0,0482;0,2047;0,4177;0,5912;0,8794;0,7613;1,0;0,6598;0,5536;0,3665;0,1233;0,0599;0,0047;0,0007;0,0006;0,0004;0,0003;0,0004
56;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0008;0,0044;0,0579;0,1543;0,4224;0,7091;0,6625;0,6883;0,9083;0,737;0,6067;0,3597;0,1982;0,0622;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
57;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0039;0,0447;0,219;0,3912;0,5882;0,6032;0,7184;0,953;0,8064;0,5549;0,4129;0,1354;0,0504;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2022;0,4964;0,8009;0,7737;1,0;0,8887;0,8102;0,6516;0,4454;0,2195;0,0594;0,0026;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,2005;0,4055;0,5928;0,7603;1,0;1,0;0,9063;0,7293;0,4755;0,289;0,0456;0,0019;0,0002;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0288;0,2011;0,5677;0,6346;0,9133;0,9418;0,864;0,8545;0,6988;0,5748;0,1748;0,0385;0,0018;0,0003;0,0;0,0;0,0;0,0001
61;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0987;0,2712;0,5069;0,6397;0,635;0,7683;0,5996;0,6779;0,5321;0,318;0,1954;0,0619;0,0037;0,0;0,0002;0,0019;0,0017;0,0018
62;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,0935;0,2452;0,4154;0,4899;0,7472;0,6694;0,6398;0,6312;0,3457;0,3229;0,1671;0,05;0,0035;0,0;0,0002;0,0012;0,0016;0,0019
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1004;0,2448;0,4076;0,4566;0,7162;0,7253;0,6649;0,692;0,4785;0,3014;0,2222;0,0406;0,0038;0,0;0,0002;0,0017;0,0016;0,0018
64;parcialmente_nublado;0,0011;0,0007;0,001;0,0011;0,0007;0,0048;0,0513;0,1661;0,3965;0,536;0,7379;0,9502;0,7412;0,6549;0,5487;0,3813;0,1661;0,0512;0,0039;0,0009;0,0007;0,0004;0,0004;0,0003
65;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0007;0,0039;0,0571;0,1629;0,3129;0,5118;0,8181;0,979;0,9519;0,8569;0,3854;0,4681;0,1849;0,0435;0,0039;0,0007;0,0006;0,0004;0,0005;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0409;0,2296;0,5016;0,6022;0,7914;1,0;1,0;0,8805;0,6655;0,5053;0,2541;0,0396;0,0026;0,0003;0,0;0,0;0,0;0,0001
67;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0049;0,054;0,1897;0,3952;0,6685;0,9326;0,8618;0,8316;0,6812;0,5354;0,2982;0,2068;0,0522;0,0045;0,0008;0,0007;0,0004;0,0004;0,0004
68;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,1006;0,2303;0,3943;0,5366;0,5823;0,7151;0,6915;0,4896;0,4541;0,3279;0,1941;0,0559;0,004;0,0;0,0002;0,0016;0,0016;0,0016
69;parcialmente_nublado;0,0007;0,0009;0,0012;0,0011;0,0009;0,0027;0,0497;0,141;0,4395;0,6454;0,96;0,8654;0,7881;0,7371;0,5392;0,3801;0,224;0,0507;0,0058;0,0008;0,0006;0,0005;0,0004;0,0004
70;parcialmente_nublado;0,0008;0,0011;0,0012;0,0009;0,0008;0,004;0,0519;0,1992;0,3682;0,5937;0,6526;0,9524;0,8257;0,6909;0,5804;0,3241;0,2283;0,0383;0,0063;0,0008;0,0006;0,0004;0,0004;0,0004
71;parcialmente_nublado;0,0011;0,0011;0,0013;0,0011;0,0007;0,0045;0,0619;0,1731;0,4458;0,7219;0,7235;0,941;0,6655;0,7535;0,604;0,4034;0,1953;0,0561;0,0042;0,0008;0,0006;0,0004;0,0005;0,0005
72;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0032;0,0565;0,2203;0,4993;0,5847;0,6388;0,7656;0,9161;0,9843;0,6823;0,3774;0,1918;0,0574;0,0051;0,0008;0,0006;0,0003;0,0004;0,0004
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0807;0,2386;0,3754;0,4544;0,5878;0,686;0,6391;0,6586;0,3165;0,3139;0,2319;0,0649;0,004;0,0;0,0002;0,0013;0,0016;0,0019
74;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0009;0,0042;0,0521;0,1719;0,3908;0,6179;0,9285;0,7232;1,0;0,7374;0,5719;0,4154;0,2049;0,0619;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
75;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0045;0,059;0,1851;0,3643;0,6423;0,7355;0,8958;0,8784;0,7822;0,528;0,4403;0,1712;0,0512;0,0041;0,0008;0,0006;0,0003;0,0004;0,0003
76;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,077;0,168;0,428;0,5731;0,6126;0,5853;0,6399;0,5436;0,4758;0,4139;0,1803;0,0505;0,0039;0,0;0,0001;0,0015;0,0014;0,0018
77;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0879;0,2562;0,4293;0,4163;0,7041;0,5563;0,6324;0,6179;0,4466;0,3137;0,1437;0,0632;0,004;0,0;0,0002;0,0015;0,0013;0,0018
78;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0931;0,2173;0,4261;0,4602;0,6518;0,6158;0,6803;0,8861;0,5646;0,4292;0,2097;0,0539;0,0039;0,0;0,0002;0,0016;0,0018;0,0019
79;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0801;0,2155;0,441;0,5629;0,7585;0,5992;0,836;0,6505;0,4886;0,3366;0,1737;0,0576;0,0036;0,0;0,0002;0,0016;0,0017;0,0014
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0574;0,2284;0,5794;0,6212;0,7513;1,0;1,0;0,8683;0,6322;0,5473;0,2802;0,052;0,0019;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2427;0,3818;0,5743;0,8123;1,0;0,8567;0,9593;0,6352;0,5008;0,2777;0,042;0,0019;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0008;0,0039;0,0495;0,1889;0,3166;0,6825;0,8056;0,8313;0,9317;0,7998;0,6298;0,4568;0,1938;0,0505;0,0046;0,0007;0,0006;0,0004;0,0005;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0377;0,192;0,4169;0,6073;0,5959;1,0;1,0;0,8591;0,7964;0,4474;0,2703;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0493;0,2299;0,3589;0,6294;0,8927;0,9995;0,7185;0,868;0,6949;0,5445;0,211;0,0449;0,0018;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0008;0,0037;0,0462;0,1832;0,3689;0,5325;0,7361;0,663;1,0;0,9;0,5212;0,4466;0,1527;0,0567;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0726;0,266;0,393;0,5201;0,6109;0,6527;0,4973;0,554;0,3833;0,4021;0,1651;0,0538;0,005;0,0;0,0002;0,0018;0,0015;0,0018
87;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0919;0,2615;0,3873;0,6061;0,7211;0,5497;0,703;0,7452;0,4806;0,3961;0,1739;0,052;0,0051;0,0;0,0002;0,0017;0,0015;0,0018
88;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,1038;0,2292;0,4222;0,513;0,5745;0,7102;0,6509;0,7124;0,5187;0,2636;0,1973;0,0408;0,0039;0,0;0,0002;0,0019;0,0018;0,0017
89;parcialmente_nublado;0,001;0,0007;0,0013;0,0011;0,0008;0,004;0,0561;0,1603;0,4746;0,5973;0,733;0,9269;0,8688;0,7968;0,6348;0,2834;0,1846;0,0554;0,0046;0,0008;0,0006;0,0003;0,0004;0,0004
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0417;0,1752;0,4142;0,6433;0,9383;1,0;0,8455;0,973;0,6524;0,4476;0,1958;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
91;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0036;0,0547;0,199;0,3289;0,5836;0,5177;0,859;0,8458;0,7447;0,6344;0,3679;0,1278;0,0562;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
92;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0007;0,004;0,0578;0,1865;0,3425;0,5544;0,7765;0,8989;0,8042;0,7445;0,5284;0,3052;0,1832;0,0441;0,0048;0,0009;0,0005;0,0004;0,0004;0,0004
93;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,1004;0,2772;0,3475;0,6114;0,5277;0,6094;0,6629;0,5487;0,5477;0,4161;0,1789;0,0478;0,0039;0,0;0,0002;0,0017;0,0017;0,0021
94;parcialmente_nublado;0,0009;0,001;0,0007;0,0009;0,0008;0,0035;0,0521;0,202;0,391;0,7349;0,8187;0,8412;0,7042;0,7428;0,5451;0,3374;0,1757;0,0503;0,0049;0,001;0,0006;0,0004;0,0005;0,0004
95;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,086;0,2588;0,4958;0,5617;0,6621;0,7085;0,5908;0,6805;0,462;0,3223;0,2053;0,0494;0,0037;0,0;0,0002;0,0018;0,0015;0,0015
96;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0736;0,2686;0,4153;0,5521;0,7759;0,6652;0,3934;0,7009;0,4778;0,3393;0,1893;0,046;0,0039;0,0;0,0002;0,0012;0,0016;0,0019
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0553;0,2222;0,5182;0,8343;0,882;0,9016;0,9789;0,7991;0,6936;0,52;0,2071;0,0442;0,0016;0,0003;0,0;0,0;0,0;0,0001
98;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,1008;0,2302;0,4124;0,4853;0,7933;0,6466;0,7247;0,7061;0,6199;0,3346;0,1867;0,0489;0,0042;0,0;0,0002;0,0016;0,0018;0,0017
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,1728;0,4087;0,8466;0,9495;1,0;1,0;0,844;0,7931;0,4646;0,2184;0,0551;0,0018;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0008;0,0048;0,0538;0,1638;0,4241;0,4402;0,6056;0,946;0,8542;0,783;0,6416;0,3107;0,1862;0,0582;0,0052;0,0006;0,0007;0,0004;0,0004;0,0004
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0436;0,2171;0,4034;0,7068;0,9467;0,9407;0,9273;0,8999;0,8822;0,475;0,2391;0,0478;0,0021;0,0002;0,0;0,0;0,0;0,0001
102;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1048;0,2847;0,4402;0,4694;0,5477;0,6566;0,631;0,5666;0,4177;0,2941;0,1189;0,0531;0,0047;0,0;0,0002;0,0016;0,0016;0,0018
103;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0006;0,0038;0,0592;0,1982;0,3582;0,5823;0,8233;0,8146;0,925;0,7513;0,6806;0,3588;0,1823;0,0631;0,0054;0,0007;0,0005;0,0005;0,0003;0,0003
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,1822;0,4662;0,6941;0,7736;0,9941;1,0;0,8191;0,7414;0,443;0,203;0,0418;0,0019;0,0003;0,0;0,0;0,0;0,0001
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0372;0,1886;0,5104;0,5321;0,9014;1,0;0,9092;0,9274;0,7248;0,5452;0,2539;0,0355;0,0024;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,001;0,0041;0,0451;0,1993;0,3642;0,5497;0,8231;0,899;0,8281;0,831;0,5258;0,4483;0,1624;0,0554;0,0054;0,0008;0,0006;0,0003;0,0003;0,0004
107;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0778;0,2273;0,4103;0,5226;0,5849;0,586;0,7305;0,6757;0,3807;0,2952;0,1553;0,0572;0,004;0,0;0,0002;0,0017;0,0018;0,002
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0522;0,1992;0,4746;0,6852;0,8401;0,7751;1,0;0,9929;0,6824;0,6615;0,2312;0,0503;0,0024;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0008;0,0046;0,0528;0,2177;0,4154;0,5567;0,6647;0,9314;0,9421;0,6968;0,5805;0,386;0,1833;0,0672;0,0066;0,0007;0,0006;0,0004;0,0004;0,0004
110;parcialmente_nublado;0,0012;0,0009;0,0013;0,0013;0,0008;0,004;0,0546;0,2017;0,3708;0,5818;0,7427;0,9825;0,8469;0,8046;0,5894;0,4437;0,2187;0,0399;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
111;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0851;0,2975;0,345;0,5616;0,5489;0,6519;0,671;0,6232;0,456;0,3451;0,126;0,0521;0,0049;0,0;0,0002;0,0018;0,0015;0,002
