id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2139;0,4706;0,7166;0,8966;0,954;0,9892;0,8581;0,6192;0,4709;0,2336;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0008;0,0037;0,0396;0,212;0,3696;0,662;0,7026;0,8862;0,8558;0,6856;0,6408;0,416;0,152;0,0492;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0007;0,0034;0,0606;0,1772;0,4086;0,6449;1,0;0,9602;0,7671;0,7052;0,6715;0,4596;0,1442;0,0496;0,0058;0,0007;0,0006;0,0004;0,0005;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0462;0,2168;0,4611;0,7147;0,8717;1,0;0,9633;0,7925;0,7677;0,4711;0,2436;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0006;0,005;0,0594;0,139;0,4947;0,6576;0,8043;0,9708;0,9925;0,8097;0,6091;0,4769;0,2142;0,0566;0,0052;0,0008;0,0006;0,0004;0,0005;0,0005
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0492;0,198;0,4769;0,6541;0,8513;1,0;1,0;0,8463;0,7045;0,4877;0,2448;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,1994;0,4947;0,7039;0,8785;0,9905;0,9734;0,9418;0,7332;0,5524;0,2234;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0046;0,0567;0,181;0,3504;0,6658;0,7013;0,8113;0,9425;0,6687;0,4281;0,4298;0,1645;0,0582;0,0053;0,0009;0,0005;0,0005;0,0004;0,0004
36;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0007;0,0043;0,0595;0,1622;0,3803;0,5806;0,7863;0,8774;0,8381;0,6983;0,5169;0,3995;0,2208;0,052;0,0052;0,0008;0,0005;0,0004;0,0005;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2196;0,4195;0,7411;0,8178;0,9414;0,9601;0,9798;0,6537;0,4805;0,2401;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,001;0,0036;0,0509;0,222;0,3643;0,5576;0,8505;0,8772;0,7931;0,5952;0,5466;0,4056;0,1831;0,0529;0,0049;0,0009;0,0006;0,0005;0,0004;0,0003
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0731;0,339;0,3652;0,6104;0,6791;0,7901;0,7221;0,6693;0,496;0,4441;0,1678;0,052;0,0053;0,0;0,0002;0,0015;0,0022;0,002
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0493;0,2149;0,4802;0,7118;0,9094;0,9223;0,9483;1,0;0,6873;0,4772;0,2459;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0008;0,0043;0,0615;0,1459;0,3771;0,6441;0,7897;1,0;0,8679;0,6302;0,5385;0,3901;0,1644;0,042;0,0048;0,001;0,0007;0,0004;0,0005;0,0004
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0878;0,2646;0,3543;0,3123;0,6674;0,7522;0,6166;0,4738;0,4138;0,3553;0,1571;0,0662;0,0048;0,0;0,0002;0,0016;0,002;0,0023
43;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0036;0,0501;0,1668;0,4403;0,5841;0,6576;1,0;0,7626;0,8576;0,4825;0,4371;0,1428;0,0462;0,0057;0,0008;0,0004;0,0005;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2079;0,4725;0,8301;0,9777;0,977;0,9836;0,7896;0,7596;0,5218;0,2297;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0009;0,0044;0,0527;0,189;0,3788;0,6895;0,6549;0,9313;1,0;0,9075;0,5784;0,3389;0,2071;0,0523;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1842;0,4443;0,7283;0,8705;1,0;0,9575;0,8331;0,7098;0,5048;0,2492;0,0518;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0047;0,054;0,1639;0,3378;0,6784;0,9014;0,8518;0,8568;0,8437;0,5599;0,3684;0,2262;0,056;0,0046;0,0009;0,0006;0,0004;0,0004;0,0003
48;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0009;0,0037;0,0504;0,2182;0,4414;0,684;0,9087;0,8603;0,854;0,7893;0,5561;0,4471;0,2249;0,0547;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0952;0,2257;0,4226;0,5757;0,7819;0,7106;0,6171;0,6911;0,3158;0,3051;0,1618;0,0697;0,004;0,0;0,0002;0,0011;0,002;0,0024
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0934;0,2896;0,4134;0,56;0,8012;0,5542;0,5867;0,5252;0,5392;0,3128;0,2231;0,04;0,0043;0,0;0,0002;0,0016;0,002;0,0019
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2202;0,4634;0,713;0,8057;0,9406;0,9043;1,0;0,694;0,4795;0,2263;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0008;0,0043;0,0557;0,2;0,3701;0,6158;0,7567;0,5852;0,8533;0,7993;0,5507;0,359;0,1928;0,0534;0,0054;0,0006;0,0007;0,0003;0,0004;0,0004
53;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0609;0,2571;0,3192;0,5573;0,4885;0,7725;0,5916;0,7497;0,6052;0,3257;0,1882;0,0404;0,0041;0,0;0,0002;0,0018;0,0014;0,0018
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0365;0,2128;0,472;0,6586;0,9498;0,947;1,0;0,8669;0,7788;0,5354;0,2174;0,051;0,0019;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0008;0,0039;0,0552;0,1967;0,3624;0,7219;0,6248;0,7565;0,74;0,8798;0,687;0,4044;0,2002;0,0466;0,005;0,0009;0,0006;0,0003;0,0004;0,0005
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0477;0,1971;0,4721;0,7108;0,8153;1,0;0,9041;0,9916;0,6665;0,5112;0,2293;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0496;0,1966;0,43;0,6259;0,8361;1,0;0,8474;0,983;0,7476;0,5057;0,2196;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,2148;0,4239;0,7762;1,0;1,0;0,8918;0,8634;0,7366;0,4652;0,2466;0,0464;0,0017;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0405;0,2169;0,4573;0,6913;0,9748;0,9822;0,9732;0,7808;0,6606;0,5066;0,2441;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2327;0,4157;0,7114;0,9653;0,9628;0,9574;0,8774;0,6386;0,4182;0,2283;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2174;0,3876;0,7398;0,7968;0,9378;0,9272;0,9351;0,8269;0,5216;0,232;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0539;0,2169;0,4793;0,7023;0,888;1,0;0,9234;0,9379;0,744;0,4569;0,2539;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
63;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0008;0,0044;0,0529;0,1567;0,4016;0,5254;1,0;0,9203;0,9011;0,727;0,5432;0,4141;0,139;0,0301;0,0056;0,0008;0,0005;0,0003;0,0004;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,039;0,215;0,4696;0,7513;0,9052;1,0;0,9659;0,9367;0,6466;0,4573;0,2267;0,0376;0,0022;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0039;0,0511;0,1922;0,4081;0,5653;0,8888;1,0;0,9121;0,8173;0,5974;0,4662;0,1923;0,0451;0,0045;0,0007;0,0006;0,0004;0,0005;0,0004
66;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0007;0,0039;0,0551;0,2135;0,4137;0,6269;0,8323;0,7887;0,8092;0,8146;0,7802;0,4662;0,2001;0,0418;0,0054;0,0006;0,0006;0,0004;0,0004;0,0004
67;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0896;0,16;0,534;0,54;0,4846;0,6983;0,5121;0,5141;0,4566;0,3435;0,2373;0,0531;0,0036;0,0;0,0002;0,0018;0,0015;0,0017
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2199;0,4913;0,8311;0,9058;0,917;0,8995;0,8384;0,5906;0,4987;0,2414;0,0525;0,0021;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0406;0,2368;0,4287;0,6412;0,8284;1,0;0,9641;0,8427;0,8202;0,4933;0,2424;0,0534;0,0018;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0009;0,0052;0,0661;0,1839;0,3805;0,606;0,9641;1,0;0,8139;0,8704;0,6185;0,403;0,1794;0,0528;0,0052;0,0006;0,0007;0,0005;0,0004;0,0004
71;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0045;0,0442;0,1911;0,359;0,6762;0,9101;0,792;0,9907;0,5344;0,5986;0,3339;0,2002;0,0505;0,0057;0,0009;0,0007;0,0004;0,0004;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0432;0,1979;0,4493;0,6455;0,7766;0,9714;0,9674;0,9716;0,7299;0,5292;0,2377;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,1949;0,4616;0,6245;0,9389;0,9249;0,9605;0,9015;0,7433;0,5077;0,2468;0,0406;0,002;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,1993;0,4223;0,7858;0,9752;1,0;1,0;0,8768;0,7054;0,5231;0,2489;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0007;0,0047;0,058;0,1712;0,3157;0,5889;0,8195;1,0;0,8149;0,8313;0,6691;0,3779;0,2226;0,0386;0,0058;0,0008;0,0006;0,0005;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0346;0,2163;0,4398;0,6493;0,9314;0,7842;0,849;0,9356;0,7888;0,4424;0,2315;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
77;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0135;0,0934;0,3325;0,4427;0,3984;0,7986;0,5266;0,8127;0,5725;0,5216;0,3661;0,146;0,0549;0,0043;0,0;0,0002;0,0016;0,0015;0,0016
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2296;0,4357;0,6242;0,8814;0,9126;1,0;0,932;0,7213;0,5514;0,291;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2087;0,4721;0,7223;0,9983;1,0;0,9829;0,9062;0,6717;0,539;0,239;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2073;0,4479;0,699;0,9032;0,8712;0,9704;1,0;0,6588;0,5545;0,2525;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0356;0,2245;0,4672;0,7211;0,964;0,9497;0,9026;0,8495;0,7467;0,5056;0,2489;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,1875;0,4337;0,6435;0,8148;1,0;1,0;0,8378;0,7131;0,4982;0,248;0,0516;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0009;0,0045;0,0531;0,1926;0,4053;0,6265;0,8252;0,8379;0,905;0,7325;0,5359;0,4213;0,1917;0,0533;0,0047;0,0008;0,0006;0,0005;0,0004;0,0004
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0455;0,2038;0,4594;0,6769;0,7614;0,8836;0,9077;0,9767;0,7323;0,4671;0,2309;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0008;0,0042;0,0559;0,1779;0,3749;0,6435;0,8261;0,8128;1,0;0,6543;0,6553;0,378;0,1972;0,0513;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0489;0,1984;0,4332;0,6683;0,8446;0,9643;0,9463;0,8744;0,777;0,503;0,2556;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
87;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0006;0,0042;0,0564;0,1847;0,4037;0,5629;0,7408;0,96;0,9135;0,7482;0,5613;0,4039;0,1861;0,0418;0,0057;0,0007;0,0005;0,0005;0,0003;0,0004
88;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0008;0,0045;0,0584;0,1692;0,3749;0,5588;0,7965;0,8984;0,8906;0,7284;0,4441;0,436;0,2003;0,0539;0,0053;0,0009;0,0007;0,0005;0,0004;0,0004
89;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,0048;0,0469;0,1977;0,4116;0,6685;0,8689;0,7733;1,0;0,828;0,6368;0,3838;0,176;0,0568;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2147;0,4746;0,7841;0,8596;0,9942;1,0;1,0;0,7944;0,5606;0,2684;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2075;0,4742;0,6762;0,8486;0,9224;1,0;0,8648;0,7613;0,4714;0,2254;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2327;0,4631;0,7593;0,6904;1,0;0,9188;0,8285;0,7657;0,5502;0,2427;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,2095;0,4407;0,6981;0,9252;1,0;0,9733;0,9601;0,6848;0,456;0,2172;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0493;0,2155;0,5516;0,7148;0,8972;0,9998;1,0;0,8665;0,781;0,4749;0,2294;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,2404;0,421;0,8286;0,9133;0,939;0,9861;0,9381;0,7514;0,496;0,2333;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,195;0,419;0,7697;0,8623;0,9979;0,9563;0,8916;0,8071;0,5306;0,2038;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0008;0,0035;0,0579;0,2012;0,461;0,6731;0,7892;0,9466;0,9411;0,7235;0,5993;0,4133;0,2192;0,049;0,005;0,0009;0,0005;0,0005;0,0003;0,0004
98;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0045;0,0535;0,1947;0,3538;0,5685;1,0;1,0;0,8296;0,8648;0,6243;0,3615;0,1824;0,056;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
99;parcialmente_nublado;0,001;0,0007;0,0013;0,0014;0,0007;0,0042;0,0531;0,1825;0,3702;0,5708;0,6996;0,7269;0,9274;0,6989;0,5299;0,4096;0,1541;0,0553;0,0038;0,0008;0,0007;0,0005;0,0004;0,0004
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,039;0,219;0,4506;0,6854;0,942;1,0;1,0;0,9805;0,8081;0,5224;0,2472;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,004;0,0462;0,2086;0,3307;0,5749;0,7469;0,8717;0,9268;0,7191;0,6371;0,3954;0,1929;0,05;0,0051;0,0008;0,0005;0,0004;0,0004;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2227;0,4773;0,6402;0,9423;1,0;0,8752;0,8418;0,7245;0,5133;0,219;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0008;0,0042;0,0515;0,1957;0,3847;0,6428;0,8284;0,8352;0,9628;0,7069;0,6034;0,3884;0,2409;0,0479;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
104;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,072;0,2692;0,4544;0,649;0,4832;0,8174;0,7543;0,5666;0,3961;0,4235;0,1625;0,0518;0,0043;0,0;0,0002;0,002;0,0019;0,0018
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2262;0,4751;0,6864;0,8115;1,0;1,0;0,8681;0,8064;0,5299;0,2294;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,0012;0,001;0,0013;0,001;0,0008;0,004;0,0461;0,2164;0,3915;0,6541;0,7087;1,0;0,9324;0,7866;0,5741;0,3961;0,1783;0,0383;0,0058;0,001;0,0006;0,0003;0,0004;0,0004
107;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0006;0,0043;0,0547;0,201;0,4049;0,7079;0,803;0,9487;0,7968;0,748;0,4951;0,3686;0,1718;0,057;0,0054;0,0008;0,0007;0,0003;0,0005;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,1714;0,4329;0,652;0,7189;1,0;0,984;0,903;0,7669;0,4868;0,2485;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,1021;0,1609;0,4077;0,6204;0,7603;0,7528;0,6428;0,609;0,4877;0,3735;0,2269;0,0497;0,0031;0,0;0,0002;0,0018;0,0017;0,0015
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0463;0,2039;0,4768;0,6457;0,8408;1,0;0,9117;0,8953;0,7586;0,496;0,2439;0,0525;0,0021;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2262;0,4614;0,7207;0,8278;0,9609;0,8834;0,9125;0,7581;0,499;0,2448;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
