id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0012;0,001;0,0011;0,0009;0,0009;0,0035;0,0374;0,1923;0,4015;0,5688;0,9038;0,7885;0,7857;0,6333;0,5755;0,3979;0,2031;0,0525;0,0048;0,0009;0,0005;0,0003;0,0003;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0408;0,1993;0,4575;0,7851;0,8603;0,9002;1,0;0,9478;0,7733;0,4399;0,2533;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2191;0,4184;0,7206;0,8734;0,9358;0,9453;0,7681;0,7018;0,4349;0,2298;0,0394;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2087;0,496;0,6582;0,812;0,943;1,0;0,8507;0,7701;0,4706;0,2287;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0486;0,218;0,4569;0,7549;0,8809;0,8867;0,9226;0,8726;0,6971;0,4462;0,2696;0,0556;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,2248;0,4551;0,7315;0,8095;0,8556;0,964;0,8561;0,7197;0,5139;0,2486;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0042;0,0525;0,2013;0,3343;0,6638;0,8076;0,8474;0,9278;0,6766;0,4764;0,3311;0,2095;0,0577;0,0047;0,0008;0,0007;0,0003;0,0004;0,0005
18;parcialmente_nublado;0,001;0,001;0,0009;0,001;0,0008;0,0041;0,0558;0,1757;0,4053;0,6617;0,6193;1,0;1,0;0,6715;0,5997;0,3865;0,2127;0,0511;0,0058;0,0007;0,0005;0,0003;0,0004;0,0003
19;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,0007;0,0039;0,0595;0,1817;0,3464;0,6319;0,8882;0,9205;0,9416;0,7937;0,6527;0,4349;0,1562;0,0522;0,005;0,0008;0,0007;0,0005;0,0003;0,0004
20;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0009;0,0035;0,051;0,188;0,4474;0,6326;0,7481;0,8518;1,0;0,8073;0,6085;0,4484;0,2304;0,0488;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
21;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0008;0,0043;0,0516;0,1889;0,4207;0,5423;0,9095;0,8822;0,9234;0,7355;0,6533;0,4064;0,21;0,0543;0,0071;0,0007;0,0006;0,0004;0,0004;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0406;0,1849;0,4906;0,7157;0,9134;0,8976;0,9537;0,8953;0,6592;0,5051;0,2462;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0041;0,0605;0,1677;0,4247;0,6553;0,7802;0,9398;0,9308;0,7081;0,5456;0,318;0,1935;0,0404;0,006;0,0008;0,0006;0,0005;0,0004;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0487;0,1923;0,504;0,6441;0,9083;1,0;0,9477;0,892;0,6895;0,4559;0,219;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,2171;0,4577;0,7188;0,9799;0,9827;0,8525;0,7473;0,7247;0,4774;0,2143;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2104;0,4675;0,701;0,9566;1,0;0,8897;0,9819;0,7183;0,444;0,2752;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0008;0,0048;0,0638;0,198;0,4719;0,6175;0,73;0,9836;0,8202;0,6727;0,6251;0,3795;0,1689;0,0522;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0459;0,2355;0,4621;0,6007;0,9304;0,9062;1,0;0,8964;0,7233;0,5794;0,2485;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0039;0,0582;0,1896;0,3635;0,6572;0,8133;0,8813;0,6892;0,8109;0,5295;0,3917;0,1921;0,0512;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0503;0,2356;0,3911;0,7351;0,8857;1,0;1,0;0,8776;0,8077;0,4747;0,2521;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0036;0,0582;0,2206;0,357;0,6597;0,9187;0,7382;0,7876;0,8304;0,6138;0,3535;0,2137;0,0521;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2164;0,495;0,7219;0,8928;1,0;0,9731;0,8458;0,7365;0,398;0,2548;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0415;0,2168;0,4727;0,7286;0,836;1,0;0,98;0,9064;0,7439;0,512;0,2541;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,1923;0,3938;0,7505;0,9905;0,8531;1,0;0,9103;0,6326;0,4723;0,234;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,001;0,0044;0,0513;0,1938;0,4217;0,6436;0,6743;1,0;0,9541;0,6628;0,5241;0,3126;0,1688;0,0556;0,0048;0,0006;0,0006;0,0004;0,0005;0,0004
36;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0007;0,0037;0,0577;0,2082;0,3735;0,7459;0,7499;0,8714;0,832;0,7525;0,5629;0,3888;0,1599;0,0537;0,0055;0,0009;0,0008;0,0003;0,0003;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,2095;0,4834;0,6506;0,9624;0,9853;1,0;0,8489;0,7167;0,4735;0,2344;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2077;0,5331;0,7122;0,9201;0,9447;0,953;0,9557;0,7832;0,4214;0,2329;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2141;0,4403;0,7194;0,9698;1,0;0,9806;0,9625;0,7181;0,5405;0,2359;0,0415;0,0022;0,0003;0,0;0,0;0,0;0,0001
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0816;0,186;0,4162;0,6376;0,9768;0,9125;0,8562;0,4611;0,3433;0,3918;0,2223;0,0442;0,0043;0,0;0,0003;0,0016;0,0014;0,0018
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0422;0,2342;0,4603;0,6981;0,865;1,0;1,0;0,9072;0,7118;0,4897;0,2304;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0007;0,005;0,0523;0,2057;0,4074;0,6056;0,8404;0,8874;0,895;0,7475;0,5028;0,3987;0,2072;0,056;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
43;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0047;0,0557;0,1783;0,3974;0,5196;0,862;0,9124;0,8113;0,756;0,4932;0,4428;0,1706;0,0488;0,0064;0,0007;0,0006;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0391;0,227;0,4687;0,6835;0,9367;0,9997;0,9974;0,9035;0,6973;0,4768;0,2592;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,001;0,0014;0,0012;0,0009;0,004;0,0386;0,1894;0,4422;0,5515;0,7446;0,791;0,9014;0,8684;0,6089;0,3964;0,1904;0,0481;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
46;parcialmente_nublado;0,0012;0,0008;0,001;0,0009;0,0007;0,004;0,052;0,227;0,371;0,6482;0,8332;0,8754;0,9089;0,6616;0,6495;0,4043;0,1253;0,045;0,0055;0,0008;0,0007;0,0004;0,0004;0,0005
47;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0008;0,0041;0,0505;0,2171;0,345;0,5466;0,8257;0,9232;0,9094;0,9013;0,6579;0,4732;0,1759;0,043;0,0053;0,0008;0,0006;0,0005;0,0004;0,0005
48;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0045;0,0507;0,2077;0,363;0,5653;0,7744;1,0;0,8584;0,8066;0,6756;0,4321;0,1904;0,0509;0,0049;0,0008;0,0005;0,0005;0,0004;0,0003
49;parcialmente_nublado;0,001;0,0008;0,0011;0,0008;0,0008;0,0044;0,0584;0,1985;0,4381;0,5455;0,8531;0,7104;0,9005;0,6577;0,4928;0,3916;0,2134;0,0552;0,0063;0,0008;0,0006;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,0014;0,0009;0,0012;0,001;0,0008;0,0043;0,0508;0,1983;0,4399;0,5236;0,8765;0,8068;0,7428;0,7542;0,6413;0,3154;0,2313;0,038;0,0048;0,0006;0,0005;0,0004;0,0004;0,0003
