id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,1855;0,4208;0,7068;0,9939;0,9841;0,9211;0,9357;0,7011;0,521;0,237;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0012;0,0006;0,001;0,001;0,0008;0,0044;0,0446;0,1688;0,4027;0,6342;0,8517;0,7946;0,7908;0,6663;0,7142;0,4632;0,1782;0,0722;0,0051;0,0008;0,0006;0,0005;0,0004;0,0005
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0074;0,0999;0,2929;0,349;0,4211;0,6235;0,8412;0,6154;0,3497;0,4412;0,2946;0,1874;0,0505;0,0042;0,0;0,0002;0,0013;0,0017;0,0021
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0449;0,2054;0,4185;0,668;0,9996;1,0;0,9686;0,8532;0,6098;0,4874;0,254;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0876;0,2351;0,4219;0,7211;0,5982;0,8653;0,7884;0,4333;0,4952;0,376;0,1841;0,0456;0,005;0,0;0,0002;0,0017;0,0016;0,0016
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0385;0,2262;0,4391;0,6716;0,8167;0,9927;0,9798;0,745;0,7526;0,5583;0,2376;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,001;0,0007;0,0012;0,0013;0,0008;0,0046;0,0492;0,2127;0,4449;0,669;0,6356;0,7986;0,9262;0,6201;0,4901;0,4366;0,1718;0,0537;0,004;0,0008;0,0006;0,0005;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2116;0,462;0,7574;0,8802;0,9231;0,9871;0,9301;0,7327;0,4744;0,2278;0,0524;0,0023;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0035;0,0542;0,1662;0,4133;0,6748;0,9018;0,8394;0,7998;0,7517;0,6698;0,3767;0,1974;0,043;0,0059;0,0008;0,0005;0,0004;0,0004;0,0005
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2248;0,4328;0,7582;0,9989;1,0;0,8905;0,9656;0,777;0,4937;0,2452;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0007;0,0051;0,0496;0,189;0,3509;0,6639;0,7537;0,7809;0,8395;0,7011;0,6018;0,4112;0,171;0,0589;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
31;parcialmente_nublado;0,0009;0,0011;0,0013;0,001;0,0008;0,0041;0,0499;0,2092;0,4512;0,6563;0,79;0,9446;0,9256;0,8802;0,6542;0,3829;0,1902;0,0478;0,0051;0,0009;0,0004;0,0003;0,0004;0,0003
32;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0046;0,0523;0,1849;0,4916;0,5684;0,8004;0,9452;0,8831;0,5904;0,5729;0,4169;0,2064;0,0438;0,0047;0,0008;0,0006;0,0004;0,0003;0,0005
33;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,004;0,0491;0,2105;0,4044;0,6773;0,6998;0,8666;0,9306;0,4767;0,5245;0,36;0,1866;0,0425;0,005;0,0008;0,0006;0,0004;0,0005;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0445;0,2174;0,4583;0,6945;0,8688;0,9745;0,9657;0,8484;0,6895;0,5762;0,264;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0777;0,3033;0,45;0,6946;0,5967;0,719;0,6663;0,6392;0,3238;0,4027;0,2008;0,0533;0,0034;0,0;0,0002;0,0018;0,002;0,0013
36;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0008;0,0041;0,048;0,2119;0,4045;0,6195;0,839;0,8839;0,9658;0,8546;0,6172;0,4027;0,176;0,0511;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0534;0,1926;0,5114;0,6402;0,8948;0,9334;0,9879;0,8899;0,7471;0,5259;0,2207;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0458;0,2156;0,4544;0,6817;0,8802;0,9101;0,9815;0,9833;0,5739;0,4776;0,2362;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2005;0,4622;0,7044;0,9749;0,9972;0,8852;1,0;0,6672;0,5223;0,2442;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,1792;0,4098;0,7112;0,83;0,9647;1,0;0,8898;0,688;0,461;0,2499;0,0382;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0386;0,2167;0,4425;0,6987;0,937;0,9906;0,9972;0,8697;0,7245;0,4684;0,2492;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2349;0,4375;0,6407;0,844;0,9692;0,9937;0,7631;0,7599;0,4652;0,2225;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0012;0,001;0,0009;0,0011;0,0007;0,0044;0,0467;0,1819;0,4184;0,5718;0,9266;0,9236;0,6877;0,6631;0,5514;0,3947;0,2058;0,0449;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0382;0,2153;0,494;0,7816;0,9759;0,9499;0,9986;0,9533;0,7042;0,4869;0,2495;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0006;0,0044;0,0556;0,2109;0,4436;0,5117;0,8581;0,7403;0,7059;0,6447;0,4771;0,2935;0,1533;0,0668;0,0053;0,0007;0,0007;0,0005;0,0004;0,0004
46;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0006;0,0031;0,0453;0,1878;0,5121;0,652;0,7896;0,8118;0,9007;0,8407;0,6332;0,3353;0,1619;0,0592;0,0062;0,0006;0,0006;0,0005;0,0004;0,0004
47;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0042;0,0565;0,2114;0,4051;0,5087;0,7442;0,8673;0,9884;0,7576;0,6272;0,3378;0,1998;0,0608;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,1695;0,4385;0,6978;0,8915;0,9074;0,9417;0,8464;0,6412;0,5093;0,2467;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2164;0,4513;0,6993;0,9122;0,9491;1,0;0,9795;0,796;0,4546;0,2159;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,1956;0,465;0,6786;0,9524;1,0;1,0;0,9734;0,7161;0,5038;0,2569;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;parcialmente_nublado;0,0008;0,0009;0,0012;0,0013;0,001;0,0037;0,0582;0,1897;0,4363;0,6078;0,807;0,7113;0,8471;0,7075;0,4921;0,3829;0,1592;0,0659;0,0062;0,0007;0,0006;0,0004;0,0004;0,0003
52;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0037;0,0575;0,1919;0,3311;0,493;0,6894;0,941;0,862;0,7038;0,6165;0,398;0,1767;0,0551;0,0049;0,0009;0,0007;0,0004;0,0004;0,0003
53;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,001;0,0041;0,0495;0,1951;0,4524;0,6999;0,6304;0,8407;0,7172;0,7109;0,6427;0,3712;0,1626;0,0499;0,0062;0,0007;0,0007;0,0004;0,0004;0,0004
54;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,0862;0,2205;0,3227;0,4763;0,7101;0,6018;0,8365;0,582;0,4336;0,433;0,1748;0,0434;0,0042;0,0;0,0002;0,0017;0,0016;0,0021
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2216;0,4247;0,751;0,9019;0,8681;0,9493;0,9795;0,744;0,4954;0,2516;0,0461;0,0018;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,2045;0,465;0,6956;0,8658;1,0;1,0;0,9491;0,7633;0,4509;0,2582;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2215;0,4483;0,6568;0,8253;1,0;1,0;0,8853;0,6865;0,5147;0,2476;0,0398;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0047;0,052;0,1459;0,4226;0,7236;0,8005;0,914;1,0;0,9385;0,5626;0,3774;0,1836;0,061;0,0042;0,0008;0,0006;0,0004;0,0004;0,0003
59;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0766;0,2601;0,2448;0,4637;0,6349;0,538;0,5759;0,6646;0,56;0,4653;0,1918;0,0454;0,0028;0,0;0,0002;0,0016;0,002;0,0023
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2134;0,4252;0,7314;0,8549;0,973;0,9137;0,8938;0,6406;0,4742;0,2203;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0008;0,0033;0,0603;0,1797;0,4495;0,7326;0,968;0,7807;0,8696;0,6577;0,5475;0,4403;0,1775;0,0499;0,0058;0,0009;0,0006;0,0004;0,0005;0,0005
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0354;0,2258;0,4283;0,7339;0,8215;0,9054;0,8579;0,7684;0,7638;0,4712;0,2201;0,0476;0,0024;0,0003;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,2088;0,4842;0,6991;0,8318;1,0;1,0;0,972;0,7413;0,4966;0,2348;0,0483;0,002;0,0003;0,0;0,0;0,0;0,0001
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0825;0,2203;0,4735;0,6234;0,5691;0,5731;0,6096;0,6919;0,3531;0,3532;0,1939;0,0486;0,0042;0,0;0,0002;0,0017;0,0016;0,002
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,1949;0,4547;0,6002;0,9118;0,9427;1,0;0,8714;0,7951;0,5022;0,2523;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2162;0,4639;0,7327;0,8614;1,0;0,9725;0,9306;0,7247;0,4766;0,2433;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
67;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0032;0,0502;0,1906;0,3594;0,7084;0,8161;0,8292;0,816;0,8119;0,6129;0,5143;0,1614;0,0525;0,0049;0,0008;0,0006;0,0005;0,0005;0,0004
68;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0997;0,2322;0,3409;0,4544;0,727;0,635;0,5112;0,6757;0,579;0,3843;0,1604;0,0506;0,0051;0,0;0,0003;0,0021;0,0017;0,0017
69;parcialmente_nublado;0,0011;0,0007;0,0013;0,0013;0,0009;0,004;0,0661;0,1943;0,3782;0,5805;0,8468;0,7953;0,8641;0,8077;0,5991;0,322;0,1924;0,0517;0,0046;0,0007;0,0005;0,0004;0,0004;0,0003
70;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0046;0,0563;0,1847;0,4394;0,6759;0,8342;1,0;0,7338;0,6084;0,6083;0,358;0,1644;0,0666;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,222;0,4491;0,7302;0,9033;0,9232;0,9587;0,9579;0,7609;0,4136;0,2531;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
72;parcialmente_nublado;0,0011;0,0007;0,0013;0,001;0,0006;0,0045;0,0524;0,1594;0,3909;0,5665;0,8415;0,9807;0,6667;0,6303;0,3698;0,3606;0,2309;0,055;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
73;parcialmente_nublado;0,0009;0,0012;0,0013;0,0012;0,0009;0,0038;0,0496;0,2124;0,3507;0,6593;0,6024;0,8865;1,0;0,8121;0,6827;0,3838;0,1666;0,0574;0,0044;0,0007;0,0006;0,0005;0,0003;0,0004
74;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0007;0,005;0,0534;0,2004;0,3628;0,677;0,6642;0,9179;0,8997;0,7161;0,5929;0,2967;0,1896;0,0551;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,2304;0,4173;0,734;0,9128;0,9161;1,0;0,963;0,7395;0,4978;0,2437;0,0516;0,002;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,2044;0,4249;0,7461;0,7628;0,9183;0,9283;0,862;0,8829;0,4419;0,2671;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0044;0,0404;0,1707;0,3966;0,6983;0,9224;1,0;0,8149;0,7952;0,4474;0,4458;0,1667;0,0556;0,0056;0,0008;0,0006;0,0004;0,0004;0,0003
78;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,001;0,0044;0,0414;0,1818;0,4193;0,6343;0,8396;0,8446;0,9819;0,6742;0,5756;0,424;0,1881;0,0414;0,0045;0,0008;0,0007;0,0004;0,0004;0,0005
79;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0038;0,043;0,1712;0,4891;0,5731;0,6322;0,721;0,8849;0,7352;0,7394;0,3188;0,2171;0,0568;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,2213;0,4284;0,7215;0,9294;1,0;1,0;0,8528;0,7016;0,506;0,2475;0,0419;0,002;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,212;0,4786;0,7429;0,9986;1,0;0,9394;0,8897;0,6784;0,473;0,2341;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,1997;0,4989;0,7727;0,8789;0,9046;1,0;0,8601;0,7388;0,4818;0,2267;0,0438;0,0024;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0007;0,0046;0,0472;0,1807;0,3578;0,5828;0,557;0,8626;1,0;0,623;0,5231;0,3687;0,1837;0,0492;0,0045;0,0009;0,0006;0,0005;0,0004;0,0004
84;parcialmente_nublado;0,001;0,0012;0,0009;0,0013;0,0008;0,004;0,0499;0,1672;0,3835;0,6404;0,8102;0,8467;1,0;0,6457;0,46;0,3622;0,1926;0,0496;0,0047;0,0007;0,0007;0,0004;0,0003;0,0003
85;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0009;0,0038;0,0462;0,1751;0,3469;0,6301;0,8282;0,7702;0,9591;0,5682;0,602;0,3185;0,1918;0,0483;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2201;0,4582;0,698;0,8743;0,9924;1,0;0,9391;0,7386;0,5019;0,2526;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0406;0,2051;0,4978;0,7208;0,891;0,9046;1,0;0,9192;0,7994;0,5067;0,2025;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0043;0,0492;0,2125;0,4061;0,7297;0,7878;0,5599;0,9132;0,8282;0,6162;0,3739;0,1995;0,0546;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
89;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,004;0,0574;0,2162;0,247;0,5735;0,9026;0,7654;0,7928;0,8651;0,5204;0,3538;0,2227;0,0402;0,0056;0,0009;0,0006;0,0005;0,0003;0,0004
90;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0008;0,0048;0,057;0,1979;0,4339;0,5387;0,8927;0,6854;0,9218;0,912;0,4939;0,4286;0,1474;0,0524;0,0059;0,0009;0,0005;0,0004;0,0005;0,0005
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,2124;0,5042;0,6403;0,9012;0,9327;0,8829;0,7714;0,8053;0,5356;0,2354;0,0438;0,0023;0,0002;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2155;0,4581;0,688;0,8573;1,0;1,0;0,9353;0,7564;0,4834;0,2448;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0012;0,0008;0,0012;0,0012;0,0008;0,0043;0,0616;0,1999;0,3545;0,509;0,9247;0,9349;0,6499;0,7739;0,7436;0,3416;0,2074;0,055;0,0047;0,0008;0,0007;0,0004;0,0005;0,0004
94;parcialmente_nublado;0,001;0,0009;0,001;0,0008;0,0007;0,0047;0,0501;0,1528;0,3709;0,7174;0,7821;0,6526;0,8724;0,7596;0,6877;0,4204;0,2097;0,0496;0,0061;0,0007;0,0006;0,0004;0,0004;0,0005
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0478;0,1948;0,465;0,6314;0,9055;1,0;0,9591;0,8291;0,7402;0,5664;0,2347;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0788;0,1654;0,3284;0,4047;0,8002;0,6946;0,6601;0,5943;0,4788;0,3935;0,187;0,0486;0,0044;0,0;0,0002;0,0017;0,0019;0,0016
97;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0954;0,2183;0,5091;0,5955;0,5265;0,7821;0,5392;0,7197;0,4125;0,3971;0,1461;0,0601;0,0047;0,0;0,0002;0,0016;0,0018;0,0015
98;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0038;0,0519;0,1497;0,4148;0,6943;0,6661;0,8624;0,9302;0,7213;0,5805;0,4099;0,2009;0,0512;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
99;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,001;0,0043;0,0536;0,1668;0,401;0,6315;0,6513;0,8381;0,8719;0,8598;0,5267;0,4125;0,2512;0,0537;0,0041;0,0006;0,0007;0,0004;0,0004;0,0004
100;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0043;0,0612;0,1466;0,3656;0,5708;0,769;0,9023;0,8155;0,5936;0,5657;0,3266;0,1888;0,0442;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
101;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0113;0,0746;0,1902;0,3311;0,6488;0,739;0,6835;0,4949;0,5822;0,5853;0,3595;0,1905;0,0539;0,0032;0,0;0,0002;0,0017;0,0012;0,0019
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2092;0,4444;0,7021;0,9071;0,9529;1,0;0,8848;0,7129;0,4608;0,243;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,0043;0,0424;0,224;0,3435;0,666;0,8827;0,9711;1,0;0,7673;0,619;0,3965;0,1607;0,0576;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
104;nublado;0,0004;0,0;0,0;0,0001;0,0;0,008;0,0722;0,2846;0,4577;0,7401;0,7993;0,6848;0,6868;0,5185;0,4842;0,3974;0,1219;0,0483;0,0041;0,0;0,0002;0,0013;0,001;0,0018
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,106;0,2532;0,4177;0,4444;0,6708;0,7653;0,5481;0,4167;0,4241;0,2711;0,1408;0,0655;0,0044;0,0;0,0002;0,0017;0,0015;0,0016
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,2155;0,4366;0,7744;0,8143;1,0;1,0;0,9224;0,7486;0,485;0,2044;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
107;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0676;0,3239;0,456;0,5668;0,6793;0,7049;0,5479;0,8377;0,4317;0,3737;0,1742;0,0405;0,0046;0,0;0,0002;0,0021;0,0013;0,0015
108;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0008;0,0037;0,0621;0,1966;0,401;0,6271;0,8809;0,8247;0,7583;0,8329;0,51;0,4274;0,2188;0,0445;0,0049;0,0009;0,0006;0,0004;0,0003;0,0003
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0423;0,2248;0,4477;0,6943;0,9428;0,9852;0,983;0,9257;0,8271;0,5079;0,2117;0,0522;0,0021;0,0003;0,0;0,0;0,0;0,0001
110;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0165;0,1077;0,2329;0,3188;0,4764;0,7769;0,5697;0,7807;0,5605;0,4513;0,2986;0,1819;0,0347;0,0044;0,0;0,0002;0,0015;0,0018;0,0019
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2155;0,4862;0,7868;0,9616;1,0;0,9686;0,8896;0,8092;0,4926;0,2418;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
