id_realizacao;tipo_dia;barra;potencia_kw
58;ceu_aberto;844;100,0
58;ceu_aberto;848;200,0
58;ceu_aberto;840;30,7
59;ceu_aberto;844;530,7
60;ceu_aberto;844;350,0
60;ceu_aberto;848;180,7
61;nublado;890;530,7
62;nublado;848;450,0
62;nublado;844;80,7
63;nublado;890;100,0
63;nublado;840;100,0
63;nublado;860;50,0
63;nublado;848;280,7
64;parcialmente_nublado;840;300,0
64;parcialmente_nublado;844;230,7
65;parcialmente_nublado;844;530,7
66;ceu_aberto;840;250,0
66;ceu_aberto;848;150,0
66;ceu_aberto;890;50,0
66;ceu_aberto;860;80,7
67;parcialmente_nublado;890;200,0
67;parcialmente_nublado;848;330,7
68;nublado;860;300,0
68;nublado;844;230,7
69;parcialmente_nublado;860;400,0
69;parcialmente_nublado;848;130,7
70;parcialmente_nublado;844;350,0
70;parcialmente_nublado;890;180,7
71;parcialmente_nublado;844;530,7
72;parcialmente_nublado;860;400,0
72;parcialmente_nublado;840;130,7
73;nublado;844;350,0
73;nublado;840;150,0
73;nublado;848;30,7
74;parcialmente_nublado;840;530,7
75;parcialmente_nublado;844;200,0
75;parcialmente_nublado;860;100,0
75;parcialmente_nublado;848;230,7
76;nublado;890;350,0
76;nublado;860;180,7
77;nublado;860;50,0
77;nublado;844;480,7
78;nublado;844;530,7
79;nublado;840;250,0
79;nublado;860;280,7
80;ceu_aberto;890;450,0
80;ceu_aberto;844;80,7
81;ceu_aberto;844;250,0
81;ceu_aberto;848;280,7
82;parcialmente_nublado;848;350,0
82;parcialmente_nublado;860;180,7
83;ceu_aberto;848;450,0
83;ceu_aberto;844;80,7
84;ceu_aberto;860;250,0
84;ceu_aberto;890;150,0
84;ceu_aberto;848;130,7
85;parcialmente_nublado;840;450,0
85;parcialmente_nublado;844;80,7
86;nublado;844;100,0
86;nublado;840;300,0
86;nublado;890;130,7
87;nublado;844;530,7
88;nublado;848;530,7
89;parcialmente_nublado;844;350,0
89;parcialmente_nublado;848;150,0
89;parcialmente_nublado;860;30,7
90;ceu_aberto;860;300,0
90;ceu_aberto;890;100,0
90;ceu_aberto;844;130,7
91;parcialmente_nublado;840;50,0
91;parcialmente_nublado;890;450,0
91;parcialmente_nublado;844;30,7
92;parcialmente_nublado;848;100,0
92;parcialmente_nublado;890;430,7
93;nublado;848;250,0
93;nublado;890;200,0
93;nublado;840;80,7
94;parcialmente_nublado;844;530,7
95;nublado;844;100,0
95;nublado;860;400,0
95;nublado;840;30,7
96;nublado;844;300,0
96;nublado;840;230,7
97;ceu_aberto;860;100,0
97;ceu_aberto;844;430,7
98;nublado;890;250,0
98;nublado;860;280,7
99;ceu_aberto;860;530,7
100;parcialmente_nublado;860;530,7
101;ceu_aberto;848;100,0
101;ceu_aberto;844;150,0
101;ceu_aberto;890;280,7
102;nublado;860;50,0
102;nublado;890;480,7
103;parcialmente_nublado;890;50,0
103;parcialmente_nublado;860;480,7
104;ceu_aberto;848;350,0
104;ceu_aberto;844;180,7
105;ceu_aberto;840;100,0
105;ceu_aberto;848;430,7
106;parcialmente_nublado;848;250,0
106;parcialmente_nublado;860;200,0
106;parcialmente_nublado;844;80,7
107;nublado;840;300,0
107;nublado;844;230,7
108;ceu_aberto;860;400,0
108;ceu_aberto;844;130,7
109;parcialmente_nublado;848;150,0
109;parcialmente_nublado;840;150,0
109;parcialmente_nublado;844;100,0
109;parcialmente_nublado;860;130,7
110;parcialmente_nublado;848;50,0
110;parcialmente_nublado;860;400,0
110;parcialmente_nublado;844;80,7
111;nublado;848;400,0
111;nublado;890;130,7
112;nublado;860;100,0
112;nublado;844;250,0
112;nublado;840;180,7
113;nublado;848;350,0
113;nublado;844;180,7
114;ceu_aberto;844;50,0
114;ceu_aberto;848;480,7
115;nublado;844;530,7
116;nublado;860;200,0
116;nublado;890;330,7
117;nublado;844;530,7
118;parcialmente_nublado;848;530,7
119;parcialmente_nublado;848;100,0
119;parcialmente_nublado;844;430,7
120;parcialmente_nublado;890;300,0
120;parcialmente_nublado;844;230,7
121;ceu_aberto;840;530,7
122;parcialmente_nublado;840;350,0
122;parcialmente_nublado;844;180,7
123;nublado;840;530,7
124;parcialmente_nublado;890;530,7
125;parcialmente_nublado;860;50,0
125;parcialmente_nublado;844;300,0
125;parcialmente_nublado;890;180,7
126;parcialmente_nublado;848;530,7
127;ceu_aberto;840;530,7
128;nublado;844;350,0
128;nublado;848;180,7
129;nublado;860;150,0
129;nublado;840;380,7
130;nublado;848;100,0
130;nublado;860;430,7
131;nublado;848;50,0
131;nublado;860;150,0
131;nublado;844;330,7
132;nublado;840;530,7
133;ceu_aberto;844;200,0
133;ceu_aberto;840;330,7
134;ceu_aberto;840;400,0
134;ceu_aberto;844;130,7
135;nublado;844;150,0
135;nublado;890;100,0
135;nublado;860;280,7
136;parcialmente_nublado;860;530,7
137;nublado;848;450,0
137;nublado;860;50,0
137;nublado;844;30,7
138;nublado;860;200,0
138;nublado;840;200,0
138;nublado;848;130,7
139;ceu_aberto;844;250,0
139;ceu_aberto;890;200,0
139;ceu_aberto;848;50,0
139;ceu_aberto;860;30,7
140;parcialmente_nublado;840;100,0
140;parcialmente_nublado;890;100,0
140;parcialmente_nublado;848;330,7
141;parcialmente_nublado;860;150,0
141;parcialmente_nublado;890;250,0
141;parcialmente_nublado;848;130,7
142;ceu_aberto;890;530,7
143;nublado;860;400,0
143;nublado;840;130,7
144;nublado;844;500,0
144;nublado;860;30,7
145;nublado;844;530,7
146;parcialmente_nublado;844;250,0
146;parcialmente_nublado;848;280,7
147;ceu_aberto;848;100,0
147;ceu_aberto;860;430,7
148;nublado;860;500,0
148;nublado;890;30,7
149;nublado;890;200,0
149;nublado;848;330,7
150;ceu_aberto;844;50,0
150;ceu_aberto;890;480,7
