id_realizacao;tipo_dia;barra;potencia_kw
44;ceu_aberto;844;97,19
44;ceu_aberto;848;125,33
44;ceu_aberto;890;108,06
45;parcialmente_nublado;860;112,07
45;parcialmente_nublado;840;101,36
45;parcialmente_nublado;844;105,94
45;parcialmente_nublado;848;104,97
45;parcialmente_nublado;890;106,36
46;ceu_aberto;860;112,14
46;ceu_aberto;840;103,49
46;ceu_aberto;844;111,83
46;ceu_aberto;848;101,77
46;ceu_aberto;890;101,47
47;parcialmente_nublado;860;98,28
47;parcialmente_nublado;840;106,75
47;parcialmente_nublado;844;106,61
47;parcialmente_nublado;848;113,58
47;parcialmente_nublado;890;105,48
48;parcialmente_nublado;860;102,49
48;parcialmente_nublado;840;99,3
48;parcialmente_nublado;844;109,39
48;parcialmente_nublado;848;100,38
48;parcialmente_nublado;890;119,14
49;nublado;860;128,22
49;nublado;840;96,87
49;nublado;844;92,59
49;nublado;848;105,05
49;nublado;890;107,97
50;nublado;860;119,52
50;nublado;840;98,68
50;nublado;844;113,16
50;nublado;848;100,1
50;nublado;890;99,24
51;ceu_aberto;860;85,35
51;ceu_aberto;840;111,47
51;ceu_aberto;844;117,89
51;ceu_aberto;848;105,46
51;ceu_aberto;890;110,53
52;parcialmente_nublado;860;108,56
52;parcialmente_nublado;840;105,67
52;parcialmente_nublado;844;103,18
52;parcialmente_nublado;848;113,24
52;parcialmente_nublado;890;100,05
53;nublado;860;103,57
53;nublado;840;99,42
53;nublado;844;103,49
53;nublado;848;107,02
53;nublado;890;117,2
54;ceu_aberto;860;112,71
54;ceu_aberto;840;111,05
54;ceu_aberto;844;91,26
54;ceu_aberto;848;98,42
54;ceu_aberto;890;117,26
55;parcialmente_nublado;860;106,6
55;parcialmente_nublado;840;99,77
55;parcialmente_nublado;844;121,49
55;parcialmente_nublado;848;106,82
55;parcialmente_nublado;890;96,02
56;ceu_aberto;860;89,7
56;ceu_aberto;840;101,25
56;ceu_aberto;844;114,38
56;ceu_aberto;848;115,39
56;ceu_aberto;890;109,99
57;ceu_aberto;860;117,55
57;ceu_aberto;840;110,08
57;ceu_aberto;844;91,02
57;ceu_aberto;848;111,55
57;ceu_aberto;890;100,5
58;ceu_aberto;860;117,43
58;ceu_aberto;840;104,88
58;ceu_aberto;844;98,18
58;ceu_aberto;848;114,79
58;ceu_aberto;890;95,42
59;ceu_aberto;860;108,88
59;ceu_aberto;840;102,37
59;ceu_aberto;844;109,13
59;ceu_aberto;848;105,94
59;ceu_aberto;890;104,39
60;ceu_aberto;860;105,52
60;ceu_aberto;840;87,04
60;ceu_aberto;844;100,27
60;ceu_aberto;848;121,42
60;ceu_aberto;890;116,45
61;ceu_aberto;860;115,01
61;ceu_aberto;840;91,77
61;ceu_aberto;844;112,8
61;ceu_aberto;848;101,71
61;ceu_aberto;890;109,41
62;ceu_aberto;860;109,73
62;ceu_aberto;840;109,9
62;ceu_aberto;844;111,69
62;ceu_aberto;848;101,77
62;ceu_aberto;890;97,6
63;parcialmente_nublado;860;118,58
63;parcialmente_nublado;840;108,7
63;parcialmente_nublado;844;89,23
63;parcialmente_nublado;848;110,81
63;parcialmente_nublado;890;103,38
64;ceu_aberto;860;92,34
64;ceu_aberto;840;118,42
64;ceu_aberto;844;102,4
64;ceu_aberto;848;118,04
64;ceu_aberto;890;99,51
65;parcialmente_nublado;860;113,9
65;parcialmente_nublado;840;107,43
65;parcialmente_nublado;844;119,15
65;parcialmente_nublado;848;106,61
65;parcialmente_nublado;890;83,61
66;parcialmente_nublado;860;113,99
66;parcialmente_nublado;840;89,48
66;parcialmente_nublado;844;126,04
66;parcialmente_nublado;848;105,46
66;parcialmente_nublado;890;95,74
67;nublado;860;113,99
67;nublado;840;105,5
67;nublado;844;89,72
67;nublado;848;103,39
67;nublado;890;118,1
68;ceu_aberto;860;101,48
68;ceu_aberto;840;120,47
68;ceu_aberto;844;104,15
68;ceu_aberto;848;92,07
68;ceu_aberto;890;112,54
69;ceu_aberto;860;102,95
69;ceu_aberto;840;100,95
69;ceu_aberto;844;121,08
69;ceu_aberto;848;96,07
69;ceu_aberto;890;109,66
70;parcialmente_nublado;860;93,77
70;parcialmente_nublado;840;116,76
70;parcialmente_nublado;844;103,86
70;parcialmente_nublado;848;102,37
70;parcialmente_nublado;890;113,92
71;parcialmente_nublado;860;119,93
71;parcialmente_nublado;840;106,78
71;parcialmente_nublado;844;83,46
71;parcialmente_nublado;848;115,75
71;parcialmente_nublado;890;104,78
72;ceu_aberto;860;114,73
72;ceu_aberto;840;88,05
72;ceu_aberto;844;124,28
72;ceu_aberto;848;115,26
72;ceu_aberto;890;88,37
73;ceu_aberto;860;96,88
73;ceu_aberto;840;111,71
73;ceu_aberto;844;95,22
73;ceu_aberto;848;110,38
73;ceu_aberto;890;116,51
74;ceu_aberto;860;104,42
74;ceu_aberto;840;124,87
74;ceu_aberto;844;90,74
74;ceu_aberto;848;116,35
74;ceu_aberto;890;94,32
75;parcialmente_nublado;860;95,78
75;parcialmente_nublado;840;119,82
75;parcialmente_nublado;844;105,56
75;parcialmente_nublado;848;104,51
75;parcialmente_nublado;890;105,04
76;ceu_aberto;860;111,94
76;ceu_aberto;840;107,76
76;ceu_aberto;844;103,14
76;ceu_aberto;848;98,04
76;ceu_aberto;890;109,82
77;nublado;860;101,36
77;nublado;840;93,52
77;nublado;844;122,48
77;nublado;848;111,34
77;nublado;890;102,0
78;ceu_aberto;860;103,68
78;ceu_aberto;840;101,86
78;ceu_aberto;844;124,82
78;ceu_aberto;848;99,06
78;ceu_aberto;890;101,28
79;ceu_aberto;860;94,42
79;ceu_aberto;840;112,47
79;ceu_aberto;844;109,24
79;ceu_aberto;848;101,13
79;ceu_aberto;890;113,45
80;ceu_aberto;860;97,45
80;ceu_aberto;840;94,45
80;ceu_aberto;844;119,75
80;ceu_aberto;848;108,99
80;ceu_aberto;890;110,06
81;ceu_aberto;860;92,29
81;ceu_aberto;840;106,25
81;ceu_aberto;844;129,91
81;ceu_aberto;848;92,72
81;ceu_aberto;890;109,52
82;ceu_aberto;860;99,85
82;ceu_aberto;840;117,09
82;ceu_aberto;844;118,2
82;ceu_aberto;848;101,06
82;ceu_aberto;890;94,49
83;parcialmente_nublado;860;101,61
83;parcialmente_nublado;840;103,09
83;parcialmente_nublado;844;98,89
83;parcialmente_nublado;848;112,82
83;parcialmente_nublado;890;114,3
84;ceu_aberto;860;111,35
84;ceu_aberto;840;93,11
84;ceu_aberto;844;119,98
84;ceu_aberto;848;104,34
84;ceu_aberto;890;101,91
85;parcialmente_nublado;860;104,75
85;parcialmente_nublado;840;94,27
85;parcialmente_nublado;844;113,04
85;parcialmente_nublado;848;106,04
85;parcialmente_nublado;890;112,6
86;ceu_aberto;860;108,93
86;ceu_aberto;840;115,83
86;ceu_aberto;844;102,5
86;ceu_aberto;848;90,36
86;ceu_aberto;890;113,08
87;parcialmente_nublado;860;96,94
87;parcialmente_nublado;840;104,34
87;parcialmente_nublado;844;99,7
87;parcialmente_nublado;848;102,42
87;parcialmente_nublado;890;127,3
88;parcialmente_nublado;860;97,35
88;parcialmente_nublado;840;105,75
88;parcialmente_nublado;844;105,84
88;parcialmente_nublado;848;97,93
88;parcialmente_nublado;890;123,82
89;parcialmente_nublado;860;101,26
89;parcialmente_nublado;840;112,15
89;parcialmente_nublado;844;99,77
89;parcialmente_nublado;848;118,36
89;parcialmente_nublado;890;99,15
90;ceu_aberto;860;111,15
90;ceu_aberto;840;85,0
90;ceu_aberto;844;105,41
90;ceu_aberto;848;122,31
90;ceu_aberto;890;106,83
91;ceu_aberto;860;102,61
91;ceu_aberto;840;119,31
91;ceu_aberto;844;101,14
91;ceu_aberto;848;108,43
91;ceu_aberto;890;99,22
92;ceu_aberto;860;109,75
92;ceu_aberto;840;97,23
92;ceu_aberto;844;130,94
92;ceu_aberto;848;112,37
92;ceu_aberto;890;80,41
93;ceu_aberto;860;112,6
93;ceu_aberto;840;123,09
93;ceu_aberto;844;91,74
93;ceu_aberto;848;87,61
93;ceu_aberto;890;115,65
94;ceu_aberto;860;87,93
94;ceu_aberto;840;106,12
94;ceu_aberto;844;115,2
94;ceu_aberto;848;110,55
94;ceu_aberto;890;110,9
95;ceu_aberto;860;112,73
95;ceu_aberto;840;109,3
95;ceu_aberto;844;90,7
95;ceu_aberto;848;115,6
95;ceu_aberto;890;102,38
96;ceu_aberto;860;94,48
96;ceu_aberto;840;112,59
96;ceu_aberto;844;106,0
96;ceu_aberto;848;119,41
96;ceu_aberto;890;98,22
97;parcialmente_nublado;860;99,92
97;parcialmente_nublado;840;108,1
97;parcialmente_nublado;844;101,76
97;parcialmente_nublado;848;103,95
97;parcialmente_nublado;890;116,98
98;parcialmente_nublado;860;120,9
98;parcialmente_nublado;840;101,85
98;parcialmente_nublado;844;92,61
98;parcialmente_nublado;848;115,02
98;parcialmente_nublado;890;100,31
99;parcialmente_nublado;860;96,28
99;parcialmente_nublado;840;103,51
99;parcialmente_nublado;844;95,86
99;parcialmente_nublado;848;117,94
99;parcialmente_nublado;890;117,1
100;ceu_aberto;860;108,51
100;ceu_aberto;840;110,6
100;ceu_aberto;844;98,13
100;ceu_aberto;848;102,52
100;ceu_aberto;890;110,93
101;parcialmente_nublado;860;97,73
101;parcialmente_nublado;840;120,87
101;parcialmente_nublado;844;104,55
101;parcialmente_nublado;848;100,04
101;parcialmente_nublado;890;107,52
102;ceu_aberto;860;104,76
102;ceu_aberto;840;126,62
102;ceu_aberto;844;105,62
102;ceu_aberto;848;86,03
102;ceu_aberto;890;107,67
103;parcialmente_nublado;860;112,69
103;parcialmente_nublado;840;92,09
103;parcialmente_nublado;844;109,7
103;parcialmente_nublado;848;123,84
103;parcialmente_nublado;890;92,38
104;nublado;860;93,66
104;nublado;840;104,11
104;nublado;844;120,48
104;nublado;848;100,1
104;nublado;890;112,36
105;ceu_aberto;860;113,03
105;ceu_aberto;840;109,15
105;ceu_aberto;844;111,6
105;ceu_aberto;848;96,08
105;ceu_aberto;890;100,84
106;parcialmente_nublado;860;89,8
106;parcialmente_nublado;840;105,09
106;parcialmente_nublado;844;98,78
106;parcialmente_nublado;848;121,35
106;parcialmente_nublado;890;115,67
107;parcialmente_nublado;860;107,63
107;parcialmente_nublado;840;114,45
107;parcialmente_nublado;844;106,9
107;parcialmente_nublado;848;95,2
107;parcialmente_nublado;890;106,52
108;ceu_aberto;860;107,22
108;ceu_aberto;840;98,25
108;ceu_aberto;844;106,69
108;ceu_aberto;848;97,32
108;ceu_aberto;890;121,22
109;nublado;860;107,31
109;nublado;840;117,72
109;nublado;844;106,03
109;nublado;848;87,47
109;nublado;890;112,17
110;ceu_aberto;860;94,19
110;ceu_aberto;840;117,59
110;ceu_aberto;844;89,36
110;ceu_aberto;848;119,11
110;ceu_aberto;890;110,45
111;ceu_aberto;860;92,96
111;ceu_aberto;840;115,18
111;ceu_aberto;844;126,68
111;ceu_aberto;848;117,06
111;ceu_aberto;890;78,81
112;ceu_aberto;860;119,22
112;ceu_aberto;840;106,63
112;ceu_aberto;844;104,66
112;ceu_aberto;848;83,8
112;ceu_aberto;890;116,38
113;ceu_aberto;860;126,74
113;ceu_aberto;840;80,21
113;ceu_aberto;844;107,28
113;ceu_aberto;848;122,9
113;ceu_aberto;890;93,57
114;nublado;860;109,6
114;nublado;840;103,88
114;nublado;844;104,72
114;nublado;848;102,91
114;nublado;890;109,59
115;parcialmente_nublado;860;105,48
115;parcialmente_nublado;840;94,56
115;parcialmente_nublado;844;113,06
115;parcialmente_nublado;848;118,64
115;parcialmente_nublado;890;98,96
116;parcialmente_nublado;860;108,18
116;parcialmente_nublado;840;113,01
116;parcialmente_nublado;844;107,99
116;parcialmente_nublado;848;95,08
116;parcialmente_nublado;890;106,44
117;parcialmente_nublado;860;106,56
117;parcialmente_nublado;840;100,84
117;parcialmente_nublado;844;110,36
117;parcialmente_nublado;848;108,43
117;parcialmente_nublado;890;104,52
118;ceu_aberto;860;114,28
118;ceu_aberto;840;108,27
118;ceu_aberto;844;100,81
118;ceu_aberto;848;113,44
118;ceu_aberto;890;93,9
119;parcialmente_nublado;860;112,86
119;parcialmente_nublado;840;107,68
119;parcialmente_nublado;844;96,26
119;parcialmente_nublado;848;105,0
119;parcialmente_nublado;890;108,9
120;ceu_aberto;860;110,67
120;ceu_aberto;840;106,39
120;ceu_aberto;844;114,75
120;ceu_aberto;848;103,92
120;ceu_aberto;890;94,97
121;ceu_aberto;860;95,56
121;ceu_aberto;840;105,13
121;ceu_aberto;844;102,28
121;ceu_aberto;848;102,62
121;ceu_aberto;890;125,1
122;nublado;860;93,2
122;nublado;840;119,19
122;nublado;844;101,65
122;nublado;848;112,86
122;nublado;890;103,8
123;parcialmente_nublado;860;115,17
123;parcialmente_nublado;840;85,04
123;parcialmente_nublado;844;86,45
123;parcialmente_nublado;848;99,32
123;parcialmente_nublado;890;144,72
124;ceu_aberto;860;85,37
124;ceu_aberto;840;116,3
124;ceu_aberto;844;108,81
124;ceu_aberto;848;109,88
124;ceu_aberto;890;110,35
125;parcialmente_nublado;860;107,92
125;parcialmente_nublado;840;125,93
125;parcialmente_nublado;844;104,45
125;parcialmente_nublado;848;105,9
125;parcialmente_nublado;890;86,5
126;parcialmente_nublado;860;92,67
126;parcialmente_nublado;840;102,61
126;parcialmente_nublado;844;98,86
126;parcialmente_nublado;848;120,35
126;parcialmente_nublado;890;116,21
127;ceu_aberto;860;119,14
127;ceu_aberto;840;101,05
127;ceu_aberto;844;108,22
127;ceu_aberto;848;92,99
127;ceu_aberto;890;109,3
128;ceu_aberto;860;123,72
128;ceu_aberto;840;97,51
128;ceu_aberto;844;96,05
128;ceu_aberto;848;106,26
128;ceu_aberto;890;107,17
129;ceu_aberto;860;87,54
129;ceu_aberto;840;114,26
129;ceu_aberto;844;105,6
129;ceu_aberto;848;123,64
129;ceu_aberto;890;99,66
130;parcialmente_nublado;860;111,13
130;parcialmente_nublado;840;109,48
130;parcialmente_nublado;844;100,39
130;parcialmente_nublado;848;97,58
130;parcialmente_nublado;890;112,11
131;parcialmente_nublado;860;102,62
131;parcialmente_nublado;840;104,71
131;parcialmente_nublado;844;106,17
131;parcialmente_nublado;848;122,53
131;parcialmente_nublado;890;94,67
132;ceu_aberto;860;115,8
132;ceu_aberto;840;93,31
132;ceu_aberto;844;110,93
132;ceu_aberto;848;104,48
132;ceu_aberto;890;106,18
133;ceu_aberto;860;122,41
133;ceu_aberto;840;107,88
133;ceu_aberto;844;106,38
133;ceu_aberto;848;88,95
133;ceu_aberto;890;105,08
134;parcialmente_nublado;860;107,08
134;parcialmente_nublado;840;116,06
134;parcialmente_nublado;844;109,41
134;parcialmente_nublado;848;105,99
134;parcialmente_nublado;890;92,16
135;ceu_aberto;860;105,61
135;ceu_aberto;840;108,33
135;ceu_aberto;844;102,28
135;ceu_aberto;848;100,26
135;ceu_aberto;890;114,22
136;nublado;860;103,58
136;nublado;840;113,2
136;nublado;844;101,68
136;nublado;848;100,2
136;nublado;890;112,05
137;ceu_aberto;860;114,75
137;ceu_aberto;840;98,78
137;ceu_aberto;844;99,58
137;ceu_aberto;848;116,56
137;ceu_aberto;890;101,02
138;nublado;860;90,42
138;nublado;840;99,13
138;nublado;844;110,64
138;nublado;848;116,52
138;nublado;890;113,98
139;ceu_aberto;860;103,44
139;ceu_aberto;840;106,82
139;ceu_aberto;844;107,07
139;ceu_aberto;848;110,33
139;ceu_aberto;890;103,05
140;ceu_aberto;860;107,92
140;ceu_aberto;840;91,12
140;ceu_aberto;844;87,32
140;ceu_aberto;848;125,47
140;ceu_aberto;890;118,88
141;parcialmente_nublado;860;100,78
141;parcialmente_nublado;840;110,58
141;parcialmente_nublado;844;113,41
141;parcialmente_nublado;848;107,28
141;parcialmente_nublado;890;98,65
142;nublado;860;100,43
142;nublado;840;91,1
142;nublado;844;105,25
142;nublado;848;107,92
142;nublado;890;126,01
143;ceu_aberto;860;97,78
143;ceu_aberto;840;106,59
143;ceu_aberto;844;106,01
143;ceu_aberto;848;103,02
143;ceu_aberto;890;117,3
144;ceu_aberto;860;103,52
144;ceu_aberto;840;100,91
144;ceu_aberto;844;101,67
144;ceu_aberto;848;102,78
144;ceu_aberto;890;121,82
145;ceu_aberto;860;97,46
145;ceu_aberto;840;132,91
145;ceu_aberto;844;102,52
145;ceu_aberto;848;91,91
145;ceu_aberto;890;105,9
146;ceu_aberto;860;107,33
146;ceu_aberto;840;119,68
146;ceu_aberto;844;91,37
146;ceu_aberto;848;112,88
146;ceu_aberto;890;99,44
147;ceu_aberto;860;111,98
147;ceu_aberto;840;106,04
147;ceu_aberto;844;102,62
147;ceu_aberto;848;108,64
147;ceu_aberto;890;101,41
148;ceu_aberto;860;112,67
148;ceu_aberto;840;111,71
148;ceu_aberto;844;102,13
148;ceu_aberto;848;104,11
148;ceu_aberto;890;100,08
149;nublado;860;108,41
149;nublado;840;92,28
149;nublado;844;106,73
149;nublado;848;114,98
149;nublado;890;108,3
150;ceu_aberto;860;100,5
150;ceu_aberto;840;114,06
150;ceu_aberto;844;104,66
150;ceu_aberto;848;99,69
150;ceu_aberto;890;111,79
151;parcialmente_nublado;860;104,04
151;parcialmente_nublado;840;113,56
151;parcialmente_nublado;844;100,58
151;parcialmente_nublado;848;103,44
151;parcialmente_nublado;890;109,08
152;nublado;860;105,03
152;nublado;840;98,46
152;nublado;844;115,12
152;nublado;848;107,48
152;nublado;890;104,61
153;parcialmente_nublado;860;113,3
153;parcialmente_nublado;840;101,92
153;parcialmente_nublado;844;102,96
153;parcialmente_nublado;848;105,51
153;parcialmente_nublado;890;107,01
154;ceu_aberto;860;116,12
154;ceu_aberto;840;116,0
154;ceu_aberto;844;90,74
154;ceu_aberto;848;94,75
154;ceu_aberto;890;113,08
155;ceu_aberto;860;88,3
155;ceu_aberto;840;120,47
155;ceu_aberto;844;106,53
155;ceu_aberto;848;117,06
155;ceu_aberto;890;98,33
156;ceu_aberto;860;112,58
156;ceu_aberto;840;102,0
156;ceu_aberto;844;110,46
156;ceu_aberto;848;100,34
156;ceu_aberto;890;105,32
157;ceu_aberto;860;103,69
157;ceu_aberto;840;90,09
157;ceu_aberto;844;106,42
157;ceu_aberto;848;122,51
157;ceu_aberto;890;107,99
158;ceu_aberto;860;83,6
158;ceu_aberto;840;115,77
158;ceu_aberto;844;117,34
158;ceu_aberto;848;116,55
158;ceu_aberto;890;97,44
159;ceu_aberto;860;97,68
159;ceu_aberto;840;108,47
159;ceu_aberto;844;105,58
159;ceu_aberto;848;110,77
159;ceu_aberto;890;108,2
160;ceu_aberto;860;114,57
160;ceu_aberto;840;110,34
160;ceu_aberto;844;84,0
160;ceu_aberto;848;113,26
160;ceu_aberto;890;108,53
161;ceu_aberto;860;107,58
161;ceu_aberto;840;102,8
161;ceu_aberto;844;93,8
161;ceu_aberto;848;112,94
161;ceu_aberto;890;113,58
162;parcialmente_nublado;860;114,96
162;parcialmente_nublado;840;102,05
162;parcialmente_nublado;844;105,18
162;parcialmente_nublado;848;100,35
162;parcialmente_nublado;890;108,16
163;nublado;860;109,04
163;nublado;840;103,63
163;nublado;844;104,43
163;nublado;848;118,08
163;nublado;890;95,52
164;parcialmente_nublado;860;118,36
164;parcialmente_nublado;840;88,84
164;parcialmente_nublado;844;88,73
164;parcialmente_nublado;848;110,11
164;parcialmente_nublado;890;124,66
165;parcialmente_nublado;860;98,21
165;parcialmente_nublado;840;106,32
165;parcialmente_nublado;844;104,14
165;parcialmente_nublado;848;118,88
165;parcialmente_nublado;890;103,15
166;parcialmente_nublado;860;100,21
166;parcialmente_nublado;840;105,6
166;parcialmente_nublado;844;89,78
166;parcialmente_nublado;848;113,95
166;parcialmente_nublado;890;121,16
167;parcialmente_nublado;860;110,08
167;parcialmente_nublado;840;92,91
167;parcialmente_nublado;844;99,21
167;parcialmente_nublado;848;122,96
167;parcialmente_nublado;890;105,54
168;ceu_aberto;860;113,45
168;ceu_aberto;840;108,16
168;ceu_aberto;844;92,63
168;ceu_aberto;848;112,6
168;ceu_aberto;890;103,86
169;parcialmente_nublado;860;107,25
169;parcialmente_nublado;840;115,05
169;parcialmente_nublado;844;128,39
169;parcialmente_nublado;848;85,36
169;parcialmente_nublado;890;94,64
170;parcialmente_nublado;860;112,11
170;parcialmente_nublado;840;102,25
170;parcialmente_nublado;844;102,72
170;parcialmente_nublado;848;98,26
170;parcialmente_nublado;890;115,37
171;parcialmente_nublado;860;111,95
171;parcialmente_nublado;840;96,23
171;parcialmente_nublado;844;114,93
171;parcialmente_nublado;848;100,55
171;parcialmente_nublado;890;107,04
172;ceu_aberto;860;93,74
172;ceu_aberto;840;86,83
172;ceu_aberto;844;102,88
