id_realizacao;tipo_dia;barra;potencia_kw
22;ceu_aberto;840;98,77
22;ceu_aberto;844;123,53
22;ceu_aberto;848;100,35
22;ceu_aberto;890;101,09
23;parcialmente_nublado;860;106,7
23;parcialmente_nublado;840;105,99
23;parcialmente_nublado;844;114,75
23;parcialmente_nublado;848;95,98
23;parcialmente_nublado;890;107,29
24;ceu_aberto;860;120,2
24;ceu_aberto;840;88,69
24;ceu_aberto;844;111,77
24;ceu_aberto;848;90,43
24;ceu_aberto;890;119,61
25;ceu_aberto;860;106,45
25;ceu_aberto;840;89,85
25;ceu_aberto;844;110,78
25;ceu_aberto;848;111,8
25;ceu_aberto;890;111,82
26;ceu_aberto;860;105,29
26;ceu_aberto;840;117,61
26;ceu_aberto;844;98,92
26;ceu_aberto;848;97,67
26;ceu_aberto;890;111,2
27;parcialmente_nublado;860;101,4
27;parcialmente_nublado;840;95,55
27;parcialmente_nublado;844;91,63
27;parcialmente_nublado;848;124,89
27;parcialmente_nublado;890;117,23
28;ceu_aberto;860;106,22
28;ceu_aberto;840;94,69
28;ceu_aberto;844;108,9
28;ceu_aberto;848;110,72
28;ceu_aberto;890;110,17
29;parcialmente_nublado;860;112,29
29;parcialmente_nublado;840;91,92
29;parcialmente_nublado;844;107,83
29;parcialmente_nublado;848;107,39
29;parcialmente_nublado;890;111,28
30;ceu_aberto;860;110,54
30;ceu_aberto;840;91,87
30;ceu_aberto;844;98,49
30;ceu_aberto;848;113,59
30;ceu_aberto;890;116,21
31;parcialmente_nublado;860;105,03
31;parcialmente_nublado;840;110,26
31;parcialmente_nublado;844;112,05
31;parcialmente_nublado;848;82,06
31;parcialmente_nublado;890;121,3
32;ceu_aberto;860;109,23
32;ceu_aberto;840;107,88
32;ceu_aberto;844;99,06
32;ceu_aberto;848;105,46
32;ceu_aberto;890;109,08
33;ceu_aberto;860;101,81
33;ceu_aberto;840;105,14
33;ceu_aberto;844;109,86
33;ceu_aberto;848;103,84
33;ceu_aberto;890;110,05
34;ceu_aberto;860;101,1
34;ceu_aberto;840;122,02
34;ceu_aberto;844;92,25
34;ceu_aberto;848;111,33
34;ceu_aberto;890;104,01
35;parcialmente_nublado;860;127,78
35;parcialmente_nublado;840;99,26
35;parcialmente_nublado;844;97,86
35;parcialmente_nublado;848;96,64
35;parcialmente_nublado;890;109,16
36;parcialmente_nublado;860;109,94
36;parcialmente_nublado;840;100,71
36;parcialmente_nublado;844;118,4
36;parcialmente_nublado;848;103,36
36;parcialmente_nublado;890;98,3
37;ceu_aberto;860;109,32
37;ceu_aberto;840;100,7
37;ceu_aberto;844;108,53
37;ceu_aberto;848;101,4
37;ceu_aberto;890;110,76
38;ceu_aberto;860;95,78
38;ceu_aberto;840;123,27
38;ceu_aberto;844;100,36
38;ceu_aberto;848;106,19
38;ceu_aberto;890;105,1
39;ceu_aberto;860;111,0
39;ceu_aberto;840;92,1
39;ceu_aberto;844;110,62
39;ceu_aberto;848;94,03
39;ceu_aberto;890;122,95
40;nublado;860;111,77
40;nublado;840;112,81
40;nublado;844;100,97
40;nublado;848;94,79
40;nublado;890;110,36
41;ceu_aberto;860;98,29
41;ceu_aberto;840;121,7
41;ceu_aberto;844;107,68
41;ceu_aberto;848;98,09
41;ceu_aberto;890;104,95
42;parcialmente_nublado;860;96,36
42;parcialmente_nublado;840;113,47
42;parcialmente_nublado;844;89,74
42;parcialmente_nublado;848;104,81
42;parcialmente_nublado;890;126,32
43;parcialmente_nublado;860;95,03
43;parcialmente_nublado;840;111,96
43;parcialmente_nublado;844;111,96
43;parcialmente_nublado;848;114,61
43;parcialmente_nublado;890;97,14
44;ceu_aberto;860;104,8
44;ceu_aberto;840;108,06
44;ceu_aberto;844;108,44
44;ceu_aberto;848;102,47
44;ceu_aberto;890;106,93
45;parcialmente_nublado;860;104,42
45;parcialmente_nublado;840;96,28
45;parcialmente_nublado;844;107,17
45;parcialmente_nublado;848;107,86
45;parcialmente_nublado;890;114,98
46;parcialmente_nublado;860;100,02
46;parcialmente_nublado;840;97,84
46;parcialmente_nublado;844;114,14
46;parcialmente_nublado;848;97,0
46;parcialmente_nublado;890;121,69
47;parcialmente_nublado;860;112,75
47;parcialmente_nublado;840;96,87
47;parcialmente_nublado;844;113,73
47;parcialmente_nublado;848;105,94
47;parcialmente_nublado;890;101,41
48;parcialmente_nublado;860;111,33
48;parcialmente_nublado;840;104,67
48;parcialmente_nublado;844;101,89
48;parcialmente_nublado;848;101,09
48;parcialmente_nublado;890;111,73
49;parcialmente_nublado;860;97,7
49;parcialmente_nublado;840;121,56
49;parcialmente_nublado;844;99,16
49;parcialmente_nublado;848;104,36
49;parcialmente_nublado;890;107,92
50;parcialmente_nublado;860;105,46
50;parcialmente_nublado;840;96,29
50;parcialmente_nublado;844;119,05
50;parcialmente_nublado;848;98,96
50;parcialmente_nublado;890;110,94
