id_realizacao;tipo_dia;barra;potencia_kw
40;ceu_aberto;860;112,94
40;ceu_aberto;840;116,83
40;ceu_aberto;844;102,45
40;ceu_aberto;848;90,37
40;ceu_aberto;890;108,11
41;ceu_aberto;860;101,64
41;ceu_aberto;840;107,24
41;ceu_aberto;844;103,84
41;ceu_aberto;848;101,7
41;ceu_aberto;890;116,28
42;ceu_aberto;860;107,93
42;ceu_aberto;840;114,06
42;ceu_aberto;844;104,1
42;ceu_aberto;848;107,96
42;ceu_aberto;890;96,66
43;parcialmente_nublado;860;103,37
43;parcialmente_nublado;840;105,31
43;parcialmente_nublado;844;92,91
43;parcialmente_nublado;848;115,42
43;parcialmente_nublado;890;113,69
44;ceu_aberto;860;103,19
44;ceu_aberto;840;107,83
44;ceu_aberto;844;110,92
44;ceu_aberto;848;102,11
44;ceu_aberto;890;106,65
45;parcialmente_nublado;860;108,67
45;parcialmente_nublado;840;85,55
45;parcialmente_nublado;844;115,44
45;parcialmente_nublado;848;114,24
45;parcialmente_nublado;890;106,8
46;parcialmente_nublado;860;110,6
46;parcialmente_nublado;840;105,29
46;parcialmente_nublado;844;116,14
46;parcialmente_nublado;848;97,6
46;parcialmente_nublado;890;101,06
47;parcialmente_nublado;860;96,47
47;parcialmente_nublado;840;113,31
47;parcialmente_nublado;844;105,93
47;parcialmente_nublado;848;103,41
47;parcialmente_nublado;890;111,58
48;ceu_aberto;860;102,59
48;ceu_aberto;840;107,79
48;ceu_aberto;844;115,01
48;ceu_aberto;848;111,76
48;ceu_aberto;890;93,56
49;ceu_aberto;860;99,1
49;ceu_aberto;840;119,09
49;ceu_aberto;844;85,58
49;ceu_aberto;848;116,26
49;ceu_aberto;890;110,66
50;ceu_aberto;860;103,02
50;ceu_aberto;840;125,84
50;ceu_aberto;844;105,33
50;ceu_aberto;848;94,47
50;ceu_aberto;890;102,04
51;parcialmente_nublado;860;92,72
51;parcialmente_nublado;840;104,77
51;parcialmente_nublado;844;143,19
51;parcialmente_nublado;848;93,37
51;parcialmente_nublado;890;96,65
52;parcialmente_nublado;860;104,61
52;parcialmente_nublado;840;92,61
52;parcialmente_nublado;844;101,65
52;parcialmente_nublado;848;115,06
52;parcialmente_nublado;890;116,76
53;parcialmente_nublado;860;117,27
53;parcialmente_nublado;840;100,86
53;parcialmente_nublado;844;84,88
53;parcialmente_nublado;848;109,84
53;parcialmente_nublado;890;117,86
54;nublado;860;115,32
54;nublado;840;107,32
54;nublado;844;109,1
54;nublado;848;104,57
54;nublado;890;94,39
55;ceu_aberto;860;115,99
55;ceu_aberto;840;99,1
55;ceu_aberto;844;115,62
55;ceu_aberto;848;92,09
55;ceu_aberto;890;107,89
56;ceu_aberto;860;101,7
56;ceu_aberto;840;92,37
56;ceu_aberto;844;120,48
56;ceu_aberto;848;97,2
56;ceu_aberto;890;118,95
57;ceu_aberto;860;106,39
57;ceu_aberto;840;95,53
57;ceu_aberto;844;97,84
57;ceu_aberto;848;125,05
57;ceu_aberto;890;105,9
58;parcialmente_nublado;860;106,75
58;parcialmente_nublado;840;105,91
58;parcialmente_nublado;844;116,29
58;parcialmente_nublado;848;93,41
58;parcialmente_nublado;890;108,34
59;nublado;860;102,12
59;nublado;840;92,3
59;nublado;844;107,67
59;nublado;848;118,02
59;nublado;890;110,6
60;ceu_aberto;860;107,89
60;ceu_aberto;840;93,86
60;ceu_aberto;844;104,13
60;ceu_aberto;848;115,77
60;ceu_aberto;890;109,04
61;parcialmente_nublado;860;91,51
61;parcialmente_nublado;840;114,65
61;parcialmente_nublado;844;106,36
61;parcialmente_nublado;848;105,05
61;parcialmente_nublado;890;113,13
62;ceu_aberto;860;92,7
62;ceu_aberto;840;104,65
62;ceu_aberto;844;112,3
62;ceu_aberto;848;106,15
62;ceu_aberto;890;114,9
63;ceu_aberto;860;108,68
63;ceu_aberto;840;97,02
63;ceu_aberto;844;106,9
63;ceu_aberto;848;100,36
63;ceu_aberto;890;117,75
64;nublado;860;111,84
64;nublado;840;107,8
64;nublado;844;107,24
64;nublado;848;96,94
64;nublado;890;106,87
65;ceu_aberto;860;119,84
65;ceu_aberto;840;102,29
65;ceu_aberto;844;99,71
65;ceu_aberto;848;98,31
65;ceu_aberto;890;110,56
66;ceu_aberto;860;119,35
66;ceu_aberto;840;98,04
66;ceu_aberto;844;103,75
66;ceu_aberto;848;113,33
66;ceu_aberto;890;96,23
67;parcialmente_nublado;860;107,7
67;parcialmente_nublado;840;106,4
67;parcialmente_nublado;844;114,37
67;parcialmente_nublado;848;115,43
67;parcialmente_nublado;890;86,8
68;nublado;860;109,69
68;nublado;840;107,35
68;nublado;844;99,44
68;nublado;848;107,47
68;nublado;890;106,74
69;parcialmente_nublado;860;112,72
69;parcialmente_nublado;840;111,63
69;parcialmente_nublado;844;102,9
69;parcialmente_nublado;848;100,11
69;parcialmente_nublado;890;103,34
70;parcialmente_nublado;860;98,6
70;parcialmente_nublado;840;104,35
70;parcialmente_nublado;844;126,55
70;parcialmente_nublado;848;105,12
70;parcialmente_nublado;890;96,08
71;ceu_aberto;860;117,71
71;ceu_aberto;840;103,23
71;ceu_aberto;844;89,87
71;ceu_aberto;848;107,25
71;ceu_aberto;890;112,64
72;parcialmente_nublado;860;112,02
72;parcialmente_nublado;840;117,37
72;parcialmente_nublado;844;106,24
72;parcialmente_nublado;848;110,62
72;parcialmente_nublado;890;84,46
73;parcialmente_nublado;860;93,27
73;parcialmente_nublado;840;116,66
73;parcialmente_nublado;844;118,22
73;parcialmente_nublado;848;102,45
73;parcialmente_nublado;890;100,1
74;parcialmente_nublado;860;107,95
74;parcialmente_nublado;840;96,23
74;parcialmente_nublado;844;114,67
74;parcialmente_nublado;848;95,0
74;parcialmente_nublado;890;116,85
75;ceu_aberto;860;124,04
75;ceu_aberto;840;102,39
75;ceu_aberto;844;91,47
75;ceu_aberto;848;101,2
75;ceu_aberto;890;111,6
76;ceu_aberto;860;87,25
76;ceu_aberto;840;87,57
76;ceu_aberto;844;126,47
76;ceu_aberto;848;110,11
76;ceu_aberto;890;119,31
77;parcialmente_nublado;860;102,84
77;parcialmente_nublado;840;101,13
77;parcialmente_nublado;844;99,95
77;parcialmente_nublado;848;112,51
77;parcialmente_nublado;890;114,26
78;parcialmente_nublado;860;119,0
78;parcialmente_nublado;840;106,12
78;parcialmente_nublado;844;103,29
78;parcialmente_nublado;848;98,19
78;parcialmente_nublado;890;104,11
79;parcialmente_nublado;860;110,29
79;parcialmente_nublado;840;111,07
79;parcialmente_nublado;844;114,88
79;parcialmente_nublado;848;100,95
79;parcialmente_nublado;890;93,51
80;ceu_aberto;860;113,88
80;ceu_aberto;840;113,04
80;ceu_aberto;844;104,9
80;ceu_aberto;848;96,82
80;ceu_aberto;890;102,05
81;ceu_aberto;860;109,58
81;ceu_aberto;840;103,14
81;ceu_aberto;844;104,37
81;ceu_aberto;848;97,44
81;ceu_aberto;890;116,17
82;ceu_aberto;860;120,5
82;ceu_aberto;840;89,83
82;ceu_aberto;844;122,6
82;ceu_aberto;848;98,82
82;ceu_aberto;890;98,95
83;parcialmente_nublado;860;96,47
83;parcialmente_nublado;840;95,66
83;parcialmente_nublado;844;117,34
83;parcialmente_nublado;848;111,84
83;parcialmente_nublado;890;109,39
84;parcialmente_nublado;860;111,31
84;parcialmente_nublado;840;108,17
84;parcialmente_nublado;844;109,42
84;parcialmente_nublado;848;86,44
84;parcialmente_nublado;890;115,36
85;parcialmente_nublado;860;109,95
85;parcialmente_nublado;840;107,86
85;parcialmente_nublado;844;100,4
85;parcialmente_nublado;848;101,91
85;parcialmente_nublado;890;110,58
86;ceu_aberto;860;115,04
86;ceu_aberto;840;89,17
86;ceu_aberto;844;102,57
86;ceu_aberto;848;120,14
86;ceu_aberto;890;103,78
87;ceu_aberto;860;105,47
87;ceu_aberto;840;106,7
87;ceu_aberto;844;107,39
87;ceu_aberto;848;105,81
87;ceu_aberto;890;105,33
88;parcialmente_nublado;860;111,16
88;parcialmente_nublado;840;97,25
88;parcialmente_nublado;844;104,97
88;parcialmente_nublado;848;109,66
88;parcialmente_nublado;890;107,65
89;parcialmente_nublado;860;88,39
89;parcialmente_nublado;840;109,8
89;parcialmente_nublado;844;108,36
89;parcialmente_nublado;848;114,08
89;parcialmente_nublado;890;110,07
90;parcialmente_nublado;860;96,34
90;parcialmente_nublado;840;108,1
90;parcialmente_nublado;844;108,65
90;parcialmente_nublado;848;108,38
90;parcialmente_nublado;890;109,23
91;ceu_aberto;860;117,19
91;ceu_aberto;840;92,08
91;ceu_aberto;844;104,25
91;ceu_aberto;848;97,51
91;ceu_aberto;890;119,66
92;ceu_aberto;860;105,88
92;ceu_aberto;840;100,2
92;ceu_aberto;844;104,03
92;ceu_aberto;848;98,67
92;ceu_aberto;890;121,92
93;parcialmente_nublado;860;102,76
93;parcialmente_nublado;840;117,46
93;parcialmente_nublado;844;108,37
93;parcialmente_nublado;848;88,43
93;parcialmente_nublado;890;113,69
94;parcialmente_nublado;860;108,3
94;parcialmente_nublado;840;117,3
94;parcialmente_nublado;844;102,37
94;parcialmente_nublado;848;100,98
94;parcialmente_nublado;890;101,75
95;ceu_aberto;860;110,28
95;ceu_aberto;840;129,34
95;ceu_aberto;844;107,51
95;ceu_aberto;848;95,6
95;ceu_aberto;890;87,97
96;nublado;860;112,34
96;nublado;840;121,29
96;nublado;844;99,38
96;nublado;848;91,16
96;nublado;890;106,53
97;nublado;860;104,37
97;nublado;840;92,83
97;nublado;844;100,27
97;nublado;848;123,32
97;nublado;890;109,9
98;parcialmente_nublado;860;84,25
98;parcialmente_nublado;840;116,13
98;parcialmente_nublado;844;96,15
98;parcialmente_nublado;848;114,43
98;parcialmente_nublado;890;119,75
99;parcialmente_nublado;860;108,06
99;parcialmente_nublado;840;114,17
99;parcialmente_nublado;844;110,77
99;parcialmente_nublado;848;107,28
99;parcialmente_nublado;890;90,42
100;parcialmente_nublado;860;112,09
100;parcialmente_nublado;840;117,59
100;parcialmente_nublado;844;102,04
100;parcialmente_nublado;848;99,09
100;parcialmente_nublado;890;99,89
101;nublado;860;118,87
101;nublado;840;105,07
101;nublado;844;102,23
101;nublado;848;102,81
101;nublado;890;101,71
102;ceu_aberto;860;111,22
102;ceu_aberto;840;105,91
102;ceu_aberto;844;106,64
102;ceu_aberto;848;107,76
102;ceu_aberto;890;99,16
103;parcialmente_nublado;860;105,18
103;parcialmente_nublado;840;108,67
103;parcialmente_nublado;844;95,67
103;parcialmente_nublado;848;99,1
103;parcialmente_nublado;890;122,08
104;nublado;860;115,15
104;nublado;840;99,0
104;nublado;844;101,58
104;nublado;848;96,4
104;nublado;890;118,56
105;nublado;860;109,75
105;nublado;840;92,83
105;nublado;844;107,39
105;nublado;848;110,91
105;nublado;890;109,82
106;ceu_aberto;860;107,84
106;ceu_aberto;840;100,76
106;ceu_aberto;844;100,87
106;ceu_aberto;848;115,43
106;ceu_aberto;890;105,8
107;nublado;860;97,26
107;nublado;840;99,87
107;nublado;844;106,91
107;nublado;848;109,6
107;nublado;890;117,06
108;parcialmente_nublado;860;114,03
108;parcialmente_nublado;840;96,93
108;parcialmente_nublado;844;102,93
108;parcialmente_nublado;848;94,39
108;parcialmente_nublado;890;122,42
109;ceu_aberto;860;111,41
109;ceu_aberto;840;91,21
109;ceu_aberto;844;110,88
109;ceu_aberto;848;96,8
109;ceu_aberto;890;120,4
110;nublado;860;100,13
110;nublado;840;102,73
110;nublado;844;125,45
110;nublado;848;104,78
110;nublado;890;97,6
111;ceu_aberto;860;105,95
111;ceu_aberto;840;93,4
111;ceu_aberto;844;100,61
111;ceu_aberto;848;113,46
111;ceu_aberto;890;117,29
112;nublado;860;119,21
112;nublado;840;106,5
112;nublado;844;117,39
112;nublado;848;83,39
112;nublado;890;104,21
113;ceu_aberto;860;97,29
113;ceu_aberto;840;111,92
113;ceu_aberto;844;94,72
113;ceu_aberto;848;112,03
113;ceu_aberto;890;114,73
114;parcialmente_nublado;860;106,65
114;parcialmente_nublado;840;105,12
114;parcialmente_nublado;844;103,24
114;parcialmente_nublado;848;116,02
114;parcialmente_nublado;890;99,66
115;ceu_aberto;860;106,26
115;ceu_aberto;840;117,54
115;ceu_aberto;844;101,79
115;ceu_aberto;848;101,03
115;ceu_aberto;890;104,08
116;parcialmente_nublado;860;113,13
116;parcialmente_nublado;840;93,91
116;parcialmente_nublado;844;107,04
116;parcialmente_nublado;848;97,0
116;parcialmente_nublado;890;119,61
117;nublado;860;101,28
117;nublado;840;104,93
117;nublado;844;119,85
117;nublado;848;118,22
117;nublado;890;86,43
118;parcialmente_nublado;860;112,07
118;parcialmente_nublado;840;112,41
118;parcialmente_nublado;844;107,1
118;parcialmente_nublado;848;99,28
118;parcialmente_nublado;890;99,83
119;parcialmente_nublado;860;101,75
119;parcialmente_nublado;840;98,93
119;parcialmente_nublado;844;106,89
119;parcialmente_nublado;848;106,29
119;parcialmente_nublado;890;116,84
120;ceu_aberto;860;102,14
120;ceu_aberto;840;107,12
120;ceu_aberto;844;115,45
120;ceu_aberto;848;109,55
120;ceu_aberto;890;96,45
121;parcialmente_nublado;860;111,68
121;parcialmente_nublado;840;109,88
121;parcialmente_nublado;844;120,11
121;parcialmente_nublado;848;90,9
121;parcialmente_nublado;890;98,14
122;ceu_aberto;860;107,71
122;ceu_aberto;840;108,82
122;ceu_aberto;844;100,89
122;ceu_aberto;848;96,75
122;ceu_aberto;890;116,54
123;parcialmente_nublado;860;106,5
123;parcialmente_nublado;840;115,55
123;parcialmente_nublado;844;108,58
123;parcialmente_nublado;848;110,75
123;parcialmente_nublado;890;89,32
124;ceu_aberto;860;121,02
124;ceu_aberto;840;92,27
124;ceu_aberto;844;78,94
124;ceu_aberto;848;119,47
124;ceu_aberto;890;119,0
125;nublado;860;93,95
125;nublado;840;112,62
125;nublado;844;104,36
125;nublado;848;110,5
125;nublado;890;109,27
126;parcialmente_nublado;860;92,58
126;parcialmente_nublado;840;107,92
126;parcialmente_nublado;844;106,36
126;parcialmente_nublado;848;122,39
126;parcialmente_nublado;890;101,45
127;parcialmente_nublado;860;86,88
127;parcialmente_nublado;840;115,43
127;parcialmente_nublado;844;113,59
127;parcialmente_nublado;848;95,06
127;parcialmente_nublado;890;119,73
128;ceu_aberto;860;90,29
128;ceu_aberto;840;107,84
128;ceu_aberto;844;109,33
128;ceu_aberto;848;113,23
128;ceu_aberto;890;110,01
129;ceu_aberto;860;92,79
129;ceu_aberto;840;114,16
129;ceu_aberto;844;83,04
129;ceu_aberto;848;119,98
129;ceu_aberto;890;120,73
130;ceu_aberto;860;109,55
130;ceu_aberto;840;106,25
130;ceu_aberto;844;113,8
130;ceu_aberto;848;87,41
130;ceu_aberto;890;113,69
131;ceu_aberto;860;91,55
131;ceu_aberto;840;112,14
131;ceu_aberto;844;127,42
131;ceu_aberto;848;105,22
131;ceu_aberto;890;94,37
132;ceu_aberto;860;95,22
132;ceu_aberto;840;103,79
132;ceu_aberto;844;106,64
132;ceu_aberto;848;106,79
132;ceu_aberto;890;118,26
133;nublado;860;99,42
133;nublado;840;102,1
133;nublado;844;114,19
133;nublado;848;118,97
133;nublado;890;96,02
134;ceu_aberto;860;112,73
134;ceu_aberto;840;95,72
134;ceu_aberto;844;113,95
134;ceu_aberto;848;101,98
134;ceu_aberto;890;106,32
135;ceu_aberto;860;99,25
135;ceu_aberto;840;113,83
135;ceu_aberto;844;100,9
135;ceu_aberto;848;104,27
135;ceu_aberto;890;112,45
136;parcialmente_nublado;860;102,31
136;parcialmente_nublado;840;105,27
136;parcialmente_nublado;844;120,62
136;parcialmente_nublado;848;106,58
136;parcialmente_nublado;890;95,92
137;parcialmente_nublado;860;95,42
137;parcialmente_nublado;840;101,69
137;parcialmente_nublado;844;98,41
137;parcialmente_nublado;848;124,43
137;parcialmente_nublado;890;110,75
138;ceu_aberto;860;109,31
138;ceu_aberto;840;116,86
138;ceu_aberto;844;106,24
138;ceu_aberto;848;99,37
138;ceu_aberto;890;98,91
139;ceu_aberto;860;111,04
139;ceu_aberto;840;107,9
139;ceu_aberto;844;112,16
139;ceu_aberto;848;104,54
139;ceu_aberto;890;95,06
140;ceu_aberto;860;105,97
140;ceu_aberto;840;85,12
140;ceu_aberto;844;113,62
140;ceu_aberto;848;115,59
140;ceu_aberto;890;110,4
141;ceu_aberto;860;98,02
141;ceu_aberto;840;96,73
141;ceu_aberto;844;106,39
141;ceu_aberto;848;122,46
141;ceu_aberto;890;107,11
142;parcialmente_nublado;860;95,49
142;parcialmente_nublado;840;107,85
142;parcialmente_nublado;844;109,67
142;parcialmente_nublado;848;109,22
142;parcialmente_nublado;890;108,47
143;ceu_aberto;860;108,54
143;ceu_aberto;840;106,42
143;ceu_aberto;844;118,5
143;ceu_aberto;848;99,1
143;ceu_aberto;890;98,15
144;parcialmente_nublado;860;95,65
144;parcialmente_nublado;840;106,08
144;parcialmente_nublado;844;106,45
144;parcialmente_nublado;848;104,73
144;parcialmente_nublado;890;117,79
145;parcialmente_nublado;860;109,41
145;parcialmente_nublado;840;98,04
145;parcialmente_nublado;844;106,06
145;parcialmente_nublado;848;100,04
145;parcialmente_nublado;890;117,15
146;ceu_aberto;860;90,82
146;ceu_aberto;840;113,2
146;ceu_aberto;844;108,49
146;ceu_aberto;848;110,19
146;ceu_aberto;890;108,0
147;ceu_aberto;860;111,55
147;ceu_aberto;840;102,94
147;ceu_aberto;844;97,83
147;ceu_aberto;848;103,44
147;ceu_aberto;890;114,94
148;ceu_aberto;860;99,13
148;ceu_aberto;840;107,58
148;ceu_aberto;844;125,45
148;ceu_aberto;848;101,12
148;ceu_aberto;890;97,42
149;parcialmente_nublado;860;111,72
149;parcialmente_nublado;840;115,96
149;parcialmente_nublado;844;104,42
149;parcialmente_nublado;848;106,11
149;parcialmente_nublado;890;92,48
150;parcialmente_nublado;860;104,86
150;parcialmente_nublado;840;111,91
150;parcialmente_nublado;844;108,33
150;parcialmente_nublado;848;97,83
150;parcialmente_nublado;890;107,76
151;ceu_aberto;860;106,35
151;ceu_aberto;840;89,42
151;ceu_aberto;844;120,04
151;ceu_aberto;848;103,27
151;ceu_aberto;890;111,63
152;parcialmente_nublado;860;108,39
152;parcialmente_nublado;840;114,51
152;parcialmente_nublado;844;103,52
152;parcialmente_nublado;848;93,32
152;parcialmente_nublado;890;110,96
153;ceu_aberto;860;112,95
153;ceu_aberto;840;102,81
153;ceu_aberto;844;100,48
153;ceu_aberto;848;103,95
153;ceu_aberto;890;110,51
154;parcialmente_nublado;860;114,97
154;parcialmente_nublado;840;105,02
154;parcialmente_nublado;844;77,96
154;parcialmente_nublado;848;126,78
154;parcialmente_nublado;890;105,97
155;ceu_aberto;860;102,98
155;ceu_aberto;840;113,22
155;ceu_aberto;844;111,97
155;ceu_aberto;848;93,62
155;ceu_aberto;890;108,91
156;ceu_aberto;860;94,99
156;ceu_aberto;840;121,14
156;ceu_aberto;844;101,33
156;ceu_aberto;848;90,17
156;ceu_aberto;890;123,06
157;nublado;860;100,38
157;nublado;840;100,72
157;nublado;844;111,41
157;nublado;848;112,51
157;nublado;890;105,67
158;parcialmente_nublado;860;105,1
158;parcialmente_nublado;840;114,81
158;parcialmente_nublado;844;106,9
158;parcialmente_nublado;848;96,76
158;parcialmente_nublado;890;107,12
159;parcialmente_nublado;860;106,44
159;parcialmente_nublado;840;104,04
159;parcialmente_nublado;844;104,79
159;parcialmente_nublado;848;104,48
159;parcialmente_nublado;890;110,96
160;ceu_aberto;860;105,46
160;ceu_aberto;840;103,97
160;ceu_aberto;844;105,04
160;ceu_aberto;848;101,0
160;ceu_aberto;890;115,22
161;ceu_aberto;860;90,72
161;ceu_aberto;840;95,79
161;ceu_aberto;844;123,78
161;ceu_aberto;848;95,92
161;ceu_aberto;890;124,49
162;ceu_aberto;860;113,32
162;ceu_aberto;840;117,45
162;ceu_aberto;844;94,69
162;ceu_aberto;848;99,34
162;ceu_aberto;890;105,9
163;ceu_aberto;860;111,02
163;ceu_aberto;840;108,27
163;ceu_aberto;844;103,35
163;ceu_aberto;848;97,15
163;ceu_aberto;890;110,92
164;ceu_aberto;860;83,78
164;ceu_aberto;840;104,54
164;ceu_aberto;844;117,85
164;ceu_aberto;848;110,14
164;ceu_aberto;890;114,39
165;parcialmente_nublado;860;114,57
165;parcialmente_nublado;840;84,41
165;parcialmente_nublado;844;100,75
165;parcialmente_nublado;848;109,63
165;parcialmente_nublado;890;121,34
166;ceu_aberto;860;118,09
166;ceu_aberto;840;106,45
166;ceu_aberto;844;100,83
166;ceu_aberto;848;105,79
166;ceu_aberto;890;99,54
167;ceu_aberto;860;95,84
167;ceu_aberto;840;117,57
167;ceu_aberto;844;105,26
167;ceu_aberto;848;102,28
167;ceu_aberto;890;109,75
168;ceu_aberto;860;91,59
168;ceu_aberto;840;100,08
168;ceu_aberto;844;107,04
168;ceu_aberto;848;116,48
168;ceu_aberto;890;115,51
169;ceu_aberto;860;109,81
169;ceu_aberto;840;107,97
169;ceu_aberto;844;116,91
169;ceu_aberto;848;106,96
169;ceu_aberto;890;89,06
170;nublado;860;97,87
170;nublado;840;108,96
170;nublado;844;101,57
170;nublado;848;127,2
170;nublado;890;95,1
171;parcialmente_nublado;860;88,54
171;parcialmente_nublado;840;105,32
171;parcialmente_nublado;844;121,11
171;parcialmente_nublado;848;106,04
171;parcialmente_nublado;890;109,69
172;ceu_aberto;860;119,53
172;ceu_aberto;840;103,6
172;ceu_aberto;844;110,15
172;ceu_aberto;848;105,3
172;ceu_aberto;890;92,11
173;parcialmente_nublado;860;94,04
