id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
25;ceu_aberto;848;112,24;287,59;2,562
26;parcialmente_nublado;860;92,12;258,01;2,801
26;parcialmente_nublado;844;200,44;153,4;0,765
26;parcialmente_nublado;848;190,97;315,2;1,651
26;parcialmente_nublado;840;106,18;464,36;4,373
26;parcialmente_nublado;890;120,09;452,27;3,766
27;ceu_aberto;860;180,37;385,4;2,137
27;ceu_aberto;844;185,58;162,61;0,876
27;ceu_aberto;840;196,08;198,83;1,014
27;ceu_aberto;848;151,27;416,48;2,753
27;ceu_aberto;890;168,78;316,39;1,875
28;ceu_aberto;840;221,19;418,95;1,894
28;ceu_aberto;844;50,53;230,2;4,556
28;ceu_aberto;860;130,34;117,56;0,902
28;ceu_aberto;848;119,21;421,01;3,532
28;ceu_aberto;890;233,9;284,46;1,216
29;parcialmente_nublado;840;79,08;165,76;2,096
29;parcialmente_nublado;860;85,42;184,24;2,157
29;parcialmente_nublado;890;242,12;411,82;1,701
29;parcialmente_nublado;844;61,32;144,32;2,354
29;parcialmente_nublado;848;157,73;108,91;0,69
30;ceu_aberto;844;160,35;338,88;2,113
30;ceu_aberto;840;220,73;481,27;2,18
30;ceu_aberto;890;165,56;410,6;2,48
30;ceu_aberto;848;112,41;450,51;4,008
30;ceu_aberto;860;230,13;210,79;0,916
31;nublado;860;244,73;215,99;0,883
31;nublado;890;247,7;273,27;1,103
31;nublado;840;147,66;143,2;0,97
31;nublado;848;189,36;420,32;2,22
31;nublado;844;242,13;353,38;1,459
32;nublado;840;199,25;187,06;0,939
32;nublado;890;94,35;258,19;2,737
32;nublado;860;50,89;102,52;2,015
32;nublado;844;124,47;386,63;3,106
32;nublado;848;180,27;327,29;1,816
33;parcialmente_nublado;844;248,47;350,02;1,409
33;parcialmente_nublado;840;138,8;308,62;2,223
33;parcialmente_nublado;890;140,54;118,94;0,846
33;parcialmente_nublado;848;101,78;275,23;2,704
33;parcialmente_nublado;860;83,08;217,08;2,613
34;parcialmente_nublado;890;79,24;262,82;3,317
34;parcialmente_nublado;860;156,92;238,5;1,52
34;parcialmente_nublado;844;94,05;427,87;4,549
34;parcialmente_nublado;840;92,92;388,03;4,176
34;parcialmente_nublado;848;125,86;104,6;0,831
35;ceu_aberto;890;111,74;362,35;3,243
35;ceu_aberto;844;245,84;309,31;1,258
35;ceu_aberto;848;110,24;406,85;3,691
35;ceu_aberto;860;206,51;415,18;2,01
35;ceu_aberto;840;159,09;302,78;1,903
36;parcialmente_nublado;848;229,93;129,3;0,562
36;parcialmente_nublado;890;159,16;465,9;2,927
36;parcialmente_nublado;840;151,93;441,72;2,907
36;parcialmente_nublado;844;233,5;291,15;1,247
36;parcialmente_nublado;860;64,87;199,52;3,076
37;nublado;840;245,48;238,06;0,97
37;nublado;890;209,02;402,98;1,928
37;nublado;844;194,31;408,07;2,1
37;nublado;860;210,41;228,54;1,086
37;nublado;848;129,09;498,6;3,862
38;ceu_aberto;844;193,34;274,94;1,422
38;ceu_aberto;860;131,42;360,37;2,742
38;ceu_aberto;840;152,36;266,71;1,751
38;ceu_aberto;848;73,32;277,65;3,787
38;ceu_aberto;890;212,78;336,31;1,581
39;ceu_aberto;848;249,24;299,4;1,201
39;ceu_aberto;840;198,28;337,52;1,702
39;ceu_aberto;890;111,3;420,17;3,775
39;ceu_aberto;860;204,44;364,12;1,781
39;ceu_aberto;844;179,84;404,48;2,249
40;parcialmente_nublado;840;144,48;296,25;2,05
40;parcialmente_nublado;890;179,13;378,16;2,111
40;parcialmente_nublado;848;87,06;247,84;2,847
40;parcialmente_nublado;844;61,68;260,97;4,231
40;parcialmente_nublado;860;239,38;410,21;1,714
41;nublado;840;184,19;108,54;0,589
41;nublado;890;201,73;250,74;1,243
41;nublado;860;107,9;211,89;1,964
41;nublado;844;140,28;239,46;1,707
41;nublado;848;107,1;254,38;2,375
42;parcialmente_nublado;860;115,83;442,26;3,818
42;parcialmente_nublado;844;55,31;444,9;8,044
42;parcialmente_nublado;848;183,48;199,19;1,086
42;parcialmente_nublado;840;55,76;462,31;8,291
42;parcialmente_nublado;890;154,53;213,84;1,384
43;parcialmente_nublado;848;215,75;144,72;0,671
43;parcialmente_nublado;860;154,58;427,69;2,767
43;parcialmente_nublado;890;124,51;352,93;2,835
43;parcialmente_nublado;844;103,02;303,05;2,942
43;parcialmente_nublado;840;219,04;327,29;1,494
44;ceu_aberto;844;131,12;111,01;0,847
44;ceu_aberto;860;156,97;435,83;2,777
44;ceu_aberto;848;103,94;188,63;1,815
44;ceu_aberto;890;137,88;163,89;1,189
44;ceu_aberto;840;201,95;277,41;1,374
45;ceu_aberto;844;206,41;353,76;1,714
45;ceu_aberto;848;248,79;349,78;1,406
45;ceu_aberto;860;68,38;326,08;4,769
45;ceu_aberto;840;149,33;262,79;1,76
45;ceu_aberto;890;143,2;113,33;0,791
46;ceu_aberto;848;86,0;347,57;4,042
46;ceu_aberto;840;246,83;206,4;0,836
46;ceu_aberto;844;89,54;174,69;1,951
46;ceu_aberto;860;249,53;273,37;1,096
46;ceu_aberto;890;140,98;218,6;1,551
47;ceu_aberto;848;62,49;280,97;4,496
47;ceu_aberto;840;76,65;433,62;5,657
47;ceu_aberto;844;103,45;195,3;1,888
47;ceu_aberto;860;206,14;164,33;0,797
47;ceu_aberto;890;102,97;197,28;1,916
48;nublado;844;76,93;107,41;1,396
48;nublado;890;125,39;410,73;3,276
48;nublado;848;130,23;352,2;2,704
48;nublado;860;156,2;119,29;0,764
48;nublado;840;129,74;442,01;3,407
49;nublado;840;109,23;397,54;3,639
49;nublado;860;220,86;398,23;1,803
49;nublado;890;178,14;397,52;2,232
49;nublado;848;239,86;490,59;2,045
49;nublado;844;188,44;203,35;1,079
50;parcialmente_nublado;860;246,25;426,21;1,731
50;parcialmente_nublado;840;104,02;264,52;2,543
50;parcialmente_nublado;848;231,65;280,76;1,212
50;parcialmente_nublado;890;164,58;482,71;2,933
50;parcialmente_nublado;844;120,38;342,32;2,844
51;nublado;840;155,1;446,79;2,881
51;nublado;844;241,19;167,63;0,695
51;nublado;848;139,76;212,64;1,521
51;nublado;860;79,91;315,87;3,953
51;nublado;890;236,06;478,61;2,027
52;parcialmente_nublado;844;196,9;498,95;2,534
52;parcialmente_nublado;860;198,03;289,33;1,461
52;parcialmente_nublado;840;104,6;415,3;3,97
52;parcialmente_nublado;848;226,22;462,09;2,043
52;parcialmente_nublado;890;195,83;161,79;0,826
53;parcialmente_nublado;890;93,4;419,84;4,495
53;parcialmente_nublado;860;237,89;311,54;1,31
53;parcialmente_nublado;844;72,29;405,85;5,614
53;parcialmente_nublado;840;86,57;126,15;1,457
53;parcialmente_nublado;848;118,38;159,99;1,351
54;parcialmente_nublado;844;127,07;465,85;3,666
54;parcialmente_nublado;890;219,42;158,12;0,721
54;parcialmente_nublado;848;155,25;190,06;1,224
54;parcialmente_nublado;840;70,88;162,52;2,293
54;parcialmente_nublado;860;173,75;400,52;2,305
55;parcialmente_nublado;844;184,51;162,03;0,878
55;parcialmente_nublado;860;106,65;162,6;1,525
55;parcialmente_nublado;890;125,72;324,16;2,578
55;parcialmente_nublado;840;231,29;451,35;1,951
55;parcialmente_nublado;848;156,69;494,88;3,158
56;parcialmente_nublado;844;121,58;494,34;4,066
56;parcialmente_nublado;840;135,38;100,1;0,739
56;parcialmente_nublado;848;58,42;322,29;5,517
56;parcialmente_nublado;890;53,86;221,69;4,116
56;parcialmente_nublado;860;200,59;169,27;0,844
57;parcialmente_nublado;890;163,58;369,45;2,259
57;parcialmente_nublado;848;104,67;171,16;1,635
57;parcialmente_nublado;840;83,7;454,11;5,425
57;parcialmente_nublado;860;233,01;476,23;2,044
57;parcialmente_nublado;844;233,13;467,71;2,006
58;ceu_aberto;890;67,91;491,32;7,235
58;ceu_aberto;860;178,83;166,54;0,931
58;ceu_aberto;848;107,13;161,89;1,511
58;ceu_aberto;840;125,55;275,86;2,197
58;ceu_aberto;844;230,62;419,51;1,819
59;ceu_aberto;844;94,69;422,46;4,462
59;ceu_aberto;848;176,56;202,5;1,147
59;ceu_aberto;840;205,6;155,51;0,756
59;ceu_aberto;890;162,03;171,46;1,058
59;ceu_aberto;860;129,74;247,52;1,908
60;ceu_aberto;860;75,86;325,04;4,285
60;ceu_aberto;848;78,61;373,77;4,755
60;ceu_aberto;890;60,24;250,19;4,153
60;ceu_aberto;844;122,26;371,92;3,042
60;ceu_aberto;840;95,37;307,4;3,223
61;nublado;844;216,98;308,22;1,42
61;nublado;890;125,28;396,67;3,166
61;nublado;848;193,95;236,64;1,22
61;nublado;860;172,74;354,83;2,054
61;nublado;840;208,8;384,53;1,842
62;nublado;890;56,67;420,82;7,426
62;nublado;860;209,9;192,82;0,919
62;nublado;848;158,76;302,71;1,907
62;nublado;840;213,44;340,38;1,595
62;nublado;844;101,56;499,82;4,921
63;nublado;844;205,34;220,4;1,073
63;nublado;848;210,57;492,82;2,34
63;nublado;860;155,17;149,16;0,961
63;nublado;890;234,0;328,68;1,405
63;nublado;840;88,58;395,9;4,469
64;parcialmente_nublado;840;86,97;499,26;5,741
64;parcialmente_nublado;890;130,4;172,73;1,325
64;parcialmente_nublado;848;202,89;133,48;0,658
64;parcialmente_nublado;844;178,87;281,46;1,574
64;parcialmente_nublado;860;211,84;163,99;0,774
65;parcialmente_nublado;890;128,06;120,38;0,94
65;parcialmente_nublado;848;124,21;325,57;2,621
65;parcialmente_nublado;840;233,43;416,2;1,783
65;parcialmente_nublado;844;193,83;146,63;0,756
65;parcialmente_nublado;860;173,06;424,42;2,452
66;ceu_aberto;848;74,78;327,4;4,378
66;ceu_aberto;890;174,7;445,28;2,549
66;ceu_aberto;860;129,7;387,86;2,99
66;ceu_aberto;844;149,0;240,22;1,612
66;ceu_aberto;840;201,75;297,61;1,475
67;parcialmente_nublado;890;151,22;421,99;2,791
67;parcialmente_nublado;848;228,17;111,75;0,49
67;parcialmente_nublado;844;145,8;363,09;2,49
67;parcialmente_nublado;840;77,41;367,18;4,743
67;parcialmente_nublado;860;99,83;265,47;2,659
68;nublado;840;165,61;217,74;1,315
68;nublado;890;79,3;345,37;4,355
68;nublado;860;189,06;389,19;2,059
68;nublado;848;67,58;216,17;3,199
68;nublado;844;202,74;202,82;1,0
69;parcialmente_nublado;844;229,72;349,76;1,523
69;parcialmente_nublado;848;50,32;323,8;6,435
69;parcialmente_nublado;890;189,71;363,37;1,915
69;parcialmente_nublado;860;100,02;155,58;1,555
69;parcialmente_nublado;840;195,6;104,35;0,533
70;parcialmente_nublado;844;222,11;402,77;1,813
70;parcialmente_nublado;840;236,34;129,01;0,546
70;parcialmente_nublado;860;123,27;351,59;2,852
70;parcialmente_nublado;848;167,05;160,97;0,964
70;parcialmente_nublado;890;124,57;178,85;1,436
71;parcialmente_nublado;844;126,18;468,08;3,71
71;parcialmente_nublado;848;117,19;341,98;2,918
71;parcialmente_nublado;840;188,38;211,05;1,12
71;parcialmente_nublado;860;239,49;370,53;1,547
71;parcialmente_nublado;890;133,26;181,62;1,363
72;parcialmente_nublado;844;65,68;338,41;5,152
72;parcialmente_nublado;848;176,58;403,07;2,283
72;parcialmente_nublado;890;141,77;495,76;3,497
72;parcialmente_nublado;840;63,41;294,74;4,648
72;parcialmente_nublado;860;171,52;129,87;0,757
73;nublado;840;179,44;167,08;0,931
73;nublado;860;111,33;459,98;4,132
73;nublado;890;187,06;289,42;1,547
73;nublado;848;230,72;214,06;0,928
73;nublado;844;146,72;176,77;1,205
74;parcialmente_nublado;860;220,51;442,3;2,006
74;parcialmente_nublado;890;69,04;149,67;2,168
74;parcialmente_nublado;848;212,8;322,12;1,514
74;parcialmente_nublado;840;229,78;491,61;2,139
74;parcialmente_nublado;844;235,03;303,21;1,29
75;parcialmente_nublado;860;121,67;370,79;3,048
75;parcialmente_nublado;848;63,18;333,57;5,28
75;parcialmente_nublado;890;119,7;474,41;3,963
75;parcialmente_nublado;844;76,89;417,48;5,43
75;parcialmente_nublado;840;176,76;358,9;2,03
76;nublado;890;92,5;458,0;4,951
76;nublado;840;76,41;445,52;5,831
76;nublado;848;220,9;451,04;2,042
76;nublado;844;101,72;230,13;2,262
76;nublado;860;242,27;418,86;1,729
77;nublado;860;225,78;254,16;1,126
77;nublado;848;166,3;408,22;2,455
77;nublado;890;121,55;350,73;2,885
77;nublado;840;188,92;447,28;2,368
77;nublado;844;89,96;347,37;3,861
78;nublado;860;121,56;323,39;2,66
78;nublado;848;236,63;447,07;1,889
78;nublado;840;236,56;245,34;1,037
78;nublado;890;80,7;175,8;2,178
78;nublado;844;191,23;290,8;1,521
79;nublado;890;155,26;140,65;0,906
79;nublado;848;177,06;394,09;2,226
79;nublado;844;65,43;205,25;3,137
79;nublado;840;147,17;170,47;1,158
79;nublado;860;183,64;445,57;2,426
80;ceu_aberto;844;54,67;420,43;7,69
80;ceu_aberto;890;136,21;254,63;1,869
80;ceu_aberto;848;128,28;239,02;1,863
80;ceu_aberto;860;143,09;398,49;2,785
80;ceu_aberto;840;226,37;213,56;0,943
81;ceu_aberto;848;165,25;229,67;1,39
81;ceu_aberto;844;131,68;492,34;3,739
81;ceu_aberto;840;72,6;236,38;3,256
81;ceu_aberto;860;197,58;423,02;2,141
81;ceu_aberto;890;148,98;234,98;1,577
82;parcialmente_nublado;848;145,8;278,03;1,907
82;parcialmente_nublado;844;244,41;447,98;1,833
82;parcialmente_nublado;840;52,09;335,49;6,441
82;parcialmente_nublado;890;129,11;414,3;3,209
82;parcialmente_nublado;860;134,86;283,53;2,102
83;ceu_aberto;844;222,83;100,33;0,45
83;ceu_aberto;890;51,91;314,73;6,063
83;ceu_aberto;840;131,43;135,45;1,031
83;ceu_aberto;848;118,94;346,12;2,91
83;ceu_aberto;860;108,63;476,39;4,385
84;ceu_aberto;848;195,36;374,09;1,915
84;ceu_aberto;890;119,58;325,01;2,718
84;ceu_aberto;860;129,59;321,34;2,48
84;ceu_aberto;844;199,19;409,83;2,057
84;ceu_aberto;840;201,98;436,24;2,16
85;parcialmente_nublado;848;167,18;278,87;1,668
85;parcialmente_nublado;860;71,48;297,87;4,167
85;parcialmente_nublado;890;95,32;152,18;1,597
85;parcialmente_nublado;840;205,78;445,16;2,163
85;parcialmente_nublado;844;99,55;202,37;2,033
86;nublado;840;208,39;417,8;2,005
86;nublado;848;243,91;237,65;0,974
86;nublado;844;142,9;336,63;2,356
86;nublado;890;86,18;453,49;5,262
86;nublado;860;195,94;268,63;1,371
87;nublado;848;210,72;314,71;1,493
87;nublado;844;56,63;475,12;8,39
87;nublado;840;52,16;387,01;7,42
87;nublado;860;119,06;390,76;3,282
87;nublado;890;78,64;202,27;2,572
88;nublado;844;102,77;191,7;1,865
88;nublado;848;174,5;381,81;2,188
88;nublado;840;99,25;331,92;3,344
88;nublado;890;61,6;219,55;3,564
88;nublado;860;225,73;144,15;0,639
89;parcialmente_nublado;844;195,92;283,33;1,446
89;parcialmente_nublado;848;130,67;211,56;1,619
89;parcialmente_nublado;860;58,9;364,62;6,19
89;parcialmente_nublado;890;95,04;441,42;4,645
89;parcialmente_nublado;840;244,69;343,8;1,405
90;ceu_aberto;840;173,31;295,81;1,707
90;ceu_aberto;844;246,85;345,56;1,4
90;ceu_aberto;860;78,33;448,95;5,732
90;ceu_aberto;848;60,18;112,45;1,869
90;ceu_aberto;890;204,52;340,71;1,666
91;parcialmente_nublado;890;157,64;335,16;2,126
91;parcialmente_nublado;848;232,28;494,5;2,129
91;parcialmente_nublado;840;244,5;420,45;1,72
91;parcialmente_nublado;844;50,48;382,27;7,573
91;parcialmente_nublado;860;98,63;336,04;3,407
92;parcialmente_nublado;890;212,2;388,43;1,83
92;parcialmente_nublado;860;73,83;382,6;5,182
92;parcialmente_nublado;844;138,1;426,83;3,091
92;parcialmente_nublado;848;77,89;432,07;5,547
92;parcialmente_nublado;840;140,28;139,75;0,996
93;nublado;890;115,13;489,11;4,248
93;nublado;848;202,62;432,33;2,134
93;nublado;860;235,49;497,92;2,114
93;nublado;844;241,87;440,93;1,823
93;nublado;840;108,81;217,11;1,995
94;parcialmente_nublado;844;51,39;165,38;3,218
94;parcialmente_nublado;860;114,93;486,54;4,233
94;parcialmente_nublado;848;205,1;469,89;2,291
94;parcialmente_nublado;840;177,74;243,77;1,371
94;parcialmente_nublado;890;216,26;184,03;0,851
95;nublado;860;196,94;291,32;1,479
95;nublado;844;172,73;104,5;0,605
95;nublado;890;222,07;429,7;1,935
95;nublado;840;110,04;243,27;2,211
95;nublado;848;155,32;126,95;0,817
96;nublado;848;92,92;335,03;3,606
96;nublado;844;179,7;259,22;1,443
96;nublado;890;72,86;418,34;5,742
96;nublado;860;85,0;133,83;1,574
96;nublado;840;188,97;409,29;2,166
97;ceu_aberto;840;108,33;308,8;2,851
97;ceu_aberto;844;66,94;423,72;6,33
97;ceu_aberto;890;171,21;165,0;0,964
97;ceu_aberto;848;194,6;101,5;0,522
97;ceu_aberto;860;160,22;149,71;0,934
98;nublado;860;122,75;213,11;1,736
98;nublado;840;200,46;268,81;1,341
98;nublado;890;66,44;257,57;3,877
98;nublado;844;67,51;384,3;5,692
98;nublado;848;56,94;376,75;6,617
99;ceu_aberto;848;59,41;487,76;8,21
99;ceu_aberto;890;248,67;211,62;0,851
99;ceu_aberto;860;92,28;456,06;4,942
99;ceu_aberto;844;138,4;446,94;3,229
99;ceu_aberto;840;189,75;138,11;0,728
100;parcialmente_nublado;844;218,0;266,25;1,221
100;parcialmente_nublado;860;60,96;150,77;2,473
100;parcialmente_nublado;890;75,17;260,54;3,466
100;parcialmente_nublado;848;128,48;311,86;2,427
100;parcialmente_nublado;840;122,92;330,55;2,689
101;ceu_aberto;840;188,95;332,82;1,761
101;ceu_aberto;860;63,23;412,31;6,521
101;ceu_aberto;844;173,49;380,84;2,195
101;ceu_aberto;848;136,8;311,36;2,276
101;ceu_aberto;890;217,95;488,06;2,239
102;nublado;848;96,04;286,73;2,986
102;nublado;844;184,12;499,24;2,711
102;nublado;890;89,37;289,05;3,234
102;nublado;840;75,87;368,87;4,862
102;nublado;860;205,12;165,0;0,804
103;parcialmente_nublado;840;216,63;365,9;1,689
103;parcialmente_nublado;844;112,67;288,25;2,558
103;parcialmente_nublado;860;155,22;302,95;1,952
103;parcialmente_nublado;890;237,57;486,29;2,047
103;parcialmente_nublado;848;217,63;323,32;1,486
104;ceu_aberto;860;212,6;151,6;0,713
104;ceu_aberto;844;113,02;270,5;2,393
104;ceu_aberto;848;107,72;330,64;3,069
104;ceu_aberto;840;156,7;312,65;1,995
104;ceu_aberto;890;147,62;416,33;2,82
105;ceu_aberto;848;164,26;122,84;0,748
105;ceu_aberto;890;50,1;227,46;4,54
105;ceu_aberto;844;173,74;328,14;1,889
105;ceu_aberto;840;211,99;412,64;1,947
105;ceu_aberto;860;181,43;441,4;2,433
106;parcialmente_nublado;890;121,55;296,04;2,436
106;parcialmente_nublado;860;235,94;380,82;1,614
106;parcialmente_nublado;840;61,41;293,23;4,775
106;parcialmente_nublado;844;172,23;189,6;1,101
106;parcialmente_nublado;848;113,43;163,09;1,438
107;nublado;890;180,08;139,35;0,774
107;nublado;844;219,58;117,0;0,533
107;nublado;860;72,05;198,98;2,762
107;nublado;840;138,85;436,53;3,144
107;nublado;848;226,06;256,3;1,134
108;ceu_aberto;840;117,78;255,14;2,166
108;ceu_aberto;848;71,72;224,09;3,125
108;ceu_aberto;890;218,71;453,45;2,073
108;ceu_aberto;860;164,23;290,93;1,771
108;ceu_aberto;844;182,88;203,67;1,114
109;parcialmente_nublado;890;90,47;355,23;3,926
109;parcialmente_nublado;840;100,32;415,01;4,137
109;parcialmente_nublado;844;70,1;102,57;1,463
109;parcialmente_nublado;848;149,53;263,03;1,759
109;parcialmente_nublado;860;234,76;322,9;1,375
110;parcialmente_nublado;844;87,79;297,45;3,388
110;parcialmente_nublado;840;219,0;386,49;1,765
110;parcialmente_nublado;890;101,87;176,2;1,73
110;parcialmente_nublado;848;218,13;322,93;1,48
110;parcialmente_nublado;860;200,09;157,24;0,786
111;nublado;860;160,31;336,19;2,097
111;nublado;848;245,39;389,56;1,588
111;nublado;844;234,41;376,41;1,606
111;nublado;840;110,09;213,12;1,936
111;nublado;890;179,37;207,18;1,155
112;nublado;848;219,95;181,34;0,824
112;nublado;840;151,85;341,0;2,246
112;nublado;844;230,84;107,43;0,465
112;nublado;860;53,4;288,3;5,399
112;nublado;890;235,74;185,05;0,785
113;nublado;848;114,52;421,74;3,683
113;nublado;840;195,27;480,16;2,459
113;nublado;890;106,36;410,89;3,863
113;nublado;844;214,61;343,92;1,603
113;nublado;860;160,14;171,6;1,072
114;ceu_aberto;890;126,73;378,82;2,989
114;ceu_aberto;844;119,16;304,81;2,558
114;ceu_aberto;840;140,03;380,33;2,716
114;ceu_aberto;848;88,07;295,88;3,36
114;ceu_aberto;860;149,4;160,38;1,073
115;nublado;848;105,48;337,23;3,197
115;nublado;890;222,99;338,45;1,518
115;nublado;860;136,89;126,88;0,927
115;nublado;844;248,96;268,48;1,078
115;nublado;840;198,31;127,94;0,645
116;nublado;840;79,08;377,8;4,777
116;nublado;844;244,58;202,86;0,829
116;nublado;848;137,32;175,25;1,276
116;nublado;860;162,27;397,09;2,447
116;nublado;890;79,14;380,04;4,802
117;nublado;860;54,42;303,92;5,585
117;nublado;844;178,8;429,36;2,401
117;nublado;890;215,03;210,81;0,98
117;nublado;840;225,7;235,7;1,044
117;nublado;848;245,97;203,53;0,827
118;parcialmente_nublado;844;141,93;438,98;3,093
118;parcialmente_nublado;860;90,85;283,31;3,118
118;parcialmente_nublado;848;224,11;255,07;1,138
118;parcialmente_nublado;890;206,13;105,56;0,512
118;parcialmente_nublado;840;205,6;122,3;0,595
119;parcialmente_nublado;848;178,19;259,01;1,454
119;parcialmente_nublado;890;120,08;365,6;3,045
119;parcialmente_nublado;840;218,1;497,94;2,283
119;parcialmente_nublado;844;191,96;193,82;1,01
