id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;parcialmente_nublado;840;126,23;347,94;2,756
10;parcialmente_nublado;860;100,76;430,16;4,269
11;ceu_aberto;848;80,71;475,52;5,892
11;ceu_aberto;890;83,48;214,86;2,574
11;ceu_aberto;844;184,18;241,3;1,31
11;ceu_aberto;860;155,61;354,13;2,276
11;ceu_aberto;840;195,07;111,61;0,572
12;parcialmente_nublado;844;210,83;392,37;1,861
12;parcialmente_nublado;890;177,94;219,59;1,234
12;parcialmente_nublado;848;244,82;364,65;1,489
12;parcialmente_nublado;860;117,27;243,47;2,076
12;parcialmente_nublado;840;234,12;394,59;1,685
13;parcialmente_nublado;844;217,68;189,0;0,868
13;parcialmente_nublado;890;247,13;403,89;1,634
13;parcialmente_nublado;860;204,14;203,19;0,995
13;parcialmente_nublado;848;95,71;265,16;2,77
13;parcialmente_nublado;840;91,43;135,38;1,481
14;ceu_aberto;844;231,13;106,12;0,459
14;ceu_aberto;840;53,67;388,51;7,239
14;ceu_aberto;890;96,47;122,11;1,266
14;ceu_aberto;848;126,81;401,31;3,165
14;ceu_aberto;860;234,24;226,85;0,968
15;ceu_aberto;840;104,38;308,5;2,956
15;ceu_aberto;844;213,66;386,25;1,808
15;ceu_aberto;848;69,46;223,89;3,223
15;ceu_aberto;890;179,56;497,45;2,77
15;ceu_aberto;860;232,38;320,46;1,379
16;nublado;844;104,26;303,87;2,915
16;nublado;840;69,58;383,2;5,507
16;nublado;860;189,52;114,99;0,607
16;nublado;848;171,6;364,71;2,125
16;nublado;890;160,67;458,17;2,852
17;ceu_aberto;848;140,37;198,02;1,411
17;ceu_aberto;890;73,03;415,77;5,693
17;ceu_aberto;860;101,83;194,24;1,907
17;ceu_aberto;840;81,92;198,48;2,423
17;ceu_aberto;844;157,07;385,47;2,454
18;nublado;840;145,64;427,89;2,938
18;nublado;848;161,94;469,14;2,897
18;nublado;844;122,91;164,9;1,342
18;nublado;860;176,56;262,71;1,488
18;nublado;890;98,04;113,0;1,153
19;nublado;840;165,26;413,59;2,503
19;nublado;844;91,86;402,52;4,382
19;nublado;890;129,97;383,26;2,949
19;nublado;848;118,55;320,12;2,7
19;nublado;860;155,62;262,9;1,689
20;parcialmente_nublado;860;130,53;432,04;3,31
20;parcialmente_nublado;844;123,48;197,54;1,6
20;parcialmente_nublado;840;247,33;184,96;0,748
20;parcialmente_nublado;890;145,06;165,21;1,139
20;parcialmente_nublado;848;138,19;428,59;3,101
21;ceu_aberto;848;170,36;417,64;2,452
21;ceu_aberto;840;162,09;191,46;1,181
21;ceu_aberto;860;103,47;139,51;1,348
21;ceu_aberto;844;109,39;447,81;4,094
21;ceu_aberto;890;174,06;427,26;2,455
22;parcialmente_nublado;844;208,63;288,31;1,382
22;parcialmente_nublado;860;221,97;498,47;2,246
22;parcialmente_nublado;848;72,13;303,19;4,203
22;parcialmente_nublado;840;216,84;360,78;1,664
22;parcialmente_nublado;890;110,96;118,05;1,064
23;ceu_aberto;848;167,38;391,83;2,341
23;ceu_aberto;890;242,53;229,22;0,945
23;ceu_aberto;860;136,12;131,09;0,963
23;ceu_aberto;844;156,43;155,06;0,991
23;ceu_aberto;840;100,45;135,81;1,352
24;parcialmente_nublado;860;78,44;190,1;2,424
24;parcialmente_nublado;844;134,12;248,33;1,852
24;parcialmente_nublado;840;82,51;291,86;3,537
24;parcialmente_nublado;890;175,9;300,75;1,71
24;parcialmente_nublado;848;218,81;492,1;2,249
25;ceu_aberto;890;236,58;249,8;1,056
25;ceu_aberto;848;184,27;256,43;1,392
25;ceu_aberto;844;229,58;257,85;1,123
25;ceu_aberto;860;236,21;453,42;1,92
25;ceu_aberto;840;197,56;367,02;1,858
26;parcialmente_nublado;840;68,04;371,48;5,46
26;parcialmente_nublado;890;129,42;238,42;1,842
26;parcialmente_nublado;848;184,3;376,51;2,043
26;parcialmente_nublado;844;235,11;375,69;1,598
26;parcialmente_nublado;860;244,92;393,4;1,606
27;parcialmente_nublado;860;204,91;316,91;1,547
27;parcialmente_nublado;848;161,54;143,0;0,885
27;parcialmente_nublado;844;164,88;297,4;1,804
27;parcialmente_nublado;890;132,74;187,44;1,412
27;parcialmente_nublado;840;90,38;448,06;4,958
28;ceu_aberto;860;186,22;212,93;1,143
28;ceu_aberto;840;237,21;129,48;0,546
28;ceu_aberto;848;130,9;140,83;1,076
28;ceu_aberto;890;224,1;200,7;0,896
28;ceu_aberto;844;120,32;309,5;2,572
29;parcialmente_nublado;860;170,68;469,26;2,749
29;parcialmente_nublado;848;131,52;457,25;3,477
29;parcialmente_nublado;844;201,84;277,98;1,377
29;parcialmente_nublado;840;161,31;420,81;2,609
29;parcialmente_nublado;890;179,4;423,73;2,362
30;parcialmente_nublado;860;139,22;274,35;1,971
30;parcialmente_nublado;890;135,42;322,82;2,384
30;parcialmente_nublado;840;180,49;498,37;2,761
30;parcialmente_nublado;844;158,16;161,81;1,023
30;parcialmente_nublado;848;138,13;250,9;1,816
31;ceu_aberto;848;177,55;485,9;2,737
31;ceu_aberto;860;91,0;295,61;3,248
31;ceu_aberto;844;248,68;114,15;0,459
31;ceu_aberto;890;81,15;470,03;5,792
31;ceu_aberto;840;164,89;305,39;1,852
32;parcialmente_nublado;844;74,78;199,31;2,665
32;parcialmente_nublado;848;155,97;141,57;0,908
32;parcialmente_nublado;840;139,63;155,97;1,117
32;parcialmente_nublado;860;52,28;116,35;2,226
32;parcialmente_nublado;890;135,32;334,71;2,473
33;ceu_aberto;840;142,85;376,65;2,637
33;ceu_aberto;844;177,07;423,56;2,392
33;ceu_aberto;848;66,9;330,88;4,946
33;ceu_aberto;860;143,0;253,2;1,771
33;ceu_aberto;890;61,56;418,71;6,802
34;ceu_aberto;890;161,5;383,94;2,377
34;ceu_aberto;840;148,89;138,89;0,933
34;ceu_aberto;848;186,78;287,98;1,542
34;ceu_aberto;844;65,9;337,5;5,121
34;ceu_aberto;860;188,4;196,01;1,04
35;parcialmente_nublado;890;152,16;395,99;2,602
35;parcialmente_nublado;848;91,25;255,28;2,798
35;parcialmente_nublado;840;181,38;349,12;1,925
35;parcialmente_nublado;844;202,91;190,59;0,939
35;parcialmente_nublado;860;155,15;401,99;2,591
36;parcialmente_nublado;890;107,94;483,32;4,478
36;parcialmente_nublado;860;114,47;130,87;1,143
36;parcialmente_nublado;844;238,0;136,27;0,573
36;parcialmente_nublado;848;145,13;497,86;3,43
36;parcialmente_nublado;840;58,73;322,66;5,494
37;ceu_aberto;890;124,37;450,94;3,626
37;ceu_aberto;844;146,67;273,57;1,865
37;ceu_aberto;840;64,76;367,76;5,679
37;ceu_aberto;860;229,51;479,42;2,089
37;ceu_aberto;848;129,45;185,32;1,432
38;parcialmente_nublado;844;107,34;181,09;1,687
38;parcialmente_nublado;890;158,06;229,37;1,451
38;parcialmente_nublado;860;160,16;186,55;1,165
38;parcialmente_nublado;840;88,55;411,98;4,653
38;parcialmente_nublado;848;113,37;221,76;1,956
39;nublado;848;97,95;246,42;2,516
39;nublado;860;173,65;469,02;2,701
39;nublado;840;63,89;330,32;5,17
39;nublado;890;86,24;465,64;5,399
39;nublado;844;154,12;247,54;1,606
40;ceu_aberto;890;231,8;260,93;1,126
40;ceu_aberto;848;125,99;457,98;3,635
40;ceu_aberto;860;89,57;153,37;1,712
40;ceu_aberto;844;93,99;489,9;5,212
40;ceu_aberto;840;145,08;268,44;1,85
41;parcialmente_nublado;848;114,3;474,64;4,153
41;parcialmente_nublado;844;56,43;222,66;3,946
41;parcialmente_nublado;840;155,49;417,36;2,684
41;parcialmente_nublado;890;153,87;314,31;2,043
41;parcialmente_nublado;860;193,79;182,24;0,94
42;nublado;860;112,11;469,89;4,191
42;nublado;840;171,52;330,84;1,929
42;nublado;890;131,3;390,94;2,977
42;nublado;844;246,09;459,76;1,868
42;nublado;848;177,63;307,22;1,73
43;parcialmente_nublado;890;62,06;235,28;3,791
43;parcialmente_nublado;848;168,8;360,42;2,135
43;parcialmente_nublado;844;223,9;216,38;0,966
43;parcialmente_nublado;860;51,83;427,49;8,248
43;parcialmente_nublado;840;173,09;498,53;2,88
44;ceu_aberto;890;223,75;296,15;1,324
44;ceu_aberto;840;202,65;390,69;1,928
44;ceu_aberto;848;196,25;410,3;2,091
44;ceu_aberto;860;220,5;477,1;2,164
44;ceu_aberto;844;235,33;324,91;1,381
45;parcialmente_nublado;860;245,53;454,89;1,853
45;parcialmente_nublado;890;74,35;339,53;4,567
45;parcialmente_nublado;844;138,88;261,58;1,883
45;parcialmente_nublado;840;92,79;374,3;4,034
45;parcialmente_nublado;848;69,01;289,73;4,198
46;ceu_aberto;860;94,66;384,67;4,064
46;ceu_aberto;890;218,51;293,57;1,344
46;ceu_aberto;844;146,87;289,47;1,971
46;ceu_aberto;848;151,35;392,57;2,594
46;ceu_aberto;840;178,36;458,6;2,571
47;parcialmente_nublado;844;182,55;289,48;1,586
47;parcialmente_nublado;890;213,47;453,23;2,123
47;parcialmente_nublado;840;82,15;260,8;3,175
47;parcialmente_nublado;860;203,49;316,6;1,556
47;parcialmente_nublado;848;208,37;359,07;1,723
48;parcialmente_nublado;860;237,76;324,54;1,365
48;parcialmente_nublado;848;172,11;410,32;2,384
48;parcialmente_nublado;890;215,88;488,58;2,263
48;parcialmente_nublado;840;216,43;407,46;1,883
48;parcialmente_nublado;844;244,74;414,72;1,695
49;nublado;844;190,68;404,43;2,121
49;nublado;860;151,24;373,08;2,467
49;nublado;890;153,14;151,92;0,992
49;nublado;840;170,15;486,8;2,861
49;nublado;848;247,18;199,19;0,806
50;nublado;844;210,3;483,58;2,299
50;nublado;890;198,26;413,56;2,086
50;nublado;840;140,63;136,64;0,972
50;nublado;848;172,22;302,14;1,754
50;nublado;860;51,07;177,24;3,471
51;ceu_aberto;890;74,71;164,2;2,198
51;ceu_aberto;844;163,93;173,32;1,057
51;ceu_aberto;860;131,39;379,24;2,886
51;ceu_aberto;848;215,58;471,41;2,187
51;ceu_aberto;840;205,34;430,41;2,096
52;parcialmente_nublado;844;196,26;456,9;2,328
52;parcialmente_nublado;890;143,93;234,28;1,628
52;parcialmente_nublado;860;171,06;425,24;2,486
52;parcialmente_nublado;848;93,73;271,51;2,897
52;parcialmente_nublado;840;139,07;103,76;0,746
53;nublado;840;85,38;268,28;3,142
53;nublado;848;95,93;259,19;2,702
53;nublado;860;99,32;401,12;4,039
53;nublado;890;247,26;331,79;1,342
53;nublado;844;181,22;498,45;2,751
54;ceu_aberto;840;249,69;237,8;0,952
54;ceu_aberto;844;58,74;490,2;8,345
54;ceu_aberto;860;203,44;372,05;1,829
54;ceu_aberto;890;97,43;186,84;1,918
54;ceu_aberto;848;88,55;481,57;5,438
55;parcialmente_nublado;860;84,43;180,96;2,143
55;parcialmente_nublado;890;123,69;335,67;2,714
55;parcialmente_nublado;840;147,19;337,68;2,294
55;parcialmente_nublado;844;79,55;423,36;5,322
55;parcialmente_nublado;848;171,12;437,15;2,555
56;ceu_aberto;844;96,48;408,09;4,23
56;ceu_aberto;848;146,19;481,78;3,296
56;ceu_aberto;840;99,87;174,32;1,745
56;ceu_aberto;890;118,53;337,81;2,85
56;ceu_aberto;860;213,49;261,53;1,225
57;ceu_aberto;890;171,09;166,38;0,972
57;ceu_aberto;840;203,18;487,71;2,4
57;ceu_aberto;860;219,91;282,88;1,286
57;ceu_aberto;844;224,08;289,3;1,291
57;ceu_aberto;848;162,57;405,31;2,493
58;ceu_aberto;848;92,27;325,63;3,529
58;ceu_aberto;844;173,41;428,87;2,473
58;ceu_aberto;860;182,55;164,05;0,899
58;ceu_aberto;890;189,61;432,09;2,279
58;ceu_aberto;840;146,65;216,17;1,474
59;ceu_aberto;840;120,98;378,57;3,129
59;ceu_aberto;890;129,18;214,51;1,661
59;ceu_aberto;848;91,05;164,31;1,805
59;ceu_aberto;860;237,4;230,36;0,97
59;ceu_aberto;844;162,55;105,24;0,647
60;ceu_aberto;848;160,49;448,63;2,795
60;ceu_aberto;844;203,04;201,91;0,994
60;ceu_aberto;860;141,74;479,62;3,384
60;ceu_aberto;890;241,33;444,31;1,841
60;ceu_aberto;840;165,21;104,03;0,63
61;ceu_aberto;840;60,44;124,42;2,059
61;ceu_aberto;860;88,55;255,23;2,882
61;ceu_aberto;844;205,72;111,3;0,541
61;ceu_aberto;890;86,82;271,22;3,124
61;ceu_aberto;848;115,72;279,2;2,413
62;ceu_aberto;860;230,2;231,58;1,006
62;ceu_aberto;890;222,92;150,12;0,673
62;ceu_aberto;848;145,41;432,26;2,973
62;ceu_aberto;840;235,12;477,09;2,029
62;ceu_aberto;844;85,9;156,71;1,824
63;parcialmente_nublado;890;82,79;212,13;2,562
63;parcialmente_nublado;848;236,61;227,91;0,963
63;parcialmente_nublado;840;232,54;419,88;1,806
63;parcialmente_nublado;844;194,65;312,54;1,606
63;parcialmente_nublado;860;64,38;224,96;3,494
64;ceu_aberto;844;73,57;346,11;4,704
64;ceu_aberto;890;155,1;187,32;1,208
64;ceu_aberto;860;168,17;208,64;1,241
64;ceu_aberto;840;106,24;494,14;4,651
64;ceu_aberto;848;59,43;488,6;8,221
65;parcialmente_nublado;860;229,19;201,75;0,88
65;parcialmente_nublado;840;119,03;228,1;1,916
65;parcialmente_nublado;890;237,49;145,43;0,612
65;parcialmente_nublado;844;137,11;386,16;2,816
65;parcialmente_nublado;848;130,95;382,92;2,924
66;parcialmente_nublado;848;165,65;336,35;2,03
66;parcialmente_nublado;890;238,07;265,85;1,117
66;parcialmente_nublado;860;181,34;260,19;1,435
66;parcialmente_nublado;840;61,66;402,69;6,531
66;parcialmente_nublado;844;91,84;165,69;1,804
67;nublado;840;183,71;179,98;0,98
67;nublado;848;113,59;490,28;4,316
67;nublado;844;235,01;251,15;1,069
67;nublado;860;227,98;265,14;1,163
67;nublado;890;90,61;337,83;3,728
68;ceu_aberto;844;113,94;256,18;2,248
68;ceu_aberto;840;159,89;338,03;2,114
68;ceu_aberto;860;51,96;183,05;3,523
68;ceu_aberto;848;160,91;303,62;1,887
68;ceu_aberto;890;209,91;443,21;2,111
69;ceu_aberto;844;85,83;168,76;1,966
69;ceu_aberto;840;134,38;403,42;3,002
69;ceu_aberto;860;144,59;299,81;2,074
69;ceu_aberto;848;175,99;381,06;2,165
69;ceu_aberto;890;51,0;246,87;4,841
70;parcialmente_nublado;840;223,89;265,85;1,187
70;parcialmente_nublado;890;202,7;497,19;2,453
70;parcialmente_nublado;848;173,88;291,72;1,678
70;parcialmente_nublado;844;129,96;299,81;2,307
70;parcialmente_nublado;860;116,52;179,78;1,543
71;parcialmente_nublado;890;207,4;232,9;1,123
71;parcialmente_nublado;840;237,57;343,1;1,444
71;parcialmente_nublado;848;110,34;494,17;4,479
71;parcialmente_nublado;844;204,36;119,99;0,587
71;parcialmente_nublado;860;122,13;292,66;2,396
72;ceu_aberto;840;154,92;363,75;2,348
72;ceu_aberto;890;247,22;202,77;0,82
72;ceu_aberto;860;178,41;140,12;0,785
72;ceu_aberto;848;173,3;274,03;1,581
72;ceu_aberto;844;63,07;141,85;2,249
73;ceu_aberto;848;236,65;205,16;0,867
73;ceu_aberto;860;90,47;375,57;4,151
73;ceu_aberto;844;107,43;188,48;1,754
73;ceu_aberto;890;220,78;353,36;1,601
73;ceu_aberto;840;137,34;418,62;3,048
74;ceu_aberto;860;188,01;456,82;2,43
74;ceu_aberto;844;55,65;412,52;7,413
74;ceu_aberto;840;102,25;428,23;4,188
74;ceu_aberto;890;217,36;166,98;0,768
74;ceu_aberto;848;79,62;112,88;1,418
75;parcialmente_nublado;844;230,55;222,13;0,963
75;parcialmente_nublado;860;181,12;333,08;1,839
75;parcialmente_nublado;890;87,18;387,38;4,443
75;parcialmente_nublado;840;216,01;269,9;1,249
75;parcialmente_nublado;848;153,25;269,77;1,76
76;ceu_aberto;844;53,69;349,56;6,511
76;ceu_aberto;860;206,86;402,47;1,946
76;ceu_aberto;890;146,69;456,41;3,111
76;ceu_aberto;840;152,36;220,23;1,445
76;ceu_aberto;848;149,0;384,57;2,581
77;nublado;860;65,03;207,68;3,194
77;nublado;840;113,51;266,46;2,347
77;nublado;890;221,86;251,38;1,133
77;nublado;848;200,82;301,36;1,501
77;nublado;844;241,45;489,77;2,028
78;ceu_aberto;840;136,81;221,41;1,618
78;ceu_aberto;860;115,16;253,44;2,201
78;ceu_aberto;844;228,94;240,67;1,051
78;ceu_aberto;890;60,47;166,96;2,761
78;ceu_aberto;848;124,05;491,79;3,964
79;ceu_aberto;840;133,88;157,61;1,177
79;ceu_aberto;848;103,88;377,06;3,63
79;ceu_aberto;860;70,72;206,81;2,924
79;ceu_aberto;844;225,24;459,84;2,042
79;ceu_aberto;890;232,3;325,57;1,402
80;ceu_aberto;848;50,55;297,58;5,887
80;ceu_aberto;890;248,54;481,07;1,936
80;ceu_aberto;860;114,52;170,4;1,488
80;ceu_aberto;844;118,65;483,88;4,078
80;ceu_aberto;840;85,2;298,91;3,508
81;ceu_aberto;890;213,01;197,61;0,928
81;ceu_aberto;844;221,8;495,34;2,233
81;ceu_aberto;848;154,57;476,0;3,08
81;ceu_aberto;840;192,5;392,8;2,041
81;ceu_aberto;860;148,46;328,74;2,214
82;ceu_aberto;848;242,4;186,22;0,768
82;ceu_aberto;860;193,89;118,84;0,613
82;ceu_aberto;844;59,8;161,09;2,694
82;ceu_aberto;840;93,59;304,62;3,255
82;ceu_aberto;890;139,18;454,99;3,269
83;parcialmente_nublado;890;176,8;414,48;2,344
83;parcialmente_nublado;848;227,74;407,82;1,791
83;parcialmente_nublado;840;126,31;404,52;3,203
83;parcialmente_nublado;860;235,71;392,78;1,666
83;parcialmente_nublado;844;180,64;389,54;2,156
84;ceu_aberto;840;58,39;437,72;7,496
84;ceu_aberto;890;65,49;194,13;2,964
84;ceu_aberto;844;243,92;373,19;1,53
84;ceu_aberto;848;99,68;182,24;1,828
84;ceu_aberto;860;119,98;338,59;2,822
85;parcialmente_nublado;848;90,59;175,12;1,933
85;parcialmente_nublado;860;209,84;207,86;0,991
85;parcialmente_nublado;890;118,11;473,98;4,013
85;parcialmente_nublado;840;218,55;163,6;0,749
85;parcialmente_nublado;844;100,04;398,24;3,981
86;ceu_aberto;860;137,02;329,28;2,403
86;ceu_aberto;844;128,97;179,75;1,394
86;ceu_aberto;840;111,05;384,61;3,463
86;ceu_aberto;890;64,51;316,98;4,914
86;ceu_aberto;848;121,75;377,02;3,097
87;parcialmente_nublado;848;141,03;454,93;3,226
87;parcialmente_nublado;890;139,09;285,37;2,052
87;parcialmente_nublado;840;247,19;108,39;0,438
87;parcialmente_nublado;844;173,85;101,94;0,586
87;parcialmente_nublado;860;142,09;116,46;0,82
88;parcialmente_nublado;860;105,38;111,21;1,055
88;parcialmente_nublado;890;66,36;236,92;3,57
88;parcialmente_nublado;840;198,65;166,76;0,839
88;parcialmente_nublado;844;159,25;366,6;2,302
88;parcialmente_nublado;848;87,26;274,32;3,144
89;parcialmente_nublado;844;78,21;145,15;1,856
89;parcialmente_nublado;890;93,83;302,83;3,227
89;parcialmente_nublado;848;64,08;205,15;3,201
89;parcialmente_nublado;840;133,64;138,17;1,034
89;parcialmente_nublado;860;232,13;221,34;0,954
90;ceu_aberto;844;236,74;211,78;0,895
90;ceu_aberto;840;63,51;328,23;5,168
90;ceu_aberto;848;90,48;214,23;2,368
90;ceu_aberto;860;71,41;129,42;1,812
90;ceu_aberto;890;122,42;179,85;1,469
91;ceu_aberto;844;211,96;400,39;1,889
91;ceu_aberto;860;197,88;145,79;0,737
91;ceu_aberto;890;88,57;356,72;4,028
91;ceu_aberto;848;200,72;481,14;2,397
91;ceu_aberto;840;154,04;383,36;2,489
92;ceu_aberto;860;122,29;447,34;3,658
92;ceu_aberto;890;181,45;295,2;1,627
92;ceu_aberto;848;170,14;303,33;1,783
92;ceu_aberto;840;110,68;406,74;3,675
92;ceu_aberto;844;202,13;292,27;1,446
93;ceu_aberto;840;154,3;176,4;1,143
93;ceu_aberto;890;64,64;113,6;1,757
93;ceu_aberto;844;224,99;264,37;1,175
93;ceu_aberto;848;177,25;340,73;1,922
93;ceu_aberto;860;94,72;492,65;5,201
94;ceu_aberto;860;196,35;166,64;0,849
94;ceu_aberto;848;235,19;217,98;0,927
94;ceu_aberto;844;128,01;178,75;1,396
94;ceu_aberto;890;118,7;381,13;3,211
94;ceu_aberto;840;72,79;426,4;5,858
95;ceu_aberto;848;173,27;363,89;2,1
95;ceu_aberto;860;169,57;331,01;1,952
95;ceu_aberto;844;151,08;154,0;1,019
95;ceu_aberto;840;236,79;448,94;1,896
95;ceu_aberto;890;79,58;138,3;1,738
96;ceu_aberto;848;249,76;307,73;1,232
96;ceu_aberto;844;212,77;171,2;0,805
96;ceu_aberto;890;116,72;262,35;2,248
96;ceu_aberto;840;94,86;328,81;3,466
96;ceu_aberto;860;234,23;270,99;1,157
97;parcialmente_nublado;840;241,8;316,45;1,309
97;parcialmente_nublado;890;217,08;467,3;2,153
97;parcialmente_nublado;844;100,67;309,6;3,075
97;parcialmente_nublado;848;223,88;377,98;1,688
97;parcialmente_nublado;860;110,24;263,53;2,391
98;parcialmente_nublado;860;74,32;487,42;6,558
98;parcialmente_nublado;840;225,25;346,88;1,54
98;parcialmente_nublado;890;114,26;326,68;2,859
98;parcialmente_nublado;844;176,9;236,78;1,338
98;parcialmente_nublado;848;134,07;374,78;2,795
99;parcialmente_nublado;844;135,39;270,61;1,999
99;parcialmente_nublado;860;129,39;261,29;2,019
99;parcialmente_nublado;890;92,35;496,54;5,377
99;parcialmente_nublado;848;64,38;486,38;7,555
99;parcialmente_nublado;840;240,42;413,09;1,718
100;ceu_aberto;860;154,28;493,48;3,199
100;ceu_aberto;848;96,67;131,19;1,357
100;ceu_aberto;890;150,29;284,15;1,891
100;ceu_aberto;840;199,96;130,82;0,654
100;ceu_aberto;844;228,27;288,67;1,265
101;parcialmente_nublado;860;117,8;442,44;3,756
101;parcialmente_nublado;844;237,25;291,41;1,228
101;parcialmente_nublado;890;133,3;200,91;1,507
101;parcialmente_nublado;840;134,66;345,15;2,563
101;parcialmente_nublado;848;239,71;327,1;1,365
102;ceu_aberto;860;54,2;168,15;3,102
102;ceu_aberto;848;102,14;476,41;4,664
102;ceu_aberto;890;53,73;349,19;6,499
102;ceu_aberto;840;127,55;163,5;1,282
102;ceu_aberto;844;135,44;216,8;1,601
103;parcialmente_nublado;848;151,96;282,7;1,86
103;parcialmente_nublado;840;231,26;229,47;0,992
103;parcialmente_nublado;890;230,64;475,83;2,063
103;parcialmente_nublado;844;124,57;145,75;1,17
103;parcialmente_nublado;860;140,32;378,1;2,695
104;nublado;860;162,68;398,3;2,448
104;nublado;840;61,42;480,95;7,831
104;nublado;844;55,48;169,16;3,049
104;nublado;890;202,68;204,74;1,01
104;nublado;848;72,07;258,89;3,592
105;ceu_aberto;844;77,91;427,88;5,492
105;ceu_aberto;890;89,62;162,71;1,816
105;ceu_aberto;848;202,81;200,15;0,987
105;ceu_aberto;860;186,3;462,83;2,484
105;ceu_aberto;840;113,28;301,54;2,662
106;parcialmente_nublado;890;127,08;484,63;3,814
106;parcialmente_nublado;840;63,46;189,6;2,988
106;parcialmente_nublado;860;185,7;496,05;2,671
106;parcialmente_nublado;844;98,17;496,95;5,062
106;parcialmente_nublado;848;128,69;376,53;2,926
107;parcialmente_nublado;844;157,85;367,84;2,33
107;parcialmente_nublado;860;237,48;309,4;1,303
107;parcialmente_nublado;890;180,08;203,38;1,129
107;parcialmente_nublado;848;93,32;357,34;3,829
107;parcialmente_nublado;840;103,97;395,21;3,801
108;ceu_aberto;890;78,96;428,34;5,425
108;ceu_aberto;848;213,36;484,86;2,272
108;ceu_aberto;844;53,07;263,02;4,956
108;ceu_aberto;840;175,96;182,71;1,038
108;ceu_aberto;860;181,96;328,01;1,803
109;nublado;890;151,47;448,87;2,963
109;nublado;844;90,11;318,87;3,539
109;nublado;840;187,75;165,61;0,882
109;nublado;848;234,31;286,91;1,224
109;nublado;860;210,83;137,89;0,654
110;ceu_aberto;860;181,44;376,06;2,073
110;ceu_aberto;848;178,53;142,37;0,797
110;ceu_aberto;844;83,87;479,84;5,721
110;ceu_aberto;840;110,46;172,8;1,564
110;ceu_aberto;890;65,24;182,29;2,794
111;ceu_aberto;840;222,74;478,86;2,15
111;ceu_aberto;848;185,73;175,26;0,944
111;ceu_aberto;860;167,49;251,92;1,504
111;ceu_aberto;844;201,54;358,11;1,777
111;ceu_aberto;890;229,08;184,4;0,805
112;ceu_aberto;890;151,92;313,74;2,065
112;ceu_aberto;848;128,71;349,14;2,713
112;ceu_aberto;860;155,35;384,88;2,478
112;ceu_aberto;844;73,8;189,73;2,571
112;ceu_aberto;840;124,83;188,77;1,512
113;ceu_aberto;848;163,64;366,06;2,237
113;ceu_aberto;844;239,72;291,93;1,218
113;ceu_aberto;890;188,45;193,35;1,026
113;ceu_aberto;860;165,74;464,04;2,8
113;ceu_aberto;840;145,85;267,61;1,835
114;nublado;848;92,25;156,84;1,7
114;nublado;840;224,26;306,95;1,369
114;nublado;890;96,22;308,55;3,207
114;nublado;860;246,57;353,42;1,433
114;nublado;844;72,7;215,06;2,958
115;parcialmente_nublado;848;147,78;163,61;1,107
115;parcialmente_nublado;840;180,35;417,94;2,317
115;parcialmente_nublado;890;77,06;429,08;5,568
