id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
39;parcialmente_nublado;844;144,72;229,49;1,586
40;nublado;840;139,79;308,36;2,206
40;nublado;848;198,74;104,89;0,528
40;nublado;860;216,89;432,47;1,994
40;nublado;890;221,07;409,03;1,85
40;nublado;844;66,45;419,85;6,318
41;nublado;844;214,76;189,81;0,884
41;nublado;848;199,56;355,46;1,781
41;nublado;840;224,75;488,76;2,175
41;nublado;860;83,76;468,7;5,596
41;nublado;890;175,8;286,98;1,632
42;nublado;890;82,74;293,83;3,551
42;nublado;860;62,57;148,54;2,374
42;nublado;848;122,26;188,07;1,538
42;nublado;840;210,02;158,1;0,753
42;nublado;844;153,68;264,73;1,723
43;nublado;890;82,65;411,97;4,985
43;nublado;860;160,27;464,53;2,898
43;nublado;844;178,36;301,27;1,689
43;nublado;848;184,42;248,4;1,347
43;nublado;840;125,96;109,56;0,87
44;parcialmente_nublado;860;112,94;127,89;1,132
44;parcialmente_nublado;848;140,83;427,02;3,032
44;parcialmente_nublado;844;160,0;344,71;2,154
44;parcialmente_nublado;890;154,7;111,12;0,718
44;parcialmente_nublado;840;119,31;355,32;2,978
45;nublado;860;118,72;251,26;2,116
45;nublado;840;99,57;201,27;2,021
45;nublado;848;177,81;332,93;1,872
45;nublado;890;242,16;239,53;0,989
45;nublado;844;218,37;120,56;0,552
46;parcialmente_nublado;840;70,68;375,34;5,31
46;parcialmente_nublado;848;229,16;131,82;0,575
46;parcialmente_nublado;844;139,89;389,67;2,786
46;parcialmente_nublado;890;224,07;228,05;1,018
46;parcialmente_nublado;860;150,58;182,83;1,214
47;parcialmente_nublado;860;200,31;407,0;2,032
47;parcialmente_nublado;848;74,03;295,19;3,987
47;parcialmente_nublado;844;185,44;493,73;2,662
47;parcialmente_nublado;840;246,79;213,83;0,866
47;parcialmente_nublado;890;223,5;175,77;0,786
48;nublado;890;199,09;183,09;0,92
48;nublado;860;184,23;399,24;2,167
48;nublado;844;174,61;490,4;2,809
48;nublado;848;137,62;222,83;1,619
48;nublado;840;56,93;198,69;3,49
49;ceu_aberto;844;232,65;163,23;0,702
49;ceu_aberto;840;86,39;296,48;3,432
49;ceu_aberto;890;210,84;182,3;0,865
49;ceu_aberto;848;223,34;137,97;0,618
49;ceu_aberto;860;153,87;224,17;1,457
50;nublado;860;56,43;172,75;3,061
50;nublado;890;212,16;202,36;0,954
50;nublado;848;174,25;259,26;1,488
50;nublado;840;191,9;193,86;1,01
50;nublado;844;113,91;196,63;1,726
