id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
27;ceu_aberto;890;35,0;97,08;2,774
28;parcialmente_nublado;860;34,48;116,49;3,378
28;parcialmente_nublado;840;36,14;123,81;3,426
28;parcialmente_nublado;844;42,33;126,58;2,99
28;parcialmente_nublado;848;33,44;105,3;3,149
28;parcialmente_nublado;890;39,35;118,28;3,006
29;ceu_aberto;860;36,3;111,51;3,072
29;ceu_aberto;840;35,78;139,13;3,888
29;ceu_aberto;844;40,13;109,98;2,741
29;ceu_aberto;848;33,96;121,27;3,571
29;ceu_aberto;890;39,58;79,8;2,016
30;parcialmente_nublado;860;39,23;128,94;3,287
30;parcialmente_nublado;840;37,1;139,15;3,751
30;parcialmente_nublado;844;37,12;133,64;3,6
30;parcialmente_nublado;848;35,07;85,18;2,429
30;parcialmente_nublado;890;37,22;112,46;3,021
31;parcialmente_nublado;860;33,14;121,5;3,666
31;parcialmente_nublado;840;38,9;125,06;3,215
31;parcialmente_nublado;844;37,78;143,95;3,81
31;parcialmente_nublado;848;35,25;95,94;2,722
31;parcialmente_nublado;890;40,68;112,55;2,767
32;parcialmente_nublado;860;38,95;125,05;3,211
32;parcialmente_nublado;840;34,51;117,63;3,409
32;parcialmente_nublado;844;38,47;130,87;3,402
32;parcialmente_nublado;848;37,57;126,39;3,364
32;parcialmente_nublado;890;36,24;104,87;2,894
33;parcialmente_nublado;860;35,67;113,81;3,191
33;parcialmente_nublado;840;40,84;120,74;2,956
33;parcialmente_nublado;844;39,29;144,76;3,684
33;parcialmente_nublado;848;29,82;76,72;2,573
33;parcialmente_nublado;890;40,12;85,37;2,128
34;ceu_aberto;860;33,72;74,14;2,199
34;ceu_aberto;840;38,74;93,87;2,423
34;ceu_aberto;844;32,02;82,85;2,587
34;ceu_aberto;848;36,61;134,53;3,675
34;ceu_aberto;890;44,66;109,13;2,444
35;nublado;860;38,25;104,52;2,733
35;nublado;840;32,44;106,69;3,289
35;nublado;844;34,63;93,43;2,698
35;nublado;848;44,22;169,93;3,843
35;nublado;890;36,21;136,55;3,771
36;parcialmente_nublado;860;34,39;85,69;2,492
36;parcialmente_nublado;840;40,76;82,96;2,035
36;parcialmente_nublado;844;42,16;131,53;3,12
36;parcialmente_nublado;848;29,61;108,09;3,65
36;parcialmente_nublado;890;38,83;128,0;3,296
37;ceu_aberto;860;37,58;103,54;2,755
37;ceu_aberto;840;37,17;118,41;3,186
37;ceu_aberto;844;36,9;123,39;3,344
37;ceu_aberto;848;33,78;113,98;3,374
37;ceu_aberto;890;40,3;153,25;3,803
38;ceu_aberto;860;32,83;104,2;3,174
38;ceu_aberto;840;38,54;101,74;2,64
38;ceu_aberto;844;40,4;144,87;3,586
38;ceu_aberto;848;35,71;112,96;3,163
38;ceu_aberto;890;38,26;98,34;2,57
39;ceu_aberto;860;37,64;93,95;2,496
39;ceu_aberto;840;37,63;121,42;3,227
39;ceu_aberto;844;37,13;136,94;3,688
39;ceu_aberto;848;32,58;95,57;2,933
39;ceu_aberto;890;40,76;122,46;3,004
40;ceu_aberto;860;38,05;141,58;3,721
40;ceu_aberto;840;37,32;119,57;3,204
40;ceu_aberto;844;32,96;83,29;2,527
40;ceu_aberto;848;33,05;90,12;2,727
40;ceu_aberto;890;44,36;146,03;3,292
41;ceu_aberto;860;34,69;135,58;3,908
41;ceu_aberto;840;34,92;110,23;3,157
41;ceu_aberto;844;36,77;129,31;3,517
41;ceu_aberto;848;35,55;141,06;3,968
41;ceu_aberto;890;43,83;171,96;3,923
42;ceu_aberto;860;40,36;152,12;3,769
42;ceu_aberto;840;34,77;119,95;3,45
42;ceu_aberto;844;33,24;118,08;3,552
42;ceu_aberto;848;36,86;118,67;3,219
42;ceu_aberto;890;40,51;103,26;2,549
43;parcialmente_nublado;860;32,27;106,07;3,287
43;parcialmente_nublado;840;34,75;69,66;2,005
43;parcialmente_nublado;844;44,58;172,37;3,867
43;parcialmente_nublado;848;38,53;123,43;3,203
43;parcialmente_nublado;890;35,63;120,01;3,368
44;ceu_aberto;860;31,89;65,73;2,061
44;ceu_aberto;840;37,81;126,57;3,348
44;ceu_aberto;844;37,3;78,61;2,108
44;ceu_aberto;848;42,35;146,88;3,468
44;ceu_aberto;890;36,39;100,11;2,751
45;parcialmente_nublado;860;39,61;141,55;3,574
45;parcialmente_nublado;840;31,4;67,39;2,146
45;parcialmente_nublado;844;35,27;89,92;2,549
45;parcialmente_nublado;848;40,16;155,67;3,876
45;parcialmente_nublado;890;39,3;108,65;2,765
46;parcialmente_nublado;860;40,11;81,42;2,03
46;parcialmente_nublado;840;33,41;109,53;3,278
46;parcialmente_nublado;844;35,86;125,19;3,491
46;parcialmente_nublado;848;39,74;86,72;2,182
46;parcialmente_nublado;890;36,62;133,57;3,647
47;parcialmente_nublado;860;36,45;102,66;2,816
47;parcialmente_nublado;840;41,37;152,82;3,694
47;parcialmente_nublado;844;32,76;101,81;3,108
47;parcialmente_nublado;848;35,86;133,74;3,73
47;parcialmente_nublado;890;39,3;86,18;2,193
48;ceu_aberto;860;36,15;116,65;3,227
48;ceu_aberto;840;34,7;136,89;3,945
48;ceu_aberto;844;40,05;94,74;2,366
48;ceu_aberto;848;35,73;138,08;3,865
48;ceu_aberto;890;39,11;152,4;3,897
49;ceu_aberto;860;42,26;113,72;2,691
49;ceu_aberto;840;44,71;114,53;2,562
49;ceu_aberto;844;32,42;110,57;3,411
49;ceu_aberto;848;33,18;90,46;2,726
49;ceu_aberto;890;33,18;103,25;3,112
50;ceu_aberto;860;32,98;93,62;2,839
50;ceu_aberto;840;40,5;124,69;3,079
50;ceu_aberto;844;37,23;97,31;2,614
50;ceu_aberto;848;36,54;83,61;2,288
50;ceu_aberto;890;38,5;141,84;3,684
51;parcialmente_nublado;860;32,39;79,6;2,458
51;parcialmente_nublado;840;37,49;110,38;2,944
51;parcialmente_nublado;844;43,31;129,02;2,979
51;parcialmente_nublado;848;37,3;106,21;2,847
51;parcialmente_nublado;890;35,25;123,74;3,51
52;parcialmente_nublado;860;41,45;123,7;2,984
52;parcialmente_nublado;840;38,13;138,12;3,622
52;parcialmente_nublado;844;33,17;125,2;3,774
52;parcialmente_nublado;848;40,14;134,2;3,343
52;parcialmente_nublado;890;32,85;87,68;2,669
53;parcialmente_nublado;860;36,7;132,61;3,613
53;parcialmente_nublado;840;35,36;120,46;3,407
53;parcialmente_nublado;844;37,29;113,56;3,045
53;parcialmente_nublado;848;36,09;130,77;3,623
53;parcialmente_nublado;890;40,31;138,64;3,439
54;nublado;860;36,64;105,32;2,874
54;nublado;840;38,05;150,21;3,948
54;nublado;844;39,14;146,56;3,745
54;nublado;848;39,03;92,16;2,361
54;nublado;890;32,89;127,28;3,87
55;ceu_aberto;860;39,02;148,61;3,809
55;ceu_aberto;840;32,62;82,38;2,525
55;ceu_aberto;844;39,22;100,7;2,568
55;ceu_aberto;848;38,08;100,22;2,632
55;ceu_aberto;890;36,8;107,44;2,92
56;ceu_aberto;860;37,76;101,76;2,695
56;ceu_aberto;840;35,91;104,82;2,919
56;ceu_aberto;844;35,83;123,89;3,458
56;ceu_aberto;848;42,45;151,96;3,58
56;ceu_aberto;890;33,8;109,55;3,241
57;ceu_aberto;860;40,94;118,45;2,893
57;ceu_aberto;840;40,85;133,34;3,264
57;ceu_aberto;844;36,35;89,2;2,454
57;ceu_aberto;848;28,26;112,75;3,99
57;ceu_aberto;890;39,34;133,22;3,386
58;parcialmente_nublado;860;39,96;106,1;2,655
58;parcialmente_nublado;840;39,52;105,74;2,676
58;parcialmente_nublado;844;38,55;113,15;2,935
58;parcialmente_nublado;848;36,93;89,28;2,418
58;parcialmente_nublado;890;30,78;111,84;3,634
59;nublado;860;34,43;118,94;3,455
59;nublado;840;31,98;79,61;2,489
59;nublado;844;33,07;84,84;2,565
59;nublado;848;44,44;160,14;3,604
59;nublado;890;41,83;107,71;2,575
60;ceu_aberto;860;43,06;163,88;3,806
60;ceu_aberto;840;36,86;84,49;2,292
60;ceu_aberto;844;31,92;89,5;2,804
60;ceu_aberto;848;41,85;113,56;2,714
60;ceu_aberto;890;32,05;112,6;3,513
61;parcialmente_nublado;860;36,03;139,83;3,881
61;parcialmente_nublado;840;33,07;111,35;3,367
61;parcialmente_nublado;844;32,86;116,56;3,547
61;parcialmente_nublado;848;43,19;120,17;2,782
61;parcialmente_nublado;890;40,6;120,88;2,977
62;ceu_aberto;860;31,19;65,67;2,105
62;ceu_aberto;840;41,76;157,29;3,767
62;ceu_aberto;844;38,29;107,41;2,805
62;ceu_aberto;848;34,32;114,71;3,342
62;ceu_aberto;890;40,19;87,88;2,187
63;ceu_aberto;860;35,96;140,24;3,9
63;ceu_aberto;840;34,17;69,82;2,043
63;ceu_aberto;844;34,54;87,56;2,535
63;ceu_aberto;848;43,19;155,21;3,594
63;ceu_aberto;890;37,88;106,77;2,819
64;nublado;860;41,52;109,48;2,637
64;nublado;840;33,77;110,54;3,273
64;nublado;844;33,09;111,74;3,377
64;nublado;848;39,23;116,06;2,958
64;nublado;890;38,14;101,25;2,655
65;ceu_aberto;860;37,6;75,45;2,007
65;ceu_aberto;840;39,28;144,55;3,68
65;ceu_aberto;844;37,95;142,14;3,745
65;ceu_aberto;848;35,42;113,42;3,202
65;ceu_aberto;890;35,49;131,14;3,695
66;ceu_aberto;860;36,88;117,75;3,193
66;ceu_aberto;840;37,48;85,81;2,289
66;ceu_aberto;844;36,21;129,86;3,586
66;ceu_aberto;848;35,68;110,8;3,105
66;ceu_aberto;890;39,49;103,61;2,624
67;parcialmente_nublado;860;38,75;109,11;2,816
67;parcialmente_nublado;840;38,31;113,06;2,951
67;parcialmente_nublado;844;34,4;80,0;2,326
67;parcialmente_nublado;848;36,39;96,3;2,646
67;parcialmente_nublado;890;37,9;131,89;3,48
68;nublado;860;34,88;92,78;2,66
68;nublado;840;36,41;120,62;3,313
68;nublado;844;35,31;81,7;2,314
68;nublado;848;40,42;88,43;2,188
68;nublado;890;38,72;86,16;2,225
69;parcialmente_nublado;860;33,27;88,48;2,659
69;parcialmente_nublado;840;42,13;165,92;3,938
69;parcialmente_nublado;844;36,42;73,19;2,01
69;parcialmente_nublado;848;35,93;98,43;2,739
69;parcialmente_nublado;890;37,99;125,66;3,308
70;parcialmente_nublado;860;40,27;147,94;3,674
70;parcialmente_nublado;840;35,08;121,85;3,473
70;parcialmente_nublado;844;40,05;96,74;2,415
70;parcialmente_nublado;848;37,35;129,78;3,475
70;parcialmente_nublado;890;32,98;90,1;2,732
71;ceu_aberto;860;37,21;109,78;2,95
71;ceu_aberto;840;38,26;134,75;3,522
71;ceu_aberto;844;35,47;137,88;3,887
71;ceu_aberto;848;30,69;101,13;3,295
71;ceu_aberto;890;44,12;119,98;2,719
72;parcialmente_nublado;860;34,16;124,34;3,64
72;parcialmente_nublado;840;40,17;156,31;3,891
72;parcialmente_nublado;844;44,01;118,96;2,703
72;parcialmente_nublado;848;32,57;68,51;2,103
72;parcialmente_nublado;890;34,83;97,75;2,806
73;parcialmente_nublado;860;37,13;141,53;3,812
73;parcialmente_nublado;840;34,22;87,68;2,562
73;parcialmente_nublado;844;38,13;130,96;3,435
73;parcialmente_nublado;848;39,08;147,22;3,767
73;parcialmente_nublado;890;37,2;112,06;3,012
74;parcialmente_nublado;860;37,9;139,08;3,67
74;parcialmente_nublado;840;37,5;141,22;3,766
74;parcialmente_nublado;844;38,2;88,73;2,323
74;parcialmente_nublado;848;39,06;90,69;2,322
74;parcialmente_nublado;890;33,08;100,42;3,036
75;ceu_aberto;860;37,55;93,69;2,495
75;ceu_aberto;840;30,51;110,14;3,61
75;ceu_aberto;844;33,75;123,37;3,655
75;ceu_aberto;848;41,41;137,88;3,33
75;ceu_aberto;890;42,53;167,15;3,93
76;ceu_aberto;860;38,03;146,67;3,857
76;ceu_aberto;840;37,88;104,31;2,754
76;ceu_aberto;844;38,39;104,93;2,733
76;ceu_aberto;848;36,41;111,67;3,067
76;ceu_aberto;890;35,04;78,54;2,241
77;parcialmente_nublado;860;37,32;118,19;3,167
77;parcialmente_nublado;840;39,96;138,51;3,466
77;parcialmente_nublado;844;38,42;81,42;2,119
77;parcialmente_nublado;848;36,25;124,9;3,446
77;parcialmente_nublado;890;33,8;107,76;3,188
78;parcialmente_nublado;860;42,42;131,64;3,103
78;parcialmente_nublado;840;36,21;83,77;2,313
78;parcialmente_nublado;844;31,77;121,79;3,833
78;parcialmente_nublado;848;34,67;135,84;3,918
78;parcialmente_nublado;890;40,67;99,78;2,453
79;parcialmente_nublado;860;36,52;117,07;3,206
79;parcialmente_nublado;840;38,26;128,57;3,36
79;parcialmente_nublado;844;38,52;135,3;3,512
79;parcialmente_nublado;848;37,93;139,01;3,665
79;parcialmente_nublado;890;34,51;133,88;3,879
80;ceu_aberto;860;38,58;132,97;3,447
80;ceu_aberto;840;35,65;75,9;2,129
80;ceu_aberto;844;34,37;120,6;3,509
80;ceu_aberto;848;35,6;114,15;3,206
80;ceu_aberto;890;41,56;155,88;3,751
81;ceu_aberto;860;32,85;66,02;2,01
81;ceu_aberto;840;38,32;91,94;2,399
81;ceu_aberto;844;37,22;144,85;3,892
81;ceu_aberto;848;36,99;91,96;2,486
81;ceu_aberto;890;40,37;121,71;3,015
82;ceu_aberto;860;38,73;114,52;2,957
82;ceu_aberto;840;34,86;125,43;3,598
82;ceu_aberto;844;41,96;136,13;3,244
82;ceu_aberto;848;37,1;124,53;3,357
82;ceu_aberto;890;33,11;111,31;3,362
83;parcialmente_nublado;860;39,04;124,29;3,184
83;parcialmente_nublado;840;31,99;74,88;2,341
83;parcialmente_nublado;844;40,21;95,58;2,377
83;parcialmente_nublado;848;34,99;86,72;2,478
83;parcialmente_nublado;890;39,51;153,23;3,878
84;parcialmente_nublado;860;37,64;87,9;2,335
84;parcialmente_nublado;840;43,36;121,2;2,795
84;parcialmente_nublado;844;32,33;77,02;2,382
84;parcialmente_nublado;848;38,56;123,47;3,202
84;parcialmente_nublado;890;33,84;79,49;2,349
85;parcialmente_nublado;860;36,36;92,46;2,543
85;parcialmente_nublado;840;35,02;85,1;2,43
85;parcialmente_nublado;844;42,04;148,87;3,541
85;parcialmente_nublado;848;37,88;123,78;3,268
85;parcialmente_nublado;890;34,45;100,22;2,909
86;ceu_aberto;860;30,21;77,06;2,551
86;ceu_aberto;840;43,96;137,05;3,118
86;ceu_aberto;844;36,32;102,61;2,825
86;ceu_aberto;848;36,3;108,45;2,988
86;ceu_aberto;890;38,96;127,73;3,278
87;ceu_aberto;860;33,11;131,96;3,986
87;ceu_aberto;840;39,74;120,6;3,035
87;ceu_aberto;844;34,87;108,49;3,111
87;ceu_aberto;848;39,81;121,27;3,046
87;ceu_aberto;890;38,22;115,71;3,027
88;parcialmente_nublado;860;41,75;100,66;2,411
88;parcialmente_nublado;840;37,56;101,84;2,711
88;parcialmente_nublado;844;32,31;110,55;3,422
88;parcialmente_nublado;848;34,36;118,9;3,46
88;parcialmente_nublado;890;39,76;82,04;2,063
89;parcialmente_nublado;860;32,99;117,79;3,57
89;parcialmente_nublado;840;30,16;90,47;3,0
89;parcialmente_nublado;844;40,86;85,75;2,099
89;parcialmente_nublado;848;39,99;153,76;3,845
89;parcialmente_nublado;890;41,74;157,36;3,77
90;parcialmente_nublado;860;36,05;127,87;3,547
90;parcialmente_nublado;840;37,08;133,11;3,59
90;parcialmente_nublado;844;32,25;121,86;3,779
90;parcialmente_nublado;848;45,15;140,06;3,102
90;parcialmente_nublado;890;35,21;77,63;2,205
91;ceu_aberto;860;39,93;146,97;3,681
91;ceu_aberto;840;38,23;83,18;2,176
91;ceu_aberto;844;39,6;102,58;2,59
91;ceu_aberto;848;32,47;117,79;3,628
91;ceu_aberto;890;35,51;92,27;2,598
92;ceu_aberto;860;35,61;123,3;3,463
92;ceu_aberto;840;39,65;131,43;3,315
92;ceu_aberto;844;30,72;85,39;2,78
92;ceu_aberto;848;41,62;140,57;3,377
92;ceu_aberto;890;38,14;112,41;2,947
93;parcialmente_nublado;860;36,39;124,4;3,419
93;parcialmente_nublado;840;34,9;80,49;2,306
93;parcialmente_nublado;844;37,42;146,67;3,92
93;parcialmente_nublado;848;34,05;116,62;3,425
93;parcialmente_nublado;890;42,98;117,32;2,73
94;parcialmente_nublado;860;39,31;100,14;2,547
94;parcialmente_nublado;840;34,94;137,3;3,93
94;parcialmente_nublado;844;37,37;124,6;3,334
94;parcialmente_nublado;848;37,39;76,38;2,043
94;parcialmente_nublado;890;36,75;105,98;2,884
95;ceu_aberto;860;34,69;77,16;2,224
95;ceu_aberto;840;40,99;127,71;3,116
95;ceu_aberto;844;38,62;97,46;2,524
95;ceu_aberto;848;39,28;86,69;2,207
95;ceu_aberto;890;32,16;118,17;3,674
96;nublado;860;38,87;104,76;2,695
96;nublado;840;42,41;155,44;3,665
96;nublado;844;41,5;84,75;2,042
96;nublado;848;30,33;70,21;2,315
96;nublado;890;32,64;69,46;2,128
97;nublado;860;35,31;88,89;2,517
97;nublado;840;35,17;132,57;3,769
97;nublado;844;39,93;89,23;2,235
97;nublado;848;39,8;96,57;2,426
97;nublado;890;35,53;111,84;3,148
98;parcialmente_nublado;860;36,94;92,42;2,502
98;parcialmente_nublado;840;38,94;78,18;2,008
98;parcialmente_nublado;844;37,16;134,59;3,622
98;parcialmente_nublado;848;39,13;95,99;2,453
98;parcialmente_nublado;890;33,58;114,13;3,399
99;parcialmente_nublado;860;34,06;68,89;2,023
99;parcialmente_nublado;840;36,62;93,83;2,562
99;parcialmente_nublado;844;40,14;95,64;2,383
99;parcialmente_nublado;848;33,96;73,84;2,174
99;parcialmente_nublado;890;40,97;96,47;2,355
100;parcialmente_nublado;860;40,71;81,53;2,003
100;parcialmente_nublado;840;33,85;120,96;3,573
100;parcialmente_nublado;844;34,98;122,96;3,515
100;parcialmente_nublado;848;35,97;76,15;2,117
100;parcialmente_nublado;890;40,24;83,94;2,086
101;nublado;860;40,53;116,13;2,865
101;nublado;840;34,27;92,87;2,71
101;nublado;844;40,67;98,14;2,413
101;nublado;848;36,4;73,55;2,021
101;nublado;890;33,88;118,58;3,5
102;ceu_aberto;860;35,48;125,02;3,524
102;ceu_aberto;840;37,3;89,04;2,387
102;ceu_aberto;844;41,7;118,97;2,853
102;ceu_aberto;848;39,84;119,91;3,01
102;ceu_aberto;890;31,42;82,38;2,622
103;parcialmente_nublado;860;41,37;161,97;3,915
103;parcialmente_nublado;840;39,61;86,18;2,176
103;parcialmente_nublado;844;36,65;113,85;3,106
103;parcialmente_nublado;848;30,07;82,9;2,757
103;parcialmente_nublado;890;38,04;141,75;3,726
104;nublado;860;32,54;70,96;2,181
104;nublado;840;41,0;155,06;3,782
104;nublado;844;35,1;73,5;2,094
104;nublado;848;38,25;133,48;3,49
104;nublado;890;38,86;103,98;2,676
105;nublado;860;38,26;120,79;3,157
105;nublado;840;31,01;105,65;3,407
105;nublado;844;37,73;141,63;3,754
105;nublado;848;38,61;154,27;3,996
105;nublado;890;40,13;132,68;3,306
106;ceu_aberto;860;42,25;108,54;2,569
106;ceu_aberto;840;40,08;139,51;3,481
106;ceu_aberto;844;36,93;137,06;3,711
106;ceu_aberto;848;33,31;76,68;2,302
106;ceu_aberto;890;33,17;129,09;3,892
107;nublado;860;43,24;161,61;3,738
107;nublado;840;34,5;95,94;2,781
107;nublado;844;36,07;81,26;2,253
107;nublado;848;34,52;108,22;3,135
107;nublado;890;37,42;127,27;3,401
108;parcialmente_nublado;860;35,68;111,24;3,118
108;parcialmente_nublado;840;33,29;76,41;2,295
108;parcialmente_nublado;844;34,73;77,36;2,227
108;parcialmente_nublado;848;42,63;91,7;2,151
108;parcialmente_nublado;890;39,41;135,6;3,441
109;ceu_aberto;860;33,61;110,25;3,28
109;ceu_aberto;840;37,19;106,99;2,877
109;ceu_aberto;844;41,19;90,27;2,192
109;ceu_aberto;848;32,84;121,3;3,694
109;ceu_aberto;890;40,92;134,17;3,279
110;nublado;860;41,26;113,62;2,754
110;nublado;840;33,65;78,34;2,328
110;nublado;844;32,8;120,41;3,671
110;nublado;848;47,51;170,39;3,586
110;nublado;890;30,52;85,39;2,798
111;ceu_aberto;860;40,69;129,94;3,193
111;ceu_aberto;840;36,31;144,92;3,991
111;ceu_aberto;844;30,25;92,55;3,06
111;ceu_aberto;848;41,23;162,76;3,948
111;ceu_aberto;890;37,26;77,37;2,076
112;nublado;860;38,04;89,31;2,348
112;nublado;840;32,79;129,59;3,952
112;nublado;844;38,77;153,79;3,967
112;nublado;848;39,39;143,33;3,639
112;nublado;890;36,76;100,14;2,724
113;ceu_aberto;860;36,21;143,58;3,965
113;ceu_aberto;840;36,82;121,45;3,298
113;ceu_aberto;844;31,02;122,73;3,956
113;ceu_aberto;848;35,15;79,26;2,255
113;ceu_aberto;890;46,54;112,5;2,417
114;parcialmente_nublado;860;35,76;93,25;2,608
114;parcialmente_nublado;840;34,99;131,86;3,769
114;parcialmente_nublado;844;46,48;139,07;2,992
114;parcialmente_nublado;848;33,54;99,37;2,963
114;parcialmente_nublado;890;34,97;123,69;3,537
115;ceu_aberto;860;27,07;81,08;2,995
115;ceu_aberto;840;44,1;173,58;3,936
115;ceu_aberto;844;39,3;117,95;3,001
115;ceu_aberto;848;37,77;91,1;2,412
115;ceu_aberto;890;37,52;96,95;2,584
116;parcialmente_nublado;860;40,26;119,16;2,96
