id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
44;ceu_aberto;840;36,3;120,64;3,323
44;ceu_aberto;844;35,99;74,18;2,061
44;ceu_aberto;848;39,2;87,18;2,224
44;ceu_aberto;890;38,26;85,26;2,228
45;parcialmente_nublado;860;40,72;93,15;2,288
45;parcialmente_nublado;840;39,67;109,13;2,751
45;parcialmente_nublado;844;33,91;77,75;2,293
45;parcialmente_nublado;848;32,77;128,25;3,914
45;parcialmente_nublado;890;38,67;128,23;3,316
46;parcialmente_nublado;860;39,88;136,05;3,411
46;parcialmente_nublado;840;39,59;87,15;2,201
46;parcialmente_nublado;844;38,06;114,15;2,999
46;parcialmente_nublado;848;33,11;127,52;3,851
46;parcialmente_nublado;890;35,1;75,43;2,149
47;parcialmente_nublado;860;39,22;122,68;3,128
47;parcialmente_nublado;840;41,04;112,93;2,752
47;parcialmente_nublado;844;32,4;84,31;2,602
47;parcialmente_nublado;848;40,06;120,06;2,997
47;parcialmente_nublado;890;33,02;103,58;3,137
48;parcialmente_nublado;860;36,97;143,93;3,893
48;parcialmente_nublado;840;29,68;114,49;3,857
48;parcialmente_nublado;844;41,91;97,19;2,319
48;parcialmente_nublado;848;37,49;122,56;3,269
48;parcialmente_nublado;890;39,69;82,1;2,069
49;parcialmente_nublado;860;36,28;113,33;3,124
49;parcialmente_nublado;840;33,12;102,78;3,103
49;parcialmente_nublado;844;43,46;145,96;3,358
49;parcialmente_nublado;848;37,62;144,02;3,828
49;parcialmente_nublado;890;35,26;71,93;2,04
50;parcialmente_nublado;860;33,78;86,68;2,566
50;parcialmente_nublado;840;35,65;86,7;2,432
50;parcialmente_nublado;844;38,26;108,53;2,837
50;parcialmente_nublado;848;38,63;149,24;3,863
50;parcialmente_nublado;890;39,42;90,99;2,308
