id_realizacao;tipo_dia;barra;potencia_kw
87;ceu_aberto;860;430,0
87;ceu_aberto;840;388,84
87;ceu_aberto;844;417,49
87;ceu_aberto;848;416,5
87;ceu_aberto;890;469,97
88;ceu_aberto;860;431,98
88;ceu_aberto;840;346,26
88;ceu_aberto;844;416,38
88;ceu_aberto;848;470,38
88;ceu_aberto;890;457,8
89;ceu_aberto;860;420,79
89;ceu_aberto;840;497,67
89;ceu_aberto;844;481,05
89;ceu_aberto;848;349,37
89;ceu_aberto;890;373,93
90;ceu_aberto;860;337,27
90;ceu_aberto;840;392,24
90;ceu_aberto;844;471,36
90;ceu_aberto;848;469,38
90;ceu_aberto;890;452,56
91;nublado;860;443,92
91;nublado;840;352,18
91;nublado;844;452,82
91;nublado;848;430,98
91;nublado;890;442,9
92;ceu_aberto;860;351,78
92;ceu_aberto;840;432,5
92;ceu_aberto;844;426,7
92;ceu_aberto;848;450,39
92;ceu_aberto;890;461,42
93;parcialmente_nublado;860;434,03
93;parcialmente_nublado;840;404,23
93;parcialmente_nublado;844;459,11
93;parcialmente_nublado;848;424,53
93;parcialmente_nublado;890;400,91
94;parcialmente_nublado;860;440,94
94;parcialmente_nublado;840;410,2
94;parcialmente_nublado;844;448,75
94;parcialmente_nublado;848;388,92
94;parcialmente_nublado;890;433,99
95;ceu_aberto;860;474,39
95;ceu_aberto;840;410,08
95;ceu_aberto;844;360,37
95;ceu_aberto;848;396,89
95;ceu_aberto;890;481,07
96;nublado;860;383,57
96;nublado;840;425,45
96;nublado;844;475,17
96;nublado;848;366,86
96;nublado;890;471,75
97;ceu_aberto;860;332,76
97;ceu_aberto;840;453,7
97;ceu_aberto;844;439,62
97;ceu_aberto;848;437,14
97;ceu_aberto;890;459,57
98;parcialmente_nublado;860;398,78
98;parcialmente_nublado;840;484,03
98;parcialmente_nublado;844;418,71
98;parcialmente_nublado;848;389,99
98;parcialmente_nublado;890;431,28
99;parcialmente_nublado;860;443,98
99;parcialmente_nublado;840;420,33
99;parcialmente_nublado;844;488,67
99;parcialmente_nublado;848;433,23
99;parcialmente_nublado;890;336,6
100;parcialmente_nublado;860;415,52
100;parcialmente_nublado;840;460,05
100;parcialmente_nublado;844;415,53
100;parcialmente_nublado;848;413,15
100;parcialmente_nublado;890;418,54
101;nublado;860;396,26
101;nublado;840;428,12
101;nublado;844;434,66
101;nublado;848;438,21
101;nublado;890;425,55
102;parcialmente_nublado;860;376,4
102;parcialmente_nublado;840;471,27
102;parcialmente_nublado;844;377,92
102;parcialmente_nublado;848;454,34
102;parcialmente_nublado;890;442,87
103;ceu_aberto;860;414,06
103;ceu_aberto;840;431,1
103;ceu_aberto;844;433,54
103;ceu_aberto;848;424,44
103;ceu_aberto;890;419,65
104;ceu_aberto;860;475,41
104;ceu_aberto;840;433,84
104;ceu_aberto;844;404,64
104;ceu_aberto;848;418,93
104;ceu_aberto;890;389,99
105;parcialmente_nublado;860;380,37
105;parcialmente_nublado;840;442,97
105;parcialmente_nublado;844;416,17
105;parcialmente_nublado;848;386,0
105;parcialmente_nublado;890;497,28
106;nublado;860;458,45
106;nublado;840;405,24
106;nublado;844;441,94
106;nublado;848;434,75
106;nublado;890;382,42
107;ceu_aberto;860;488,03
107;ceu_aberto;840;361,84
107;ceu_aberto;844;432,15
107;ceu_aberto;848;420,23
107;ceu_aberto;890;420,55
108;ceu_aberto;860;443,73
108;ceu_aberto;840;480,29
108;ceu_aberto;844;369,15
108;ceu_aberto;848;377,32
108;ceu_aberto;890;452,31
109;ceu_aberto;860;379,77
109;ceu_aberto;840;431,22
109;ceu_aberto;844;443,82
109;ceu_aberto;848;461,18
109;ceu_aberto;890;406,81
110;parcialmente_nublado;860;464,6
110;parcialmente_nublado;840;378,7
110;parcialmente_nublado;844;405,2
110;parcialmente_nublado;848;486,32
110;parcialmente_nublado;890;387,98
111;parcialmente_nublado;860;394,9
111;parcialmente_nublado;840;477,55
111;parcialmente_nublado;844;389,95
111;parcialmente_nublado;848;392,15
111;parcialmente_nublado;890;468,24
112;ceu_aberto;860;469,33
112;ceu_aberto;840;398,19
112;ceu_aberto;844;473,48
112;ceu_aberto;848;426,05
112;ceu_aberto;890;355,75
113;parcialmente_nublado;860;439,43
113;parcialmente_nublado;840;406,72
113;parcialmente_nublado;844;422,03
113;parcialmente_nublado;848;433,24
113;parcialmente_nublado;890;421,39
114;ceu_aberto;860;398,91
114;ceu_aberto;840;406,63
114;ceu_aberto;844;437,53
114;ceu_aberto;848;393,32
114;ceu_aberto;890;486,41
115;parcialmente_nublado;860;389,41
115;parcialmente_nublado;840;401,17
115;parcialmente_nublado;844;388,7
115;parcialmente_nublado;848;458,7
115;parcialmente_nublado;890;484,82
116;parcialmente_nublado;860;410,74
116;parcialmente_nublado;840;406,9
116;parcialmente_nublado;844;452,89
116;parcialmente_nublado;848;441,76
116;parcialmente_nublado;890;410,51
117;ceu_aberto;860;432,5
117;ceu_aberto;840;394,76
117;ceu_aberto;844;409,19
117;ceu_aberto;848;447,19
117;ceu_aberto;890;439,15
118;parcialmente_nublado;860;365,7
118;parcialmente_nublado;840;471,38
118;parcialmente_nublado;844;474,0
118;parcialmente_nublado;848;435,21
118;parcialmente_nublado;890;376,5
119;ceu_aberto;860;492,82
119;ceu_aberto;840;380,02
119;ceu_aberto;844;377,77
119;ceu_aberto;848;394,49
119;ceu_aberto;890;477,7
120;ceu_aberto;860;494,68
120;ceu_aberto;840;362,56
120;ceu_aberto;844;494,64
120;ceu_aberto;848;424,38
120;ceu_aberto;890;346,54
121;ceu_aberto;860;404,19
121;ceu_aberto;840;359,03
121;ceu_aberto;844;539,58
121;ceu_aberto;848;437,65
121;ceu_aberto;890;382,35
122;ceu_aberto;860;400,25
122;ceu_aberto;840;455,07
122;ceu_aberto;844;432,88
122;ceu_aberto;848;420,79
122;ceu_aberto;890;413,81
123;ceu_aberto;860;444,85
123;ceu_aberto;840;383,79
123;ceu_aberto;844;389,34
123;ceu_aberto;848;421,4
123;ceu_aberto;890;483,42
124;parcialmente_nublado;860;451,91
124;parcialmente_nublado;840;429,95
124;parcialmente_nublado;844;418,56
124;parcialmente_nublado;848;452,13
124;parcialmente_nublado;890;370,25
125;parcialmente_nublado;860;362,18
125;parcialmente_nublado;840;487,74
125;parcialmente_nublado;844;459,8
125;parcialmente_nublado;848;380,74
125;parcialmente_nublado;890;432,35
126;parcialmente_nublado;860;448,64
126;parcialmente_nublado;840;385,78
126;parcialmente_nublado;844;479,46
126;parcialmente_nublado;848;404,58
126;parcialmente_nublado;890;404,33
127;nublado;860;459,54
127;nublado;840;505,16
127;nublado;844;389,69
127;nublado;848;425,1
127;nublado;890;343,29
128;parcialmente_nublado;860;461,94
128;parcialmente_nublado;840;341,12
128;parcialmente_nublado;844;417,1
128;parcialmente_nublado;848;413,95
128;parcialmente_nublado;890;488,68
129;ceu_aberto;860;404,69
129;ceu_aberto;840;469,94
129;ceu_aberto;844;451,98
129;ceu_aberto;848;362,91
129;ceu_aberto;890;433,28
130;parcialmente_nublado;860;438,78
130;parcialmente_nublado;840;430,98
130;parcialmente_nublado;844;419,37
130;parcialmente_nublado;848;359,28
130;parcialmente_nublado;890;474,4
131;ceu_aberto;860;435,34
131;ceu_aberto;840;439,11
131;ceu_aberto;844;431,26
131;ceu_aberto;848;398,16
131;ceu_aberto;890;418,93
132;parcialmente_nublado;860;343,08
132;parcialmente_nublado;840;450,75
132;parcialmente_nublado;844;419,34
132;parcialmente_nublado;848;469,97
132;parcialmente_nublado;890;439,66
133;ceu_aberto;860;482,65
133;ceu_aberto;840;489,48
133;ceu_aberto;844;292,52
133;ceu_aberto;848;451,64
133;ceu_aberto;890;406,5
134;ceu_aberto;860;442,22
134;ceu_aberto;840;460,45
134;ceu_aberto;844;393,81
134;ceu_aberto;848;438,28
134;ceu_aberto;890;388,05
135;ceu_aberto;860;418,16
135;ceu_aberto;840;403,27
135;ceu_aberto;844;402,33
135;ceu_aberto;848;407,29
135;ceu_aberto;890;491,74
136;parcialmente_nublado;860;461,85
136;parcialmente_nublado;840;417,52
136;parcialmente_nublado;844;413,27
136;parcialmente_nublado;848;416,1
136;parcialmente_nublado;890;414,05
137;ceu_aberto;860;390,07
137;ceu_aberto;840;422,26
137;ceu_aberto;844;337,69
137;ceu_aberto;848;453,74
137;ceu_aberto;890;519,04
138;parcialmente_nublado;860;400,79
138;parcialmente_nublado;840;451,94
138;parcialmente_nublado;844;381,21
138;parcialmente_nublado;848;432,23
138;parcialmente_nublado;890;456,63
139;parcialmente_nublado;860;413,61
139;parcialmente_nublado;840;430,69
139;parcialmente_nublado;844;434,28
139;parcialmente_nublado;848;443,56
139;parcialmente_nublado;890;400,67
140;parcialmente_nublado;860;487,56
140;parcialmente_nublado;840;407,82
140;parcialmente_nublado;844;409,38
140;parcialmente_nublado;848;490,26
140;parcialmente_nublado;890;327,79
141;parcialmente_nublado;860;407,73
141;parcialmente_nublado;840;388,55
141;parcialmente_nublado;844;450,03
141;parcialmente_nublado;848;486,61
141;parcialmente_nublado;890;389,88
142;ceu_aberto;860;369,98
142;ceu_aberto;840;467,0
142;ceu_aberto;844;449,17
142;ceu_aberto;848;425,26
142;ceu_aberto;890;411,39
143;parcialmente_nublado;860;463,58
143;parcialmente_nublado;840;439,65
143;parcialmente_nublado;844;393,16
143;parcialmente_nublado;848;439,8
143;parcialmente_nublado;890;386,6
144;ceu_aberto;860;429,51
144;ceu_aberto;840;429,36
144;ceu_aberto;844;433,29
144;ceu_aberto;848;438,07
144;ceu_aberto;890;392,57
145;ceu_aberto;860;406,76
145;ceu_aberto;840;401,19
145;ceu_aberto;844;424,65
145;ceu_aberto;848;421,47
145;ceu_aberto;890;468,72
146;ceu_aberto;860;485,38
146;ceu_aberto;840;410,94
146;ceu_aberto;844;358,04
146;ceu_aberto;848;421,06
146;ceu_aberto;890;447,38
147;parcialmente_nublado;860;422,3
147;parcialmente_nublado;840;376,65
147;parcialmente_nublado;844;516,89
147;parcialmente_nublado;848;347,85
147;parcialmente_nublado;890;459,1
148;parcialmente_nublado;860;400,92
148;parcialmente_nublado;840;378,61
148;parcialmente_nublado;844;437,08
148;parcialmente_nublado;848;449,13
148;parcialmente_nublado;890;457,06
149;nublado;860;414,95
149;nublado;840;363,06
149;nublado;844;506,64
149;nublado;848;396,75
149;nublado;890;441,4
150;parcialmente_nublado;860;458,68
150;parcialmente_nublado;840;498,99
150;parcialmente_nublado;844;379,48
150;parcialmente_nublado;848;423,37
150;parcialmente_nublado;890;362,28
151;ceu_aberto;860;396,72
151;ceu_aberto;840;406,68
151;ceu_aberto;844;410,94
151;ceu_aberto;848;445,31
151;ceu_aberto;890;463,16
152;ceu_aberto;860;461,73
152;ceu_aberto;840;372,52
152;ceu_aberto;844;362,58
152;ceu_aberto;848;499,3
152;ceu_aberto;890;426,67
153;parcialmente_nublado;860;358,66
153;parcialmente_nublado;840;460,33
153;parcialmente_nublado;844;459,19
153;parcialmente_nublado;848;383,53
153;parcialmente_nublado;890;461,08
154;nublado;860;396,33
154;nublado;840;411,42
154;nublado;844;408,57
154;nublado;848;526,41
154;nublado;890;380,07
155;ceu_aberto;860;427,19
155;ceu_aberto;840;421,77
155;ceu_aberto;844;428,58
155;ceu_aberto;848;403,47
155;ceu_aberto;890;441,79
156;parcialmente_nublado;860;460,41
156;parcialmente_nublado;840;440,35
156;parcialmente_nublado;844;381,03
156;parcialmente_nublado;848;417,02
156;parcialmente_nublado;890;423,98
157;parcialmente_nublado;860;497,29
157;parcialmente_nublado;840;445,19
157;parcialmente_nublado;844;429,07
157;parcialmente_nublado;848;376,35
157;parcialmente_nublado;890;374,9
158;ceu_aberto;860;413,86
158;ceu_aberto;840;484,26
158;ceu_aberto;844;413,08
158;ceu_aberto;848;400,72
158;ceu_aberto;890;410,88
159;parcialmente_nublado;860;397,58
159;parcialmente_nublado;840;384,54
159;parcialmente_nublado;844;465,55
159;parcialmente_nublado;848;493,7
159;parcialmente_nublado;890;381,42
160;ceu_aberto;860;445,58
160;ceu_aberto;840;401,5
160;ceu_aberto;844;451,23
160;ceu_aberto;848;393,91
160;ceu_aberto;890;430,58
161;parcialmente_nublado;860;420,37
161;parcialmente_nublado;840;453,47
161;parcialmente_nublado;844;419,39
161;parcialmente_nublado;848;439,74
161;parcialmente_nublado;890;389,82
162;parcialmente_nublado;860;424,7
162;parcialmente_nublado;840;408,84
162;parcialmente_nublado;844;379,79
162;parcialmente_nublado;848;439,4
162;parcialmente_nublado;890;470,07
163;ceu_aberto;860;379,84
163;ceu_aberto;840;466,97
163;ceu_aberto;844;403,04
163;ceu_aberto;848;442,61
163;ceu_aberto;890;430,34
164;parcialmente_nublado;860;380,38
164;parcialmente_nublado;840;421,79
164;parcialmente_nublado;844;434,44
164;parcialmente_nublado;848;429,6
164;parcialmente_nublado;890;456,6
165;parcialmente_nublado;860;466,5
165;parcialmente_nublado;840;348,84
165;parcialmente_nublado;844;438,99
165;parcialmente_nublado;848;410,21
165;parcialmente_nublado;890;458,26
166;parcialmente_nublado;860;443,8
166;parcialmente_nublado;840;351,08
166;parcialmente_nublado;844;410,75
166;parcialmente_nublado;848;391,76
166;parcialmente_nublado;890;525,41
167;parcialmente_nublado;860;352,69
167;parcialmente_nublado;840;446,97
167;parcialmente_nublado;844;411,27
167;parcialmente_nublado;848;476,29
167;parcialmente_nublado;890;435,57
168;ceu_aberto;860;469,83
168;ceu_aberto;840;444,45
168;ceu_aberto;844;353,73
168;ceu_aberto;848;427,04
168;ceu_aberto;890;427,75
169;parcialmente_nublado;860;428,43
169;parcialmente_nublado;840;354,59
169;parcialmente_nublado;844;458,95
169;parcialmente_nublado;848;459,25
169;parcialmente_nublado;890;421,58
170;nublado;860;431,48
170;nublado;840;466,39
