id_realizacao;tipo_dia;barra;potencia_kw
20;parcialmente_nublado;860;427,87
20;parcialmente_nublado;840;411,98
20;parcialmente_nublado;844;442,81
20;parcialmente_nublado;848;482,2
20;parcialmente_nublado;890;357,93
21;ceu_aberto;860;482,74
21;ceu_aberto;840;433,71
21;ceu_aberto;844;404,84
21;ceu_aberto;848;437,42
21;ceu_aberto;890;364,09
22;nublado;860;433,75
22;nublado;840;406,58
22;nublado;844;431,15
22;nublado;848;463,97
22;nublado;890;387,35
23;ceu_aberto;860;484,01
23;ceu_aberto;840;375,43
23;ceu_aberto;844;475,73
23;ceu_aberto;848;387,09
23;ceu_aberto;890;400,54
24;ceu_aberto;860;411,54
24;ceu_aberto;840;366,27
24;ceu_aberto;844;431,45
24;ceu_aberto;848;518,63
24;ceu_aberto;890;394,92
25;parcialmente_nublado;860;409,57
25;parcialmente_nublado;840;402,09
25;parcialmente_nublado;844;407,37
25;parcialmente_nublado;848;419,39
25;parcialmente_nublado;890;484,38
26;ceu_aberto;860;444,22
26;ceu_aberto;840;436,01
26;ceu_aberto;844;366,89
26;ceu_aberto;848;428,26
26;ceu_aberto;890;447,42
27;ceu_aberto;860;391,87
27;ceu_aberto;840;449,77
27;ceu_aberto;844;417,64
27;ceu_aberto;848;521,82
27;ceu_aberto;890;341,71
28;ceu_aberto;860;491,03
28;ceu_aberto;840;386,21
28;ceu_aberto;844;407,15
28;ceu_aberto;848;426,91
28;ceu_aberto;890;411,51
29;ceu_aberto;860;349,78
29;ceu_aberto;840;456,37
29;ceu_aberto;844;467,34
29;ceu_aberto;848;395,47
29;ceu_aberto;890;453,83
30;parcialmente_nublado;860;396,81
30;parcialmente_nublado;840;398,85
30;parcialmente_nublado;844;423,98
30;parcialmente_nublado;848;464,86
30;parcialmente_nublado;890;438,3
31;parcialmente_nublado;860;422,57
31;parcialmente_nublado;840;404,51
31;parcialmente_nublado;844;399,79
31;parcialmente_nublado;848;449,02
31;parcialmente_nublado;890;446,91
32;ceu_aberto;860;377,74
32;ceu_aberto;840;421,38
32;ceu_aberto;844;517,72
32;ceu_aberto;848;362,82
32;ceu_aberto;890;443,15
33;parcialmente_nublado;860;452,87
33;parcialmente_nublado;840;433,16
33;parcialmente_nublado;844;373,81
33;parcialmente_nublado;848;427,3
33;parcialmente_nublado;890;435,66
34;parcialmente_nublado;860;448,32
34;parcialmente_nublado;840;461,83
34;parcialmente_nublado;844;420,44
34;parcialmente_nublado;848;361,69
34;parcialmente_nublado;890;430,52
35;parcialmente_nublado;860;433,8
35;parcialmente_nublado;840;459,54
35;parcialmente_nublado;844;459,94
35;parcialmente_nublado;848;448,31
35;parcialmente_nublado;890;321,21
36;ceu_aberto;860;471,88
36;ceu_aberto;840;436,12
36;ceu_aberto;844;449,8
36;ceu_aberto;848;379,65
36;ceu_aberto;890;385,34
37;nublado;860;378,08
37;nublado;840;395,73
37;nublado;844;421,73
37;nublado;848;449,68
37;nublado;890;477,58
38;parcialmente_nublado;860;404,77
38;parcialmente_nublado;840;428,38
38;parcialmente_nublado;844;424,26
38;parcialmente_nublado;848;374,23
38;parcialmente_nublado;890;491,16
39;nublado;860;388,53
39;nublado;840;399,5
39;nublado;844;448,79
39;nublado;848;457,29
39;nublado;890;428,69
40;parcialmente_nublado;860;336,22
40;parcialmente_nublado;840;489,55
40;parcialmente_nublado;844;380,88
40;parcialmente_nublado;848;421,05
40;parcialmente_nublado;890;495,09
41;ceu_aberto;860;453,0
41;ceu_aberto;840;384,93
41;ceu_aberto;844;403,47
41;ceu_aberto;848;372,29
41;ceu_aberto;890;509,11
42;ceu_aberto;860;477,6
42;ceu_aberto;840;455,37
42;ceu_aberto;844;409,9
42;ceu_aberto;848;417,6
42;ceu_aberto;890;362,33
43;ceu_aberto;860;416,93
43;ceu_aberto;840;412,79
43;ceu_aberto;844;388,61
43;ceu_aberto;848;475,7
43;ceu_aberto;890;428,77
44;nublado;860;464,23
44;nublado;840;360,75
44;nublado;844;427,6
44;nublado;848;422,12
44;nublado;890;448,1
45;ceu_aberto;860;404,42
45;ceu_aberto;840;491,16
45;ceu_aberto;844;393,44
45;ceu_aberto;848;415,46
45;ceu_aberto;890;418,32
46;nublado;860;431,42
46;nublado;840;392,6
46;nublado;844;420,85
46;nublado;848;455,05
46;nublado;890;422,88
47;parcialmente_nublado;860;424,25
47;parcialmente_nublado;840;401,29
47;parcialmente_nublado;844;461,94
47;parcialmente_nublado;848;396,69
47;parcialmente_nublado;890;438,63
48;parcialmente_nublado;860;400,92
48;parcialmente_nublado;840;442,63
48;parcialmente_nublado;844;433,35
48;parcialmente_nublado;848;387,54
48;parcialmente_nublado;890;458,36
49;nublado;860;484,62
49;nublado;840;419,63
49;nublado;844;417,99
49;nublado;848;482,91
49;nublado;890;317,64
50;ceu_aberto;860;439,86
50;ceu_aberto;840;441,34
50;ceu_aberto;844;388,1
50;ceu_aberto;848;458,57
50;ceu_aberto;890;394,93
