id_realizacao;tipo_dia;barra;potencia_kw
24;nublado;844;500,0
24;nublado;890;600,0
24;nublado;848;350,0
24;nublado;840;250,0
24;nublado;860;200,0
25;nublado;890;300,0
25;nublado;840;50,0
25;nublado;860;300,0
25;nublado;844;700,0
25;nublado;848;300,0
26;ceu_aberto;848;1000,0
26;ceu_aberto;860;300,0
26;ceu_aberto;890;350,0
26;ceu_aberto;840;472,8
27;ceu_aberto;840;350,0
27;ceu_aberto;848;650,0
27;ceu_aberto;844;150,0
27;ceu_aberto;860;900,0
27;ceu_aberto;890;72,8
28;nublado;890;500,0
28;nublado;844;150,0
28;nublado;840;500,0
28;nublado;860;100,0
28;nublado;848;872,8
29;ceu_aberto;860;150,0
29;ceu_aberto;890;650,0
29;ceu_aberto;844;850,0
29;ceu_aberto;848;150,0
29;ceu_aberto;840;322,8
30;nublado;848;300,0
30;nublado;840;150,0
30;nublado;860;50,0
30;nublado;844;50,0
30;nublado;890;300,0
31;parcialmente_nublado;848;100,0
31;parcialmente_nublado;890;200,0
31;parcialmente_nublado;840;100,0
31;parcialmente_nublado;860;650,0
31;parcialmente_nublado;844;50,0
32;parcialmente_nublado;860;200,0
32;parcialmente_nublado;890;300,0
32;parcialmente_nublado;844;100,0
32;parcialmente_nublado;848;100,0
32;parcialmente_nublado;840;450,0
33;ceu_aberto;890;100,0
33;ceu_aberto;848;50,0
33;ceu_aberto;860;50,0
33;ceu_aberto;844;650,0
33;ceu_aberto;840;300,0
34;parcialmente_nublado;844;550,0
34;parcialmente_nublado;840;200,0
34;parcialmente_nublado;860;650,0
34;parcialmente_nublado;890;50,0
34;parcialmente_nublado;848;50,0
35;ceu_aberto;890;400,0
35;ceu_aberto;844;600,0
35;ceu_aberto;840;150,0
35;ceu_aberto;848;50,0
35;ceu_aberto;860;300,0
36;nublado;844;100,0
36;nublado;840;500,0
36;nublado;890;200,0
36;nublado;848;400,0
36;nublado;860;150,0
37;parcialmente_nublado;848;150,0
37;parcialmente_nublado;844;200,0
37;parcialmente_nublado;860;100,0
37;parcialmente_nublado;890;300,0
37;parcialmente_nublado;840;700,0
38;parcialmente_nublado;848;900,0
38;parcialmente_nublado;890;200,0
38;parcialmente_nublado;840;100,0
38;parcialmente_nublado;860;250,0
38;parcialmente_nublado;844;500,0
39;parcialmente_nublado;844;150,0
39;parcialmente_nublado;840;400,0
39;parcialmente_nublado;890;100,0
39;parcialmente_nublado;860;350,0
39;parcialmente_nublado;848;600,0
40;nublado;890;200,0
40;nublado;844;250,0
40;nublado;860;250,0
40;nublado;840;500,0
40;nublado;848;150,0
41;nublado;844;650,0
41;nublado;840;350,0
41;nublado;890;250,0
41;nublado;860;450,0
41;nublado;848;422,8
42;nublado;890;400,0
42;nublado;840;150,0
42;nublado;844;100,0
42;nublado;860;50,0
42;nublado;848;150,0
43;ceu_aberto;844;350,0
43;ceu_aberto;848;200,0
43;ceu_aberto;890;50,0
43;ceu_aberto;860;100,0
43;ceu_aberto;840;350,0
44;nublado;848;350,0
44;nublado;840;200,0
44;nublado;844;200,0
44;nublado;890;350,0
44;nublado;860;250,0
45;parcialmente_nublado;848;50,0
45;parcialmente_nublado;890;200,0
45;parcialmente_nublado;860;400,0
45;parcialmente_nublado;844;50,0
45;parcialmente_nublado;840;450,0
46;ceu_aberto;860;650,0
46;ceu_aberto;844;550,0
46;ceu_aberto;890;500,0
46;ceu_aberto;848;150,0
46;ceu_aberto;840;100,0
47;parcialmente_nublado;890;350,0
47;parcialmente_nublado;848;350,0
47;parcialmente_nublado;840;150,0
47;parcialmente_nublado;844;750,0
47;parcialmente_nublado;860;400,0
48;parcialmente_nublado;844;50,0
48;parcialmente_nublado;890;700,0
48;parcialmente_nublado;840;950,0
48;parcialmente_nublado;860;100,0
48;parcialmente_nublado;848;322,8
49;nublado;890;800,0
49;nublado;860;100,0
49;nublado;848;600,0
49;nublado;844;200,0
49;nublado;840;250,0
50;nublado;848;450,0
50;nublado;844;200,0
50;nublado;840;800,0
50;nublado;890;300,0
50;nublado;860;372,8
51;ceu_aberto;890;750,0
51;ceu_aberto;844;600,0
51;ceu_aberto;860;400,0
51;ceu_aberto;848;200,0
51;ceu_aberto;840;172,8
52;ceu_aberto;890;250,0
52;ceu_aberto;860;700,0
52;ceu_aberto;840;200,0
52;ceu_aberto;844;50,0
52;ceu_aberto;848;300,0
53;parcialmente_nublado;840;150,0
53;parcialmente_nublado;860;650,0
53;parcialmente_nublado;890;650,0
53;parcialmente_nublado;844;300,0
53;parcialmente_nublado;848;372,8
54;ceu_aberto;840;750,0
54;ceu_aberto;848;850,0
54;ceu_aberto;844;522,8
55;nublado;840;500,0
55;nublado;848;150,0
55;nublado;860;100,0
55;nublado;890;150,0
55;nublado;844;850,0
56;nublado;848;350,0
56;nublado;860;450,0
56;nublado;844;150,0
56;nublado;890;300,0
56;nublado;840;600,0
57;nublado;840;500,0
57;nublado;844;250,0
57;nublado;860;600,0
57;nublado;890;550,0
57;nublado;848;222,8
58;parcialmente_nublado;848;300,0
58;parcialmente_nublado;890;50,0
58;parcialmente_nublado;844;550,0
58;parcialmente_nublado;860;400,0
58;parcialmente_nublado;840;100,0
59;ceu_aberto;848;150,0
59;ceu_aberto;890;450,0
59;ceu_aberto;840;250,0
59;ceu_aberto;860;350,0
59;ceu_aberto;844;50,0
60;parcialmente_nublado;848;600,0
60;parcialmente_nublado;860;500,0
60;parcialmente_nublado;844;300,0
60;parcialmente_nublado;890;50,0
60;parcialmente_nublado;840;672,8
61;ceu_aberto;860;50,0
61;ceu_aberto;848;700,0
61;ceu_aberto;844;350,0
61;ceu_aberto;890;300,0
61;ceu_aberto;840;400,0
62;nublado;840;150,0
62;nublado;860;100,0
62;nublado;844;50,0
62;nublado;848;100,0
62;nublado;890;100,0
63;ceu_aberto;890;50,0
63;ceu_aberto;848;350,0
63;ceu_aberto;840;100,0
63;ceu_aberto;860;550,0
63;ceu_aberto;844;650,0
64;parcialmente_nublado;860;550,0
64;parcialmente_nublado;840;350,0
64;parcialmente_nublado;844;450,0
64;parcialmente_nublado;848;500,0
64;parcialmente_nublado;890;272,8
65;parcialmente_nublado;840;100,0
65;parcialmente_nublado;890;300,0
65;parcialmente_nublado;844;600,0
65;parcialmente_nublado;848;150,0
65;parcialmente_nublado;860;200,0
66;nublado;848;300,0
66;nublado;890;50,0
66;nublado;844;400,0
66;nublado;860;350,0
66;nublado;840;150,0
67;ceu_aberto;844;300,0
67;ceu_aberto;860;650,0
67;ceu_aberto;848;400,0
67;ceu_aberto;890;200,0
67;ceu_aberto;840;350,0
68;ceu_aberto;890;600,0
68;ceu_aberto;860;100,0
68;ceu_aberto;840;400,0
68;ceu_aberto;844;500,0
68;ceu_aberto;848;522,8
69;nublado;840;650,0
69;nublado;860;550,0
69;nublado;844;500,0
69;nublado;848;400,0
69;nublado;890;22,8
70;ceu_aberto;844;350,0
70;ceu_aberto;848;700,0
70;ceu_aberto;890;500,0
70;ceu_aberto;840;300,0
70;ceu_aberto;860;272,8
71;nublado;844;900,0
71;nublado;860;800,0
71;nublado;890;422,8
72;ceu_aberto;860;500,0
72;ceu_aberto;848;350,0
72;ceu_aberto;840;650,0
72;ceu_aberto;890;200,0
72;ceu_aberto;844;150,0
73;ceu_aberto;860;450,0
73;ceu_aberto;844;200,0
73;ceu_aberto;848;850,0
73;ceu_aberto;890;200,0
73;ceu_aberto;840;422,8
74;nublado;844;50,0
74;nublado;840;350,0
74;nublado;890;200,0
74;nublado;848;300,0
74;nublado;860;600,0
75;ceu_aberto;890;950,0
75;ceu_aberto;860;550,0
75;ceu_aberto;848;50,0
75;ceu_aberto;844;50,0
75;ceu_aberto;840;50,0
76;ceu_aberto;890;700,0
76;ceu_aberto;848;300,0
76;ceu_aberto;844;250,0
76;ceu_aberto;860;150,0
76;ceu_aberto;840;722,8
77;ceu_aberto;890;150,0
77;ceu_aberto;848;50,0
77;ceu_aberto;840;900,0
77;ceu_aberto;844;350,0
77;ceu_aberto;860;250,0
78;parcialmente_nublado;844;200,0
78;parcialmente_nublado;848;50,0
78;parcialmente_nublado;890;200,0
78;parcialmente_nublado;860;200,0
78;parcialmente_nublado;840;350,0
79;ceu_aberto;848;450,0
79;ceu_aberto;840;500,0
79;ceu_aberto;844;250,0
79;ceu_aberto;860;450,0
79;ceu_aberto;890;200,0
80;nublado;840;50,0
80;nublado;844;600,0
80;nublado;848;200,0
80;nublado;860;50,0
80;nublado;890;750,0
81;nublado;848;200,0
81;nublado;840;450,0
81;nublado;860;200,0
81;nublado;890;450,0
81;nublado;844;50,0
82;parcialmente_nublado;844;450,0
82;parcialmente_nublado;848;950,0
82;parcialmente_nublado;860;200,0
82;parcialmente_nublado;840;50,0
82;parcialmente_nublado;890;472,8
83;nublado;840;350,0
83;nublado;860;600,0
83;nublado;890;300,0
83;nublado;848;250,0
83;nublado;844;450,0
84;parcialmente_nublado;840;600,0
84;parcialmente_nublado;890;300,0
84;parcialmente_nublado;848;500,0
84;parcialmente_nublado;860;722,8
85;parcialmente_nublado;890;150,0
85;parcialmente_nublado;844;150,0
85;parcialmente_nublado;840;750,0
85;parcialmente_nublado;860;350,0
85;parcialmente_nublado;848;450,0
86;nublado;848;750,0
86;nublado;860;350,0
86;nublado;844;400,0
86;nublado;890;200,0
86;nublado;840;422,8
87;ceu_aberto;848;250,0
87;ceu_aberto;860;650,0
87;ceu_aberto;890;600,0
87;ceu_aberto;840;250,0
87;ceu_aberto;844;250,0
88;parcialmente_nublado;844;150,0
88;parcialmente_nublado;840;50,0
88;parcialmente_nublado;848;550,0
88;parcialmente_nublado;890;50,0
88;parcialmente_nublado;860;400,0
89;ceu_aberto;840;150,0
89;ceu_aberto;860;350,0
89;ceu_aberto;848;800,0
89;ceu_aberto;844;50,0
89;ceu_aberto;890;200,0
90;nublado;848;500,0
90;nublado;840;250,0
90;nublado;844;200,0
90;nublado;860;500,0
90;nublado;890;200,0
91;parcialmente_nublado;840;300,0
91;parcialmente_nublado;844;50,0
91;parcialmente_nublado;848;200,0
91;parcialmente_nublado;860;200,0
91;parcialmente_nublado;890;250,0
92;ceu_aberto;890;150,0
92;ceu_aberto;840;600,0
92;ceu_aberto;844;350,0
92;ceu_aberto;848;200,0
92;ceu_aberto;860;250,0
93;parcialmente_nublado;844;800,0
93;parcialmente_nublado;848;600,0
93;parcialmente_nublado;860;100,0
93;parcialmente_nublado;840;622,8
94;parcialmente_nublado;848;500,0
94;parcialmente_nublado;890;950,0
94;parcialmente_nublado;840;250,0
94;parcialmente_nublado;844;250,0
94;parcialmente_nublado;860;172,8
95;ceu_aberto;860;200,0
95;ceu_aberto;890;550,0
95;ceu_aberto;844;100,0
95;ceu_aberto;848;700,0
95;ceu_aberto;840;100,0
96;parcialmente_nublado;860;400,0
96;parcialmente_nublado;840;650,0
96;parcialmente_nublado;844;350,0
96;parcialmente_nublado;848;650,0
96;parcialmente_nublado;890;72,8
97;nublado;890;300,0
97;nublado;860;50,0
97;nublado;848;250,0
97;nublado;840;300,0
97;nublado;844;200,0
98;nublado;840;300,0
98;nublado;844;550,0
98;nublado;848;50,0
98;nublado;890;50,0
98;nublado;860;350,0
99;ceu_aberto;848;800,0
99;ceu_aberto;840;100,0
99;ceu_aberto;890;550,0
99;ceu_aberto;844;350,0
99;ceu_aberto;860;250,0
100;parcialmente_nublado;844;50,0
100;parcialmente_nublado;840;600,0
100;parcialmente_nublado;848;300,0
100;parcialmente_nublado;890;450,0
100;parcialmente_nublado;860;200,0
101;ceu_aberto;890;150,0
101;ceu_aberto;860;450,0
101;ceu_aberto;840;850,0
101;ceu_aberto;844;500,0
101;ceu_aberto;848;172,8
102;nublado;844;600,0
102;nublado;840;600,0
102;nublado;860;450,0
102;nublado;848;250,0
102;nublado;890;222,8
103;parcialmente_nublado;848;50,0
103;parcialmente_nublado;860;50,0
103;parcialmente_nublado;840;200,0
103;parcialmente_nublado;844;750,0
103;parcialmente_nublado;890;400,0
104;nublado;844;250,0
104;nublado;840;250,0
104;nublado;890;50,0
104;nublado;860;400,0
104;nublado;848;550,0
105;ceu_aberto;890;250,0
105;ceu_aberto;860;100,0
105;ceu_aberto;848;500,0
105;ceu_aberto;840;250,0
105;ceu_aberto;844;150,0
106;nublado;848;200,0
106;nublado;860;700,0
106;nublado;890;350,0
106;nublado;840;200,0
106;nublado;844;150,0
107;parcialmente_nublado;840;400,0
107;parcialmente_nublado;848;550,0
107;parcialmente_nublado;860;500,0
107;parcialmente_nublado;844;100,0
107;parcialmente_nublado;890;150,0
108;ceu_aberto;840;300,0
108;ceu_aberto;844;100,0
108;ceu_aberto;890;350,0
108;ceu_aberto;848;200,0
108;ceu_aberto;860;200,0
109;ceu_aberto;890;500,0
109;ceu_aberto;860;50,0
109;ceu_aberto;844;400,0
109;ceu_aberto;848;400,0
109;ceu_aberto;840;550,0
110;nublado;860;200,0
110;nublado;848;900,0
110;nublado;844;900,0
110;nublado;840;122,8
111;ceu_aberto;860;400,0
111;ceu_aberto;890;150,0
111;ceu_aberto;848;200,0
111;ceu_aberto;840;200,0
111;ceu_aberto;844;850,0
112;ceu_aberto;860;300,0
112;ceu_aberto;890;750,0
112;ceu_aberto;848;300,0
112;ceu_aberto;844;350,0
112;ceu_aberto;840;50,0
113;parcialmente_nublado;844;200,0
113;parcialmente_nublado;890;50,0
113;parcialmente_nublado;848;150,0
113;parcialmente_nublado;840;50,0
113;parcialmente_nublado;860;150,0
114;nublado;844;750,0
114;nublado;848;200,0
114;nublado;840;100,0
114;nublado;860;950,0
114;nublado;890;122,8
115;parcialmente_nublado;844;350,0
115;parcialmente_nublado;890;350,0
115;parcialmente_nublado;848;100,0
115;parcialmente_nublado;860;250,0
115;parcialmente_nublado;840;300,0
116;ceu_aberto;844;300,0
116;ceu_aberto;840;400,0
116;ceu_aberto;848;450,0
116;ceu_aberto;860;550,0
116;ceu_aberto;890;150,0
117;nublado;840;100,0
117;nublado;890;250,0
117;nublado;844;900,0
117;nublado;860;350,0
117;nublado;848;100,0
118;nublado;844;550,0
118;nublado;890;400,0
118;nublado;840;600,0
118;nublado;860;100,0
118;nublado;848;200,0
119;ceu_aberto;890;400,0
119;ceu_aberto;848;550,0
119;ceu_aberto;840;100,0
119;ceu_aberto;860;650,0
119;ceu_aberto;844;422,8
120;parcialmente_nublado;844;550,0
120;parcialmente_nublado;890;200,0
120;parcialmente_nublado;860;200,0
120;parcialmente_nublado;848;300,0
120;parcialmente_nublado;840;250,0
121;nublado;890;150,0
121;nublado;844;350,0
121;nublado;860;450,0
121;nublado;848;350,0
121;nublado;840;400,0
122;parcialmente_nublado;840;100,0
122;parcialmente_nublado;860;450,0
122;parcialmente_nublado;890;350,0
122;parcialmente_nublado;848;250,0
122;parcialmente_nublado;844;650,0
123;nublado;844;350,0
123;nublado;860;950,0
123;nublado;890;150,0
123;nublado;840;400,0
123;nublado;848;200,0
124;nublado;848;200,0
124;nublado;840;300,0
124;nublado;844;650,0
124;nublado;890;500,0
124;nublado;860;472,8
125;nublado;840;500,0
125;nublado;844;200,0
125;nublado;848;50,0
125;nublado;890;150,0
125;nublado;860;500,0
126;ceu_aberto;860;300,0
126;ceu_aberto;890;500,0
126;ceu_aberto;844;350,0
126;ceu_aberto;848;350,0
126;ceu_aberto;840;550,0
127;parcialmente_nublado;848;500,0
127;parcialmente_nublado;890;500,0
127;parcialmente_nublado;844;350,0
127;parcialmente_nublado;860;150,0
127;parcialmente_nublado;840;150,0
128;ceu_aberto;860;50,0
128;ceu_aberto;840;250,0
128;ceu_aberto;844;100,0
128;ceu_aberto;848;500,0
128;ceu_aberto;890;50,0
129;nublado;890;100,0
129;nublado;848;700,0
129;nublado;860;300,0
129;nublado;844;550,0
129;nublado;840;472,8
130;ceu_aberto;890;50,0
130;ceu_aberto;840;500,0
130;ceu_aberto;844;100,0
130;ceu_aberto;860;450,0
130;ceu_aberto;848;150,0
131;ceu_aberto;890;600,0
131;ceu_aberto;844;100,0
131;ceu_aberto;840;150,0
131;ceu_aberto;848;250,0
131;ceu_aberto;860;100,0
132;parcialmente_nublado;840;400,0
132;parcialmente_nublado;848;50,0
132;parcialmente_nublado;844;350,0
132;parcialmente_nublado;860;400,0
132;parcialmente_nublado;890;400,0
133;ceu_aberto;848;500,0
133;ceu_aberto;890;100,0
133;ceu_aberto;840;300,0
133;ceu_aberto;860;200,0
133;ceu_aberto;844;100,0
134;parcialmente_nublado;848;150,0
134;parcialmente_nublado;840;300,0
134;parcialmente_nublado;844;600,0
134;parcialmente_nublado;860;250,0
134;parcialmente_nublado;890;800,0
135;ceu_aberto;844;200,0
135;ceu_aberto;860;300,0
135;ceu_aberto;848;200,0
135;ceu_aberto;840;600,0
135;ceu_aberto;890;50,0
136;parcialmente_nublado;840;750,0
136;parcialmente_nublado;848;300,0
136;parcialmente_nublado;890;250,0
136;parcialmente_nublado;844;300,0
136;parcialmente_nublado;860;400,0
137;ceu_aberto;840;850,0
137;ceu_aberto;844;100,0
137;ceu_aberto;848;250,0
137;ceu_aberto;890;800,0
137;ceu_aberto;860;122,8
138;parcialmente_nublado;860;200,0
138;parcialmente_nublado;848;850,0
138;parcialmente_nublado;844;450,0
138;parcialmente_nublado;840;50,0
138;parcialmente_nublado;890;400,0
139;nublado;848;650,0
139;nublado;860;100,0
139;nublado;844;50,0
139;nublado;840;450,0
139;nublado;890;150,0
140;parcialmente_nublado;890;450,0
140;parcialmente_nublado;844;500,0
140;parcialmente_nublado;840;650,0
140;parcialmente_nublado;848;522,8
141;parcialmente_nublado;840;250,0
141;parcialmente_nublado;860;400,0
141;parcialmente_nublado;890;250,0
141;parcialmente_nublado;844;450,0
141;parcialmente_nublado;848;100,0
142;nublado;860;650,0
142;nublado;890;750,0
142;nublado;840;350,0
142;nublado;848;372,8
143;nublado;848;200,0
143;nublado;844;450,0
143;nublado;860;800,0
143;nublado;840;650,0
143;nublado;890;22,8
144;parcialmente_nublado;844;300,0
144;parcialmente_nublado;840;550,0
144;parcialmente_nublado;848;150,0
144;parcialmente_nublado;860;250,0
144;parcialmente_nublado;890;100,0
145;nublado;848;350,0
145;nublado;844;50,0
145;nublado;860;650,0
145;nublado;890;600,0
145;nublado;840;150,0
146;nublado;844;600,0
146;nublado;840;50,0
146;nublado;860;250,0
146;nublado;848;100,0
146;nublado;890;500,0
147;nublado;890;650,0
147;nublado;844;300,0
147;nublado;840;550,0
147;nublado;860;450,0
147;nublado;848;172,8
148;ceu_aberto;860;750,0
148;ceu_aberto;848;250,0
148;ceu_aberto;890;250,0
148;ceu_aberto;844;50,0
148;ceu_aberto;840;750,0
149;nublado;890;450,0
149;nublado;844;400,0
149;nublado;840;100,0
149;nublado;848;150,0
149;nublado;860;850,0
150;nublado;840;1000,0
150;nublado;890;50,0
150;nublado;848;50,0
150;nublado;860;150,0
150;nublado;844;250,0
=======
1;parcialmente_nublado;860;950,0
1;parcialmente_nublado;890;400,0
1;parcialmente_nublado;840;350,0
1;parcialmente_nublado;844;200,0
1;parcialmente_nublado;848;150,0
2;parcialmente_nublado;844;300,0
2;parcialmente_nublado;890;100,0
2;parcialmente_nublado;860;950,0
2;parcialmente_nublado;848;772,8
3;nublado;840;500,0
3;nublado;890;750,0
3;nublado;860;250,0
3;nublado;848;200,0
3;nublado;844;400,0
4;nublado;890;750,0
4;nublado;848;650,0
4;nublado;840;722,8
5;ceu_aberto;848;1000,0
5;ceu_aberto;840;50,0
5;ceu_aberto;890;450,0
5;ceu_aberto;860;550,0
5;ceu_aberto;844;72,8
6;ceu_aberto;860;200,0
6;ceu_aberto;890;700,0
6;ceu_aberto;848;950,0
6;ceu_aberto;844;100,0
6;ceu_aberto;840;172,8
7;nublado;860;100,0
7;nublado;840;800,0
7;nublado;848;50,0
7;nublado;844;800,0
7;nublado;890;372,8
8;ceu_aberto;860;350,0
8;ceu_aberto;848;850,0
8;ceu_aberto;840;400,0
8;ceu_aberto;844;300,0
8;ceu_aberto;890;100,0
9;nublado;890;100,0
9;nublado;840;350,0
9;nublado;844;250,0
9;nublado;848;600,0
9;nublado;860;200,0
10;parcialmente_nublado;844;1000,0
10;parcialmente_nublado;840;450,0
10;parcialmente_nublado;890;672,8
11;parcialmente_nublado;840;300,0
11;parcialmente_nublado;890;400,0
11;parcialmente_nublado;844;600,0
11;parcialmente_nublado;860;822,8
12;ceu_aberto;848;250,0
12;ceu_aberto;840;500,0
12;ceu_aberto;844;100,0
12;ceu_aberto;890;50,0
12;ceu_aberto;860;50,0
13;nublado;890;100,0
13;nublado;840;900,0
13;nublado;848;250,0
13;nublado;844;50,0
13;nublado;860;822,8
14;ceu_aberto;840;150,0
14;ceu_aberto;890;50,0
14;ceu_aberto;860;50,0
14;ceu_aberto;848;500,0
14;ceu_aberto;844;100,0
15;parcialmente_nublado;890;350,0
15;parcialmente_nublado;844;50,0
15;parcialmente_nublado;840;150,0
15;parcialmente_nublado;848;350,0
15;parcialmente_nublado;860;50,0
16;ceu_aberto;860;750,0
16;ceu_aberto;844;150,0
16;ceu_aberto;848;50,0
16;ceu_aberto;890;550,0
16;ceu_aberto;840;300,0
17;parcialmente_nublado;890;150,0
17;parcialmente_nublado;860;150,0
17;parcialmente_nublado;848;50,0
17;parcialmente_nublado;844;50,0
17;parcialmente_nublado;840;250,0
18;ceu_aberto;840;50,0
18;ceu_aberto;890;150,0
18;ceu_aberto;844;750,0
18;ceu_aberto;860;500,0
18;ceu_aberto;848;250,0
19;nublado;848;350,0
19;nublado;844;350,0
19;nublado;840;550,0
19;nublado;890;500,0
19;nublado;860;150,0
20;nublado;840;450,0
20;nublado;844;250,0
20;nublado;848;200,0
20;nublado;860;450,0
20;nublado;890;700,0
21;parcialmente_nublado;844;800,0
21;parcialmente_nublado;840;250,0
21;parcialmente_nublado;848;600,0
21;parcialmente_nublado;890;200,0
21;parcialmente_nublado;860;272,8
22;ceu_aberto;848;750,0
22;ceu_aberto;844;250,0
22;ceu_aberto;890;200,0
22;ceu_aberto;840;450,0
22;ceu_aberto;860;450,0
23;parcialmente_nublado;844;550,0
23;parcialmente_nublado;890;600,0
23;parcialmente_nublado;848;500,0
23;parcialmente_nublado;860;100,0
23;parcialmente_nublado;840;350,0
24;parcialmente_nublado;848;500,0
24;parcialmente_nublado;844;550,0
24;parcialmente_nublado;890;200,0
24;parcialmente_nublado;860;400,0
24;parcialmente_nublado;840;400,0
25;parcialmente_nublado;890;100,0
25;parcialmente_nublado;860;50,0
25;parcialmente_nublado;840;300,0
25;parcialmente_nublado;844;50,0
25;parcialmente_nublado;848;100,0
26;parcialmente_nublado;890;100,0
26;parcialmente_nublado;860;150,0
26;parcialmente_nublado;844;550,0
26;parcialmente_nublado;848;750,0
26;parcialmente_nublado;840;100,0
27;parcialmente_nublado;844;200,0
27;parcialmente_nublado;860;450,0
27;parcialmente_nublado;890;600,0
27;parcialmente_nublado;840;750,0
27;parcialmente_nublado;848;122,8
28;parcialmente_nublado;844;150,0
28;parcialmente_nublado;840;200,0
28;parcialmente_nublado;860;600,0
28;parcialmente_nublado;890;500,0
28;parcialmente_nublado;848;672,8
29;nublado;860;150,0
29;nublado;848;250,0
29;nublado;840;500,0
29;nublado;890;550,0
29;nublado;844;50,0
30;ceu_aberto;840;600,0
30;ceu_aberto;860;450,0
30;ceu_aberto;844;600,0
30;ceu_aberto;848;350,0
30;ceu_aberto;890;122,8
31;ceu_aberto;848;600,0
31;ceu_aberto;844;400,0
31;ceu_aberto;840;850,0
31;ceu_aberto;860;150,0
31;ceu_aberto;890;50,0
32;ceu_aberto;890;100,0
32;ceu_aberto;844;450,0
32;ceu_aberto;860;700,0
32;ceu_aberto;848;600,0
32;ceu_aberto;840;272,8
33;nublado;860;200,0
33;nublado;840;400,0
33;nublado;844;450,0
33;nublado;890;400,0
33;nublado;848;600,0
34;parcialmente_nublado;860;350,0
34;parcialmente_nublado;848;400,0
34;parcialmente_nublado;890;350,0
34;parcialmente_nublado;840;650,0
34;parcialmente_nublado;844;372,8
35;nublado;840;500,0
35;nublado;844;600,0
35;nublado;890;200,0
35;nublado;860;350,0
35;nublado;848;50,0
36;nublado;848;200,0
36;nublado;860;750,0
36;nublado;890;600,0
36;nublado;844;100,0
36;nublado;840;472,8
37;ceu_aberto;840;550,0
