id_realizacao;tipo_dia;barra;potencia_kw
39;parcialmente_nublado;848;432,78
39;parcialmente_nublado;890;447,29
40;nublado;860;390,0
40;nublado;840;457,64
40;nublado;844;423,06
40;nublado;848;431,89
40;nublado;890;420,2
41;ceu_aberto;860;420,65
41;ceu_aberto;840;444,72
41;ceu_aberto;844;446,55
41;ceu_aberto;848;344,64
41;ceu_aberto;890;466,23
42;ceu_aberto;860;451,33
42;ceu_aberto;840;399,5
42;ceu_aberto;844;385,18
42;ceu_aberto;848;396,0
42;ceu_aberto;890;490,8
43;ceu_aberto;860;443,96
43;ceu_aberto;840;485,93
43;ceu_aberto;844;410,96
43;ceu_aberto;848;426,92
43;ceu_aberto;890;355,04
44;ceu_aberto;860;469,24
44;ceu_aberto;840;422,32
44;ceu_aberto;844;354,91
44;ceu_aberto;848;452,85
44;ceu_aberto;890;423,48
45;parcialmente_nublado;860;372,94
45;parcialmente_nublado;840;490,97
45;parcialmente_nublado;844;446,67
45;parcialmente_nublado;848;476,53
45;parcialmente_nublado;890;335,7
46;parcialmente_nublado;860;509,97
46;parcialmente_nublado;840;393,98
46;parcialmente_nublado;844;424,5
46;parcialmente_nublado;848;427,68
46;parcialmente_nublado;890;366,67
47;parcialmente_nublado;860;373,02
47;parcialmente_nublado;840;411,21
47;parcialmente_nublado;844;479,51
47;parcialmente_nublado;848;437,43
47;parcialmente_nublado;890;421,63
48;ceu_aberto;860;401,74
48;ceu_aberto;840;382,16
48;ceu_aberto;844;428,97
48;ceu_aberto;848;458,29
48;ceu_aberto;890;451,64
49;ceu_aberto;860;423,12
49;ceu_aberto;840;408,07
49;ceu_aberto;844;454,36
49;ceu_aberto;848;469,02
49;ceu_aberto;890;368,24
50;parcialmente_nublado;860;449,6
50;parcialmente_nublado;840;408,64
50;parcialmente_nublado;844;395,99
50;parcialmente_nublado;848;446,4
50;parcialmente_nublado;890;422,17
51;nublado;860;346,87
51;nublado;840;455,12
51;nublado;844;475,19
51;nublado;848;432,07
51;nublado;890;413,55
52;ceu_aberto;860;481,62
52;ceu_aberto;840;398,42
52;ceu_aberto;844;379,28
52;ceu_aberto;848;393,92
52;ceu_aberto;890;469,56
53;ceu_aberto;860;365,49
53;ceu_aberto;840;434,94
53;ceu_aberto;844;442,42
53;ceu_aberto;848;433,75
53;ceu_aberto;890;446,19
54;ceu_aberto;860;356,03
54;ceu_aberto;840;425,23
54;ceu_aberto;844;437,24
54;ceu_aberto;848;456,24
54;ceu_aberto;890;448,06
55;ceu_aberto;860;348,2
55;ceu_aberto;840;452,19
55;ceu_aberto;844;473,44
55;ceu_aberto;848;452,34
55;ceu_aberto;890;396,63
56;nublado;860;405,86
56;nublado;840;404,48
56;nublado;844;429,25
56;nublado;848;434,55
56;nublado;890;448,65
57;ceu_aberto;860;373,54
57;ceu_aberto;840;390,2
57;ceu_aberto;844;417,96
57;ceu_aberto;848;506,38
57;ceu_aberto;890;434,73
58;ceu_aberto;860;399,41
58;ceu_aberto;840;493,67
58;ceu_aberto;844;423,51
58;ceu_aberto;848;410,11
58;ceu_aberto;890;396,1
59;ceu_aberto;860;431,88
59;ceu_aberto;840;465,1
59;ceu_aberto;844;435,78
59;ceu_aberto;848;423,59
59;ceu_aberto;890;366,45
60;ceu_aberto;860;337,77
60;ceu_aberto;840;525,59
60;ceu_aberto;844;389,54
60;ceu_aberto;848;418,09
60;ceu_aberto;890;451,8
61;ceu_aberto;860;395,09
61;ceu_aberto;840;428,05
61;ceu_aberto;844;440,62
61;ceu_aberto;848;376,52
61;ceu_aberto;890;482,52
62;nublado;860;405,43
62;nublado;840;371,89
62;nublado;844;429,55
62;nublado;848;470,5
62;nublado;890;445,43
63;ceu_aberto;860;394,26
63;ceu_aberto;840;429,16
63;ceu_aberto;844;437,89
63;ceu_aberto;848;436,0
63;ceu_aberto;890;425,5
64;nublado;860;506,98
64;nublado;840;392,54
64;nublado;844;420,23
64;nublado;848;430,98
64;nublado;890;372,06
65;ceu_aberto;860;446,73
65;ceu_aberto;840;460,87
65;ceu_aberto;844;410,84
65;ceu_aberto;848;384,45
65;ceu_aberto;890;419,9
66;ceu_aberto;860;428,16
66;ceu_aberto;840;384,51
66;ceu_aberto;844;401,59
66;ceu_aberto;848;453,46
66;ceu_aberto;890;455,08
67;ceu_aberto;860;452,71
67;ceu_aberto;840;338,3
67;ceu_aberto;844;464,5
67;ceu_aberto;848;379,14
67;ceu_aberto;890;488,15
68;ceu_aberto;860;417,32
68;ceu_aberto;840;522,4
68;ceu_aberto;844;424,78
68;ceu_aberto;848;366,61
68;ceu_aberto;890;391,69
69;parcialmente_nublado;860;450,69
69;parcialmente_nublado;840;428,57
69;parcialmente_nublado;844;382,92
69;parcialmente_nublado;848;423,74
69;parcialmente_nublado;890;436,89
70;ceu_aberto;860;405,17
70;ceu_aberto;840;382,31
70;ceu_aberto;844;490,3
70;ceu_aberto;848;429,85
70;ceu_aberto;890;415,17
71;ceu_aberto;860;427,09
71;ceu_aberto;840;387,49
71;ceu_aberto;844;420,65
71;ceu_aberto;848;472,71
71;ceu_aberto;890;414,86
72;ceu_aberto;860;434,21
72;ceu_aberto;840;493,33
72;ceu_aberto;844;403,57
72;ceu_aberto;848;431,78
72;ceu_aberto;890;359,91
73;ceu_aberto;860;436,07
73;ceu_aberto;840;418,0
73;ceu_aberto;844;459,55
73;ceu_aberto;848;391,81
73;ceu_aberto;890;417,37
74;ceu_aberto;860;396,97
74;ceu_aberto;840;472,93
74;ceu_aberto;844;401,52
74;ceu_aberto;848;421,54
74;ceu_aberto;890;429,84
75;ceu_aberto;860;411,17
75;ceu_aberto;840;470,57
75;ceu_aberto;844;413,17
75;ceu_aberto;848;403,36
75;ceu_aberto;890;424,54
76;ceu_aberto;860;419,91
76;ceu_aberto;840;389,24
76;ceu_aberto;844;417,86
76;ceu_aberto;848;456,21
76;ceu_aberto;890;439,57
77;parcialmente_nublado;860;383,65
77;parcialmente_nublado;840;369,86
77;parcialmente_nublado;844;445,23
77;parcialmente_nublado;848;469,13
77;parcialmente_nublado;890;454,93
78;ceu_aberto;860;425,33
78;ceu_aberto;840;491,18
78;ceu_aberto;844;334,9
78;ceu_aberto;848;419,29
78;ceu_aberto;890;452,1
79;parcialmente_nublado;860;446,14
79;parcialmente_nublado;840;465,0
79;parcialmente_nublado;844;414,18
79;parcialmente_nublado;848;334,15
79;parcialmente_nublado;890;463,33
80;ceu_aberto;860;447,72
80;ceu_aberto;840;439,49
80;ceu_aberto;844;446,74
80;ceu_aberto;848;407,23
80;ceu_aberto;890;381,62
81;nublado;860;383,52
81;nublado;840;402,48
81;nublado;844;458,77
81;nublado;848;395,1
81;nublado;890;482,93
82;ceu_aberto;860;402,85
82;ceu_aberto;840;480,07
82;ceu_aberto;844;396,45
82;ceu_aberto;848;388,34
82;ceu_aberto;890;455,08
83;parcialmente_nublado;860;379,78
83;parcialmente_nublado;840;455,95
83;parcialmente_nublado;844;459,98
83;parcialmente_nublado;848;400,56
83;parcialmente_nublado;890;426,54
84;parcialmente_nublado;860;464,77
84;parcialmente_nublado;840;409,28
84;parcialmente_nublado;844;490,81
84;parcialmente_nublado;848;386,13
84;parcialmente_nublado;890;371,8
85;ceu_aberto;860;489,88
85;ceu_aberto;840;389,56
85;ceu_aberto;844;434,36
85;ceu_aberto;848;377,88
85;ceu_aberto;890;431,12
86;ceu_aberto;860;444,37
86;ceu_aberto;840;330,55
86;ceu_aberto;844;442,87
86;ceu_aberto;848;487,77
86;ceu_aberto;890;417,24
87;parcialmente_nublado;860;411,01
87;parcialmente_nublado;840;463,81
87;parcialmente_nublado;844;405,12
87;parcialmente_nublado;848;435,37
87;parcialmente_nublado;890;407,49
88;nublado;860;434,07
88;nublado;840;412,02
88;nublado;844;430,4
88;nublado;848;372,58
88;nublado;890;473,73
89;parcialmente_nublado;860;437,09
89;parcialmente_nublado;840;372,33
89;parcialmente_nublado;844;467,59
89;parcialmente_nublado;848;424,6
89;parcialmente_nublado;890;421,18
90;parcialmente_nublado;860;433,08
90;parcialmente_nublado;840;474,36
90;parcialmente_nublado;844;375,22
90;parcialmente_nublado;848;378,74
90;parcialmente_nublado;890;461,4
91;ceu_aberto;860;376,78
91;ceu_aberto;840;408,35
91;ceu_aberto;844;438,89
91;ceu_aberto;848;433,48
91;ceu_aberto;890;465,3
92;ceu_aberto;860;436,29
92;ceu_aberto;840;457,95
92;ceu_aberto;844;367,08
92;ceu_aberto;848;515,19
92;ceu_aberto;890;346,28
93;parcialmente_nublado;860;440,28
93;parcialmente_nublado;840;461,41
93;parcialmente_nublado;844;407,46
93;parcialmente_nublado;848;391,06
93;parcialmente_nublado;890;422,59
94;ceu_aberto;860;404,63
94;ceu_aberto;840;434,83
94;ceu_aberto;844;419,69
94;ceu_aberto;848;407,61
94;ceu_aberto;890;456,05
95;ceu_aberto;860;469,54
95;ceu_aberto;840;418,05
95;ceu_aberto;844;428,3
95;ceu_aberto;848;386,53
95;ceu_aberto;890;420,37
96;ceu_aberto;860;436,84
96;ceu_aberto;840;400,78
96;ceu_aberto;844;417,85
96;ceu_aberto;848;383,96
96;ceu_aberto;890;483,37
97;ceu_aberto;860;460,06
97;ceu_aberto;840;389,39
97;ceu_aberto;844;408,72
97;ceu_aberto;848;450,27
97;ceu_aberto;890;414,36
98;parcialmente_nublado;860;438,07
98;parcialmente_nublado;840;393,89
98;parcialmente_nublado;844;406,13
98;parcialmente_nublado;848;448,78
98;parcialmente_nublado;890;435,93
99;parcialmente_nublado;860;435,3
99;parcialmente_nublado;840;423,13
99;parcialmente_nublado;844;430,1
99;parcialmente_nublado;848;431,42
99;parcialmente_nublado;890;402,84
100;parcialmente_nublado;860;360,75
100;parcialmente_nublado;840;422,57
100;parcialmente_nublado;844;540,41
100;parcialmente_nublado;848;383,27
100;parcialmente_nublado;890;415,8
101;parcialmente_nublado;860;456,93
101;parcialmente_nublado;840;444,86
101;parcialmente_nublado;844;381,64
101;parcialmente_nublado;848;378,46
101;parcialmente_nublado;890;460,91
102;parcialmente_nublado;860;461,15
102;parcialmente_nublado;840;420,2
102;parcialmente_nublado;844;449,1
102;parcialmente_nublado;848;409,83
102;parcialmente_nublado;890;382,52
103;ceu_aberto;860;421,5
103;ceu_aberto;840;406,93
103;ceu_aberto;844;426,84
103;ceu_aberto;848;438,51
103;ceu_aberto;890;429,02
104;ceu_aberto;860;421,13
104;ceu_aberto;840;387,92
104;ceu_aberto;844;434,79
104;ceu_aberto;848;463,9
104;ceu_aberto;890;415,06
105;ceu_aberto;860;479,35
105;ceu_aberto;840;382,39
105;ceu_aberto;844;399,21
105;ceu_aberto;848;405,69
105;ceu_aberto;890;456,16
106;ceu_aberto;860;388,73
106;ceu_aberto;840;505,26
106;ceu_aberto;844;417,6
106;ceu_aberto;848;398,16
106;ceu_aberto;890;413,06
107;ceu_aberto;860;454,19
107;ceu_aberto;840;415,95
107;ceu_aberto;844;425,25
107;ceu_aberto;848;433,03
107;ceu_aberto;890;394,38
108;parcialmente_nublado;860;479,7
108;parcialmente_nublado;840;369,73
108;parcialmente_nublado;844;443,6
108;parcialmente_nublado;848;329,1
108;parcialmente_nublado;890;500,67
109;ceu_aberto;860;415,83
109;ceu_aberto;840;407,29
109;ceu_aberto;844;426,72
109;ceu_aberto;848;460,39
109;ceu_aberto;890;412,57
110;ceu_aberto;860;380,25
110;ceu_aberto;840;452,54
110;ceu_aberto;844;408,31
110;ceu_aberto;848;437,83
110;ceu_aberto;890;443,87
111;ceu_aberto;860;469,0
111;ceu_aberto;840;502,53
111;ceu_aberto;844;396,09
111;ceu_aberto;848;386,09
111;ceu_aberto;890;369,09
112;parcialmente_nublado;860;402,72
112;parcialmente_nublado;840;449,44
112;parcialmente_nublado;844;495,98
112;parcialmente_nublado;848;407,42
112;parcialmente_nublado;890;367,24
113;parcialmente_nublado;860;406,95
113;parcialmente_nublado;840;409,39
113;parcialmente_nublado;844;459,29
113;parcialmente_nublado;848;453,8
113;parcialmente_nublado;890;393,38
114;ceu_aberto;860;370,34
114;ceu_aberto;840;429,08
114;ceu_aberto;844;440,17
114;ceu_aberto;848;438,6
114;ceu_aberto;890;444,6
115;parcialmente_nublado;860;449,51
115;parcialmente_nublado;840;416,17
115;parcialmente_nublado;844;470,83
115;parcialmente_nublado;848;364,3
115;parcialmente_nublado;890;422,0
116;ceu_aberto;860;396,25
116;ceu_aberto;840;445,03
116;ceu_aberto;844;458,91
116;ceu_aberto;848;471,56
116;ceu_aberto;890;351,06
117;ceu_aberto;860;394,11
117;ceu_aberto;840;399,38
117;ceu_aberto;844;455,67
117;ceu_aberto;848;423,33
117;ceu_aberto;890;450,3
118;nublado;860;423,01
118;nublado;840;397,05
118;nublado;844;433,15
118;nublado;848;466,44
118;nublado;890;403,16
119;parcialmente_nublado;860;373,96
119;parcialmente_nublado;840;458,89
119;parcialmente_nublado;844;434,69
119;parcialmente_nublado;848;430,41
119;parcialmente_nublado;890;424,85
120;ceu_aberto;860;462,91
120;ceu_aberto;840;357,1
120;ceu_aberto;844;420,94
120;ceu_aberto;848;472,52
120;ceu_aberto;890;409,33
121;ceu_aberto;860;358,46
121;ceu_aberto;840;435,76
121;ceu_aberto;844;407,56
121;ceu_aberto;848;438,81
121;ceu_aberto;890;482,21
122;nublado;860;455,11
122;nublado;840;361,69
122;nublado;844;526,66
122;nublado;848;381,25
122;nublado;890;398,09
123;parcialmente_nublado;860;464,6
123;parcialmente_nublado;840;372,96
123;parcialmente_nublado;844;482,6
123;parcialmente_nublado;848;392,4
123;parcialmente_nublado;890;410,23
124;parcialmente_nublado;860;369,91
124;parcialmente_nublado;840;466,62
124;parcialmente_nublado;844;468,97
124;parcialmente_nublado;848;402,04
124;parcialmente_nublado;890;415,25
125;parcialmente_nublado;860;440,15
125;parcialmente_nublado;840;410,98
125;parcialmente_nublado;844;425,84
125;parcialmente_nublado;848;392,45
125;parcialmente_nublado;890;453,38
126;ceu_aberto;860;471,14
126;ceu_aberto;840;421,57
126;ceu_aberto;844;402,65
126;ceu_aberto;848;421,9
126;ceu_aberto;890;405,54
127;ceu_aberto;860;359,8
127;ceu_aberto;840;435,69
127;ceu_aberto;844;422,45
127;ceu_aberto;848;399,68
127;ceu_aberto;890;505,18
128;ceu_aberto;860;444,12
128;ceu_aberto;840;397,64
128;ceu_aberto;844;400,33
128;ceu_aberto;848;438,25
128;ceu_aberto;890;442,45
129;parcialmente_nublado;860;443,56
129;parcialmente_nublado;840;433,67
129;parcialmente_nublado;844;397,18
129;parcialmente_nublado;848;361,92
129;parcialmente_nublado;890;486,47
130;ceu_aberto;860;365,8
130;ceu_aberto;840;468,15
130;ceu_aberto;844;479,85
130;ceu_aberto;848;461,89
130;ceu_aberto;890;347,12
131;ceu_aberto;860;380,83
131;ceu_aberto;840;386,75
131;ceu_aberto;844;399,03
131;ceu_aberto;848;445,93
131;ceu_aberto;890;510,25
132;nublado;860;349,1
132;nublado;840;428,15
132;nublado;844;462,81
132;nublado;848;468,53
132;nublado;890;414,21
133;parcialmente_nublado;860;448,89
133;parcialmente_nublado;840;422,96
133;parcialmente_nublado;844;432,59
133;parcialmente_nublado;848;373,42
133;parcialmente_nublado;890;444,94
134;ceu_aberto;860;462,14
134;ceu_aberto;840;354,07
134;ceu_aberto;844;469,86
134;ceu_aberto;848;376,69
134;ceu_aberto;890;460,04
135;parcialmente_nublado;860;392,88
135;parcialmente_nublado;840;453,98
135;parcialmente_nublado;844;443,62
135;parcialmente_nublado;848;372,45
135;parcialmente_nublado;890;459,88
136;ceu_aberto;860;413,19
136;ceu_aberto;840;511,33
136;ceu_aberto;844;364,8
136;ceu_aberto;848;387,09
136;ceu_aberto;890;446,39
137;ceu_aberto;860;491,25
137;ceu_aberto;840;413,14
137;ceu_aberto;844;407,08
137;ceu_aberto;848;447,25
137;ceu_aberto;890;364,08
138;ceu_aberto;860;414,98
138;ceu_aberto;840;398,18
138;ceu_aberto;844;430,32
138;ceu_aberto;848;409,9
138;ceu_aberto;890;469,42
139;parcialmente_nublado;860;435,62
139;parcialmente_nublado;840;476,95
139;parcialmente_nublado;844;367,97
139;parcialmente_nublado;848;365,6
139;parcialmente_nublado;890;476,67
140;ceu_aberto;860;449,8
140;ceu_aberto;840;492,43
140;ceu_aberto;844;431,86
140;ceu_aberto;848;333,34
140;ceu_aberto;890;415,38
141;ceu_aberto;860;423,5
141;ceu_aberto;840;385,33
141;ceu_aberto;844;441,06
141;ceu_aberto;848;393,77
141;ceu_aberto;890;479,14
142;nublado;860;476,27
142;nublado;840;465,12
142;nublado;844;471,94
142;nublado;848;363,18
142;nublado;890;346,29
143;parcialmente_nublado;860;437,29
143;parcialmente_nublado;840;346,64
143;parcialmente_nublado;844;419,69
143;parcialmente_nublado;848;448,35
143;parcialmente_nublado;890;470,83
144;ceu_aberto;860;469,24
144;ceu_aberto;840;400,27
144;ceu_aberto;844;368,53
144;ceu_aberto;848;445,52
144;ceu_aberto;890;439,25
145;parcialmente_nublado;860;439,32
145;parcialmente_nublado;840;433,61
145;parcialmente_nublado;844;440,87
145;parcialmente_nublado;848;448,2
145;parcialmente_nublado;890;360,8
146;parcialmente_nublado;860;382,23
146;parcialmente_nublado;840;406,63
146;parcialmente_nublado;844;483,09
146;parcialmente_nublado;848;405,55
146;parcialmente_nublado;890;445,3
147;nublado;860;426,3
147;nublado;840;410,01
147;nublado;844;402,79
147;nublado;848;493,36
147;nublado;890;390,34
148;parcialmente_nublado;860;381,19
148;parcialmente_nublado;840;407,88
148;parcialmente_nublado;844;380,27
148;parcialmente_nublado;848;483,41
148;parcialmente_nublado;890;470,05
149;nublado;860;399,85
149;nublado;840;367,53
149;nublado;844;494,61
149;nublado;848;440,86
149;nublado;890;419,95
150;ceu_aberto;860;435,24
150;ceu_aberto;840;475,51
150;ceu_aberto;844;387,78
150;ceu_aberto;848;389,23
150;ceu_aberto;890;435,04
151;ceu_aberto;860;458,27
151;ceu_aberto;840;401,74
151;ceu_aberto;844;444,27
151;ceu_aberto;848;384,92
151;ceu_aberto;890;433,6
152;parcialmente_nublado;860;365,01
152;parcialmente_nublado;840;430,14
152;parcialmente_nublado;844;456,66
152;parcialmente_nublado;848;439,64
152;parcialmente_nublado;890;431,35
153;ceu_aberto;860;445,58
153;ceu_aberto;840;408,68
153;ceu_aberto;844;416,13
153;ceu_aberto;848;453,15
153;ceu_aberto;890;399,26
154;parcialmente_nublado;860;377,2
154;parcialmente_nublado;840;389,36
154;parcialmente_nublado;844;402,74
154;parcialmente_nublado;848;525,86
154;parcialmente_nublado;890;427,64
155;parcialmente_nublado;860;405,91
155;parcialmente_nublado;840;412,29
155;parcialmente_nublado;844;510,38
155;parcialmente_nublado;848;376,67
155;parcialmente_nublado;890;417,55
156;parcialmente_nublado;860;416,67
156;parcialmente_nublado;840;404,44
156;parcialmente_nublado;844;432,69
156;parcialmente_nublado;848;448,25
156;parcialmente_nublado;890;420,74
157;nublado;860;382,43
157;nublado;840;436,77
157;nublado;844;472,71
157;nublado;848;439,71
157;nublado;890;391,18
158;parcialmente_nublado;860;392,05
158;parcialmente_nublado;840;429,95
158;parcialmente_nublado;844;442,52
158;parcialmente_nublado;848;467,51
158;parcialmente_nublado;890;390,77
159;ceu_aberto;860;364,26
159;ceu_aberto;840;437,63
159;ceu_aberto;844;464,67
159;ceu_aberto;848;478,81
159;ceu_aberto;890;377,42
160;ceu_aberto;860;350,54
160;ceu_aberto;840;437,17
160;ceu_aberto;844;443,86
160;ceu_aberto;848;463,8
160;ceu_aberto;890;427,44
161;nublado;860;437,22
161;nublado;840;466,18
161;nublado;844;366,59
161;nublado;848;465,05
161;nublado;890;387,76
162;nublado;860;393,63
162;nublado;840;437,08
162;nublado;844;390,41
162;nublado;848;434,09
162;nublado;890;467,59
163;ceu_aberto;860;438,56
163;ceu_aberto;840;414,85
163;ceu_aberto;844;346,31
163;ceu_aberto;848;462,41
163;ceu_aberto;890;460,68
164;ceu_aberto;860;388,55
164;ceu_aberto;840;425,12
164;ceu_aberto;844;439,99
164;ceu_aberto;848;434,88
164;ceu_aberto;890;434,26
165;nublado;860;432,86
165;nublado;840;371,14
165;nublado;844;444,0
165;nublado;848;447,31
165;nublado;890;427,49
166;nublado;860;470,19
166;nublado;840;340,7
166;nublado;844;392,54
166;nublado;848;455,75
166;nublado;890;463,62
167;ceu_aberto;860;433,07
167;ceu_aberto;840;429,91
167;ceu_aberto;844;418,31
167;ceu_aberto;848;464,71
167;ceu_aberto;890;376,8
168;ceu_aberto;860;443,76
168;ceu_aberto;840;464,22
168;ceu_aberto;844;370,66
168;ceu_aberto;848;424,21
168;ceu_aberto;890;419,95
169;ceu_aberto;860;455,74
169;ceu_aberto;840;431,35
169;ceu_aberto;844;460,5
169;ceu_aberto;848;417,68
169;ceu_aberto;890;357,53
170;parcialmente_nublado;860;431,98
170;parcialmente_nublado;840;456,13
170;parcialmente_nublado;844;372,46
170;parcialmente_nublado;848;496,52
170;parcialmente_nublado;890;365,72
171;parcialmente_nublado;860;457,63
171;parcialmente_nublado;840;386,9
171;parcialmente_nublado;844;446,55
171;parcialmente_nublado;848;406,39
171;parcialmente_nublado;890;425,33
172;nublado;860;392,13
172;nublado;840;460,22
172;nublado;844;456,42
172;nublado;848;395,04
172;nublado;890;418,99
173;ceu_aberto;860;411,82
173;ceu_aberto;840;317,21
173;ceu_aberto;844;476,86
173;ceu_aberto;848;448,63
173;ceu_aberto;890;468,28
174;nublado;860;413,07
174;nublado;840;460,41
174;nublado;844;385,99
174;nublado;848;447,12
174;nublado;890;416,22
