id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
7;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra848;848;228,98;366.5;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;165,84;208.3;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;170,58;415.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;142,3;225.07;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;193,12;450.35;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;1000,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;59,04;384.48;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;84,9;307.58;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;157,26;113.23;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;147,83;329.57;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;140,54;265.64;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real9
9;nublado;Storage;BESS_barra890;890;149,16;218.37;BESS_fixo
9;nublado;Storage;BESS_barra840;840;113,9;455.19;BESS_fixo
9;nublado;Storage;BESS_barra848;848;160,49;497.3;BESS_fixo
9;nublado;Storage;BESS_barra844;844;150,62;343.88;BESS_fixo
9;nublado;Storage;BESS_barra860;860;215,01;187.74;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra844;844;83,88;325.09;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;156,16;101.76;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;207,1;321.88;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;59,36;411.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;101,35;415.19;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra844;844;189,11;364.16;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;73,75;308.37;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;60,31;157.33;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;75,62;347.36;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;95,71;224.19;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;900,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;272,8;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra844;844;95,5;152.18;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;144,71;486.2;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;198,63;335.32;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;89,45;250.62;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;84,7;269.04;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra848;848;222,75;376.16;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;90,85;255.78;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;114,73;247.68;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;133,83;297.78;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;175,63;123.68;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;91,6;480.18;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;55,76;309.68;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;151,75;204.65;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;227,63;482.01;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;58,21;464.11;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;622,8;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;189,3;451.51;BESS_fixo
15;nublado;Storage;BESS_barra840;840;160,26;221.44;BESS_fixo
15;nublado;Storage;BESS_barra890;890;244,13;371.23;BESS_fixo
15;nublado;Storage;BESS_barra848;848;209,31;426.8;BESS_fixo
15;nublado;Storage;BESS_barra844;844;144,06;292.06;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;204,31;184.95;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;129,73;306.4;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;168,19;398.99;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;94,69;241.72;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;171,9;437.26;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;822,8;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;135,53;440.34;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;214,53;276.15;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;116,29;472.89;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;158,02;202.13;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;229,31;211.14;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;59,7;297.95;BESS_fixo
18;nublado;Storage;BESS_barra840;840;181,78;117.46;BESS_fixo
18;nublado;Storage;BESS_barra844;844;166,04;331.24;BESS_fixo
18;nublado;Storage;BESS_barra890;890;104,01;307.15;BESS_fixo
18;nublado;Storage;BESS_barra848;848;241,41;359.78;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real19
19;nublado;Storage;BESS_barra848;848;113,19;134.98;BESS_fixo
19;nublado;Storage;BESS_barra844;844;237,74;293.39;BESS_fixo
19;nublado;Storage;BESS_barra890;890;249,52;311.46;BESS_fixo
19;nublado;Storage;BESS_barra860;860;207,6;320.51;BESS_fixo
19;nublado;Storage;BESS_barra840;840;73,95;465.82;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;222,8;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;66,03;178.54;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;176,28;469.1;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;190,44;366.7;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;151,68;489.42;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;214,09;441.68;BESS_fixo
21;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;372,8;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;171,13;255.94;BESS_fixo
21;nublado;Storage;BESS_barra844;844;223,66;225.53;BESS_fixo
21;nublado;Storage;BESS_barra840;840;233,44;417.12;BESS_fixo
21;nublado;Storage;BESS_barra848;848;103,25;235.58;BESS_fixo
21;nublado;Storage;BESS_barra890;890;51,29;357.72;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;177,21;433.13;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;108,12;407.27;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;102,44;178.59;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;95,57;302.07;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;205,44;465.44;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;772,8;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;224,41;413.09;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;132,6;136.06;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;247,04;276.53;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;210,64;390.87;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;124,1;309.34;BESS_fixo
24;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real24
24;nublado;Storage;BESS_barra840;840;202,27;363.78;BESS_fixo
24;nublado;Storage;BESS_barra860;860;156,18;413.27;BESS_fixo
24;nublado;Storage;BESS_barra844;844;84,79;384.08;BESS_fixo
24;nublado;Storage;BESS_barra890;890;117,72;454.64;BESS_fixo
24;nublado;Storage;BESS_barra848;848;136,84;298.96;BESS_fixo
25;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real25
25;nublado;Storage;BESS_barra890;890;179,07;157.14;BESS_fixo
25;nublado;Storage;BESS_barra844;844;55,71;269.52;BESS_fixo
25;nublado;Storage;BESS_barra840;840;131,14;439.85;BESS_fixo
25;nublado;Storage;BESS_barra860;860;80,51;257.46;BESS_fixo
25;nublado;Storage;BESS_barra848;848;79,65;342.27;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;1000,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;472,8;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra890;890;239,08;491.1;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;229,23;135.4;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;198,77;313.25;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;176,0;168.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;181,76;310.43;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;72,8;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;100,91;380.68;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;183,76;105.9;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;151,53;118.82;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;158,83;262.78;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;59,69;468.41;BESS_fixo
28;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;872,8;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;59,84;268.16;BESS_fixo
28;nublado;Storage;BESS_barra848;848;222,07;197.5;BESS_fixo
28;nublado;Storage;BESS_barra840;840;240,25;479.32;BESS_fixo
28;nublado;Storage;BESS_barra890;890;176,67;469.14;BESS_fixo
28;nublado;Storage;BESS_barra844;844;91,45;128.73;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;322,8;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;83,86;127.04;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;180,42;209.76;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;64,45;372.99;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;161,14;404.17;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;138,91;386.94;BESS_fixo
30;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real30
30;nublado;Storage;BESS_barra848;848;62,74;428.13;BESS_fixo
30;nublado;Storage;BESS_barra844;844;178,52;405.26;BESS_fixo
30;nublado;Storage;BESS_barra890;890;178,91;254.53;BESS_fixo
30;nublado;Storage;BESS_barra860;860;236,03;286.87;BESS_fixo
30;nublado;Storage;BESS_barra840;840;202,44;497.19;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra840;840;76,81;378.98;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;248,29;481.81;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;71,15;463.26;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;249,98;451.58;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;83,09;200.57;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;196,16;359.72;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;161,51;300.5;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;228,86;468.15;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;100,0;424.78;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;156,62;310.99;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;63,72;225.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;163,41;139.57;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;88,97;202.32;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;235,76;467.47;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;190,34;148.1;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra848;848;170,61;377.52;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;99,8;117.68;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;108,73;227.57;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;178,64;313.16;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;212,37;477.53;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;91,43;412.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;150,82;451.32;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;69,03;479.31;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;211,86;169.78;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;140,65;337.15;BESS_fixo
36;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;129,33;453.06;BESS_fixo
36;nublado;Storage;BESS_barra840;840;101,65;375.48;BESS_fixo
36;nublado;Storage;BESS_barra844;844;210,32;228.54;BESS_fixo
36;nublado;Storage;BESS_barra890;890;246,38;107.11;BESS_fixo
36;nublado;Storage;BESS_barra848;848;226,12;420.17;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real37
