id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;722,8;;PV_irr_real4
4;nublado;Storage;BESS_barra890;890;163,6;261.77;BESS_fixo
4;nublado;Storage;BESS_barra848;848;211,81;418.07;BESS_fixo
4;nublado;Storage;BESS_barra860;860;139,69;248.56;BESS_fixo
4;nublado;Storage;BESS_barra840;840;77,4;425.77;BESS_fixo
4;nublado;Storage;BESS_barra844;844;161,6;190.92;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra848;848;1000,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;72,8;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;207,43;119.25;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;141,76;300.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;226,08;300.59;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;59,23;353.85;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;154,26;497.55;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;950,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;172,8;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;191,74;424.32;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;110,62;310.77;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;178,89;320.65;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;197,08;260.71;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;240,26;283.13;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;372,8;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;207,3;381.98;BESS_fixo
7;nublado;Storage;BESS_barra848;848;134,21;271.08;BESS_fixo
7;nublado;Storage;BESS_barra890;890;248,81;341.15;BESS_fixo
7;nublado;Storage;BESS_barra844;844;89,3;419.47;BESS_fixo
7;nublado;Storage;BESS_barra840;840;197,27;238.95;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;209,72;251.02;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;238,85;357.13;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;138,2;303.26;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;138,02;182.2;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;114,06;301.9;BESS_fixo
9;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real9
9;nublado;Storage;BESS_barra848;848;63,18;365.27;BESS_fixo
9;nublado;Storage;BESS_barra860;860;56,85;326.74;BESS_fixo
9;nublado;Storage;BESS_barra844;844;177,49;256.16;BESS_fixo
9;nublado;Storage;BESS_barra890;890;160,65;337.44;BESS_fixo
9;nublado;Storage;BESS_barra840;840;61,2;156.28;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;672,8;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;105,72;375.76;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;52,71;217.92;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;131,38;381.78;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;198,99;309.49;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;176,05;292.78;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;822,8;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra844;844;151,53;207.4;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;227,51;313.91;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;236,81;236.65;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;141,07;388.22;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;247,54;425.31;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;178,4;401.3;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;167,93;182.34;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;120,13;449.16;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;63,59;272.34;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;64,14;107.33;BESS_fixo
13;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;822,8;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;233,25;240.81;BESS_fixo
13;nublado;Storage;BESS_barra840;840;72,68;481.32;BESS_fixo
13;nublado;Storage;BESS_barra860;860;163,15;495.11;BESS_fixo
13;nublado;Storage;BESS_barra844;844;199,9;462.41;BESS_fixo
13;nublado;Storage;BESS_barra848;848;228,55;493.19;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;63,6;169.31;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;105,47;449.0;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;243,09;130.86;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;207,39;231.64;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;118,84;278.56;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;173,03;271.47;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;245,2;237.59;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;134,88;328.32;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;113,48;439.27;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;194,59;179.61;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;180,41;215.74;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;165,79;457.17;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;171,6;194.47;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;234,74;118.22;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;120,76;426.35;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;86,7;324.28;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;166,7;121.28;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;221,67;139.97;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;79,29;380.33;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;205,03;445.43;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra890;890;114,03;388.68;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;85,28;281.85;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;108,6;439.43;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;244,41;373.7;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;169,77;373.12;BESS_fixo
19;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real19
19;nublado;Storage;BESS_barra844;844;211,46;260.26;BESS_fixo
19;nublado;Storage;BESS_barra890;890;147,55;389.71;BESS_fixo
19;nublado;Storage;BESS_barra848;848;234,2;116.5;BESS_fixo
19;nublado;Storage;BESS_barra840;840;100,5;461.61;BESS_fixo
19;nublado;Storage;BESS_barra860;860;91,97;379.16;BESS_fixo
20;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real20
20;nublado;Storage;BESS_barra840;840;174,45;129.73;BESS_fixo
20;nublado;Storage;BESS_barra860;860;138,93;254.04;BESS_fixo
20;nublado;Storage;BESS_barra890;890;228,03;426.48;BESS_fixo
20;nublado;Storage;BESS_barra844;844;63,35;414.29;BESS_fixo
20;nublado;Storage;BESS_barra848;848;119,21;439.24;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;272,8;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra844;844;68,2;134.09;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;147,13;314.5;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;63,89;195.84;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;215,94;395.16;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;131,75;315.34;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;72,77;230.75;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;194,45;429.93;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;226,96;248.69;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;186,1;171.56;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;144,28;492.42;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra890;890;198,75;336.12;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;110,29;107.5;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;62,27;365.59;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;117,06;426.32;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;246,28;433.37;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;127,56;118.53;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;216,46;374.47;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;160,01;283.27;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;126,08;357.07;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;211,96;238.24;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra844;844;235,94;250.44;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;189,45;492.63;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;125,82;206.72;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;103,62;349.63;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;96,6;160.92;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra844;844;165,67;207.8;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;228,84;482.93;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;71,19;434.3;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;188,64;490.41;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;228,34;260.68;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;122,8;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra844;844;85,11;467.31;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;232,26;351.38;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;237,46;395.02;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;243,5;301.31;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;102,09;181.19;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;672,8;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra890;890;86,1;445.29;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;122,08;376.11;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;197,55;351.5;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;161,83;117.67;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;113,87;470.71;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real29
29;nublado;Storage;BESS_barra840;840;73,99;280.55;BESS_fixo
29;nublado;Storage;BESS_barra844;844;101,45;254.63;BESS_fixo
29;nublado;Storage;BESS_barra890;890;178,51;176.6;BESS_fixo
29;nublado;Storage;BESS_barra848;848;140,14;165.28;BESS_fixo
29;nublado;Storage;BESS_barra860;860;56,41;289.03;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;122,8;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra890;890;230,62;148.3;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;87,67;277.15;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;206,43;338.77;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;100,52;263.48;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;157,83;231.22;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;246,77;415.41;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;215,9;123.47;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;197,56;265.7;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;77,81;353.1;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;217,95;300.45;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;272,8;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;181,9;469.91;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;148,07;426.48;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;236,58;151.21;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;170,66;190.05;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;89,32;208.9;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real33
33;nublado;Storage;BESS_barra890;890;183,72;311.05;BESS_fixo
33;nublado;Storage;BESS_barra844;844;78,64;385.71;BESS_fixo
33;nublado;Storage;BESS_barra860;860;70,94;142.3;BESS_fixo
33;nublado;Storage;BESS_barra840;840;174,85;288.49;BESS_fixo
33;nublado;Storage;BESS_barra848;848;70,31;317.38;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;372,8;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;203,67;106.09;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;193,05;446.39;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;157,62;420.78;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;230,93;144.41;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;228,64;167.7;BESS_fixo
35;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real35
35;nublado;Storage;BESS_barra860;860;105,73;307.63;BESS_fixo
35;nublado;Storage;BESS_barra840;840;210,32;111.89;BESS_fixo
35;nublado;Storage;BESS_barra890;890;237,75;253.41;BESS_fixo
35;nublado;Storage;BESS_barra848;848;135,8;103.98;BESS_fixo
35;nublado;Storage;BESS_barra844;844;163,2;352.5;BESS_fixo
36;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;472,8;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;193,48;307.49;BESS_fixo
36;nublado;Storage;BESS_barra890;890;218,43;442.69;BESS_fixo
36;nublado;Storage;BESS_barra840;840;92,79;318.11;BESS_fixo
36;nublado;Storage;BESS_barra848;848;203,47;165.62;BESS_fixo
36;nublado;Storage;BESS_barra844;844;85,96;392.23;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real37
