id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
20;parcialmente_nublado;PVSystem;PV_barra890;890;462,55;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;149,05;350.57;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;132,57;472.31;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;153,01;589.66;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;154,88;400.96;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;153,47;337.97;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;420,6;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;386,06;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;353,99;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;550,53;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;411,62;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;136,61;316.95;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;167,75;630.44;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;140,53;445.98;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;146,43;336.05;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;151,65;383.01;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;410,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;402,68;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;392,46;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;450,19;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;467,48;;PV_irr_real22
22;nublado;Storage;BESS_barra860;860;185,58;376.03;BESS_fixo
22;nublado;Storage;BESS_barra840;840;140,76;319.75;BESS_fixo
22;nublado;Storage;BESS_barra844;844;154,98;474.75;BESS_fixo
22;nublado;Storage;BESS_barra848;848;146,02;334.34;BESS_fixo
22;nublado;Storage;BESS_barra890;890;115,65;323.23;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;435,6;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;404,57;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;431,1;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;369,94;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;481,59;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;149,67;522.61;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;162,19;442.3;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;147,6;386.91;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;143,62;344.86;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;139,9;432.23;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;450,78;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;469,39;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;414,51;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;382,95;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;405,18;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;129,71;274.13;BESS_fixo
24;nublado;Storage;BESS_barra840;840;149,23;573.4;BESS_fixo
24;nublado;Storage;BESS_barra844;844;123,93;298.02;BESS_fixo
24;nublado;Storage;BESS_barra848;848;173,22;386.14;BESS_fixo
24;nublado;Storage;BESS_barra890;890;166,88;637.61;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;391,56;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;518,72;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;379,29;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;383,62;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;449,62;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;148,12;580.5;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;129,59;385.14;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;169,26;671.34;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;149,98;409.25;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;146,03;401.09;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;427,82;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;463,83;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;471,67;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;387,25;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;372,23;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;154,26;472.29;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;139,03;424.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;129,95;405.91;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;155,02;472.57;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;164,72;479.61;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;413,79;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;512,32;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;368,25;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;376,7;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;451,74;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;133,99;343.21;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;151,94;551.39;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;149,3;513.15;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;157,89;382.2;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;149,86;339.77;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;442,5;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;472,89;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;418,4;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;326,41;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;462,6;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;145,67;381.64;BESS_fixo
28;nublado;Storage;BESS_barra840;840;153,53;330.77;BESS_fixo
28;nublado;Storage;BESS_barra844;844;149,37;467.79;BESS_fixo
28;nublado;Storage;BESS_barra848;848;137,01;345.14;BESS_fixo
28;nublado;Storage;BESS_barra890;890;157,39;562.97;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;402,55;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;437,73;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;421,71;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;483,75;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;377,06;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;139,23;496.55;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;159,01;562.11;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;149,69;485.19;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;136,55;481.64;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;158,5;385.17;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;462,42;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;400,41;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;440,76;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;448,27;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;370,94;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;123,83;391.81;BESS_fixo
30;nublado;Storage;BESS_barra840;840;170,44;391.33;BESS_fixo
30;nublado;Storage;BESS_barra844;844;150,81;488.09;BESS_fixo
30;nublado;Storage;BESS_barra848;848;133,36;357.3;BESS_fixo
30;nublado;Storage;BESS_barra890;890;164,54;452.72;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;448,5;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;385,4;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;448,44;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;410,56;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;429,91;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;149,17;562.77;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;142,51;441.04;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;143,62;453.09;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;152,37;414.71;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;155,31;410.55;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;418,47;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;425,65;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;493,72;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;417,97;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;366,99;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;144,69;407.96;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;130,54;365.95;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;162,45;435.23;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;166,32;637.41;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;138,99;394.09;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;459,71;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;387,71;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;454,4;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;421,49;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;399,49;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;142,6;286.15;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;127,86;438.03;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;159,31;494.09;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;151,09;359.64;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;162,12;590.9;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;418,2;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;391,91;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;459,59;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;418,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;435,1;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;145,95;493.22;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;136,17;436.42;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;159,37;590.6;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;166,69;387.89;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;134,8;393.63;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;420,3;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;408,09;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;392,66;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;413,72;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;488,04;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;143,45;327.62;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;147,27;460.18;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;138,85;415.08;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;150,82;447.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;162,6;359.73;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;401,32;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;463,7;;PV_irr_real36
