id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;nublado;Storage;BESS_barra860;860;130,05;411.88;BESS_fixo
5;nublado;Storage;BESS_barra840;840;141,18;485.73;BESS_fixo
5;nublado;Storage;BESS_barra844;844;155,57;483.2;BESS_fixo
5;nublado;Storage;BESS_barra848;848;151,02;603.56;BESS_fixo
5;nublado;Storage;BESS_barra890;890;165,16;435.56;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;445,78;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;460,39;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;388,25;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;373,84;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;454,54;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;152,0;471.56;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;171,96;613.85;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;153,65;457.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;139,35;455.56;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;126,01;294.11;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;394,39;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;470,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;392,39;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;419,08;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;446,94;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;140,59;385.58;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;154,88;579.25;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;168,24;367.73;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;135,95;421.51;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;143,31;310.18;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;422,45;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;392,08;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;472,23;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;422,23;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;413,8;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;165,8;451.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;159,54;361.78;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;160,86;381.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;130,53;391.45;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;126,24;392.72;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;382,18;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;431,35;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;447,45;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;385,78;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;476,05;;PV_irr_real9
9;nublado;Storage;BESS_barra860;860;127,2;483.73;BESS_fixo
9;nublado;Storage;BESS_barra840;840;137,76;319.58;BESS_fixo
9;nublado;Storage;BESS_barra844;844;162,25;565.03;BESS_fixo
9;nublado;Storage;BESS_barra848;848;162,8;524.7;BESS_fixo
9;nublado;Storage;BESS_barra890;890;152,97;535.03;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;419,46;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;410,39;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;403,86;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;440,44;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;448,64;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;162,2;429.62;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;133,78;291.03;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;167,55;636.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;128,3;432.84;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;151,15;483.66;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;410,15;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;446,43;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;446,18;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;391,26;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;428,79;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;167,82;535.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;148,41;561.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;144,39;453.58;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;162,67;550.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;119,69;280.54;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;471,24;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;360,93;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;468,65;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;447,94;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;374,04;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;141,38;494.65;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;147,29;428.89;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;147,64;311.57;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;162,61;345.74;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;144,06;421.25;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;434,57;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;447,27;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;439,2;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;365,42;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;436,34;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;136,4;438.9;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;164,76;633.14;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;160,29;432.0;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;130,99;413.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;150,54;487.35;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;554,84;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;313,06;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;391,41;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;407,33;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;456,16;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;172,64;518.0;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;140,64;482.7;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;142,78;346.32;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;129,49;304.42;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;157,43;468.84;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;356,77;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;453,7;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;467,09;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;403,14;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;442,09;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;162,29;403.06;BESS_fixo
15;nublado;Storage;BESS_barra840;840;153,29;393.51;BESS_fixo
15;nublado;Storage;BESS_barra844;844;157,96;418.61;BESS_fixo
15;nublado;Storage;BESS_barra848;848;144,82;562.97;BESS_fixo
15;nublado;Storage;BESS_barra890;890;124,63;277.04;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;459,37;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;490,76;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;451,45;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;348,68;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;372,54;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;152,53;561.95;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;138,84;283.5;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;146,89;372.19;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;147,8;543.54;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;156,92;477.45;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;370,07;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;440,7;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;387,65;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;454,94;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;469,44;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;145,48;542.98;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;145,59;576.71;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;142,76;529.28;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;164,43;594.47;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;144,72;331.12;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;421,9;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;445,72;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;409,85;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;414,54;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;430,78;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;152,74;478.79;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;146,45;487.87;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;155,51;621.55;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;133,3;475.26;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;154,98;587.07;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;398,14;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;427,07;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;434,09;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;425,36;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;438,13;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;160,06;399.29;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;144,79;484.46;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;135,89;411.84;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;146,91;332.69;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;155,33;392.67;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;427,87;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;411,98;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;442,81;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;482,2;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;357,93;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;152,3;374.91;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;152,56;395.68;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;142,06;391.54;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;148,21;498.54;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;147,86;409.92;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;482,74;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;433,71;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;404,84;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;437,42;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;364,09;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;137,61;521.59;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;150,63;506.68;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;180,69;694.45;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;156,85;580.53;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;117,2;393.41;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;433,75;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;406,58;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;431,15;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;463,97;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;387,35;;PV_irr_real22
22;nublado;Storage;BESS_barra860;860;162,04;647.01;BESS_fixo
22;nublado;Storage;BESS_barra840;840;128,98;409.65;BESS_fixo
22;nublado;Storage;BESS_barra844;844;128,5;423.82;BESS_fixo
22;nublado;Storage;BESS_barra848;848;168,67;655.48;BESS_fixo
22;nublado;Storage;BESS_barra890;890;154,8;359.71;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;484,01;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;375,43;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;475,73;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;387,09;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;400,54;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;136,53;347.87;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;149,04;495.96;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;158,26;333.63;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;162,08;484.24;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;137,08;305.11;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;411,54;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;366,27;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;431,45;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;518,63;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;394,92;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;172,74;648.06;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;132,79;401.68;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;139,51;508.92;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;162,02;422.3;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;135,92;354.26;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;409,57;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;402,09;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;407,37;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;419,39;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;484,38;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;152,23;579.99;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;150,66;461.98;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;133,35;381.62;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;155,46;494.17;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;151,27;469.99;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;444,22;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;436,01;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;366,89;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;428,26;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;447,42;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;150,44;557.88;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;148,47;366.33;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;139,31;355.55;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;144,55;460.36;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;160,22;485.66;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;391,87;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;449,77;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;417,64;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;521,82;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;341,71;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;147,69;390.04;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;172,89;631.58;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;154,55;562.33;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;134,29;464.65;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;133,57;525.78;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;491,03;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;386,21;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;407,15;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;426,91;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;411,51;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;139,34;460.23;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;135,37;377.27;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;152,87;403.08;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;155,21;502.96;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;160,2;335.89;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;349,78;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;456,37;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;467,34;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;395,47;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;453,83;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;151,6;589.8;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;160,15;414.51;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;142,54;419.02;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;154,22;433.73;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;134,47;324.37;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;396,81;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;398,85;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;423,98;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;464,86;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;438,3;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;126,62;500.77;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;154,99;512.28;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;150,88;365.8;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;148,38;485.9;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;162,12;523.01;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;422,57;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;404,51;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;399,79;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;449,02;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;446,91;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;161,53;602.49;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;150,37;572.31;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;139,97;423.09;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;142,08;370.76;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;149,03;315.78;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;377,74;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;421,38;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;517,72;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;362,82;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;443,15;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;117,86;430.37;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;174,72;461.31;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;145,79;434.47;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;170,82;564.44;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;133,8;304.1;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;452,87;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;433,16;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;373,81;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;427,3;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;435,66;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;143,7;324.76;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;147,58;346.92;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;134,41;414.73;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;172,16;593.21;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;145,13;396.12;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;448,32;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;461,83;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;420,44;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;361,69;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;430,52;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;151,99;494.14;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;152,95;557.09;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;162,45;497.7;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;125,55;258.84;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;150,04;316.08;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;433,8;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;459,54;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;459,94;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;448,31;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;321,21;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;137,3;402.94;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;113,87;357.7;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;194,11;523.64;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;149,75;460.72;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;147,95;538.93;BESS_fixo
