id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
14;ceu_aberto;Storage;BESS_barra844;844;120,49;105.84;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;92,47;131.5;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;170,0;124.77;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;168,87;415.86;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;157,63;381.62;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;430,45;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;393,58;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;408,12;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;468,75;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;421,89;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra848;848;190,04;195.14;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;52,91;244.5;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;248,81;469.59;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;171,73;401.2;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;245,89;211.47;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;373,75;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;443,92;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;405,97;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;428,65;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;470,51;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;107,75;420.33;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;199,37;455.59;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;203,66;357.19;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;87,89;383.66;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;128,74;126.07;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;394,09;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;504,85;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;401,4;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;373,02;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;449,44;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra890;890;180,5;384.3;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;168,76;159.09;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;116,12;251.32;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;111,85;375.14;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;109,55;273.97;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;438,87;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;365,41;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;415,33;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;452,17;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;451,02;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra890;890;192,42;411.54;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;105,03;254.13;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;83,69;290.95;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;127,9;302.04;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;232,54;190.05;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;376,6;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;511,38;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;417,08;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;390,86;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;426,88;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra848;848;60,79;451.32;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;193,05;301.2;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;57,13;162.34;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;65,67;228.46;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;249,28;343.36;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;448,03;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;413,03;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;399,56;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;431,22;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;430,96;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;114,11;118.63;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;107,65;284.56;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;224,06;271.26;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;62,91;471.03;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;88,8;430.92;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;404,69;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;495,16;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;371,57;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;455,4;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;395,98;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra844;844;246,24;227.77;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;231,54;213.97;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;107,36;464.8;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;226,07;258.39;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;114,57;430.19;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;401,05;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;519,93;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;424,34;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;340,48;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;437,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra890;890;105,36;249.55;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;162,02;358.09;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;113,26;381.74;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;191,54;448.17;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;209,28;293.68;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;421,37;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;412,15;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;394,85;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;402,44;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;491,99;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;195,16;174.34;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;154,73;451.62;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;127,06;360.25;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;61,98;157.21;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;80,74;473.09;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;379,07;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;406,47;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;449,33;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;462,27;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;425,66;;PV_irr_real24
24;nublado;Storage;BESS_barra848;848;97,25;327.14;BESS_fixo
24;nublado;Storage;BESS_barra844;844;173,38;173.5;BESS_fixo
24;nublado;Storage;BESS_barra860;860;210,98;493.76;BESS_fixo
24;nublado;Storage;BESS_barra840;840;71,02;344.63;BESS_fixo
24;nublado;Storage;BESS_barra890;890;170,8;295.42;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;439,71;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;395,21;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;458,8;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;411,32;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;417,75;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;60,77;222.61;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;177,11;439.24;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;79,14;269.1;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;86,75;252.26;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;200,96;187.69;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;407,53;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;449,31;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;391,96;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;408,71;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;465,3;;PV_irr_real26
26;nublado;Storage;BESS_barra890;890;80,99;189.56;BESS_fixo
26;nublado;Storage;BESS_barra840;840;75,57;419.28;BESS_fixo
26;nublado;Storage;BESS_barra860;860;113,67;349.35;BESS_fixo
26;nublado;Storage;BESS_barra844;844;207,18;113.52;BESS_fixo
26;nublado;Storage;BESS_barra848;848;62,66;132.51;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;367,68;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;367,29;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;439,14;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;479,77;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;468,92;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;162,43;284.88;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;172,74;442.82;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;176,06;269.38;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;223,11;466.42;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;193,83;241.55;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;433,64;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;348,46;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;441,49;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;471,59;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;427,62;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra848;848;149,96;250.82;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;147,82;299.48;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;99,17;248.75;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;97,24;381.23;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;147,1;451.86;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;389,22;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;445,94;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;423,89;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;463,2;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;400,55;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra848;848;213,67;321.92;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;122,35;210.66;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;65,19;177.15;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;62,23;158.69;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;125,81;365.25;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;433,56;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;390,01;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;415,8;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;429,33;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;454,1;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;135,27;202.33;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;159,45;472.41;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;169,96;200.79;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;241,68;420.07;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;66,56;137.55;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;375,7;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;434,14;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;370,34;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;431,44;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;511,18;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;190,63;358.18;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;83,7;492.08;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;162,16;459.79;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;144,0;455.36;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;190,77;201.77;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;401,94;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;378,48;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;417,89;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;423,72;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;500,76;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra840;840;108,99;353.09;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;86,93;179.98;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;225,29;142.23;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;107,98;431.08;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;238,13;263.89;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;402,6;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;449,27;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;383,85;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;473,87;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;413,2;;PV_irr_real33
33;nublado;Storage;BESS_barra890;890;219,71;439.14;BESS_fixo
33;nublado;Storage;BESS_barra848;848;173,39;452.31;BESS_fixo
33;nublado;Storage;BESS_barra860;860;62,64;475.17;BESS_fixo
33;nublado;Storage;BESS_barra844;844;120,24;323.19;BESS_fixo
33;nublado;Storage;BESS_barra840;840;76,97;243.69;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;462,98;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;371,01;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;438,74;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;462,03;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;388,04;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra840;840;194,11;448.77;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;181,74;219.1;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;52,81;307.91;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;165,04;132.81;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;122,82;174.07;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;410,02;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;420,38;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;388,8;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;448,36;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;455,24;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra844;844;180,52;240.6;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;130,76;434.86;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;52,59;417.02;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;181,67;136.62;BESS_fixo
