id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
75;ceu_aberto;120,0;5;1650,0;5
76;ceu_aberto;120,0;5;2122,8;5
77;ceu_aberto;120,0;5;1700,0;5
78;parcialmente_nublado;120,0;5;1000,0;5
79;ceu_aberto;120,0;5;1850,0;5
80;nublado;120,0;5;1650,0;5
81;nublado;120,0;5;1350,0;5
82;parcialmente_nublado;120,0;5;2122,8;5
83;nublado;120,0;5;1950,0;5
84;parcialmente_nublado;120,0;4;2122,8;5
85;parcialmente_nublado;120,0;5;1850,0;5
86;nublado;120,0;5;2122,8;5
87;ceu_aberto;120,0;5;2000,0;5
88;parcialmente_nublado;120,0;5;1200,0;5
89;ceu_aberto;120,0;5;1550,0;5
90;nublado;120,0;5;1650,0;5
91;parcialmente_nublado;120,0;5;1000,0;5
92;ceu_aberto;120,0;5;1550,0;5
93;parcialmente_nublado;120,0;4;2122,8;5
94;parcialmente_nublado;120,0;5;2122,8;5
95;ceu_aberto;120,0;5;1650,0;5
96;parcialmente_nublado;120,0;5;2122,8;5
97;nublado;120,0;5;1100,0;5
98;nublado;120,0;5;1300,0;5
99;ceu_aberto;120,0;5;2050,0;5
100;parcialmente_nublado;120,0;5;1600,0;5
101;ceu_aberto;120,0;5;2122,8;5
102;nublado;120,0;5;2122,8;5
103;parcialmente_nublado;120,0;5;1450,0;5
104;nublado;120,0;5;1500,0;5
105;ceu_aberto;120,0;5;1250,0;5
106;nublado;120,0;5;1600,0;5
107;parcialmente_nublado;120,0;5;1700,0;5
108;ceu_aberto;120,0;5;1150,0;5
109;ceu_aberto;120,0;5;1900,0;5
110;nublado;120,0;4;2122,8;5
111;ceu_aberto;120,0;5;1800,0;5
112;ceu_aberto;120,0;5;1750,0;5
113;parcialmente_nublado;120,0;5;600,0;5
114;nublado;120,0;5;2122,8;5
115;parcialmente_nublado;120,0;5;1350,0;5
116;ceu_aberto;120,0;5;1850,0;5
117;nublado;120,0;5;1700,0;5
118;nublado;120,0;5;1850,0;5
119;ceu_aberto;120,0;5;2122,8;5
120;parcialmente_nublado;120,0;5;1500,0;5
121;nublado;120,0;5;1700,0;5
122;parcialmente_nublado;120,0;5;1800,0;5
123;nublado;120,0;5;2050,0;5
124;nublado;120,0;5;2122,8;5
125;nublado;120,0;5;1400,0;5
126;ceu_aberto;120,0;5;2050,0;5
127;parcialmente_nublado;120,0;5;1650,0;5
128;ceu_aberto;120,0;5;950,0;5
129;nublado;120,0;5;2122,8;5
130;ceu_aberto;120,0;5;1250,0;5
131;ceu_aberto;120,0;5;1200,0;5
132;parcialmente_nublado;120,0;5;1600,0;5
133;ceu_aberto;120,0;5;1200,0;5
134;parcialmente_nublado;120,0;5;2100,0;5
135;ceu_aberto;120,0;5;1350,0;5
136;parcialmente_nublado;120,0;5;2000,0;5
137;ceu_aberto;120,0;5;2122,8;5
138;parcialmente_nublado;120,0;5;1950,0;5
139;nublado;120,0;5;1400,0;5
140;parcialmente_nublado;120,0;4;2122,8;5
141;parcialmente_nublado;120,0;5;1450,0;5
142;nublado;120,0;4;2122,8;5
143;nublado;120,0;5;2122,8;5
144;parcialmente_nublado;120,0;5;1350,0;5
145;nublado;120,0;5;1800,0;5
146;nublado;120,0;5;1500,0;5
147;nublado;120,0;5;2122,8;5
148;ceu_aberto;120,0;5;2050,0;5
149;nublado;120,0;5;1950,0;5
150;nublado;120,0;5;1500,0;5
=======
1;parcialmente_nublado;120,0;5;2050,0;5
2;parcialmente_nublado;120,0;4;2122,8;5
3;nublado;120,0;5;2100,0;5
4;nublado;120,0;3;2122,8;5
5;ceu_aberto;120,0;5;2122,8;5
6;ceu_aberto;120,0;5;2122,8;5
7;nublado;120,0;5;2122,8;5
8;ceu_aberto;120,0;5;2000,0;5
9;nublado;120,0;5;1500,0;5
10;parcialmente_nublado;120,0;3;2122,8;5
11;parcialmente_nublado;120,0;4;2122,8;5
12;ceu_aberto;120,0;5;950,0;5
13;nublado;120,0;5;2122,8;5
14;ceu_aberto;120,0;5;850,0;5
15;parcialmente_nublado;120,0;5;950,0;5
16;ceu_aberto;120,0;5;1800,0;5
17;parcialmente_nublado;120,0;5;650,0;5
18;ceu_aberto;120,0;5;1700,0;5
19;nublado;120,0;5;1900,0;5
20;nublado;120,0;5;2050,0;5
21;parcialmente_nublado;120,0;5;2122,8;5
22;ceu_aberto;120,0;5;2100,0;5
23;parcialmente_nublado;120,0;5;2100,0;5
24;parcialmente_nublado;120,0;5;2050,0;5
25;parcialmente_nublado;120,0;5;600,0;5
26;parcialmente_nublado;120,0;5;1650,0;5
27;parcialmente_nublado;120,0;5;2122,8;5
28;parcialmente_nublado;120,0;5;2122,8;5
29;nublado;120,0;5;1500,0;5
30;ceu_aberto;120,0;5;2122,8;5
31;ceu_aberto;120,0;5;2050,0;5
32;ceu_aberto;120,0;5;2122,8;5
33;nublado;120,0;5;2050,0;5
34;parcialmente_nublado;120,0;5;2122,8;5
35;nublado;120,0;5;1700,0;5
36;nublado;120,0;5;2122,8;5
37;ceu_aberto;120,0;4;2122,8;5
38;nublado;120,0;5;2050,0;5
39;parcialmente_nublado;120,0;5;2122,8;5
40;nublado;120,0;5;2122,8;5
41;ceu_aberto;120,0;5;1500,0;5
42;nublado;120,0;5;1800,0;5
43;parcialmente_nublado;120,0;5;1300,0;5
44;nublado;120,0;5;2122,8;5
45;nublado;120,0;5;1500,0;5
46;nublado;120,0;5;2122,8;5
47;ceu_aberto;120,0;5;950,0;5
48;nublado;120,0;5;2122,8;5
49;parcialmente_nublado;120,0;5;1700,0;5
50;nublado;120,0;5;2050,0;5
>>>>>>> origin/feature/controle_primario
