id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
172;nublado;120,0;5;2122,8;5;742,99;0,35
173;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
174;nublado;120,0;5;2122,81;5;742,99;0,35
175;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
176;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
177;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
178;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
179;nublado;120,0;5;2122,8;5;742,98;0,35
180;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
181;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
182;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
183;nublado;120,0;5;2122,79;5;742,98;0,35
184;nublado;120,0;5;2122,81;5;742,98;0,35
185;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
186;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
187;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
188;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
189;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
190;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
191;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
192;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
193;nublado;120,0;5;2122,81;5;742,98;0,35
194;nublado;120,0;5;2122,8;5;742,99;0,35
195;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
196;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
197;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
198;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
199;nublado;120,0;5;2122,79;5;742,98;0,35
200;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
