id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
57;parcialmente_nublado;120,0;5;2122,8;5
58;ceu_aberto;120,0;5;2122,81;5
59;ceu_aberto;120,0;5;2122,79;5
60;ceu_aberto;120,0;5;2122,8;5
61;parcialmente_nublado;120,0;5;2122,79;5
62;ceu_aberto;120,0;5;2122,8;5
63;parcialmente_nublado;120,0;5;2122,7999999999997;5
64;ceu_aberto;120,0;5;2122,78;5
65;ceu_aberto;120,0;5;2122,81;5
66;ceu_aberto;120,0;5;2122,8;5
67;parcialmente_nublado;120,0;5;2122,81;5
68;ceu_aberto;120,0;5;2122,8;5
69;ceu_aberto;120,0;5;2122,79;5
70;ceu_aberto;120,0;5;2122,81;5
71;ceu_aberto;120,0;5;2122,8;5
72;ceu_aberto;120,0;5;2122,8;5
73;parcialmente_nublado;120,0;5;2122,8;5
74;nublado;120,0;5;2122,8;5
75;nublado;120,0;5;2122,8;5
76;parcialmente_nublado;120,0;5;2122,8;5
77;ceu_aberto;120,0;5;2122,8;5
78;parcialmente_nublado;120,0;5;2122,8;5
79;parcialmente_nublado;120,0;5;2122,79;5
80;parcialmente_nublado;120,0;5;2122,8;5
81;ceu_aberto;120,0;5;2122,81;5
82;ceu_aberto;120,0;5;2122,81;5
83;ceu_aberto;120,0;5;2122,8;5
84;ceu_aberto;120,0;5;2122,8;5
85;ceu_aberto;120,0;5;2122,7999999999997;5
86;parcialmente_nublado;120,0;5;2122,8;5
87;ceu_aberto;120,0;5;2122,8;5
88;ceu_aberto;120,0;5;2122,8;5
89;ceu_aberto;120,0;5;2122,81;5
90;ceu_aberto;120,0;5;2122,81;5
91;nublado;120,0;5;2122,8;5
92;ceu_aberto;120,0;5;2122,79;5
93;parcialmente_nublado;120,0;5;2122,81;5
94;parcialmente_nublado;120,0;5;2122,8;5
95;ceu_aberto;120,0;5;2122,8;5
96;nublado;120,0;5;2122,8;5
97;ceu_aberto;120,0;5;2122,79;5
98;parcialmente_nublado;120,0;5;2122,79;5
99;parcialmente_nublado;120,0;5;2122,81;5
100;parcialmente_nublado;120,0;5;2122,79;5
101;nublado;120,0;5;2122,8;5
102;parcialmente_nublado;120,0;5;2122,8;5
103;ceu_aberto;120,0;5;2122,79;5
104;ceu_aberto;120,0;5;2122,81;5
105;parcialmente_nublado;120,0;5;2122,79;5
106;nublado;120,0;5;2122,8;5
107;ceu_aberto;120,0;5;2122,8;5
108;ceu_aberto;120,0;5;2122,8;5
109;ceu_aberto;120,0;5;2122,8;5
110;parcialmente_nublado;120,0;5;2122,8;5
111;parcialmente_nublado;120,0;5;2122,79;5
112;ceu_aberto;120,0;5;2122,8;5
113;parcialmente_nublado;120,0;5;2122,81;5
114;ceu_aberto;120,0;5;2122,8;5
115;parcialmente_nublado;120,0;5;2122,8;5
116;parcialmente_nublado;120,0;5;2122,8;5
117;ceu_aberto;120,0;5;2122,79;5
118;parcialmente_nublado;120,0;5;2122,79;5
119;ceu_aberto;120,0;5;2122,8;5
120;ceu_aberto;120,0;5;2122,8;5
121;ceu_aberto;120,0;5;2122,8;5
122;ceu_aberto;120,0;5;2122,8;5
123;ceu_aberto;120,0;5;2122,8;5
124;parcialmente_nublado;120,0;5;2122,8;5
125;parcialmente_nublado;120,0;5;2122,81;5
126;parcialmente_nublado;120,0;5;2122,79;5
127;nublado;120,0;5;2122,78;5
128;parcialmente_nublado;120,0;5;2122,79;5
129;ceu_aberto;120,0;5;2122,8;5
130;parcialmente_nublado;120,0;5;2122,81;5
131;ceu_aberto;120,0;5;2122,8;5
132;parcialmente_nublado;120,0;5;2122,8;5
133;ceu_aberto;120,0;5;2122,79;5
134;ceu_aberto;120,0;5;2122,81;5
135;ceu_aberto;120,0;5;2122,79;5
136;parcialmente_nublado;120,0;5;2122,79;5
137;ceu_aberto;120,0;5;2122,8;5
138;parcialmente_nublado;120,0;5;2122,8;5
139;parcialmente_nublado;120,0;5;2122,81;5
140;parcialmente_nublado;120,0;5;2122,81;5
141;parcialmente_nublado;120,0;5;2122,8;5
142;ceu_aberto;120,0;5;2122,8;5
143;parcialmente_nublado;120,0;5;2122,79;5
144;ceu_aberto;120,0;5;2122,8;5
145;ceu_aberto;120,0;5;2122,79;5
146;ceu_aberto;120,0;5;2122,8;5
147;parcialmente_nublado;120,0;5;2122,79;5
148;parcialmente_nublado;120,0;5;2122,8;5
149;nublado;120,0;5;2122,8;5
150;parcialmente_nublado;120,0;5;2122,8;5
151;ceu_aberto;120,0;5;2122,81;5
152;ceu_aberto;120,0;5;2122,8;5
153;parcialmente_nublado;120,0;5;2122,79;5
154;nublado;120,0;5;2122,8;5
155;ceu_aberto;120,0;5;2122,8;5
156;parcialmente_nublado;120,0;5;2122,79;5
157;parcialmente_nublado;120,0;5;2122,8;5
158;ceu_aberto;120,0;5;2122,8;5
159;parcialmente_nublado;120,0;5;2122,79;5
160;ceu_aberto;120,0;5;2122,8;5
161;parcialmente_nublado;120,0;5;2122,79;5
162;parcialmente_nublado;120,0;5;2122,8;5
163;ceu_aberto;120,0;5;2122,8;5
164;parcialmente_nublado;120,0;5;2122,81;5
165;parcialmente_nublado;120,0;5;2122,8;5
166;parcialmente_nublado;120,0;5;2122,8;5
167;parcialmente_nublado;120,0;5;2122,79;5
168;ceu_aberto;120,0;5;2122,8;5
169;parcialmente_nublado;120,0;5;2122,8;5
170;nublado;120,0;5;2122,81;5
171;ceu_aberto;120,0;5;2122,8;5
172;parcialmente_nublado;120,0;5;2122,8;5
173;parcialmente_nublado;120,0;5;2122,81;5
174;ceu_aberto;120,0;5;2122,8;5
175;ceu_aberto;120,0;5;2122,8;5
176;ceu_aberto;120,0;5;2122,8;5
177;ceu_aberto;120,0;5;2122,81;5
178;nublado;120,0;5;2122,81;5
179;parcialmente_nublado;120,0;5;2122,8;5
180;ceu_aberto;120,0;5;2122,81;5
181;ceu_aberto;120,0;5;2122,8;5
182;ceu_aberto;120,0;5;2122,81;5
183;ceu_aberto;120,0;5;2122,8;5
184;ceu_aberto;120,0;5;2122,79;5
185;parcialmente_nublado;120,0;5;2122,8;5
186;parcialmente_nublado;120,0;5;2122,81;5
187;ceu_aberto;120,0;5;2122,8;5
188;ceu_aberto;120,0;5;2122,81;5
189;parcialmente_nublado;120,0;5;2122,81;5
190;nublado;120,0;5;2122,79;5
191;parcialmente_nublado;120,0;5;2122,8;5
192;ceu_aberto;120,0;5;2122,8;5
193;parcialmente_nublado;120,0;5;2122,8;5
194;nublado;120,0;5;2122,8;5
195;ceu_aberto;120,0;5;2122,79;5
196;ceu_aberto;120,0;5;2122,79;5
197;ceu_aberto;120,0;5;2122,79;5
198;ceu_aberto;120,0;5;2122,79;5
199;nublado;120,0;5;2122,81;5
200;nublado;120,0;5;2122,8;5
201;ceu_aberto;120,0;5;2122,8;5
202;parcialmente_nublado;120,0;5;2122,81;5
203;parcialmente_nublado;120,0;5;2122,8;5
204;ceu_aberto;120,0;5;2122,79;5
205;parcialmente_nublado;120,0;5;2122,81;5
206;nublado;120,0;5;2122,8;5
207;ceu_aberto;120,0;5;2122,8;5
208;parcialmente_nublado;120,0;5;2122,81;5
209;nublado;120,0;5;2122,8;5
210;ceu_aberto;120,0;5;2122,79;5
211;ceu_aberto;120,0;5;2122,8;5
212;ceu_aberto;120,0;5;2122,8;5
213;ceu_aberto;120,0;5;2122,81;5
214;ceu_aberto;120,0;5;2122,81;5
215;nublado;120,0;5;2122,8;5
216;ceu_aberto;120,0;5;2122,79;5
217;parcialmente_nublado;120,0;5;2122,8;5
218;ceu_aberto;120,0;5;2122,8;5
219;ceu_aberto;120,0;5;2122,81;5
220;parcialmente_nublado;120,0;5;2122,79;5
221;ceu_aberto;120,0;5;2122,8;5
222;ceu_aberto;120,0;5;2122,8;5
223;ceu_aberto;120,0;5;2122,8;5
224;parcialmente_nublado;120,0;5;2122,8;5
225;ceu_aberto;120,0;5;2122,79;5
226;ceu_aberto;120,0;5;2122,81;5
227;ceu_aberto;120,0;5;2122,81;5
228;parcialmente_nublado;120,0;5;2122,8;5
229;nublado;120,0;5;2122,8;5
230;parcialmente_nublado;120,0;5;2122,79;5
231;parcialmente_nublado;120,0;5;2122,79;5
232;parcialmente_nublado;120,0;5;2122,79;5
233;ceu_aberto;120,0;5;2122,81;5
234;ceu_aberto;120,0;5;2122,79;5
235;parcialmente_nublado;120,0;5;2122,81;5
236;ceu_aberto;120,0;5;2122,8;5
237;ceu_aberto;120,0;5;2122,8;5
238;nublado;120,0;5;2122,79;5
239;parcialmente_nublado;120,0;5;2122,8;5
240;parcialmente_nublado;120,0;5;2122,8;5
241;nublado;120,0;5;2122,8;5
242;parcialmente_nublado;120,0;5;2122,8;5
243;parcialmente_nublado;120,0;5;2122,8;5
244;parcialmente_nublado;120,0;5;2122,7999999999997;5
245;nublado;120,0;5;2122,79;5
246;nublado;120,0;5;2122,8;5
247;parcialmente_nublado;120,0;5;2122,79;5
248;ceu_aberto;120,0;5;2122,79;5
249;nublado;120,0;5;2122,8;5
250;nublado;120,0;5;2122,8;5
251;ceu_aberto;120,0;5;2122,81;5
252;nublado;120,0;5;2122,8;5
253;parcialmente_nublado;120,0;5;2122,79;5
254;nublado;120,0;5;2122,81;5
255;nublado;120,0;5;2122,8;5
256;ceu_aberto;120,0;5;2122,8;5
257;ceu_aberto;120,0;5;2122,79;5
258;ceu_aberto;120,0;5;2122,8;5
259;ceu_aberto;120,0;5;2122,8;5
260;parcialmente_nublado;120,0;5;2122,79;5
261;parcialmente_nublado;120,0;5;2122,8;5
262;ceu_aberto;120,0;5;2122,8;5
263;parcialmente_nublado;120,0;5;2122,81;5
264;nublado;120,0;5;2122,81;5
265;parcialmente_nublado;120,0;5;2122,8;5
266;ceu_aberto;120,0;5;2122,8;5
267;nublado;120,0;5;2122,81;5
268;parcialmente_nublado;120,0;5;2122,8;5
269;ceu_aberto;120,0;5;2122,8;5
270;ceu_aberto;120,0;5;2122,8;5
271;ceu_aberto;120,0;5;2122,8;5
272;ceu_aberto;120,0;5;2122,81;5
273;nublado;120,0;5;2122,8;5
274;ceu_aberto;120,0;5;2122,81;5
275;parcialmente_nublado;120,0;5;2122,8;5
276;parcialmente_nublado;120,0;5;2122,8;5
277;parcialmente_nublado;120,0;5;2122,81;5
278;ceu_aberto;120,0;5;2122,8;5
279;ceu_aberto;120,0;5;2122,81;5
280;ceu_aberto;120,0;5;2122,8;5
281;ceu_aberto;120,0;5;2122,8;5
282;ceu_aberto;120,0;5;2122,8;5
283;nublado;120,0;5;2122,8;5
284;ceu_aberto;120,0;5;2122,8;5
285;ceu_aberto;120,0;5;2122,8;5
286;parcialmente_nublado;120,0;5;2122,79;5
287;ceu_aberto;120,0;5;2122,79;5
288;ceu_aberto;120,0;5;2122,8;5
289;ceu_aberto;120,0;5;2122,8;5
290;parcialmente_nublado;120,0;5;2122,8;5
291;ceu_aberto;120,0;5;2122,8;5
292;ceu_aberto;120,0;5;2122,81;5
293;parcialmente_nublado;120,0;5;2122,8;5
294;nublado;120,0;5;2122,8;5
295;parcialmente_nublado;120,0;5;2122,81;5
296;ceu_aberto;120,0;5;2122,8;5
297;parcialmente_nublado;120,0;5;2122,81;5
298;parcialmente_nublado;120,0;5;2122,79;5
299;nublado;120,0;5;2122,8;5
300;parcialmente_nublado;120,0;5;2122,8;5
301;ceu_aberto;120,0;5;2122,8;5
302;nublado;120,0;5;2122,8;5
303;parcialmente_nublado;120,0;5;2122,8;5
304;parcialmente_nublado;120,0;5;2122,8;5
305;ceu_aberto;120,0;5;2122,8;5
306;ceu_aberto;120,0;5;2122,8;5
307;parcialmente_nublado;120,0;5;2122,8;5
308;parcialmente_nublado;120,0;5;2122,79;5
309;ceu_aberto;120,0;5;2122,79;5
310;ceu_aberto;120,0;5;2122,8;5
311;nublado;120,0;5;2122,8;5
312;ceu_aberto;120,0;5;2122,8;5
313;parcialmente_nublado;120,0;5;2122,8;5
314;ceu_aberto;120,0;5;2122,8;5
315;ceu_aberto;120,0;5;2122,79;5
316;ceu_aberto;120,0;5;2122,81;5
317;nublado;120,0;5;2122,8;5
318;parcialmente_nublado;120,0;5;2122,8;5
319;parcialmente_nublado;120,0;5;2122,8;5
320;parcialmente_nublado;120,0;5;2122,81;5
321;parcialmente_nublado;120,0;5;2122,8;5
322;parcialmente_nublado;120,0;5;2122,8;5
323;ceu_aberto;120,0;5;2122,8;5
324;ceu_aberto;120,0;5;2122,8;5
325;ceu_aberto;120,0;5;2122,8;5
326;parcialmente_nublado;120,0;5;2122,79;5
327;parcialmente_nublado;120,0;5;2122,81;5
328;ceu_aberto;120,0;5;2122,8;5
329;ceu_aberto;120,0;5;2122,8;5
330;parcialmente_nublado;120,0;5;2122,81;5
331;parcialmente_nublado;120,0;5;2122,8;5
332;ceu_aberto;120,0;5;2122,8;5
333;nublado;120,0;5;2122,8;5
334;ceu_aberto;120,0;5;2122,81;5
335;ceu_aberto;120,0;5;2122,81;5
336;parcialmente_nublado;120,0;5;2122,8;5
337;parcialmente_nublado;120,0;5;2122,8;5
338;ceu_aberto;120,0;5;2122,79;5
339;parcialmente_nublado;120,0;5;2122,8;5
340;parcialmente_nublado;120,0;5;2122,8;5
341;parcialmente_nublado;120,0;5;2122,8;5
342;ceu_aberto;120,0;5;2122,8;5
343;ceu_aberto;120,0;5;2122,8;5
344;parcialmente_nublado;120,0;5;2122,8;5
345;nublado;120,0;5;2122,8;5
346;ceu_aberto;120,0;5;2122,8;5
347;ceu_aberto;120,0;5;2122,8;5
348;parcialmente_nublado;120,0;5;2122,8;5
349;ceu_aberto;120,0;5;2122,81;5
350;ceu_aberto;120,0;5;2122,8;5
351;ceu_aberto;120,0;5;2122,8;5
352;nublado;120,0;5;2122,8;5
353;parcialmente_nublado;120,0;5;2122,81;5
354;parcialmente_nublado;120,0;5;2122,81;5
355;parcialmente_nublado;120,0;5;2122,81;5
356;parcialmente_nublado;120,0;5;2122,8;5
357;ceu_aberto;120,0;5;2122,79;5
358;parcialmente_nublado;120,0;5;2122,8;5
359;ceu_aberto;120,0;5;2122,8;5
360;parcialmente_nublado;120,0;5;2122,79;5
361;ceu_aberto;120,0;5;2122,8;5
362;ceu_aberto;120,0;5;2122,8;5
363;ceu_aberto;120,0;5;2122,8;5
364;ceu_aberto;120,0;5;2122,81;5
365;parcialmente_nublado;120,0;5;2122,8;5
366;ceu_aberto;120,0;5;2122,8;5
367;nublado;120,0;5;2122,8;5
368;nublado;120,0;5;2122,8;5
369;ceu_aberto;120,0;5;2122,79;5
370;nublado;120,0;5;2122,8;5
371;nublado;120,0;5;2122,8;5
372;nublado;120,0;5;2122,8;5
373;ceu_aberto;120,0;5;2122,8;5
374;parcialmente_nublado;120,0;5;2122,81;5
375;ceu_aberto;120,0;5;2122,8;5
376;parcialmente_nublado;120,0;5;2122,79;5
377;ceu_aberto;120,0;5;2122,81;5
378;ceu_aberto;120,0;5;2122,81;5
379;ceu_aberto;120,0;5;2122,8;5
380;parcialmente_nublado;120,0;5;2122,81;5
381;ceu_aberto;120,0;5;2122,8;5
382;ceu_aberto;120,0;5;2122,81;5
383;ceu_aberto;120,0;5;2122,79;5
384;ceu_aberto;120,0;5;2122,81;5
385;parcialmente_nublado;120,0;5;2122,79;5
386;parcialmente_nublado;120,0;5;2122,8;5
387;parcialmente_nublado;120,0;5;2122,8;5
388;nublado;120,0;5;2122,79;5
389;parcialmente_nublado;120,0;5;2122,8;5
390;ceu_aberto;120,0;5;2122,8;5
391;parcialmente_nublado;120,0;5;2122,8;5
392;parcialmente_nublado;120,0;5;2122,81;5
393;nublado;120,0;5;2122,8;5
394;ceu_aberto;120,0;5;2122,8;5
395;parcialmente_nublado;120,0;5;2122,79;5
396;ceu_aberto;120,0;5;2122,8;5
397;parcialmente_nublado;120,0;5;2122,8;5
398;ceu_aberto;120,0;5;2122,8;5
399;parcialmente_nublado;120,0;5;2122,81;5
400;parcialmente_nublado;120,0;5;2122,8;5
401;nublado;120,0;5;2122,8;5
402;ceu_aberto;120,0;5;2122,81;5
403;nublado;120,0;5;2122,79;5
404;parcialmente_nublado;120,0;5;2122,79;5
405;parcialmente_nublado;120,0;5;2122,8;5
406;ceu_aberto;120,0;5;2122,8;5
407;ceu_aberto;120,0;5;2122,8;5
408;nublado;120,0;5;2122,81;5
409;ceu_aberto;120,0;5;2122,8;5
410;parcialmente_nublado;120,0;5;2122,79;5
411;parcialmente_nublado;120,0;5;2122,81;5
412;nublado;120,0;5;2122,8;5
413;nublado;120,0;5;2122,8;5
414;parcialmente_nublado;120,0;5;2122,8;5
415;parcialmente_nublado;120,0;5;2122,8;5
416;nublado;120,0;5;2122,79;5
417;ceu_aberto;120,0;5;2122,81;5
418;ceu_aberto;120,0;5;2122,79;5
419;ceu_aberto;120,0;5;2122,8;5
420;parcialmente_nublado;120,0;5;2122,8;5
421;parcialmente_nublado;120,0;5;2122,8;5
422;ceu_aberto;120,0;5;2122,8;5
423;parcialmente_nublado;120,0;5;2122,8;5
424;parcialmente_nublado;120,0;5;2122,8;5
425;ceu_aberto;120,0;5;2122,81;5
426;nublado;120,0;5;2122,8;5
427;nublado;120,0;5;2122,8;5
428;ceu_aberto;120,0;5;2122,8;5
429;parcialmente_nublado;120,0;5;2122,8;5
430;ceu_aberto;120,0;5;2122,8;5
431;parcialmente_nublado;120,0;5;2122,8;5
432;parcialmente_nublado;120,0;5;2122,81;5
433;parcialmente_nublado;120,0;5;2122,81;5
434;ceu_aberto;120,0;5;2122,8;5
435;parcialmente_nublado;120,0;5;2122,81;5
436;nublado;120,0;5;2122,8;5
437;parcialmente_nublado;120,0;5;2122,8;5
438;nublado;120,0;5;2122,81;5
439;nublado;120,0;5;2122,81;5
440;ceu_aberto;120,0;5;2122,8;5
441;ceu_aberto;120,0;5;2122,8;5
442;parcialmente_nublado;120,0;5;2122,8;5
443;parcialmente_nublado;120,0;5;2122,8;5
444;ceu_aberto;120,0;5;2122,8;5
445;ceu_aberto;120,0;5;2122,81;5
446;ceu_aberto;120,0;5;2122,8;5
447;ceu_aberto;120,0;5;2122,8;5
448;ceu_aberto;120,0;5;2122,8;5
449;ceu_aberto;120,0;5;2122,8;5
450;parcialmente_nublado;120,0;5;2122,8;5
451;ceu_aberto;120,0;5;2122,8;5
452;ceu_aberto;120,0;5;2122,8;5
453;parcialmente_nublado;120,0;5;2122,79;5
454;ceu_aberto;120,0;5;2122,8;5
455;parcialmente_nublado;120,0;5;2122,79;5
456;ceu_aberto;120,0;5;2122,8;5
457;ceu_aberto;120,0;5;2122,81;5
458;parcialmente_nublado;120,0;5;2122,8;5
459;ceu_aberto;120,0;5;2122,8;5
460;parcialmente_nublado;120,0;5;2122,79;5
461;parcialmente_nublado;120,0;5;2122,8;5
462;parcialmente_nublado;120,0;5;2122,8;5
463;ceu_aberto;120,0;5;2122,81;5
464;ceu_aberto;120,0;5;2122,8;5
465;ceu_aberto;120,0;5;2122,79;5
466;ceu_aberto;120,0;5;2122,8;5
467;nublado;120,0;5;2122,8;5
468;ceu_aberto;120,0;5;2122,79;5
469;ceu_aberto;120,0;5;2122,79;5
470;ceu_aberto;120,0;5;2122,8;5
471;ceu_aberto;120,0;5;2122,82;5
472;parcialmente_nublado;120,0;5;2122,8;5
473;ceu_aberto;120,0;5;2122,8;5
474;ceu_aberto;120,0;5;2122,81;5
475;nublado;120,0;5;2122,8;5
476;nublado;120,0;5;2122,8;5
477;ceu_aberto;120,0;5;2122,79;5
478;nublado;120,0;5;2122,8;5
479;parcialmente_nublado;120,0;5;2122,81;5
480;parcialmente_nublado;120,0;5;2122,8;5
481;ceu_aberto;120,0;5;2122,8;5
482;ceu_aberto;120,0;5;2122,79;5
483;ceu_aberto;120,0;5;2122,79;5
484;ceu_aberto;120,0;5;2122,79;5
485;ceu_aberto;120,0;5;2122,8;5
486;ceu_aberto;120,0;5;2122,8;5
487;ceu_aberto;120,0;5;2122,8;5
488;nublado;120,0;5;2122,8;5
489;ceu_aberto;120,0;5;2122,8;5
490;nublado;120,0;5;2122,8;5
491;ceu_aberto;120,0;5;2122,8;5
492;ceu_aberto;120,0;5;2122,79;5
493;parcialmente_nublado;120,0;5;2122,8;5
494;nublado;120,0;5;2122,81;5
495;ceu_aberto;120,0;5;2122,81;5
496;ceu_aberto;120,0;5;2122,8;5
497;parcialmente_nublado;120,0;5;2122,81;5
498;parcialmente_nublado;120,0;5;2122,8;5
499;parcialmente_nublado;120,0;5;2122,8;5
500;parcialmente_nublado;120,0;5;2122,81;5
