id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,0008;0,0041;0,0565;0,1755;0,4194;0,5969;0,8452;0,7905;0,6579;0,7704;0,4891;0,3618;0,1852;0,0552;0,0053;0,0009;0,0008;0,0004;0,0003;0,0003
12;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0011;0,0044;0,0547;0,2296;0,3747;0,6702;0,7566;1,0;1,0;0,7243;0,5535;0,3888;0,1918;0,0636;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
13;parcialmente_nublado;0,0008;0,001;0,001;0,0013;0,0008;0,0044;0,0469;0,2037;0,4047;0,6318;0,8121;0,9097;1,0;0,7023;0,5689;0,4347;0,1856;0,0449;0,0048;0,0008;0,0006;0,0004;0,0003;0,0004
14;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0009;0,0052;0,0524;0,2;0,3809;0,5559;0,7593;0,9759;0,9743;0,7712;0,6725;0,4087;0,1704;0,0443;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
15;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0147;0,0882;0,311;0,1796;0,5039;0,6607;0,6581;0,7217;0,5486;0,3803;0,2601;0,2616;0,0533;0,0038;0,0;0,0002;0,0012;0,0013;0,0016
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2263;0,469;0,7976;0,7884;0,9435;1,0;0,9994;0,75;0,5014;0,2433;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0472;0,2009;0,4477;0,7642;0,942;0,8885;0,8934;0,8209;0,7201;0,5465;0,2544;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0009;0,0048;0,0539;0,1853;0,3791;0,6255;0,8575;0,8711;0,9936;0,7216;0,5208;0,3206;0,2044;0,056;0,0045;0,0008;0,0007;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0041;0,0456;0,1749;0,3728;0,6409;0,6155;0,6172;0,9422;0,6409;0,5621;0,4078;0,1823;0,0599;0,004;0,0008;0,0007;0,0004;0,0004;0,0004
20;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0009;0,0045;0,0619;0,1962;0,387;0,6634;0,7614;0,9722;0,8771;0,7194;0,592;0,3836;0,2257;0,0611;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2267;0,503;0,7046;0,8915;0,9594;1,0;0,9501;0,8043;0,5328;0,2385;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0704;0,2885;0,3603;0,6121;0,7315;0,7894;0,6779;0,716;0,401;0,3788;0,2197;0,0459;0,0029;0,0;0,0002;0,0017;0,0016;0,0021
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0385;0,2388;0,4665;0,6905;0,9817;0,8448;0,9423;0,892;0,7085;0,5002;0,2406;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,2137;0,4632;0,6586;1,0;1,0;0,9327;0,8636;0,7625;0,4633;0,2241;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0012;0,0011;0,0011;0,0011;0,0007;0,0043;0,0433;0,1903;0,4265;0,5779;0,8828;1,0;0,8107;0,6731;0,5408;0,4813;0,2042;0,0361;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,046;0,2179;0,4347;0,7474;0,796;0,9236;0,9534;1,0;0,8063;0,5456;0,2328;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0501;0,2269;0,5136;0,6444;0,8326;1,0;1,0;0,8832;0,786;0,4888;0,2449;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2391;0,4225;0,7685;0,7767;1,0;1,0;0,9649;0,7391;0,4532;0,2538;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,049;0,1796;0,4243;0,7277;0,8617;0,8491;1,0;0,8838;0,7397;0,5134;0,2304;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0008;0,0043;0,0583;0,213;0,3412;0,6917;0,7838;0,7514;0,9858;0,6859;0,653;0,4097;0,2238;0,0552;0,0064;0,0008;0,0007;0,0004;0,0003;0,0005
31;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0007;0,0043;0,0551;0,2151;0,383;0,6337;0,9278;0,9084;0,9998;0,8489;0,5263;0,4255;0,2291;0,0457;0,0051;0,0006;0,0005;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,1912;0,4492;0,7125;0,9591;0,9166;0,9395;0,8654;0,6722;0,515;0,2578;0,0545;0,002;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,003;0,0502;0,1491;0,3259;0,6186;0,7739;0,9383;0,7325;0,7322;0,6441;0,3904;0,2016;0,0413;0,0046;0,0008;0,0005;0,0003;0,0004;0,0003
34;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0038;0,0506;0,2156;0,4048;0,5484;0,9469;0,9358;0,8218;0,7083;0,5656;0,3555;0,166;0,041;0,0057;0,0008;0,0006;0,0004;0,0005;0,0005
35;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0007;0,0047;0,0437;0,193;0,4563;0,4406;0,5848;0,8714;0,8975;0,9618;0,5498;0,3445;0,1583;0,0367;0,0059;0,0009;0,0006;0,0004;0,0005;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,039;0,2173;0,49;0,7416;0,9037;0,999;0,9063;0,8437;0,7502;0,563;0,2269;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0856;0,2651;0,5095;0,7167;0,6592;0,5475;0,6664;0,7902;0,4845;0,3345;0,1895;0,0484;0,0034;0,0;0,0002;0,0019;0,0017;0,0018
38;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0046;0,0601;0,1831;0,3431;0,6454;0,6538;1,0;0,8803;0,8673;0,5338;0,3176;0,2201;0,0649;0,0036;0,0009;0,0006;0,0004;0,0004;0,0004
39;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0838;0,2967;0,4672;0,6038;0,7702;0,6577;0,643;0,5929;0,4603;0,4682;0,196;0,0616;0,0051;0,0;0,0002;0,0016;0,0019;0,0018
40;parcialmente_nublado;0,0009;0,0008;0,0013;0,0013;0,0008;0,0044;0,0497;0,1904;0,4621;0,6918;0,8168;0,7428;0,9962;0,7042;0,5486;0,3875;0,1401;0,0545;0,0052;0,0008;0,0006;0,0003;0,0004;0,0005
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0497;0,1884;0,4118;0,7393;0,9516;0,9731;0,9941;0,8302;0,7403;0,5201;0,2432;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0387;0,2051;0,4278;0,7015;0,8761;0,8727;0,9444;0,9223;0,732;0,4613;0,2371;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,1938;0,456;0,7368;0,9447;1,0;1,0;0,9772;0,7072;0,5028;0,2147;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0784;0,2641;0,3304;0,4437;0,6372;0,6028;0,4738;0,7271;0,3387;0,3442;0,1951;0,0661;0,0039;0,0;0,0002;0,0017;0,0019;0,002
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2147;0,495;0,647;0,9121;0,8436;1,0;0,8879;0,6883;0,424;0,2423;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0838;0,2857;0,3622;0,602;0,4875;0,6049;0,7536;0,7093;0,4667;0,3469;0,1856;0,0534;0,0028;0,0;0,0002;0,0009;0,0013;0,0017
47;parcialmente_nublado;0,001;0,001;0,0009;0,001;0,0007;0,0046;0,052;0,1692;0,3977;0,3748;0,7473;1,0;0,9178;0,7432;0,6356;0,365;0,1748;0,0539;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
48;parcialmente_nublado;0,0011;0,001;0,0014;0,0011;0,0007;0,0042;0,0561;0,2075;0,4015;0,6416;0,8024;0,8393;0,97;0,6408;0,5317;0,4549;0,2346;0,0426;0,0051;0,0007;0,0005;0,0005;0,0004;0,0004
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0576;0,2707;0,4102;0,3851;0,6898;0,6479;0,6367;0,5699;0,4448;0,2742;0,1828;0,0611;0,0028;0,0;0,0003;0,0013;0,0016;0,0016
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0405;0,2061;0,4471;0,7127;0,9613;0,9883;1,0;0,8453;0,7983;0,4678;0,2473;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
