id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0855;0,285;0,4633;0,513;0,761;0,6352;0,6506;0,6387;0,5531;0,3783;0,2052;0,0563;0,0038;0,0;0,0002;0,0019;0,0016;0,0018
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,1013;0,2808;0,4622;0,4962;0,5416;0,7429;0,6456;0,6501;0,5064;0,3236;0,1927;0,0493;0,0045;0,0;0,0001;0,0014;0,0018;0,0013
20;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0007;0,0042;0,0549;0,1371;0,417;0,5672;0,8978;0,9805;0,9315;0,7115;0,6339;0,3982;0,203;0,0548;0,0051;0,001;0,0006;0,0004;0,0005;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0998;0,2574;0,3913;0,4723;0,7463;0,7649;0,6164;0,7015;0,5264;0,3991;0,1769;0,0622;0,0042;0,0;0,0002;0,0017;0,0017;0,002
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0407;0,1725;0,3984;0,7053;0,8155;0,725;0,9345;0,9812;0,7402;0,5201;0,2243;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,1685;0,484;0,7969;1,0;1,0;0,9911;0,8594;0,5587;0,5564;0,209;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0794;0,239;0,3932;0,6385;0,5519;0,6849;0,7492;0,7683;0,4756;0,349;0,2278;0,0557;0,0038;0,0;0,0002;0,0015;0,0016;0,0023
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,1003;0,2435;0,4053;0,5159;0,6236;0,5383;0,6832;0,5612;0,4413;0,3428;0,1869;0,049;0,0034;0,0;0,0002;0,0018;0,0018;0,0019
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0468;0,219;0,5018;0,5949;0,8218;0,8767;0,9562;0,7819;0,7818;0,6109;0,2341;0,0457;0,0021;0,0002;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0532;0,2252;0,4481;0,6979;1,0;1,0;0,9951;0,985;0,6464;0,4339;0,2552;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,089;0,2038;0,3809;0,4725;0,7439;0,7489;0,6236;0,6355;0,4597;0,3038;0,22;0,0532;0,0033;0,0;0,0002;0,0016;0,002;0,0019
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0554;0,1691;0,3526;0,6515;0,9857;0,7677;1,0;0,8557;0,6605;0,4732;0,2518;0,0461;0,0018;0,0002;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0807;0,2439;0,4737;0,509;0,7574;0,7089;0,6408;0,6316;0,4856;0,3431;0,1885;0,0508;0,0035;0,0;0,0002;0,0016;0,0012;0,002
31;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,0046;0,052;0,1851;0,3961;0,6397;0,7656;0,8765;0,8482;0,7383;0,4401;0,4124;0,1755;0,0508;0,0049;0,0007;0,0005;0,0004;0,0005;0,0005
32;parcialmente_nublado;0,0011;0,0009;0,0009;0,0014;0,0006;0,0037;0,0634;0,1875;0,3708;0,6946;0,8107;1,0;0,8334;0,6735;0,6938;0,3753;0,1998;0,067;0,0048;0,0007;0,0006;0,0004;0,0003;0,0004
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,227;0,4982;0,7186;0,9176;1,0;0,919;0,9666;0,706;0,5061;0,2125;0,0501;0,0024;0,0002;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0005;0,0038;0,0543;0,2119;0,4704;0,5938;0,7741;1,0;0,8869;0,6098;0,6324;0,3924;0,19;0,0516;0,0047;0,0008;0,0006;0,0004;0,0003;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2414;0,3493;0,6237;0,9258;1,0;0,9022;0,8201;0,7529;0,4816;0,2584;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0797;0,2651;0,4772;0,5398;0,7279;0,5346;0,5975;0,7169;0,4371;0,3471;0,2093;0,0557;0,0041;0,0;0,0002;0,0016;0,002;0,0019
37;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0007;0,0034;0,0422;0,1817;0,3759;0,623;0,8119;0,8413;0,8188;0,7734;0,6542;0,4282;0,1706;0,059;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
38;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0008;0,0046;0,0518;0,193;0,3911;0,4322;0,7952;0,9674;0,7421;0,7339;0,4824;0,373;0,1643;0,0527;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
39;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,0008;0,0036;0,0484;0,221;0,4887;0,6267;0,848;0,8756;0,8275;0,8697;0,5842;0,4539;0,1601;0,0551;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0846;0,2454;0,4182;0,6193;0,5644;0,703;0,676;0,6964;0,5143;0,3868;0,153;0,0599;0,0036;0,0;0,0002;0,0018;0,0016;0,0018
41;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0767;0,2999;0,4099;0,572;0,6277;0,7897;0,676;0,5706;0,4713;0,3255;0,1868;0,0556;0,0035;0,0;0,0002;0,0015;0,0019;0,002
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0914;0,2842;0,4875;0,4989;0,6295;0,7109;0,6207;0,6252;0,5118;0,3247;0,1732;0,0523;0,0045;0,0;0,0002;0,0016;0,0017;0,0017
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,1945;0,5129;0,6498;0,9978;1,0;0,9834;0,8265;0,8431;0,4549;0,2189;0,042;0,0023;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0908;0,2501;0,4534;0,6177;0,6881;0,6154;0,5981;0,6509;0,4232;0,2603;0,1477;0,0454;0,0036;0,0;0,0002;0,0014;0,0013;0,0022
45;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0036;0,0657;0,1872;0,3246;0,6708;0,7509;0,9105;0,8326;0,6259;0,5348;0,3499;0,1678;0,0588;0,0052;0,001;0,0007;0,0004;0,0003;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0381;0,2394;0,5564;0,6461;0,7451;0,8294;1,0;1,0;0,7037;0,4907;0,2809;0,04;0,002;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0009;0,0039;0,0528;0,1836;0,4005;0,5381;0,8115;1,0;0,8852;0,7866;0,5177;0,3745;0,1685;0,0594;0,0047;0,0008;0,0005;0,0005;0,0003;0,0004
48;parcialmente_nublado;0,001;0,001;0,0015;0,0012;0,0008;0,0042;0,054;0,2094;0,4265;0,6439;0,6211;0,8301;0,8909;0,7871;0,5925;0,3239;0,1853;0,0511;0,0052;0,0011;0,0006;0,0004;0,0004;0,0003
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0805;0,2503;0,4184;0,471;0,7047;0,6022;0,7813;0,5795;0,5391;0,3614;0,17;0,0607;0,0047;0,0;0,0002;0,0016;0,0014;0,0019
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,086;0,2991;0,3332;0,4174;0,6026;0,7313;0,678;0,5078;0,3982;0,3559;0,1374;0,0587;0,0036;0,0;0,0002;0,0017;0,0015;0,0019
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0395;0,2039;0,4793;0,686;0,7319;0,908;0,863;0,8605;0,6725;0,4467;0,2764;0,0389;0,002;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0533;0,2124;0,4778;0,8461;1,0;0,9194;1,0;0,9856;0,7222;0,5022;0,2265;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0035;0,0479;0,2032;0,3646;0,7472;0,7111;0,8521;0,958;0,7853;0,5861;0,4406;0,1871;0,0538;0,0045;0,0009;0,0006;0,0004;0,0005;0,0004
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0366;0,2295;0,4454;0,6408;0,8471;0,776;1,0;0,7603;0,6182;0,4048;0,2697;0,041;0,0025;0,0003;0,0;0,0;0,0;0,0001
55;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,101;0,2557;0,3892;0,5264;0,6713;0,7213;0,7573;0,7813;0,4358;0,3509;0,1903;0,0496;0,0035;0,0;0,0002;0,0015;0,0012;0,0018
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0679;0,2239;0,3855;0,7108;0,7236;0,6999;0,6848;0,5659;0,3629;0,3557;0,1815;0,056;0,0038;0,0;0,0002;0,0013;0,0019;0,0017
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,093;0,2816;0,4183;0,4799;0,6888;0,6347;0,6521;0,4444;0,4249;0,3855;0,2013;0,0521;0,0042;0,0;0,0002;0,0017;0,0014;0,0019
58;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,004;0,0495;0,1425;0,3585;0,5953;0,7654;0,8909;0,8208;0,6001;0,5168;0,3988;0,1679;0,0569;0,0049;0,0006;0,0005;0,0004;0,0004;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0422;0,2111;0,4077;0,7358;1,0;0,9725;0,8172;0,9177;0,6793;0,5013;0,2468;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
60;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,004;0,0616;0,1837;0,3842;0,5444;0,8684;0,8607;0,8572;0,7439;0,4822;0,3619;0,2206;0,0389;0,0055;0,0009;0,0005;0,0004;0,0004;0,0004
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2475;0,4329;0,7584;1,0;0,9109;0,6888;0,9635;0,8244;0,493;0,1843;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
62;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0923;0,2287;0,4291;0,5197;0,541;0,6307;0,7451;0,648;0,468;0,4033;0,2031;0,0573;0,0033;0,0;0,0001;0,0017;0,0016;0,0012
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0361;0,2618;0,4138;0,6607;0,8883;0,9;1,0;0,8133;0,5709;0,6168;0,2483;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
64;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0042;0,0555;0,2182;0,4093;0,6104;0,7617;0,8145;0,8614;0,7948;0,6488;0,4821;0,2293;0,0532;0,0048;0,0008;0,0005;0,0004;0,0005;0,0004
65;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0008;0,0038;0,0509;0,2121;0,4247;0,7306;0,7618;0,7475;0,7952;0,6864;0,567;0,361;0,1452;0,0583;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
66;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0865;0,2605;0,3341;0,4663;0,6796;0,6575;0,5753;0,6335;0,4875;0,3042;0,1749;0,0657;0,0051;0,0;0,0002;0,0015;0,0018;0,0018
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0442;0,2241;0,5029;0,9277;1,0;1,0;1,0;0,7502;0,7404;0,5471;0,2065;0,0462;0,0024;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0466;0,2367;0,4572;0,7359;0,972;0,8631;0,9018;0,9506;0,8412;0,5346;0,2073;0,0538;0,0021;0,0003;0,0;0,0;0,0;0,0001
69;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0868;0,2031;0,4306;0,5082;0,7752;0,7984;0,6325;0,5317;0,5274;0,3084;0,1997;0,0544;0,0036;0,0;0,0002;0,0016;0,0021;0,0022
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,176;0,4421;0,7559;0,9526;0,9968;0,8779;0,6939;0,6507;0,4771;0,2537;0,0369;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0849;0,2561;0,3303;0,6381;0,7254;0,6856;0,6373;0,6729;0,4467;0,3938;0,1624;0,0527;0,0036;0,0;0,0002;0,0016;0,0015;0,0016
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0407;0,2264;0,4622;0,8017;0,8736;0,8718;1,0;0,8416;0,612;0,5379;0,2191;0,0512;0,0018;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,192;0,4718;0,6742;0,8806;1,0;0,9583;0,8336;0,7641;0,5041;0,2372;0,0462;0,0026;0,0004;0,0;0,0;0,0;0,0001
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0791;0,2803;0,3861;0,5221;0,6034;0,6334;0,5859;0,6237;0,3822;0,3144;0,1833;0,0522;0,0037;0,0;0,0002;0,0014;0,0016;0,0016
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0356;0,1741;0,4472;0,6982;0,8787;1,0;0,9969;0,8593;0,6457;0,5017;0,2694;0,0429;0,0019;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,194;0,5586;0,6429;0,9034;1,0;0,9398;1,0;0,6618;0,4835;0,2038;0,0583;0,0021;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,038;0,183;0,4205;0,6514;0,9655;0,8529;0,8575;0,8661;0,7404;0,5145;0,2418;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
78;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0048;0,0462;0,1994;0,4486;0,5592;0,8005;0,826;0,7623;0,7922;0,725;0,3939;0,2319;0,0574;0,0044;0,0008;0,0006;0,0003;0,0004;0,0004
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0479;0,2268;0,4346;0,9019;0,875;0,8961;1,0;0,9393;0,7633;0,424;0,2137;0,0442;0,0025;0,0003;0,0;0,0;0,0;0,0001
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,093;0,2235;0,3007;0,4778;0,5739;0,6426;0,5857;0,5313;0,4814;0,328;0,168;0,0584;0,004;0,0;0,0002;0,0017;0,0016;0,0018
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0919;0,2926;0,4019;0,5337;0,5662;0,6657;0,667;0,5563;0,5302;0,368;0,1867;0,0527;0,0042;0,0;0,0001;0,0015;0,0019;0,0019
82;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0008;0,0046;0,0511;0,1955;0,3965;0,6736;0,7889;0,9178;0,8374;0,8022;0,5863;0,3822;0,1683;0,052;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
83;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0797;0,289;0,3226;0,421;0,732;0,729;0,5956;0,5388;0,4861;0,344;0,1702;0,0508;0,0037;0,0;0,0002;0,0015;0,0014;0,0013
84;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0007;0,0034;0,0611;0,2134;0,3732;0,5977;0,7902;0,8881;0,7873;0,7345;0,5235;0,3508;0,1926;0,0627;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
85;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0007;0,0035;0,047;0,1788;0,4111;0,7266;0,5415;0,6485;0,7954;0,7083;0,5008;0,4266;0,1751;0,0529;0,0042;0,0007;0,0007;0,0004;0,0003;0,0004
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0778;0,1601;0,4078;0,5348;0,6578;0,6994;0,7372;0,542;0,4273;0,3956;0,1642;0,0534;0,0044;0,0;0,0002;0,0018;0,0015;0,0021
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2092;0,4633;0,6943;0,8741;0,9153;0,8569;0,9632;0,6922;0,4125;0,2345;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,0009;0,0008;0,0009;0,0013;0,0008;0,0031;0,0508;0,2099;0,3774;0,6527;0,6548;1,0;0,8371;0,7053;0,5061;0,3863;0,1798;0,0443;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0539;0,2147;0,4257;0,6249;0,8651;0,9896;1,0;1,0;0,6862;0,5452;0,2437;0,0479;0,0021;0,0002;0,0;0,0;0,0;0,0001
90;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0771;0,2291;0,3336;0,6014;0,7109;0,7076;0,8409;0,4895;0,4707;0,316;0,1882;0,0471;0,0042;0,0;0,0002;0,0018;0,0014;0,0019
91;parcialmente_nublado;0,0011;0,0011;0,001;0,0009;0,0008;0,0043;0,0512;0,1907;0,3606;0,6015;0,6229;0,9094;0,8562;0,6007;0,5784;0,4406;0,1998;0,0544;0,006;0,0006;0,0006;0,0004;0,0004;0,0004
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0497;0,2104;0,4159;0,7544;0,9528;0,8704;0,8991;0,8587;0,6619;0,3273;0,2182;0,0362;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0009;0,0011;0,0009;0,001;0,0009;0,0046;0,0634;0,1864;0,4003;0,4994;0,7782;0,7807;0,8842;0,6412;0,5646;0,3471;0,2102;0,0456;0,0047;0,0007;0,0006;0,0003;0,0005;0,0004
94;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0006;0,0048;0,0526;0,228;0,4191;0,5875;0,7797;0,7387;0,8385;0,6825;0,602;0,3328;0,1902;0,06;0,0048;0,0007;0,0007;0,0005;0,0004;0,0003
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0476;0,2371;0,4488;0,7025;1,0;0,9334;0,7488;0,8193;0,6546;0,5911;0,2297;0,0504;0,0022;0,0004;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0008;0,0052;0,0598;0,2402;0,3415;0,6554;0,7889;0,8179;0,9149;0,8331;0,5411;0,3802;0,2154;0,0499;0,0042;0,0008;0,0007;0,0004;0,0004;0,0005
97;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0781;0,2618;0,4173;0,5758;0,5616;0,7216;0,4983;0,6518;0,4246;0,341;0,1723;0,0493;0,0048;0,0;0,0002;0,0015;0,002;0,0016
98;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0688;0,259;0,4676;0,5489;0,5294;0,6979;0,6491;0,5873;0,3531;0,3375;0,2303;0,0523;0,0037;0,0;0,0002;0,0014;0,0014;0,0011
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0461;0,2127;0,4845;0,7911;0,9521;1,0;1,0;0,8241;0,7346;0,435;0,217;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0041;0,0488;0,1681;0,3521;0,5;0,7528;0,7958;0,8648;0,7044;0,4407;0,3457;0,212;0,0624;0,0048;0,0007;0,0006;0,0004;0,0003;0,0005
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0413;0,211;0,4663;0,6109;0,9433;1,0;1,0;1,0;1,0;0,4972;0,2625;0,0448;0,0015;0,0003;0,0;0,0;0,0;0,0001
102;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0802;0,2859;0,3262;0,5771;0,7187;0,6741;0,7494;0,7011;0,5089;0,3498;0,1758;0,0465;0,0049;0,0;0,0002;0,0017;0,0019;0,0019
103;parcialmente_nublado;0,001;0,001;0,001;0,001;0,001;0,0042;0,0519;0,1952;0,4275;0,6777;0,6716;0,667;0,797;0,7568;0,5592;0,4453;0,1848;0,0553;0,0054;0,0008;0,0007;0,0004;0,0003;0,0003
104;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0835;0,2572;0,2966;0,6002;0,7978;0,7622;0,5839;0,653;0,4623;0,2933;0,1936;0,0565;0,005;0,0;0,0002;0,0016;0,0019;0,0019
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0436;0,233;0,4868;0,7851;0,6609;0,9811;0,906;0,9032;0,8413;0,5356;0,2113;0,0528;0,0021;0,0003;0,0;0,0;0,0;0,0001
106;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,1036;0,241;0,4583;0,6338;0,6937;0,7596;0,6329;0,4958;0,4801;0,3561;0,1814;0,0472;0,0044;0,0;0,0002;0,0016;0,0019;0,0015
107;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0006;0,0043;0,0485;0,217;0,3621;0,5691;0,7754;0,749;0,7786;0,69;0,5793;0,4045;0,1549;0,058;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2007;0,4846;0,6802;1,0;0,9668;0,9808;0,8987;0,6474;0,5463;0,2584;0,0534;0,0022;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0436;0,224;0,5822;0,6135;0,8856;0,9326;1,0;0,8375;0,8765;0,3846;0,1983;0,0434;0,0018;0,0002;0,0;0,0;0,0;0,0001
110;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,085;0,274;0,4053;0,5297;0,6774;0,6583;0,5011;0,4936;0,5734;0,3791;0,1761;0,0618;0,0046;0,0;0,0002;0,0013;0,002;0,0016
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2133;0,4017;0,7351;0,9055;0,8895;1,0;0,958;0,7525;0,5036;0,253;0,0322;0,0022;0,0003;0,0;0,0;0,0;0,0001
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0366;0,2112;0,4189;0,5607;0,7006;1,0;0,7604;0,8942;0,6617;0,6115;0,1839;0,0456;0,0018;0,0003;0,0;0,0;0,0;0,0001
