id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0007;0,0044;0,0632;0,1818;0,3758;0,7224;0,8838;0,8488;0,9234;0,7006;0,6557;0,4758;0,2088;0,0525;0,0047;0,001;0,0005;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2165;0,4741;0,674;0,8448;0,96;0,9564;0,867;0,5889;0,4825;0,2178;0,0536;0,0021;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,001;0,0011;0,0007;0,0007;0,0041;0,0651;0,1774;0,405;0,572;0,9147;0,9428;0,7409;0,6871;0,4289;0,4016;0,1914;0,0552;0,0054;0,0007;0,0006;0,0004;0,0004;0,0003
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1947;0,4182;0,7292;0,9055;0,9567;0,9545;0,9201;0,7206;0,5232;0,24;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,1959;0,4664;0,6854;0,9842;0,9525;0,8934;0,8909;0,8542;0,5337;0,227;0,043;0,0019;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0478;0,2105;0,4625;0,7611;0,8615;1,0;1,0;0,8998;0,6966;0,5084;0,2591;0,0511;0,002;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,2142;0,4692;0,7466;0,8488;1,0;1,0;0,8706;0,6881;0,4725;0,2487;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0011;0,0012;0,001;0,0011;0,0008;0,0041;0,0538;0,2131;0,3185;0,5573;0,8889;0,8886;1,0;0,6011;0,58;0,4254;0,1766;0,0477;0,0054;0,0009;0,0006;0,0004;0,0004;0,0002
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,1999;0,452;0,6868;0,8755;0,988;1,0;0,8666;0,7599;0,5131;0,2474;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,0046;0,0466;0,1975;0,431;0,6488;0,9026;0,9034;0,9216;0,7143;0,594;0,344;0,1795;0,0565;0,0054;0,0008;0,0006;0,0004;0,0003;0,0005
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2096;0,4054;0,6971;0,9608;1,0;1,0;0,9267;0,7467;0,5313;0,2413;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,1011;0,2642;0,3751;0,724;0,8565;0,8427;0,6417;0,7238;0,4534;0,4563;0,2267;0,0634;0,0045;0,0;0,0002;0,0012;0,0014;0,0022
23;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0041;0,0467;0,2223;0,4246;0,5524;0,8216;0,8686;0,9996;0,6652;0,5795;0,4161;0,2024;0,057;0,0049;0,0007;0,0007;0,0005;0,0005;0,0004
24;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,093;0,2791;0,4915;0,5995;0,4497;0,5683;0,5293;0,5926;0,4821;0,368;0,1511;0,0677;0,0047;0,0;0,0002;0,0017;0,0019;0,0021
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,206;0,465;0,7426;0,8061;1,0;0,932;0,9049;0,7823;0,5295;0,254;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,1973;0,4419;0,6886;0,8767;0,9454;1,0;0,9032;0,6821;0,4756;0,214;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2208;0,4774;0,6871;0,8133;0,9935;1,0;0,8663;0,7077;0,5335;0,2136;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0891;0,2525;0,3975;0,6025;0,4455;0,5586;0,7735;0,3218;0,5024;0,2623;0,2303;0,0564;0,0035;0,0;0,0002;0,002;0,0016;0,0016
29;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,004;0,0499;0,1917;0,3807;0,4605;0,6529;0,9178;0,7931;0,578;0,5933;0,4336;0,2115;0,0415;0,0053;0,0008;0,0007;0,0005;0,0004;0,0004
30;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0122;0,0777;0,3028;0,3797;0,5684;0,6371;0,7183;0,7566;0,5884;0,4811;0,4384;0,1568;0,0529;0,0033;0,0;0,0002;0,0015;0,0015;0,0014
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2145;0,4247;0,7283;0,8343;1,0;1,0;0,8081;0,7539;0,5025;0,2463;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0471;0,2134;0,4517;0,6958;0,7748;1,0;0,9278;0,8145;0,6865;0,4702;0,254;0,0488;0,0019;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,21;0,5207;0,7608;0,9474;0,9437;0,9515;0,882;0,7468;0,5108;0,2541;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0412;0,2148;0,4526;0,7292;0,9067;1,0;0,9241;0,9994;0,7606;0,4995;0,2332;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0396;0,1826;0,4606;0,7454;0,8605;0,9447;1,0;0,8025;0,81;0,5174;0,2201;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0046;0,0566;0,238;0,4155;0,6605;0,6174;0,8672;0,9111;0,8042;0,4308;0,4154;0,2347;0,0484;0,0043;0,0009;0,0006;0,0003;0,0004;0,0005
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2093;0,452;0,6877;0,8684;0,9327;0,9913;0,7732;0,7626;0,4334;0,2189;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0351;0,2124;0,4626;0,6595;0,86;1,0;1,0;0,9532;0,7535;0,5044;0,2317;0,0521;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0041;0,0527;0,1414;0,4068;0,6551;0,6982;0,9208;0,9069;0,6956;0,4615;0,3827;0,2166;0,0521;0,0057;0,0008;0,0006;0,0003;0,0004;0,0005
40;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,0887;0,2683;0,4339;0,7444;0,518;0,557;0,5877;0,7492;0,3567;0,35;0,1516;0,0517;0,0042;0,0;0,0002;0,002;0,0015;0,0013
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2032;0,4349;0,7731;0,9127;0,9348;0,8708;0,9001;0,782;0,4881;0,2751;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0473;0,2002;0,4596;0,7274;1,0;0,9453;0,9818;0,8701;0,7144;0,482;0,2762;0,0416;0,0019;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,202;0,5017;0,6985;0,9846;0,9503;1,0;0,8915;0,7591;0,5027;0,2093;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2199;0,4945;0,7156;0,8364;0,9775;0,9395;0,8933;0,7408;0,4813;0,2435;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0009;0,004;0,0491;0,163;0,399;0,6114;0,8067;0,8214;0,8281;0,7793;0,6418;0,3364;0,1865;0,0558;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
46;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0038;0,0517;0,1724;0,3497;0,5868;0,8322;0,829;0,8288;0,784;0,561;0,4431;0,1842;0,0517;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
47;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0008;0,0043;0,0487;0,2078;0,4158;0,688;0,7745;0,6864;0,8414;0,6869;0,5445;0,3613;0,2388;0,05;0,0056;0,0006;0,0006;0,0003;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2014;0,4233;0,7188;0,9028;0,9708;1,0;0,9186;0,7086;0,4826;0,2437;0,0413;0,0019;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,212;0,4376;0,822;0,8908;0,9139;1,0;0,7547;0,6813;0,512;0,2576;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0007;0,0048;0,0605;0,1822;0,4194;0,6628;0,7431;0,8584;0,7798;0,6567;0,6126;0,3695;0,1965;0,0555;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
51;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0053;0,1083;0,2983;0,404;0,6134;0,7302;0,5837;0,6989;0,7666;0,4838;0,3759;0,1442;0,0576;0,0041;0,0;0,0001;0,001;0,0016;0,0014
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,1978;0,4092;0,6721;0,8858;0,9662;1,0;0,8008;0,8042;0,4641;0,233;0,0513;0,0021;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0366;0,2082;0,4561;0,7529;0,7896;0,998;1,0;0,9945;0,721;0,5082;0,2628;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2113;0,4254;0,6911;0,931;0,9699;1,0;0,9496;0,7486;0,5465;0,2322;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2466;0,4132;0,7157;0,9456;1,0;0,9543;0,8726;0,7255;0,4743;0,2412;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
56;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0082;0,0823;0,3003;0,3588;0,4854;0,6358;0,5653;0,7022;0,6079;0,4019;0,3037;0,185;0,0554;0,0027;0,0;0,0002;0,0014;0,0019;0,002
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,2044;0,4336;0,6464;0,7811;1,0;0,8358;1,0;0,8722;0,4858;0,2345;0,051;0,0023;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,2009;0,3922;0,7239;0,9771;0,9425;0,9627;0,9563;0,7445;0,458;0,2145;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,2282;0,4646;0,6919;0,8775;0,9285;1,0;0,9137;0,7632;0,5008;0,2356;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0402;0,2121;0,5292;0,7201;0,9392;1,0;0,97;0,8663;0,8371;0,437;0,2071;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,2096;0,4601;0,7202;0,766;1,0;0,9712;0,9041;0,6944;0,5246;0,2605;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
62;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0902;0,1686;0,368;0,7938;0,703;0,836;0,6628;0,6931;0,5392;0,3143;0,2142;0,0455;0,0047;0,0;0,0002;0,0012;0,0019;0,0013
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,1915;0,471;0,6525;0,8878;0,9587;1,0;0,9925;0,6863;0,5482;0,2613;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0069;0,0792;0,1945;0,583;0,4958;0,6985;0,6087;0,5493;0,6061;0,5262;0,3151;0,162;0,0431;0,0047;0,0;0,0002;0,0017;0,0013;0,0018
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0443;0,2245;0,428;0,7673;0,9336;0,9183;0,9872;0,8346;0,745;0,4821;0,2298;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,1939;0,4552;0,6807;0,9108;0,9294;0,982;0,8426;0,7488;0,5099;0,235;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2055;0,4787;0,7691;0,9951;0,9713;0,9579;0,9481;0,665;0,4782;0,237;0,0504;0,0019;0,0004;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,1891;0,4048;0,725;0,9086;0,8854;1,0;0,9637;0,8436;0,5331;0,2289;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
69;parcialmente_nublado;0,0011;0,0011;0,0011;0,0009;0,0008;0,0045;0,046;0,1959;0,4213;0,5832;0,7801;0,885;0,7662;0,7699;0,5199;0,3975;0,1606;0,0471;0,0048;0,001;0,0006;0,0004;0,0005;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2084;0,4369;0,7599;0,825;1,0;1,0;0,9119;0,6804;0,5123;0,2133;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0506;0,192;0,4767;0,8147;0,9373;1,0;0,8613;0,9612;0,7446;0,5099;0,2462;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2267;0,4531;0,7242;0,8173;1,0;0,9387;0,9016;0,7239;0,4911;0,2278;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,202;0,4246;0,6614;0,8225;1,0;1,0;0,8552;0,712;0,5754;0,2442;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0476;0,2183;0,4443;0,7279;0,856;1,0;1,0;0,7744;0,7072;0,4976;0,2243;0,0484;0,0018;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2031;0,4288;0,6586;0,8174;1,0;1,0;0,875;0,7879;0,4498;0,2021;0,0523;0,002;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0501;0,1926;0,4904;0,614;0,9263;1,0;0,9292;0,9171;0,7283;0,4721;0,2176;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0052;0,0409;0,1669;0,3491;0,6762;0,809;1,0;0,8795;0,7711;0,6215;0,451;0,1611;0,0579;0,0052;0,0007;0,0007;0,0004;0,0003;0,0005
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0498;0,2208;0,4293;0,8199;0,9356;1,0;1,0;0,8904;0,8278;0,4892;0,2666;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,001;0,0037;0,0505;0,1736;0,419;0,6853;0,8012;0,7968;0,8439;0,8507;0,4943;0,3939;0,1992;0,0541;0,0051;0,0007;0,0005;0,0004;0,0003;0,0003
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0464;0,231;0,4094;0,75;0,9768;1,0;1,0;0,8702;0,807;0,4201;0,2146;0,0395;0,0022;0,0003;0,0;0,0;0,0;0,0001
81;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0861;0,2606;0,6222;0,5796;0,7314;0,3916;0,5467;0,4958;0,4849;0,3603;0,1827;0,038;0,0025;0,0;0,0002;0,002;0,0018;0,0016
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2172;0,4822;0,7389;0,9141;1,0;1,0;0,9603;0,6851;0,4563;0,2353;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,001;0,0007;0,0012;0,0009;0,0009;0,0043;0,0464;0,1601;0,3763;0,5894;0,8477;0,9218;0,8688;0,7609;0,5529;0,4536;0,2055;0,0508;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
84;parcialmente_nublado;0,001;0,0006;0,0009;0,0011;0,0008;0,0046;0,0589;0,2005;0,3319;0,581;0,797;0,7927;0,935;0,6565;0,6441;0,4103;0,2226;0,05;0,0043;0,0008;0,0006;0,0004;0,0005;0,0004
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,2121;0,5079;0,7241;0,8568;1,0;0,9338;0,8501;0,756;0,4745;0,2735;0,0513;0,0021;0,0003;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0438;0,2134;0,4374;0,6378;0,8831;1,0;1,0;0,8987;0,7468;0,4149;0,2587;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
87;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,0009;0,0042;0,0519;0,182;0,3558;0,7219;0,697;0,8973;0,6484;0,6025;0,551;0,4349;0,2089;0,053;0,0061;0,0009;0,0007;0,0004;0,0004;0,0004
88;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,1115;0,1983;0,491;0,5646;0,7085;0,8895;0,5872;0,6247;0,4085;0,273;0,1853;0,0593;0,0037;0,0;0,0002;0,0017;0,0017;0,0016
89;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0007;0,0047;0,0512;0,2099;0,361;0,739;0,848;0,8717;0,9048;0,6755;0,6961;0,4045;0,2135;0,0506;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
90;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0046;0,0555;0,1691;0,436;0,7281;0,7824;1,0;1,0;0,6367;0,5909;0,3385;0,1799;0,0662;0,0049;0,0008;0,0006;0,0004;0,0004;0,0005
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2207;0,4008;0,7505;0,8451;0,8783;0,9729;0,8803;0,7955;0,4781;0,2395;0,0474;0,0024;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2423;0,4259;0,6606;0,9735;1,0;1,0;0,8693;0,7342;0,4965;0,2123;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0005;0,0039;0,0397;0,1605;0,3714;0,5102;0,6987;0,8254;0,8642;0,766;0,4842;0,3744;0,2212;0,0652;0,0058;0,0007;0,0005;0,0004;0,0003;0,0004
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2028;0,3872;0,6697;0,8516;0,9751;0,8576;0,9604;0,6572;0,5022;0,2391;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0476;0,2014;0,4527;0,6931;0,8671;1,0;1,0;0,8463;0,7676;0,5693;0,2367;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,2089;0,3903;0,6839;0,8665;1,0;0,9023;0,7977;0,6298;0,4519;0,2635;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2207;0,5245;0,7535;0,939;0,9662;1,0;0,7916;0,7684;0,4759;0,1971;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0038;0,0556;0,1856;0,4102;0,6772;0,6299;1,0;0,8039;0,7448;0,5306;0,4261;0,1958;0,0534;0,0048;0,001;0,0006;0,0004;0,0004;0,0004
99;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0043;0,0557;0,194;0,4811;0,6004;0,7905;0,7832;0,9735;0,6232;0,5332;0,3489;0,2013;0,0548;0,006;0,001;0,0006;0,0005;0,0004;0,0003
100;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0049;0,0532;0,1929;0,296;0,5986;0,7386;0,9885;0,891;0,6809;0,5565;0,3467;0,203;0,0469;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
101;parcialmente_nublado;0,0012;0,001;0,0013;0,0012;0,0007;0,004;0,0444;0,2298;0,4223;0,6322;0,7097;0,7777;0,6835;0,7026;0,6267;0,4295;0,1765;0,0479;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
102;parcialmente_nublado;0,001;0,0011;0,001;0,0013;0,0009;0,0041;0,0616;0,1784;0,3427;0,622;0,7418;0,9239;0,729;0,8852;0,6513;0,3554;0,1687;0,0494;0,0039;0,0009;0,0007;0,0003;0,0004;0,0004
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2352;0,4771;0,674;0,9056;1,0;0,9515;1,0;0,7194;0,48;0,2287;0,0457;0,0018;0,0003;0,0;0,0;0,0;0,0001
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2331;0,407;0,769;0,9745;0,9687;1,0;0,8907;0,6549;0,4468;0,2055;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,1907;0,4904;0,681;0,9655;0,9269;1,0;0,9254;0,6959;0,4422;0,2337;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2197;0,501;0,6946;0,918;0,9569;1,0;0,8702;0,6327;0,4828;0,2171;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,048;0,2259;0,4245;0,7101;0,8909;0,9659;1,0;0,8825;0,7666;0,5791;0,2201;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
108;parcialmente_nublado;0,0011;0,001;0,0009;0,0013;0,0008;0,0041;0,0592;0,2073;0,2764;0,7312;0,7857;0,8532;0,8803;0,8054;0,5557;0,3691;0,2018;0,0579;0,0066;0,0006;0,0005;0,0004;0,0005;0,0004
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,221;0,4531;0,6874;0,9191;1,0;1,0;0,8367;0,6894;0,5208;0,2369;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0446;0,2138;0,439;0,7161;0,7991;1,0;0,9641;0,8894;0,6845;0,5042;0,2327;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,228;0,4791;0,7018;0,9179;1,0;1,0;0,8688;0,6777;0,496;0,2371;0,0406;0,0017;0,0003;0,0;0,0;0,0;0,0001
112;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0036;0,0576;0,1934;0,4128;0,5025;0,6704;1,0;0,7693;0,8452;0,5802;0,3852;0,187;0,0493;0,0057;0,001;0,0006;0,0004;0,0003;0,0004
