id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;parcialmente_nublado;840;59,36;411,04;6,925
10;parcialmente_nublado;890;101,35;415,19;4,097
11;parcialmente_nublado;844;189,11;364,16;1,926
11;parcialmente_nublado;860;73,75;308,37;4,181
11;parcialmente_nublado;848;60,31;157,33;2,609
11;parcialmente_nublado;890;75,62;347,36;4,593
11;parcialmente_nublado;840;95,71;224,19;2,342
12;ceu_aberto;844;95,5;152,18;1,594
12;ceu_aberto;848;144,71;486,2;3,36
12;ceu_aberto;890;198,63;335,32;1,688
12;ceu_aberto;840;89,45;250,62;2,802
12;ceu_aberto;860;84,7;269,04;3,176
13;ceu_aberto;848;222,75;376,16;1,689
13;ceu_aberto;840;90,85;255,78;2,815
13;ceu_aberto;860;114,73;247,68;2,159
13;ceu_aberto;844;133,83;297,78;2,225
13;ceu_aberto;890;175,63;123,68;0,704
14;ceu_aberto;860;91,6;480,18;5,242
14;ceu_aberto;840;55,76;309,68;5,554
14;ceu_aberto;848;151,75;204,65;1,349
14;ceu_aberto;890;227,63;482,01;2,118
14;ceu_aberto;844;58,21;464,11;7,973
15;nublado;860;189,3;451,51;2,385
15;nublado;840;160,26;221,44;1,382
15;nublado;890;244,13;371,23;1,521
15;nublado;848;209,31;426,8;2,039
15;nublado;844;144,06;292,06;2,027
16;ceu_aberto;844;204,31;184,95;0,905
16;ceu_aberto;860;129,73;306,4;2,362
16;ceu_aberto;890;168,19;398,99;2,372
16;ceu_aberto;840;94,69;241,72;2,553
16;ceu_aberto;848;171,9;437,26;2,544
17;parcialmente_nublado;848;135,53;440,34;3,249
17;parcialmente_nublado;844;214,53;276,15;1,287
17;parcialmente_nublado;840;116,29;472,89;4,066
17;parcialmente_nublado;860;158,02;202,13;1,279
17;parcialmente_nublado;890;229,31;211,14;0,921
18;nublado;860;59,7;297,95;4,991
18;nublado;840;181,78;117,46;0,646
18;nublado;844;166,04;331,24;1,995
18;nublado;890;104,01;307,15;2,953
18;nublado;848;241,41;359,78;1,49
19;nublado;848;113,19;134,98;1,193
19;nublado;844;237,74;293,39;1,234
19;nublado;890;249,52;311,46;1,248
19;nublado;860;207,6;320,51;1,544
19;nublado;840;73,95;465,82;6,299
20;parcialmente_nublado;848;66,03;178,54;2,704
20;parcialmente_nublado;844;176,28;469,1;2,661
20;parcialmente_nublado;860;190,44;366,7;1,926
20;parcialmente_nublado;840;151,68;489,42;3,227
20;parcialmente_nublado;890;214,09;441,68;2,063
21;nublado;860;171,13;255,94;1,496
21;nublado;844;223,66;225,53;1,008
21;nublado;840;233,44;417,12;1,787
21;nublado;848;103,25;235,58;2,282
21;nublado;890;51,29;357,72;6,974
22;ceu_aberto;848;177,21;433,13;2,444
22;ceu_aberto;840;108,12;407,27;3,767
22;ceu_aberto;890;102,44;178,59;1,743
22;ceu_aberto;844;95,57;302,07;3,161
22;ceu_aberto;860;205,44;465,44;2,266
23;ceu_aberto;860;224,41;413,09;1,841
23;ceu_aberto;890;132,6;136,06;1,026
23;ceu_aberto;840;247,04;276,53;1,119
23;ceu_aberto;844;210,64;390,87;1,856
23;ceu_aberto;848;124,1;309,34;2,493
24;nublado;840;202,27;363,78;1,798
24;nublado;860;156,18;413,27;2,646
24;nublado;844;84,79;384,08;4,53
24;nublado;890;117,72;454,64;3,862
24;nublado;848;136,84;298,96;2,185
25;nublado;890;179,07;157,14;0,878
25;nublado;844;55,71;269,52;4,838
25;nublado;840;131,14;439,85;3,354
25;nublado;860;80,51;257,46;3,198
25;nublado;848;79,65;342,27;4,297
26;ceu_aberto;890;239,08;491,1;2,054
26;ceu_aberto;848;229,23;135,4;0,591
26;ceu_aberto;844;198,77;313,25;1,576
26;ceu_aberto;840;176,0;168,12;0,955
26;ceu_aberto;860;181,76;310,43;1,708
27;ceu_aberto;840;100,91;380,68;3,772
27;ceu_aberto;848;183,76;105,9;0,576
27;ceu_aberto;890;151,53;118,82;0,784
27;ceu_aberto;860;158,83;262,78;1,654
27;ceu_aberto;844;59,69;468,41;7,847
28;nublado;860;59,84;268,16;4,481
28;nublado;848;222,07;197,5;0,889
28;nublado;840;240,25;479,32;1,995
28;nublado;890;176,67;469,14;2,655
28;nublado;844;91,45;128,73;1,408
29;ceu_aberto;860;83,86;127,04;1,515
29;ceu_aberto;848;180,42;209,76;1,163
29;ceu_aberto;840;64,45;372,99;5,787
29;ceu_aberto;844;161,14;404,17;2,508
29;ceu_aberto;890;138,91;386,94;2,786
30;nublado;848;62,74;428,13;6,824
30;nublado;844;178,52;405,26;2,27
30;nublado;890;178,91;254,53;1,423
30;nublado;860;236,03;286,87;1,215
30;nublado;840;202,44;497,19;2,456
31;parcialmente_nublado;840;76,81;378,98;4,934
31;parcialmente_nublado;860;248,29;481,81;1,941
31;parcialmente_nublado;848;71,15;463,26;6,511
31;parcialmente_nublado;844;249,98;451,58;1,806
31;parcialmente_nublado;890;83,09;200,57;2,414
32;parcialmente_nublado;860;196,16;359,72;1,834
32;parcialmente_nublado;848;161,51;300,5;1,861
32;parcialmente_nublado;890;228,86;468,15;2,046
32;parcialmente_nublado;844;100,0;424,78;4,248
32;parcialmente_nublado;840;156,62;310,99;1,986
33;ceu_aberto;844;63,72;225,77;3,543
33;ceu_aberto;890;163,41;139,57;0,854
33;ceu_aberto;848;88,97;202,32;2,274
33;ceu_aberto;840;235,76;467,47;1,983
33;ceu_aberto;860;190,34;148,1;0,778
34;parcialmente_nublado;848;170,61;377,52;2,213
34;parcialmente_nublado;844;99,8;117,68;1,179
34;parcialmente_nublado;890;108,73;227,57;2,093
34;parcialmente_nublado;840;178,64;313,16;1,753
34;parcialmente_nublado;860;212,37;477,53;2,249
35;ceu_aberto;860;91,43;412,27;4,509
35;ceu_aberto;840;150,82;451,32;2,992
35;ceu_aberto;890;69,03;479,31;6,944
35;ceu_aberto;844;211,86;169,78;0,801
35;ceu_aberto;848;140,65;337,15;2,397
36;nublado;860;129,33;453,06;3,503
36;nublado;840;101,65;375,48;3,694
36;nublado;844;210,32;228,54;1,087
36;nublado;890;246,38;107,11;0,435
36;nublado;848;226,12;420,17;1,858
37;parcialmente_nublado;890;94,28;277,36;2,942
37;parcialmente_nublado;860;229,17;414,66;1,809
37;parcialmente_nublado;844;90,4;293,76;3,25
37;parcialmente_nublado;840;204,26;343,46;1,681
37;parcialmente_nublado;848;243,7;387,45;1,59
38;parcialmente_nublado;848;110,19;462,36;4,196
38;parcialmente_nublado;840;123,07;126,37;1,027
38;parcialmente_nublado;890;101,0;305,91;3,029
38;parcialmente_nublado;860;199,25;326,62;1,639
38;parcialmente_nublado;844;204,45;383,89;1,878
39;parcialmente_nublado;840;89,63;443,45;4,948
39;parcialmente_nublado;848;207,04;235,03;1,135
39;parcialmente_nublado;844;80,44;314,22;3,906
39;parcialmente_nublado;890;110,57;319,14;2,886
39;parcialmente_nublado;860;116,04;231,71;1,997
40;nublado;848;172,18;472,0;2,741
40;nublado;890;203,44;233,87;1,15
40;nublado;860;216,33;345,07;1,595
40;nublado;840;96,29;350,45;3,64
40;nublado;844;234,57;250,41;1,068
41;nublado;860;241,34;416,16;1,724
41;nublado;844;101,21;316,12;3,123
41;nublado;848;134,8;458,8;3,404
41;nublado;890;125,94;438,57;3,482
41;nublado;840;92,27;400,01;4,335
42;nublado;848;105,77;314,55;2,974
42;nublado;840;185,83;426,42;2,295
42;nublado;844;147,46;279,02;1,892
42;nublado;860;138,85;413,78;2,98
42;nublado;890;96,99;134,41;1,386
43;ceu_aberto;860;151,58;444,06;2,93
43;ceu_aberto;890;61,82;100,96;1,633
43;ceu_aberto;844;131,11;472,08;3,601
43;ceu_aberto;848;172,99;303,36;1,754
43;ceu_aberto;840;223,82;281,81;1,259
44;nublado;848;123,2;119,65;0,971
44;nublado;890;85,35;218,96;2,565
44;nublado;860;146,31;363,96;2,488
44;nublado;844;213,89;207,82;0,972
44;nublado;840;58,13;253,29;4,357
45;parcialmente_nublado;840;88,26;429,95;4,871
45;parcialmente_nublado;848;131,92;290,48;2,202
45;parcialmente_nublado;890;204,77;422,52;2,063
45;parcialmente_nublado;844;218,37;346,74;1,588
45;parcialmente_nublado;860;245,5;187,84;0,765
46;ceu_aberto;840;111,98;238,63;2,131
46;ceu_aberto;860;219,92;248,67;1,131
46;ceu_aberto;844;231,2;191,88;0,83
46;ceu_aberto;848;216,42;252,0;1,164
46;ceu_aberto;890;81,0;263,59;3,254
47;parcialmente_nublado;848;136,12;112,02;0,823
47;parcialmente_nublado;890;163,58;231,64;1,416
47;parcialmente_nublado;840;205,51;382,44;1,861
47;parcialmente_nublado;844;198,91;405,7;2,04
47;parcialmente_nublado;860;226,69;104,05;0,459
48;parcialmente_nublado;860;221,04;339,98;1,538
48;parcialmente_nublado;848;63,2;391,94;6,202
48;parcialmente_nublado;890;145,17;185,32;1,277
48;parcialmente_nublado;840;89,5;404,55;4,52
48;parcialmente_nublado;844;59,88;171,27;2,86
49;nublado;844;89,97;301,12;3,347
49;nublado;890;140,13;207,2;1,479
49;nublado;848;203,14;142,48;0,701
49;nublado;860;171,03;231,29;1,352
49;nublado;840;243,04;268,66;1,105
50;nublado;840;234,92;318,84;1,357
50;nublado;860;85,83;203,97;2,376
50;nublado;848;136,71;110,36;0,807
50;nublado;890;94,84;103,68;1,093
50;nublado;844;209,9;486,37;2,317
51;ceu_aberto;890;186,49;497,47;2,668
51;ceu_aberto;840;65,72;175,47;2,67
51;ceu_aberto;860;143,04;275,14;1,924
51;ceu_aberto;848;176,56;341,72;1,935
51;ceu_aberto;844;102,28;450,0;4,4
52;ceu_aberto;844;246,21;355,97;1,446
52;ceu_aberto;840;212,67;356,68;1,677
52;ceu_aberto;848;191,59;346,97;1,811
52;ceu_aberto;890;99,08;387,21;3,908
52;ceu_aberto;860;144,57;313,03;2,165
53;parcialmente_nublado;840;87,15;497,12;5,704
53;parcialmente_nublado;890;202,72;283,06;1,396
53;parcialmente_nublado;860;114,71;222,07;1,936
53;parcialmente_nublado;844;120,06;441,44;3,677
53;parcialmente_nublado;848;163,15;410,73;2,517
54;ceu_aberto;844;139,56;431,61;3,093
54;ceu_aberto;840;106,69;440,74;4,131
54;ceu_aberto;860;107,86;182,71;1,694
54;ceu_aberto;890;196,0;430,82;2,198
54;ceu_aberto;848;166,58;337,78;2,028
55;nublado;860;143,78;415,59;2,89
55;nublado;844;69,68;168,39;2,417
55;nublado;840;216,57;105,98;0,489
55;nublado;890;148,2;214,17;1,445
55;nublado;848;158,53;252,58;1,593
56;nublado;890;172,77;492,33;2,85
56;nublado;860;135,12;245,29;1,815
56;nublado;840;98,76;136,69;1,384
56;nublado;848;86,95;393,76;4,529
56;nublado;844;64,64;114,95;1,778
57;nublado;890;88,96;137,92;1,55
57;nublado;860;156,49;401,33;2,565
57;nublado;844;164,32;169,26;1,03
57;nublado;848;149,5;247,17;1,653
57;nublado;840;224,99;348,06;1,547
58;parcialmente_nublado;840;116,27;429,2;3,691
58;parcialmente_nublado;844;126,74;256,04;2,02
58;parcialmente_nublado;860;91,35;476,76;5,219
58;parcialmente_nublado;848;187,11;262,27;1,402
58;parcialmente_nublado;890;127,08;347,4;2,734
59;ceu_aberto;860;191,46;429,3;2,242
59;ceu_aberto;890;88,62;472,27;5,329
59;ceu_aberto;848;151,13;208,53;1,38
59;ceu_aberto;840;217,9;167,71;0,77
59;ceu_aberto;844;71,31;185,17;2,597
60;parcialmente_nublado;848;64,94;247,6;3,813
60;parcialmente_nublado;890;220,61;211,66;0,959
60;parcialmente_nublado;844;60,56;136,62;2,256
60;parcialmente_nublado;860;223,95;215,64;0,963
60;parcialmente_nublado;840;98,31;247,33;2,516
61;ceu_aberto;848;131,81;341,47;2,591
61;ceu_aberto;840;134,91;174,93;1,297
61;ceu_aberto;860;84,32;219,37;2,602
61;ceu_aberto;844;238,82;130,01;0,544
61;ceu_aberto;890;218,86;160,25;0,732
62;nublado;848;216,89;131,09;0,604
62;nublado;840;151,17;434,84;2,876
62;nublado;860;129,17;361,47;2,798
62;nublado;844;150,61;297,04;1,972
62;nublado;890;242,13;492,4;2,034
63;ceu_aberto;844;83,8;163,93;1,956
63;ceu_aberto;848;204,41;336,18;1,645
63;ceu_aberto;860;87,3;140,01;1,604
63;ceu_aberto;840;125,62;203,49;1,62
63;ceu_aberto;890;106,14;486,69;4,585
64;parcialmente_nublado;890;236,86;348,59;1,472
64;parcialmente_nublado;848;145,5;227,09;1,561
64;parcialmente_nublado;860;167,33;291,7;1,743
64;parcialmente_nublado;840;81,01;255,59;3,155
64;parcialmente_nublado;844;199,45;414,13;2,076
65;parcialmente_nublado;890;126,94;469,33;3,697
65;parcialmente_nublado;860;179,62;300,46;1,673
65;parcialmente_nublado;844;211,85;106,4;0,502
65;parcialmente_nublado;848;219,32;275,94;1,258
65;parcialmente_nublado;840;132,5;468,31;3,534
66;nublado;844;161,49;332,15;2,057
66;nublado;840;221,34;416,33;1,881
66;nublado;860;83,43;203,9;2,444
66;nublado;848;70,42;379,99;5,396
66;nublado;890;153,1;449,18;2,934
67;ceu_aberto;848;88,13;411,96;4,674
67;ceu_aberto;890;155,26;255,12;1,643
67;ceu_aberto;844;212,48;384,84;1,811
67;ceu_aberto;840;111,67;160,76;1,44
67;ceu_aberto;860;78,0;368,82;4,728
68;ceu_aberto;840;134,67;478,97;3,557
68;ceu_aberto;848;69,34;125,95;1,816
68;ceu_aberto;890;61,25;462,27;7,547
68;ceu_aberto;844;126,27;496,39;3,931
68;ceu_aberto;860;57,8;287,56;4,975
69;nublado;890;74,13;105,9;1,429
69;nublado;844;211,89;160,16;0,756
69;nublado;848;163,85;100,76;0,615
69;nublado;860;71,8;100,63;1,402
69;nublado;840;80,64;496,01;6,151
70;ceu_aberto;860;183,95;481,35;2,617
70;ceu_aberto;890;113,54;476,71;4,199
70;ceu_aberto;840;165,41;371,02;2,243
70;ceu_aberto;848;67,27;264,04;3,925
70;ceu_aberto;844;196,83;295,86;1,503
71;nublado;848;230,65;481,98;2,09
71;nublado;840;92,63;468,99;5,063
71;nublado;844;239,65;336,35;1,404
71;nublado;860;81,7;312,08;3,82
71;nublado;890;94,24;374,89;3,978
72;ceu_aberto;840;168,84;371,59;2,201
72;ceu_aberto;860;226,86;419,31;1,848
72;ceu_aberto;848;211,71;408,35;1,929
72;ceu_aberto;890;118,49;337,49;2,848
72;ceu_aberto;844;171,54;289,88;1,69
73;ceu_aberto;860;245,99;109,06;0,443
73;ceu_aberto;890;200,56;195,54;0,975
73;ceu_aberto;848;198,95;219,28;1,102
73;ceu_aberto;844;218,38;166,14;0,761
73;ceu_aberto;840;101,66;424,41;4,175
74;nublado;840;179,34;245,59;1,369
74;nublado;844;181,09;152,01;0,839
74;nublado;890;217,2;365,63;1,683
74;nublado;848;125,17;350,02;2,796
74;nublado;860;136,74;175,15;1,281
75;ceu_aberto;840;128,88;443,85;3,444
75;ceu_aberto;890;108,18;479,7;4,434
75;ceu_aberto;860;243,41;493,97;2,029
75;ceu_aberto;848;119,05;186,74;1,569
75;ceu_aberto;844;52,62;143,23;2,722
76;ceu_aberto;860;96,49;173,75;1,801
76;ceu_aberto;848;155,97;124,92;0,801
76;ceu_aberto;844;123,49;316,95;2,567
76;ceu_aberto;840;129,11;499,49;3,869
76;ceu_aberto;890;164,75;243,09;1,476
77;ceu_aberto;840;139,98;408,82;2,921
77;ceu_aberto;860;92,26;182,12;1,974
77;ceu_aberto;844;105,38;254,31;2,413
77;ceu_aberto;848;187,75;384,45;2,048
77;ceu_aberto;890;136,75;340,51;2,49
78;parcialmente_nublado;890;78,28;216,22;2,762
78;parcialmente_nublado;844;183,38;465,86;2,54
78;parcialmente_nublado;860;203,58;191,82;0,942
78;parcialmente_nublado;840;220,83;195,56;0,886
78;parcialmente_nublado;848;173,85;344,23;1,98
79;ceu_aberto;890;234,54;469,21;2,001
79;ceu_aberto;844;199,09;101,03;0,507
79;ceu_aberto;840;227,38;339,88;1,495
79;ceu_aberto;848;118,41;313,47;2,647
79;ceu_aberto;860;240,58;249,24;1,036
80;nublado;890;130,22;153,26;1,177
80;nublado;848;208,12;425,63;2,045
80;nublado;860;108,29;264,79;2,445
80;nublado;840;158,78;241,57;1,521
80;nublado;844;50,04;308,12;6,157
81;nublado;840;249,9;395,28;1,582
81;nublado;860;89,66;359,09;4,005
81;nublado;890;107,03;218,27;2,039
81;nublado;848;81,61;297,2;3,642
81;nublado;844;223,04;463,35;2,077
82;parcialmente_nublado;840;138,74;133,71;0,964
82;parcialmente_nublado;844;247,97;288,32;1,163
82;parcialmente_nublado;890;171,89;179,74;1,046
82;parcialmente_nublado;848;202,29;232,64;1,15
82;parcialmente_nublado;860;64,1;492,36;7,681
83;nublado;840;73,93;230,97;3,124
83;nublado;890;155,42;247,77;1,594
83;nublado;844;54,22;408,96;7,543
83;nublado;860;196,31;490,77;2,5
83;nublado;848;232,7;152,4;0,655
84;parcialmente_nublado;860;242,9;120,22;0,495
84;parcialmente_nublado;840;211,42;430,07;2,034
84;parcialmente_nublado;844;139,73;439,31;3,144
84;parcialmente_nublado;848;108,06;489,11;4,526
84;parcialmente_nublado;890;131,37;305,66;2,327
85;parcialmente_nublado;844;73,02;444,11;6,082
85;parcialmente_nublado;848;209,1;174,4;0,834
85;parcialmente_nublado;860;200,59;318,38;1,587
85;parcialmente_nublado;840;205,62;319,22;1,552
85;parcialmente_nublado;890;103,46;190,19;1,838
86;nublado;848;126,26;494,0;3,913
86;nublado;840;181,94;111,35;0,612
86;nublado;890;248,5;372,64;1,5
86;nublado;860;61,69;422,5;6,849
86;nublado;844;244,24;423,3;1,733
87;ceu_aberto;848;207,1;325,78;1,573
87;ceu_aberto;860;203,44;247,53;1,217
87;ceu_aberto;840;111,78;455,75;4,077
87;ceu_aberto;844;181,72;300,25;1,652
87;ceu_aberto;890;159,97;394,94;2,469
88;parcialmente_nublado;848;233,48;233,12;0,998
88;parcialmente_nublado;840;236,71;306,7;1,296
88;parcialmente_nublado;890;229,38;421,54;1,838
88;parcialmente_nublado;860;212,45;312,57;1,471
88;parcialmente_nublado;844;133,88;208,08;1,554
89;ceu_aberto;890;51,65;421,81;8,167
89;ceu_aberto;844;228,84;214,1;0,936
89;ceu_aberto;848;76,42;123,45;1,615
89;ceu_aberto;860;182,52;487,81;2,673
89;ceu_aberto;840;231,17;396,16;1,714
90;nublado;844;233,66;160,28;0,686
90;nublado;840;85,82;190,14;2,216
90;nublado;860;163,43;404,52;2,475
90;nublado;890;201,79;476,95;2,364
90;nublado;848;185,06;163,79;0,885
91;parcialmente_nublado;890;174,25;413,7;2,374
91;parcialmente_nublado;840;193,93;369,19;1,904
91;parcialmente_nublado;848;54,57;450,33;8,252
91;parcialmente_nublado;860;131,69;467,86;3,553
91;parcialmente_nublado;844;119,2;327,08;2,744
92;ceu_aberto;848;178,8;452,26;2,529
92;ceu_aberto;840;67,71;167,93;2,48
92;ceu_aberto;890;100,11;144,02;1,439
92;ceu_aberto;844;238,97;323,77;1,355
92;ceu_aberto;860;90,38;205,11;2,269
93;parcialmente_nublado;848;124,79;234,02;1,875
93;parcialmente_nublado;840;134,11;175,94;1,312
93;parcialmente_nublado;860;194,59;103,68;0,533
93;parcialmente_nublado;890;184,1;165,1;0,897
93;parcialmente_nublado;844;187,52;156,36;0,834
94;parcialmente_nublado;844;94,66;464,13;4,903
94;parcialmente_nublado;848;96,66;251,32;2,6
94;parcialmente_nublado;840;246,39;131,79;0,535
94;parcialmente_nublado;860;186,43;229,16;1,229
94;parcialmente_nublado;890;107,39;147,02;1,369
95;ceu_aberto;840;73,73;322,88;4,379
95;ceu_aberto;844;154,55;467,02;3,022
95;ceu_aberto;890;58,46;126,19;2,159
95;ceu_aberto;860;237,77;143,26;0,603
95;ceu_aberto;848;232,07;413,14;1,78
96;parcialmente_nublado;844;111,44;172,03;1,544
96;parcialmente_nublado;860;189,38;447,43;2,363
96;parcialmente_nublado;840;92,8;240,2;2,588
96;parcialmente_nublado;848;100,81;139,11;1,38
96;parcialmente_nublado;890;79,19;187,36;2,366
97;nublado;860;121,92;394,59;3,236
97;nublado;890;162,89;280,08;1,719
97;nublado;848;58,26;264,76;4,544
97;nublado;844;213,48;489,51;2,293
97;nublado;840;198,2;166,57;0,84
98;nublado;844;120,7;206,51;1,711
98;nublado;890;167,0;432,31;2,589
98;nublado;840;189,26;336,35;1,777
98;nublado;848;151,55;161,77;1,067
98;nublado;860;90,3;486,32;5,386
99;ceu_aberto;890;220,7;342,58;1,552
99;ceu_aberto;844;66,81;484,86;7,257
99;ceu_aberto;840;131,22;295,47;2,252
99;ceu_aberto;848;55,92;423,75;7,578
99;ceu_aberto;860;234,78;410,03;1,746
100;parcialmente_nublado;844;50,98;141,46;2,775
100;parcialmente_nublado;848;177,57;361,56;2,036
100;parcialmente_nublado;840;213,83;164,44;0,769
100;parcialmente_nublado;890;190,02;185,98;0,979
100;parcialmente_nublado;860;81,5;445,95;5,472
101;ceu_aberto;840;177,74;224,5;1,263
101;ceu_aberto;890;78,56;376,52;4,793
101;ceu_aberto;848;158,65;132,4;0,835
101;ceu_aberto;844;98,13;430,36;4,386
101;ceu_aberto;860;200,92;241,61;1,203
102;nublado;844;147,49;213,51;1,448
102;nublado;840;173,79;272,53;1,568
102;nublado;848;195,51;159,28;0,815
102;nublado;860;93,65;210,44;2,247
102;nublado;890;121,54;147,7;1,215
103;parcialmente_nublado;844;52,02;413,8;7,955
103;parcialmente_nublado;860;75,01;178,89;2,385
103;parcialmente_nublado;890;161,91;251,48;1,553
103;parcialmente_nublado;840;108,92;459,27;4,217
103;parcialmente_nublado;848;65,69;467,46;7,116
104;nublado;844;208,89;119,4;0,572
104;nublado;848;56,04;369,29;6,59
104;nublado;840;196,59;377,95;1,923
104;nublado;860;210,57;306,27;1,454
104;nublado;890;185,81;135,6;0,73
105;ceu_aberto;844;147,83;204,35;1,382
105;ceu_aberto;890;127,42;479,22;3,761
105;ceu_aberto;860;110,84;343,66;3,101
105;ceu_aberto;840;118,08;267,36;2,264
105;ceu_aberto;848;108,5;169,45;1,562
106;nublado;844;61,34;435,07;7,093
106;nublado;848;147,3;327,74;2,225
106;nublado;860;199,49;283,95;1,423
106;nublado;840;248,02;292,06;1,178
106;nublado;890;189,87;414,07;2,181
107;parcialmente_nublado;890;93,03;374,5;4,026
107;parcialmente_nublado;848;218,16;232,8;1,067
107;parcialmente_nublado;844;223,51;455,11;2,036
107;parcialmente_nublado;860;245,44;137,42;0,56
107;parcialmente_nublado;840;225,27;303,25;1,346
108;ceu_aberto;848;150,67;203,93;1,353
108;ceu_aberto;844;118,81;322,24;2,712
108;ceu_aberto;860;60,13;393,46;6,543
108;ceu_aberto;890;171,44;427,94;2,496
108;ceu_aberto;840;108,17;226,38;2,093
109;ceu_aberto;860;136,34;287,21;2,107
109;ceu_aberto;890;139,68;285,95;2,047
109;ceu_aberto;840;149,53;345,28;2,309
109;ceu_aberto;844;78,08;175,76;2,251
109;ceu_aberto;848;193,29;181,32;0,938
110;nublado;848;244,88;118,14;0,482
110;nublado;844;143,44;146,47;1,021
110;nublado;890;111,33;305,09;2,74
110;nublado;860;247,42;375,73;1,519
110;nublado;840;216,25;476,39;2,203
111;ceu_aberto;890;138,9;482,11;3,471
111;ceu_aberto;848;233,4;315,66;1,352
111;ceu_aberto;860;173,27;351,91;2,031
111;ceu_aberto;844;83,44;412,12;4,939
111;ceu_aberto;840;109,64;228,22;2,082
112;ceu_aberto;844;135,85;168,38;1,239
112;ceu_aberto;890;194,27;400,77;2,063
112;ceu_aberto;840;129,52;164,84;1,273
112;ceu_aberto;860;97,59;346,5;3,551
112;ceu_aberto;848;194,55;240,84;1,238
113;parcialmente_nublado;848;154,98;395,76;2,554
113;parcialmente_nublado;860;60,21;359,74;5,975
113;parcialmente_nublado;844;230,98;495,0;2,143
113;parcialmente_nublado;840;199,5;365,98;1,834
113;parcialmente_nublado;890;171,92;125,37;0,729
114;nublado;848;216,22;485,38;2,245
114;nublado;860;60,68;232,6;3,833
114;nublado;840;104,51;285,48;2,732
114;nublado;890;188,46;249,22;1,322
114;nublado;844;180,19;317,63;1,763
115;parcialmente_nublado;890;132,08;106,66;0,808
115;parcialmente_nublado;848;152,4;251,14;1,648
115;parcialmente_nublado;860;82,67;108,15;1,308
115;parcialmente_nublado;844;69,31;394,68;5,694
115;parcialmente_nublado;840;84,11;224,17;2,665
116;ceu_aberto;848;166,6;483,72;2,903
116;ceu_aberto;840;96,07;367,92;3,83
116;ceu_aberto;860;147,71;436,5;2,955
116;ceu_aberto;890;69,44;250,53;3,608
116;ceu_aberto;844;232,47;465,46;2,002
117;nublado;890;225,92;225,57;0,998
117;nublado;848;80,55;342,07;4,247
117;nublado;860;78,99;484,49;6,134
117;nublado;840;161,65;294,13;1,82
117;nublado;844;161,76;404,87;2,503
118;nublado;840;189,45;397,71;2,099
118;nublado;848;182,43;396,26;2,172
118;nublado;860;207,48;258,1;1,244
118;nublado;844;140,19;485,15;3,461
118;nublado;890;215,69;222,36;1,031
119;ceu_aberto;890;245,85;177,05;0,72
119;ceu_aberto;844;176,28;115,19;0,653
119;ceu_aberto;840;101,01;172,26;1,705
119;ceu_aberto;848;207,03;261,56;1,263
119;ceu_aberto;860;242,47;474,24;1,956
120;parcialmente_nublado;890;92,23;372,49;4,039
120;parcialmente_nublado;848;152,02;127,92;0,841
120;parcialmente_nublado;844;156,2;227,05;1,454
