id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;ceu_aberto;840;78,08;437,08;5,598
10;ceu_aberto;860;204,42;445,56;2,18
10;ceu_aberto;844;92,99;446,09;4,797
10;ceu_aberto;890;247,01;493,0;1,996
10;ceu_aberto;848;88,24;363,09;4,115
11;ceu_aberto;860;55,26;399,09;7,222
11;ceu_aberto;844;104,48;310,61;2,973
11;ceu_aberto;840;82,16;252,69;3,076
11;ceu_aberto;890;240,45;293,23;1,22
11;ceu_aberto;848;95,37;152,37;1,598
12;parcialmente_nublado;860;129,44;187,71;1,45
12;parcialmente_nublado;840;73,64;363,44;4,935
12;parcialmente_nublado;848;161,72;228,71;1,414
12;parcialmente_nublado;890;203,91;427,61;2,097
12;parcialmente_nublado;844;177,18;362,29;2,045
13;ceu_aberto;844;247,49;474,92;1,919
13;ceu_aberto;840;133,15;348,93;2,621
13;ceu_aberto;848;78,34;449,72;5,741
13;ceu_aberto;860;191,85;288,57;1,504
13;ceu_aberto;890;236,21;256,82;1,087
14;ceu_aberto;844;120,49;105,84;0,878
14;ceu_aberto;890;92,47;131,5;1,422
14;ceu_aberto;860;170,0;124,77;0,734
14;ceu_aberto;848;168,87;415,86;2,463
14;ceu_aberto;840;157,63;381,62;2,421
15;ceu_aberto;848;190,04;195,14;1,027
15;ceu_aberto;890;52,91;244,5;4,621
15;ceu_aberto;860;248,81;469,59;1,887
15;ceu_aberto;840;171,73;401,2;2,336
15;ceu_aberto;844;245,89;211,47;0,86
16;parcialmente_nublado;860;107,75;420,33;3,901
16;parcialmente_nublado;848;199,37;455,59;2,285
16;parcialmente_nublado;890;203,66;357,19;1,754
16;parcialmente_nublado;840;87,89;383,66;4,365
16;parcialmente_nublado;844;128,74;126,07;0,979
17;parcialmente_nublado;890;180,5;384,3;2,129
17;parcialmente_nublado;848;168,76;159,09;0,943
17;parcialmente_nublado;844;116,12;251,32;2,164
17;parcialmente_nublado;860;111,85;375,14;3,354
17;parcialmente_nublado;840;109,55;273,97;2,501
18;ceu_aberto;890;192,42;411,54;2,139
18;ceu_aberto;848;105,03;254,13;2,42
18;ceu_aberto;860;83,69;290,95;3,477
18;ceu_aberto;840;127,9;302,04;2,362
18;ceu_aberto;844;232,54;190,05;0,817
19;ceu_aberto;848;60,79;451,32;7,424
19;ceu_aberto;860;193,05;301,2;1,56
19;ceu_aberto;840;57,13;162,34;2,842
19;ceu_aberto;890;65,67;228,46;3,479
19;ceu_aberto;844;249,28;343,36;1,377
20;parcialmente_nublado;848;114,11;118,63;1,04
20;parcialmente_nublado;844;107,65;284,56;2,643
20;parcialmente_nublado;860;224,06;271,26;1,211
20;parcialmente_nublado;890;62,91;471,03;7,487
20;parcialmente_nublado;840;88,8;430,92;4,853
21;ceu_aberto;844;246,24;227,77;0,925
21;ceu_aberto;890;231,54;213,97;0,924
21;ceu_aberto;840;107,36;464,8;4,329
21;ceu_aberto;848;226,07;258,39;1,143
21;ceu_aberto;860;114,57;430,19;3,755
22;ceu_aberto;890;105,36;249,55;2,369
22;ceu_aberto;840;162,02;358,09;2,21
22;ceu_aberto;860;113,26;381,74;3,37
22;ceu_aberto;844;191,54;448,17;2,34
22;ceu_aberto;848;209,28;293,68;1,403
23;ceu_aberto;890;195,16;174,34;0,893
23;ceu_aberto;844;154,73;451,62;2,919
23;ceu_aberto;860;127,06;360,25;2,835
23;ceu_aberto;848;61,98;157,21;2,536
23;ceu_aberto;840;80,74;473,09;5,859
24;nublado;848;97,25;327,14;3,364
24;nublado;844;173,38;173,5;1,001
24;nublado;860;210,98;493,76;2,34
24;nublado;840;71,02;344,63;4,853
24;nublado;890;170,8;295,42;1,73
25;ceu_aberto;848;60,77;222,61;3,663
25;ceu_aberto;860;177,11;439,24;2,48
25;ceu_aberto;844;79,14;269,1;3,4
25;ceu_aberto;890;86,75;252,26;2,908
25;ceu_aberto;840;200,96;187,69;0,934
26;nublado;890;80,99;189,56;2,341
26;nublado;840;75,57;419,28;5,548
26;nublado;860;113,67;349,35;3,073
26;nublado;844;207,18;113,52;0,548
26;nublado;848;62,66;132,51;2,115
27;ceu_aberto;848;162,43;284,88;1,754
27;ceu_aberto;844;172,74;442,82;2,564
27;ceu_aberto;840;176,06;269,38;1,53
27;ceu_aberto;860;223,11;466,42;2,091
27;ceu_aberto;890;193,83;241,55;1,246
28;ceu_aberto;848;149,96;250,82;1,673
28;ceu_aberto;890;147,82;299,48;2,026
28;ceu_aberto;840;99,17;248,75;2,508
28;ceu_aberto;844;97,24;381,23;3,921
28;ceu_aberto;860;147,1;451,86;3,072
29;parcialmente_nublado;848;213,67;321,92;1,507
29;parcialmente_nublado;890;122,35;210,66;1,722
29;parcialmente_nublado;844;65,19;177,15;2,717
29;parcialmente_nublado;860;62,23;158,69;2,55
29;parcialmente_nublado;840;125,81;365,25;2,903
30;ceu_aberto;840;135,27;202,33;1,496
30;ceu_aberto;890;159,45;472,41;2,963
30;ceu_aberto;860;169,96;200,79;1,181
30;ceu_aberto;848;241,68;420,07;1,738
30;ceu_aberto;844;66,56;137,55;2,067
31;parcialmente_nublado;860;190,63;358,18;1,879
31;parcialmente_nublado;848;83,7;492,08;5,879
31;parcialmente_nublado;840;162,16;459,79;2,835
31;parcialmente_nublado;844;144,0;455,36;3,162
31;parcialmente_nublado;890;190,77;201,77;1,058
32;parcialmente_nublado;840;108,99;353,09;3,24
32;parcialmente_nublado;848;86,93;179,98;2,07
32;parcialmente_nublado;844;225,29;142,23;0,631
32;parcialmente_nublado;860;107,98;431,08;3,992
32;parcialmente_nublado;890;238,13;263,89;1,108
33;nublado;890;219,71;439,14;1,999
33;nublado;848;173,39;452,31;2,609
33;nublado;860;62,64;475,17;7,586
33;nublado;844;120,24;323,19;2,688
33;nublado;840;76,97;243,69;3,166
34;parcialmente_nublado;840;194,11;448,77;2,312
34;parcialmente_nublado;890;181,74;219,1;1,206
34;parcialmente_nublado;844;52,81;307,91;5,831
34;parcialmente_nublado;848;165,04;132,81;0,805
34;parcialmente_nublado;860;122,82;174,07;1,417
35;parcialmente_nublado;844;180,52;240,6;1,333
35;parcialmente_nublado;848;130,76;434,86;3,326
35;parcialmente_nublado;840;52,59;417,02;7,93
35;parcialmente_nublado;890;181,67;136,62;0,752
35;parcialmente_nublado;860;248,93;226,47;0,91
36;ceu_aberto;890;117,27;154,73;1,319
36;ceu_aberto;860;175,18;178,31;1,018
36;ceu_aberto;840;134,42;225,93;1,681
36;ceu_aberto;848;63,96;263,22;4,115
36;ceu_aberto;844;214,19;460,49;2,15
37;ceu_aberto;890;116,76;306,11;2,622
37;ceu_aberto;860;151,73;487,35;3,212
37;ceu_aberto;840;180,7;200,7;1,111
37;ceu_aberto;844;55,66;197,12;3,542
37;ceu_aberto;848;136,12;134,42;0,988
38;ceu_aberto;848;115,86;490,01;4,229
38;ceu_aberto;844;141,74;495,46;3,496
38;ceu_aberto;890;133,44;112,94;0,846
38;ceu_aberto;860;170,4;441,05;2,588
38;ceu_aberto;840;164,24;455,91;2,776
39;ceu_aberto;890;219,95;453,91;2,064
39;ceu_aberto;840;148,16;130,27;0,879
39;ceu_aberto;848;142,86;237,29;1,661
39;ceu_aberto;844;242,01;453,97;1,876
39;ceu_aberto;860;112,03;185,65;1,657
40;ceu_aberto;860;215,24;266,13;1,236
40;ceu_aberto;840;97,56;338,91;3,474
40;ceu_aberto;848;218,68;346,7;1,585
40;ceu_aberto;844;139,56;369,74;2,649
40;ceu_aberto;890;238,47;313,96;1,317
41;ceu_aberto;890;182,99;154,07;0,842
41;ceu_aberto;848;138,71;322,55;2,325
41;ceu_aberto;844;53,55;127,48;2,381
41;ceu_aberto;860;221,83;495,78;2,235
41;ceu_aberto;840;207,47;271,47;1,308
42;parcialmente_nublado;890;120,99;269,2;2,225
42;parcialmente_nublado;860;229,12;493,65;2,155
42;parcialmente_nublado;840;74,81;419,34;5,605
42;parcialmente_nublado;848;125,52;199,2;1,587
42;parcialmente_nublado;844;213,66;281,26;1,316
43;parcialmente_nublado;860;147,03;165,53;1,126
43;parcialmente_nublado;848;60,54;421,61;6,964
43;parcialmente_nublado;840;96,62;430,44;4,455
43;parcialmente_nublado;890;125,74;406,17;3,23
43;parcialmente_nublado;844;147,24;391,55;2,659
44;ceu_aberto;844;119,16;441,04;3,701
44;ceu_aberto;890;99,42;251,15;2,526
44;ceu_aberto;840;104,88;409,57;3,905
44;ceu_aberto;848;222,61;101,56;0,456
44;ceu_aberto;860;147,36;208,59;1,416
45;nublado;840;225,2;360,65;1,601
45;nublado;860;100,79;169,21;1,679
45;nublado;848;164,88;444,0;2,693
45;nublado;844;89,3;309,03;3,461
45;nublado;890;73,77;378,56;5,132
46;parcialmente_nublado;840;248,75;290,89;1,169
46;parcialmente_nublado;860;187,18;322,93;1,725
46;parcialmente_nublado;848;108,61;286,58;2,639
46;parcialmente_nublado;844;152,5;152,01;0,997
46;parcialmente_nublado;890;84,87;104,6;1,232
47;parcialmente_nublado;840;142,39;374,65;2,631
47;parcialmente_nublado;860;207,21;189,27;0,913
47;parcialmente_nublado;890;67,69;290,85;4,297
47;parcialmente_nublado;848;182,01;122,62;0,674
47;parcialmente_nublado;844;226,72;217,17;0,958
48;parcialmente_nublado;860;142,66;421,38;2,954
48;parcialmente_nublado;890;94,57;493,89;5,222
48;parcialmente_nublado;840;213,87;139,66;0,653
48;parcialmente_nublado;848;110,65;100,91;0,912
48;parcialmente_nublado;844;107,65;493,67;4,586
49;parcialmente_nublado;840;180,88;498,34;2,755
49;parcialmente_nublado;890;178,27;116,46;0,653
49;parcialmente_nublado;860;70,58;150,04;2,126
49;parcialmente_nublado;848;163,64;131,2;0,802
49;parcialmente_nublado;844;189,95;281,51;1,482
50;ceu_aberto;890;134,96;347,09;2,572
50;ceu_aberto;860;173,37;171,23;0,988
50;ceu_aberto;844;112,21;180,57;1,609
50;ceu_aberto;840;91,3;180,57;1,978
50;ceu_aberto;848;55,95;206,9;3,698
51;nublado;840;162,36;311,15;1,916
51;nublado;890;125,77;194,21;1,544
51;nublado;844;114,74;345,3;3,009
51;nublado;848;62,58;354,03;5,657
51;nublado;860;98,84;466,25;4,717
52;parcialmente_nublado;844;99,28;338,31;3,408
52;parcialmente_nublado;840;245,65;316,26;1,287
52;parcialmente_nublado;860;146,63;222,23;1,516
52;parcialmente_nublado;890;209,01;259,36;1,241
52;parcialmente_nublado;848;102,0;230,32;2,258
53;ceu_aberto;844;119,08;122,1;1,025
53;ceu_aberto;860;149,8;456,79;3,049
53;ceu_aberto;840;157,27;263,17;1,673
53;ceu_aberto;890;216,04;158,71;0,735
53;ceu_aberto;848;94,43;360,67;3,819
54;ceu_aberto;844;164,64;419,96;2,551
54;ceu_aberto;860;212,84;316,04;1,485
54;ceu_aberto;840;70,85;229,79;3,243
54;ceu_aberto;890;178,11;167,29;0,939
54;ceu_aberto;848;69,34;468,46;6,756
55;parcialmente_nublado;840;206,98;337,51;1,631
55;parcialmente_nublado;890;120,67;144,37;1,196
55;parcialmente_nublado;844;83,15;475,78;5,722
55;parcialmente_nublado;860;220,01;154,99;0,704
55;parcialmente_nublado;848;207,53;282,88;1,363
56;ceu_aberto;848;230,02;144,62;0,629
56;ceu_aberto;890;220,27;312,83;1,42
56;ceu_aberto;840;74,91;343,02;4,579
56;ceu_aberto;844;184,97;238,83;1,291
56;ceu_aberto;860;192,95;138,11;0,716
57;parcialmente_nublado;890;170,04;220,8;1,299
57;parcialmente_nublado;860;161,88;470,38;2,906
57;parcialmente_nublado;840;140,36;306,71;2,185
57;parcialmente_nublado;844;63,3;122,03;1,928
57;parcialmente_nublado;848;175,95;309,27;1,758
58;ceu_aberto;860;238,96;230,95;0,966
58;ceu_aberto;844;143,35;300,64;2,097
58;ceu_aberto;840;217,36;261,74;1,204
58;ceu_aberto;848;223,0;106,86;0,479
58;ceu_aberto;890;52,26;215,57;4,125
59;ceu_aberto;840;74,38;211,42;2,842
59;ceu_aberto;890;109,77;248,79;2,266
59;ceu_aberto;848;113,99;302,88;2,657
59;ceu_aberto;844;236,96;458,99;1,937
59;ceu_aberto;860;160,15;165,27;1,032
60;ceu_aberto;890;169,83;369,32;2,175
60;ceu_aberto;844;168,43;268,35;1,593
60;ceu_aberto;840;227,43;468,15;2,058
60;ceu_aberto;848;161,74;328,42;2,031
60;ceu_aberto;860;132,03;122,14;0,925
61;parcialmente_nublado;890;72,82;306,25;4,206
61;parcialmente_nublado;848;158,54;455,36;2,872
61;parcialmente_nublado;844;58,62;118,28;2,018
61;parcialmente_nublado;840;235,78;441,23;1,871
61;parcialmente_nublado;860;232,0;201,62;0,869
62;ceu_aberto;848;67,87;285,37;4,205
62;ceu_aberto;860;55,19;345,35;6,257
62;ceu_aberto;890;138,49;462,06;3,336
62;ceu_aberto;844;159,91;418,73;2,619
62;ceu_aberto;840;166,25;131,45;0,791
63;parcialmente_nublado;844;228,04;380,49;1,669
63;parcialmente_nublado;890;238,54;199,28;0,835
63;parcialmente_nublado;848;232,03;242,09;1,043
63;parcialmente_nublado;860;162,56;404,27;2,487
63;parcialmente_nublado;840;165,32;138,38;0,837
64;ceu_aberto;844;103,06;129,49;1,256
64;ceu_aberto;848;84,46;287,37;3,402
64;ceu_aberto;860;55,18;212,32;3,848
64;ceu_aberto;840;214,49;267,79;1,248
64;ceu_aberto;890;139,1;390,47;2,807
65;ceu_aberto;860;89,57;254,08;2,837
65;ceu_aberto;890;138,09;307,03;2,223
65;ceu_aberto;840;77,49;142,22;1,835
65;ceu_aberto;844;135,29;197,61;1,461
65;ceu_aberto;848;87,49;479,67;5,483
66;ceu_aberto;840;133,82;212,79;1,59
66;ceu_aberto;844;151,1;438,46;2,902
66;ceu_aberto;860;203,95;104,7;0,513
66;ceu_aberto;848;232,93;429,71;1,845
66;ceu_aberto;890;75,16;340,06;4,524
67;parcialmente_nublado;890;194,44;378,32;1,946
67;parcialmente_nublado;848;228,67;141,76;0,62
67;parcialmente_nublado;844;162,9;239,39;1,47
67;parcialmente_nublado;840;92,36;413,26;4,474
67;parcialmente_nublado;860;179,92;254,6;1,415
68;ceu_aberto;890;106,89;448,33;4,194
68;ceu_aberto;840;125,1;308,08;2,463
68;ceu_aberto;844;140,72;411,75;2,926
68;ceu_aberto;848;173,86;379,42;2,182
68;ceu_aberto;860;115,11;434,01;3,77
69;ceu_aberto;844;123,11;192,16;1,561
69;ceu_aberto;890;158,01;386,52;2,446
69;ceu_aberto;848;239,88;413,96;1,726
69;ceu_aberto;840;69,42;463,69;6,679
69;ceu_aberto;860;152,66;414,13;2,713
70;ceu_aberto;890;162,46;154,53;0,951
70;ceu_aberto;844;232,83;400,02;1,718
70;ceu_aberto;860;112,81;236,71;2,098
70;ceu_aberto;848;95,1;121,67;1,279
70;ceu_aberto;840;76,23;120,77;1,584
71;ceu_aberto;844;137,87;263,46;1,911
71;ceu_aberto;840;64,81;147,75;2,28
71;ceu_aberto;860;163,12;437,78;2,684
71;ceu_aberto;890;66,27;418,09;6,309
71;ceu_aberto;848;88,51;391,14;4,419
72;ceu_aberto;844;187,95;418,06;2,224
72;ceu_aberto;848;229,02;468,85;2,047
72;ceu_aberto;860;147,7;235,94;1,597
72;ceu_aberto;840;81,65;358,13;4,386
72;ceu_aberto;890;67,74;199,51;2,945
73;parcialmente_nublado;890;68,53;407,7;5,949
73;parcialmente_nublado;848;185,21;374,97;2,025
73;parcialmente_nublado;860;116,96;330,85;2,829
73;parcialmente_nublado;844;220,75;451,25;2,044
73;parcialmente_nublado;840;203,15;122,05;0,601
74;nublado;860;240,5;343,12;1,427
74;nublado;890;144,78;111,96;0,773
74;nublado;840;178,06;152,46;0,856
74;nublado;848;149,17;214,1;1,435
74;nublado;844;246,78;304,17;1,233
75;nublado;840;159,77;374,79;2,346
75;nublado;890;92,37;197,05;2,133
75;nublado;860;205,78;492,16;2,392
75;nublado;844;239,77;180,75;0,754
75;nublado;848;129,95;181,21;1,394
76;parcialmente_nublado;840;50,77;279,3;5,501
76;parcialmente_nublado;860;192,29;413,04;2,148
76;parcialmente_nublado;890;223,45;363,9;1,629
76;parcialmente_nublado;848;240,95;159,63;0,663
76;parcialmente_nublado;844;219,31;236,28;1,077
77;ceu_aberto;840;100,52;373,01;3,711
77;ceu_aberto;890;101,46;272,67;2,687
77;ceu_aberto;844;215,41;251,09;1,166
77;ceu_aberto;860;138,07;162,76;1,179
77;ceu_aberto;848;170,94;392,29;2,295
78;parcialmente_nublado;890;85,92;382,38;4,45
78;parcialmente_nublado;848;137,32;177,87;1,295
78;parcialmente_nublado;844;203,22;218,97;1,078
78;parcialmente_nublado;860;224,95;423,17;1,881
78;parcialmente_nublado;840;189,53;439,95;2,321
79;parcialmente_nublado;844;107,28;201,39;1,877
79;parcialmente_nublado;848;200,33;370,44;1,849
79;parcialmente_nublado;840;186,6;262,0;1,404
79;parcialmente_nublado;860;243,67;246,39;1,011
79;parcialmente_nublado;890;121,91;283,91;2,329
80;parcialmente_nublado;840;170,99;175,86;1,028
80;parcialmente_nublado;890;139,53;120,52;0,864
80;parcialmente_nublado;860;135,15;372,53;2,756
80;parcialmente_nublado;844;177,15;351,38;1,984
80;parcialmente_nublado;848;116,21;165,83;1,427
81;ceu_aberto;890;92,15;260,88;2,831
81;ceu_aberto;860;146,88;172,65;1,175
81;ceu_aberto;848;78,41;385,82;4,921
81;ceu_aberto;840;90,25;262,72;2,911
81;ceu_aberto;844;193,69;437,97;2,261
82;ceu_aberto;860;220,1;214,37;0,974
82;ceu_aberto;840;154,74;371,72;2,402
82;ceu_aberto;844;95,66;173,55;1,814
82;ceu_aberto;848;205,96;125,73;0,61
82;ceu_aberto;890;162,4;150,12;0,924
83;ceu_aberto;860;156,52;348,89;2,229
83;ceu_aberto;844;129,92;350,47;2,698
83;ceu_aberto;890;67,9;316,27;4,658
83;ceu_aberto;848;144,28;270,56;1,875
83;ceu_aberto;840;202,27;453,1;2,24
84;ceu_aberto;840;225,7;398,71;1,767
84;ceu_aberto;890;227,38;129,36;0,569
84;ceu_aberto;848;104,3;326,65;3,132
84;ceu_aberto;860;120,31;124,14;1,032
84;ceu_aberto;844;193,99;375,6;1,936
85;ceu_aberto;848;228,57;288,85;1,264
85;ceu_aberto;860;102,14;250,73;2,455
85;ceu_aberto;840;60,02;177,27;2,954
85;ceu_aberto;844;249,72;224,09;0,897
85;ceu_aberto;890;211,4;438,71;2,075
86;parcialmente_nublado;860;230,94;103,89;0,45
86;parcialmente_nublado;848;211,2;396,66;1,878
86;parcialmente_nublado;890;159,0;255,17;1,605
86;parcialmente_nublado;844;228,09;449,1;1,969
86;parcialmente_nublado;840;146,01;300,07;2,055
87;ceu_aberto;844;176,55;124,87;0,707
87;ceu_aberto;848;211,3;400,64;1,896
87;ceu_aberto;840;86,41;201,64;2,334
87;ceu_aberto;890;185,92;135,56;0,729
87;ceu_aberto;860;102,81;417,76;4,063
88;ceu_aberto;840;170,35;440,65;2,587
88;ceu_aberto;860;118,43;430,2;3,633
88;ceu_aberto;890;61,77;364,97;5,909
88;ceu_aberto;848;73,99;423,55;5,724
88;ceu_aberto;844;180,44;371,32;2,058
89;ceu_aberto;840;174,88;382,32;2,186
89;ceu_aberto;848;108,56;172,05;1,585
89;ceu_aberto;860;96,89;407,89;4,21
89;ceu_aberto;844;196,88;305,06;1,549
89;ceu_aberto;890;155,08;248,75;1,604
90;ceu_aberto;840;194,47;172,21;0,886
90;ceu_aberto;890;115,41;161,44;1,399
90;ceu_aberto;860;86,34;403,53;4,674
90;ceu_aberto;844;122,49;214,57;1,752
90;ceu_aberto;848;210,06;226,96;1,08
91;nublado;840;103,27;363,15;3,517
91;nublado;860;161,97;248,52;1,534
91;nublado;848;76,67;337,0;4,395
91;nublado;890;134,44;380,26;2,828
91;nublado;844;57,18;175,2;3,064
92;ceu_aberto;844;55,26;442,28;8,004
92;ceu_aberto;848;120,96;489,25;4,045
92;ceu_aberto;840;102,68;266,53;2,596
92;ceu_aberto;890;67,48;116,48;1,726
92;ceu_aberto;860;188,44;403,81;2,143
93;parcialmente_nublado;844;203,85;215,93;1,059
93;parcialmente_nublado;840;118,75;466,59;3,929
93;parcialmente_nublado;848;152,19;446,26;2,932
93;parcialmente_nublado;890;159,75;347,12;2,173
93;parcialmente_nublado;860;95,05;332,17;3,495
94;parcialmente_nublado;844;119,1;230,62;1,936
94;parcialmente_nublado;840;78,33;138,97;1,774
94;parcialmente_nublado;860;149,86;489,05;3,263
94;parcialmente_nublado;890;245,66;289,3;1,178
94;parcialmente_nublado;848;185,64;201,91;1,088
95;ceu_aberto;840;58,14;222,59;3,829
95;ceu_aberto;860;186,64;262,35;1,406
95;ceu_aberto;890;100,47;406,8;4,049
95;ceu_aberto;844;186,28;282,82;1,518
95;ceu_aberto;848;208,6;438,87;2,104
96;nublado;860;201,87;106,41;0,527
96;nublado;844;203,2;288,62;1,42
96;nublado;848;74,74;218,09;2,918
96;nublado;890;235,63;358,03;1,519
96;nublado;840;121,7;361,49;2,97
97;ceu_aberto;844;65,96;102,99;1,561
97;ceu_aberto;840;219,24;385,21;1,757
97;ceu_aberto;860;208,95;260,15;1,245
97;ceu_aberto;890;249,5;178,32;0,715
97;ceu_aberto;848;125,05;282,78;2,261
98;parcialmente_nublado;848;86,96;333,58;3,836
98;parcialmente_nublado;840;79,34;223,02;2,811
98;parcialmente_nublado;890;196,57;252,5;1,285
98;parcialmente_nublado;860;227,7;123,59;0,543
98;parcialmente_nublado;844;111,66;469,98;4,209
99;parcialmente_nublado;860;184,29;280,24;1,521
99;parcialmente_nublado;848;108,19;162,25;1,5
99;parcialmente_nublado;840;215,23;280,64;1,304
99;parcialmente_nublado;890;205,8;327,73;1,592
99;parcialmente_nublado;844;220,74;264,22;1,197
100;parcialmente_nublado;840;162,03;278,18;1,717
100;parcialmente_nublado;860;210,74;403,31;1,914
100;parcialmente_nublado;848;149,1;369,56;2,479
100;parcialmente_nublado;844;68,06;494,63;7,268
100;parcialmente_nublado;890;236,1;269,57;1,142
101;nublado;840;90,61;411,42;4,541
101;nublado;890;222,66;249,57;1,121
101;nublado;844;85,73;469,54;5,477
101;nublado;848;147,87;242,62;1,641
101;nublado;860;113,35;418,84;3,695
102;parcialmente_nublado;844;199,23;238,94;1,199
102;parcialmente_nublado;890;192,13;476,69;2,481
102;parcialmente_nublado;840;124,24;114,06;0,918
102;parcialmente_nublado;848;85,51;390,67;4,569
102;parcialmente_nublado;860;58,73;130,29;2,218
103;ceu_aberto;848;100,88;193,31;1,916
103;ceu_aberto;860;248,97;316,52;1,271
103;ceu_aberto;844;225,09;368,1;1,635
103;ceu_aberto;890;99,95;318,12;3,183
103;ceu_aberto;840;199,43;344,75;1,729
104;ceu_aberto;844;198,2;103,53;0,522
104;ceu_aberto;860;172,22;362,54;2,105
104;ceu_aberto;848;156,67;368,13;2,35
104;ceu_aberto;890;51,74;298,16;5,763
104;ceu_aberto;840;204,12;366,73;1,797
105;parcialmente_nublado;844;103,45;373,1;3,607
105;parcialmente_nublado;840;181,14;452,22;2,497
105;parcialmente_nublado;848;230,19;116,6;0,507
105;parcialmente_nublado;860;227,36;369,99;1,627
105;parcialmente_nublado;890;103,79;476,28;4,589
106;nublado;890;228,01;467,85;2,052
106;nublado;840;165,93;454,17;2,737
106;nublado;848;152,24;404,4;2,656
106;nublado;860;246,46;219,83;0,892
106;nublado;844;168,59;163,5;0,97
107;ceu_aberto;860;139,84;264,6;1,892
107;ceu_aberto;844;234,14;152,36;0,651
107;ceu_aberto;840;181,06;240,47;1,328
107;ceu_aberto;890;226,31;221,5;0,979
107;ceu_aberto;848;137,82;193,63;1,405
108;ceu_aberto;840;182,35;231,68;1,271
108;ceu_aberto;844;157,86;346,56;2,195
108;ceu_aberto;890;155,66;466,54;2,997
108;ceu_aberto;860;131,61;102,94;0,782
108;ceu_aberto;848;135,83;309,28;2,277
109;ceu_aberto;848;173,73;348,2;2,004
109;ceu_aberto;844;187,46;170,59;0,91
109;ceu_aberto;840;142,18;366,02;2,574
109;ceu_aberto;860;140,75;193,19;1,373
109;ceu_aberto;890;127,44;438,1;3,438
110;parcialmente_nublado;844;214,81;125,28;0,583
110;parcialmente_nublado;860;181,08;429,24;2,37
110;parcialmente_nublado;848;132,5;270,51;2,042
110;parcialmente_nublado;840;211,04;158,71;0,752
110;parcialmente_nublado;890;126,27;407,05;3,224
111;parcialmente_nublado;860;139,9;272,76;1,95
111;parcialmente_nublado;890;191,96;171,8;0,895
111;parcialmente_nublado;848;64,77;168,59;2,603
111;parcialmente_nublado;840;227,73;298,73;1,312
111;parcialmente_nublado;844;233,6;440,81;1,887
112;ceu_aberto;848;164,93;220,05;1,334
112;ceu_aberto;890;195,03;424,27;2,175
112;ceu_aberto;844;67,42;382,57;5,674
112;ceu_aberto;840;151,55;138,88;0,916
112;ceu_aberto;860;90,61;168,38;1,858
113;parcialmente_nublado;890;142,67;343,73;2,409
113;parcialmente_nublado;848;189,05;266,43;1,409
113;parcialmente_nublado;840;71,89;375,67;5,226
113;parcialmente_nublado;860;163,16;252,27;1,546
113;parcialmente_nublado;844;207,02;428,44;2,07
114;ceu_aberto;890;61,06;367,91;6,025
114;ceu_aberto;860;155,26;124,7;0,803
114;ceu_aberto;848;219,97;392,67;1,785
114;ceu_aberto;844;87,73;147,41;1,68
114;ceu_aberto;840;161,79;171,37;1,059
115;parcialmente_nublado;840;105,27;318,54;3,026
115;parcialmente_nublado;848;209,24;264,79;1,265
