id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
20;nublado;848;119,21;439,24;3,685
21;parcialmente_nublado;844;68,2;134,09;1,966
21;parcialmente_nublado;860;147,13;314,5;2,138
21;parcialmente_nublado;890;63,89;195,84;3,065
21;parcialmente_nublado;848;215,94;395,16;1,83
21;parcialmente_nublado;840;131,75;315,34;2,393
22;ceu_aberto;860;72,77;230,75;3,171
22;ceu_aberto;848;194,45;429,93;2,211
22;ceu_aberto;844;226,96;248,69;1,096
22;ceu_aberto;840;186,1;171,56;0,922
22;ceu_aberto;890;144,28;492,42;3,413
23;parcialmente_nublado;890;198,75;336,12;1,691
23;parcialmente_nublado;860;110,29;107,5;0,975
23;parcialmente_nublado;848;62,27;365,59;5,871
23;parcialmente_nublado;844;117,06;426,32;3,642
23;parcialmente_nublado;840;246,28;433,37;1,76
24;parcialmente_nublado;860;127,56;118,53;0,929
24;parcialmente_nublado;840;216,46;374,47;1,73
24;parcialmente_nublado;844;160,01;283,27;1,77
24;parcialmente_nublado;848;126,08;357,07;2,832
24;parcialmente_nublado;890;211,96;238,24;1,124
25;parcialmente_nublado;844;235,94;250,44;1,061
25;parcialmente_nublado;848;189,45;492,63;2,6
25;parcialmente_nublado;890;125,82;206,72;1,643
25;parcialmente_nublado;840;103,62;349,63;3,374
25;parcialmente_nublado;860;96,6;160,92;1,666
26;parcialmente_nublado;844;165,67;207,8;1,254
26;parcialmente_nublado;890;228,84;482,93;2,11
26;parcialmente_nublado;840;71,19;434,3;6,101
26;parcialmente_nublado;860;188,64;490,41;2,6
26;parcialmente_nublado;848;228,34;260,68;1,142
27;parcialmente_nublado;844;85,11;467,31;5,491
27;parcialmente_nublado;890;232,26;351,38;1,513
27;parcialmente_nublado;840;237,46;395,02;1,664
27;parcialmente_nublado;848;243,5;301,31;1,237
27;parcialmente_nublado;860;102,09;181,19;1,775
28;parcialmente_nublado;890;86,1;445,29;5,172
28;parcialmente_nublado;840;122,08;376,11;3,081
28;parcialmente_nublado;848;197,55;351,5;1,779
28;parcialmente_nublado;860;161,83;117,67;0,727
28;parcialmente_nublado;844;113,87;470,71;4,134
29;nublado;840;73,99;280,55;3,792
29;nublado;844;101,45;254,63;2,51
29;nublado;890;178,51;176,6;0,989
29;nublado;848;140,14;165,28;1,179
29;nublado;860;56,41;289,03;5,124
30;ceu_aberto;890;230,62;148,3;0,643
30;ceu_aberto;860;87,67;277,15;3,161
30;ceu_aberto;844;206,43;338,77;1,641
30;ceu_aberto;840;100,52;263,48;2,621
30;ceu_aberto;848;157,83;231,22;1,465
31;ceu_aberto;860;246,77;415,41;1,683
31;ceu_aberto;840;215,9;123,47;0,572
31;ceu_aberto;844;197,56;265,7;1,345
31;ceu_aberto;848;77,81;353,1;4,538
31;ceu_aberto;890;217,95;300,45;1,379
32;ceu_aberto;860;181,9;469,91;2,583
32;ceu_aberto;848;148,07;426,48;2,88
32;ceu_aberto;890;236,58;151,21;0,639
32;ceu_aberto;840;170,66;190,05;1,114
32;ceu_aberto;844;89,32;208,9;2,339
33;nublado;890;183,72;311,05;1,693
33;nublado;844;78,64;385,71;4,905
33;nublado;860;70,94;142,3;2,006
33;nublado;840;174,85;288,49;1,65
33;nublado;848;70,31;317,38;4,514
34;parcialmente_nublado;860;203,67;106,09;0,521
34;parcialmente_nublado;840;193,05;446,39;2,312
34;parcialmente_nublado;890;157,62;420,78;2,67
34;parcialmente_nublado;848;230,93;144,41;0,625
34;parcialmente_nublado;844;228,64;167,7;0,733
35;nublado;860;105,73;307,63;2,91
35;nublado;840;210,32;111,89;0,532
35;nublado;890;237,75;253,41;1,066
35;nublado;848;135,8;103,98;0,766
35;nublado;844;163,2;352,5;2,16
36;nublado;860;193,48;307,49;1,589
36;nublado;890;218,43;442,69;2,027
36;nublado;840;92,79;318,11;3,428
36;nublado;848;203,47;165,62;0,814
36;nublado;844;85,96;392,23;4,563
37;ceu_aberto;890;205,39;206,86;1,007
37;ceu_aberto;860;74,64;262,68;3,519
37;ceu_aberto;844;105,4;347,85;3,3
37;ceu_aberto;848;190,33;124,64;0,655
37;ceu_aberto;840;165,6;241,95;1,461
38;nublado;840;141,0;361,84;2,566
38;nublado;860;238,14;233,61;0,981
38;nublado;890;151,81;313,1;2,062
38;nublado;848;244,22;142,77;0,585
38;nublado;844;217,5;371,19;1,707
39;parcialmente_nublado;860;71,94;307,49;4,274
39;parcialmente_nublado;848;154,92;408,15;2,635
39;parcialmente_nublado;840;119,37;274,13;2,296
39;parcialmente_nublado;890;137,32;217,3;1,582
39;parcialmente_nublado;844;64,46;209,5;3,25
40;nublado;840;71,85;329,04;4,58
40;nublado;860;241,43;117,54;0,487
40;nublado;848;239,31;445,53;1,862
40;nublado;844;126,91;332,3;2,618
40;nublado;890;144,35;261,27;1,81
41;ceu_aberto;890;249,07;415,16;1,667
41;ceu_aberto;844;236,82;282,45;1,193
41;ceu_aberto;840;59,06;478,04;8,094
41;ceu_aberto;848;164,65;238,96;1,451
41;ceu_aberto;860;224,56;111,24;0,495
42;nublado;848;205,05;477,39;2,328
42;nublado;840;238,85;223,1;0,934
42;nublado;860;54,4;324,19;5,959
42;nublado;890;218,06;298,09;1,367
42;nublado;844;121,47;106,51;0,877
43;parcialmente_nublado;890;94,13;390,84;4,152
43;parcialmente_nublado;848;173,11;467,62;2,701
43;parcialmente_nublado;840;54,1;373,15;6,897
43;parcialmente_nublado;844;165,35;136,85;0,828
43;parcialmente_nublado;860;248,23;399,38;1,609
44;nublado;848;68,88;362,55;5,264
44;nublado;844;131,37;447,41;3,406
44;nublado;890;127,68;169,57;1,328
44;nublado;840;77,5;253,13;3,266
44;nublado;860;101,49;280,83;2,767
45;nublado;890;99,57;342,94;3,444
45;nublado;848;121,62;496,93;4,086
45;nublado;860;183,05;318,24;1,739
45;nublado;844;197,41;231,68;1,174
45;nublado;840;56,04;380,66;6,793
46;nublado;890;185,63;183,85;0,99
46;nublado;844;217,38;220,84;1,016
46;nublado;860;172,42;319,32;1,852
46;nublado;840;194,26;374,17;1,926
46;nublado;848;50,57;395,72;7,825
47;ceu_aberto;860;64,5;423,24;6,562
47;ceu_aberto;844;90,1;123,5;1,371
47;ceu_aberto;890;63,11;194,66;3,084
47;ceu_aberto;848;169,01;492,0;2,911
47;ceu_aberto;840;227,03;142,61;0,628
48;nublado;840;204,69;107,54;0,525
48;nublado;860;52,46;212,4;4,049
48;nublado;844;221,28;293,66;1,327
48;nublado;890;238,22;396,32;1,664
48;nublado;848;132,89;118,77;0,894
49;parcialmente_nublado;844;112,78;362,66;3,216
49;parcialmente_nublado;890;192,85;454,95;2,359
49;parcialmente_nublado;840;200,64;434,13;2,164
49;parcialmente_nublado;860;82,22;440,23;5,354
49;parcialmente_nublado;848;72,93;397,29;5,448
50;nublado;860;238,01;264,33;1,111
50;nublado;840;56,98;164,6;2,889
50;nublado;844;108,85;495,36;4,551
50;nublado;848;95,52;168,29;1,762
50;nublado;890;210,57;351,92;1,671
