id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
33;parcialmente_nublado;848;172,16;593,21;3,446
33;parcialmente_nublado;890;145,13;396,12;2,729
34;parcialmente_nublado;860;151,99;494,14;3,251
34;parcialmente_nublado;840;152,95;557,09;3,642
34;parcialmente_nublado;844;162,45;497,7;3,064
34;parcialmente_nublado;848;125,55;258,84;2,062
34;parcialmente_nublado;890;150,04;316,08;2,107
35;parcialmente_nublado;860;137,3;402,94;2,935
35;parcialmente_nublado;840;113,87;357,7;3,141
35;parcialmente_nublado;844;194,11;523,64;2,698
35;parcialmente_nublado;848;149,75;460,72;3,077
35;parcialmente_nublado;890;147,95;538,93;3,643
36;ceu_aberto;860;160,05;461,72;2,885
36;ceu_aberto;840;148,53;571,94;3,851
36;ceu_aberto;844;126,32;487,09;3,856
36;ceu_aberto;848;136,03;457,73;3,365
36;ceu_aberto;890;172,04;431,41;2,508
37;nublado;860;130,22;431,24;3,312
37;nublado;840;142,08;340,99;2,4
37;nublado;844;160,49;594,08;3,702
37;nublado;848;159,37;462,05;2,899
37;nublado;890;150,82;375,08;2,487
38;parcialmente_nublado;860;141,24;317,86;2,25
38;parcialmente_nublado;840;166,34;557,24;3,35
38;parcialmente_nublado;844;166,35;479,77;2,884
38;parcialmente_nublado;848;137,81;538,19;3,905
38;parcialmente_nublado;890;131,24;288,36;2,197
39;nublado;860;163,33;410,07;2,511
39;nublado;840;141,06;488,8;3,465
39;nublado;844;136,6;363,45;2,661
39;nublado;848;157,98;530,17;3,356
39;nublado;890;144,01;533,82;3,707
40;parcialmente_nublado;860;155,63;609,4;3,916
40;parcialmente_nublado;840;144,79;488,03;3,371
40;parcialmente_nublado;844;161,27;457,03;2,834
40;parcialmente_nublado;848;135,41;475,19;3,509
40;parcialmente_nublado;890;145,88;415,76;2,85
41;ceu_aberto;860;142,53;352,69;2,474
41;ceu_aberto;840;153,43;543,49;3,542
41;ceu_aberto;844;156,23;421,64;2,699
41;ceu_aberto;848;156,86;502,62;3,204
41;ceu_aberto;890;133,93;456,45;3,408
42;ceu_aberto;860;136,81;417,78;3,054
42;ceu_aberto;840;134,81;490,53;3,639
42;ceu_aberto;844;157,68;449,1;2,848
42;ceu_aberto;848;158,76;567,17;3,572
42;ceu_aberto;890;154,93;319,02;2,059
43;ceu_aberto;860;144,42;529,05;3,663
43;ceu_aberto;840;154,53;439,1;2,842
43;ceu_aberto;844;141,36;416,84;2,949
43;ceu_aberto;848;141,86;335,72;2,367
43;ceu_aberto;890;160,82;427,09;2,656
44;nublado;860;138,37;473,49;3,422
44;nublado;840;159,9;353,72;2,212
44;nublado;844;159,16;492,51;3,094
44;nublado;848;150,99;444,47;2,944
44;nublado;890;134,55;370,11;2,751
45;ceu_aberto;860;146,28;424,11;2,899
45;ceu_aberto;840;157,1;604,29;3,847
45;ceu_aberto;844;140,78;550,13;3,908
45;ceu_aberto;848;157,28;574,03;3,65
45;ceu_aberto;890;141,53;516,96;3,653
46;nublado;860;144,25;480,83;3,333
46;nublado;840;150,1;318,09;2,119
46;nublado;844;159,15;630,53;3,962
46;nublado;848;146,12;512,09;3,505
46;nublado;890;143,36;391,11;2,728
47;parcialmente_nublado;860;142,44;503,46;3,535
47;parcialmente_nublado;840;159,83;399,16;2,497
47;parcialmente_nublado;844;148,82;473,93;3,185
47;parcialmente_nublado;848;149,67;582,59;3,892
47;parcialmente_nublado;890;142,22;391,74;2,754
48;parcialmente_nublado;860;127,43;479,67;3,764
48;parcialmente_nublado;840;124,13;452,87;3,648
48;parcialmente_nublado;844;155,46;323,38;2,08
48;parcialmente_nublado;848;176,14;474,12;2,692
48;parcialmente_nublado;890;159,82;547,81;3,428
49;nublado;860;154,78;415,88;2,687
49;nublado;840;141,81;411,53;2,902
49;nublado;844;148,48;320,69;2,16
49;nublado;848;158,96;499,47;3,142
49;nublado;890;138,95;328,15;2,362
50;ceu_aberto;860;161,67;470,59;2,911
50;ceu_aberto;840;138,45;331,38;2,393
50;ceu_aberto;844;136,12;489,39;3,595
50;ceu_aberto;848;148,03;584,55;3,949
50;ceu_aberto;890;158,7;412,78;2,601
