id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;parcialmente_nublado;844;162,37;533,09;3,283
11;parcialmente_nublado;848;127,19;261,03;2,052
11;parcialmente_nublado;890;147,77;498,7;3,375
12;ceu_aberto;860;140,22;350,71;2,501
12;ceu_aberto;840;151,39;303,99;2,008
12;ceu_aberto;844;140,09;417,42;2,98
12;ceu_aberto;848;172,67;394,64;2,286
12;ceu_aberto;890;138,61;474,74;3,425
13;parcialmente_nublado;860;119,29;286,79;2,404
13;parcialmente_nublado;840;150,74;396,11;2,628
13;parcialmente_nublado;844;168,94;657,88;3,894
13;parcialmente_nublado;848;151,74;416,93;2,748
13;parcialmente_nublado;890;152,27;357,16;2,346
14;ceu_aberto;860;134,99;361,98;2,682
14;ceu_aberto;840;132,86;374,34;2,818
14;ceu_aberto;844;163,15;584,9;3,585
14;ceu_aberto;848;149,36;427,88;2,865
14;ceu_aberto;890;162,62;485,29;2,984
15;ceu_aberto;860;155,01;472,01;3,045
15;ceu_aberto;840;133,52;340,99;2,554
15;ceu_aberto;844;127,56;457,91;3,59
15;ceu_aberto;848;161,62;564,22;3,491
15;ceu_aberto;890;165,28;413,01;2,499
16;ceu_aberto;860;166,46;445,6;2,677
16;ceu_aberto;840;129,89;338,3;2,605
16;ceu_aberto;844;145,95;322,43;2,209
16;ceu_aberto;848;157,65;501,66;3,182
16;ceu_aberto;890;143,04;399,14;2,79
17;ceu_aberto;860;159,17;626,66;3,937
17;ceu_aberto;840;138,59;320,99;2,316
17;ceu_aberto;844;160,04;528,83;3,304
17;ceu_aberto;848;134,89;323,66;2,399
17;ceu_aberto;890;150,3;413,92;2,754
18;parcialmente_nublado;860;141,92;559,22;3,94
18;parcialmente_nublado;840;122,96;441,11;3,587
18;parcialmente_nublado;844;188,1;708,37;3,766
18;parcialmente_nublado;848;135,82;502,66;3,701
18;parcialmente_nublado;890;154,17;589,36;3,823
19;ceu_aberto;860;147,62;358,42;2,428
19;ceu_aberto;840;137,33;516,1;3,758
19;ceu_aberto;844;162,7;608,53;3,74
19;ceu_aberto;848;155,15;423,13;2,727
19;ceu_aberto;890;140,17;409,45;2,921
20;parcialmente_nublado;860;149,05;350,57;2,352
20;parcialmente_nublado;840;132,57;472,31;3,563
20;parcialmente_nublado;844;153,01;589,66;3,854
20;parcialmente_nublado;848;154,88;400,96;2,589
20;parcialmente_nublado;890;153,47;337,97;2,202
21;ceu_aberto;860;136,61;316,95;2,32
21;ceu_aberto;840;167,75;630,44;3,758
21;ceu_aberto;844;140,53;445,98;3,174
21;ceu_aberto;848;146,43;336,05;2,295
21;ceu_aberto;890;151,65;383,01;2,526
22;nublado;860;185,58;376,03;2,026
22;nublado;840;140,76;319,75;2,272
22;nublado;844;154,98;474,75;3,063
22;nublado;848;146,02;334,34;2,29
22;nublado;890;115,65;323,23;2,795
23;parcialmente_nublado;860;149,67;522,61;3,492
23;parcialmente_nublado;840;162,19;442,3;2,727
23;parcialmente_nublado;844;147,6;386,91;2,621
23;parcialmente_nublado;848;143,62;344,86;2,401
23;parcialmente_nublado;890;139,9;432,23;3,09
24;nublado;860;129,71;274,13;2,113
24;nublado;840;149,23;573,4;3,842
24;nublado;844;123,93;298,02;2,405
24;nublado;848;173,22;386,14;2,229
24;nublado;890;166,88;637,61;3,821
25;ceu_aberto;860;148,12;580,5;3,919
25;ceu_aberto;840;129,59;385,14;2,972
25;ceu_aberto;844;169,26;671,34;3,966
25;ceu_aberto;848;149,98;409,25;2,729
25;ceu_aberto;890;146,03;401,09;2,747
26;ceu_aberto;860;154,26;472,29;3,062
26;ceu_aberto;840;139,03;424,22;3,051
26;ceu_aberto;844;129,95;405,91;3,124
26;ceu_aberto;848;155,02;472,57;3,048
26;ceu_aberto;890;164,72;479,61;2,912
27;ceu_aberto;860;133,99;343,21;2,561
27;ceu_aberto;840;151,94;551,39;3,629
27;ceu_aberto;844;149,3;513,15;3,437
27;ceu_aberto;848;157,89;382,2;2,421
27;ceu_aberto;890;149,86;339,77;2,267
28;nublado;860;145,67;381,64;2,62
28;nublado;840;153,53;330,77;2,154
28;nublado;844;149,37;467,79;3,132
28;nublado;848;137,01;345,14;2,519
28;nublado;890;157,39;562,97;3,577
29;parcialmente_nublado;860;139,23;496,55;3,566
29;parcialmente_nublado;840;159,01;562,11;3,535
29;parcialmente_nublado;844;149,69;485,19;3,241
29;parcialmente_nublado;848;136,55;481,64;3,527
29;parcialmente_nublado;890;158,5;385,17;2,43
30;nublado;860;123,83;391,81;3,164
30;nublado;840;170,44;391,33;2,296
30;nublado;844;150,81;488,09;3,236
30;nublado;848;133,36;357,3;2,679
30;nublado;890;164,54;452,72;2,751
31;ceu_aberto;860;149,17;562,77;3,773
31;ceu_aberto;840;142,51;441,04;3,095
31;ceu_aberto;844;143,62;453,09;3,155
31;ceu_aberto;848;152,37;414,71;2,722
31;ceu_aberto;890;155,31;410,55;2,643
32;ceu_aberto;860;144,69;407,96;2,82
32;ceu_aberto;840;130,54;365,95;2,803
32;ceu_aberto;844;162,45;435,23;2,679
32;ceu_aberto;848;166,32;637,41;3,832
32;ceu_aberto;890;138,99;394,09;2,835
33;ceu_aberto;860;142,6;286,15;2,007
33;ceu_aberto;840;127,86;438,03;3,426
33;ceu_aberto;844;159,31;494,09;3,101
33;ceu_aberto;848;151,09;359,64;2,38
33;ceu_aberto;890;162,12;590,9;3,645
34;ceu_aberto;860;145,95;493,22;3,379
34;ceu_aberto;840;136,17;436,42;3,205
34;ceu_aberto;844;159,37;590,6;3,706
34;ceu_aberto;848;166,69;387,89;2,327
34;ceu_aberto;890;134,8;393,63;2,92
35;ceu_aberto;860;143,45;327,62;2,284
35;ceu_aberto;840;147,27;460,18;3,125
35;ceu_aberto;844;138,85;415,08;2,989
35;ceu_aberto;848;150,82;447,27;2,966
35;ceu_aberto;890;162,6;359,73;2,212
36;parcialmente_nublado;860;174,64;502,92;2,88
36;parcialmente_nublado;840;151,82;362,04;2,385
36;parcialmente_nublado;844;133,85;464,56;3,471
36;parcialmente_nublado;848;142,08;490,42;3,452
36;parcialmente_nublado;890;140,58;296,51;2,109
37;ceu_aberto;860;158,88;510,72;3,215
37;ceu_aberto;840;131,56;347,14;2,639
37;ceu_aberto;844;175,74;544,65;3,099
37;ceu_aberto;848;136,67;325,57;2,382
37;ceu_aberto;890;140,13;350,46;2,501
38;ceu_aberto;860;165,68;361,08;2,179
38;ceu_aberto;840;152,26;320,17;2,103
38;ceu_aberto;844;120,37;371,69;3,088
38;ceu_aberto;848;149,66;375,65;2,51
38;ceu_aberto;890;155,0;436,15;2,814
39;parcialmente_nublado;860;157,68;444,47;2,819
39;parcialmente_nublado;840;137,59;281,4;2,045
39;parcialmente_nublado;844;153,96;360,62;2,342
39;parcialmente_nublado;848;142,21;452,97;3,185
39;parcialmente_nublado;890;151,54;368,8;2,434
40;nublado;860;159,59;605,73;3,796
40;nublado;840;147,09;469,0;3,189
40;nublado;844;148,76;348,48;2,343
40;nublado;848;149,57;451,69;3,02
40;nublado;890;137,97;491,2;3,56
41;ceu_aberto;860;157,08;329,11;2,095
41;ceu_aberto;840;171,96;588,39;3,422
41;ceu_aberto;844;134,1;339,41;2,531
41;ceu_aberto;848;127,69;499,75;3,914
41;ceu_aberto;890;152,15;476,96;3,135
42;ceu_aberto;860;148,14;448,9;3,03
42;ceu_aberto;840;156,27;605,73;3,876
42;ceu_aberto;844;145,76;331,22;2,272
42;ceu_aberto;848;142,31;442,23;3,108
42;ceu_aberto;890;150,51;465,11;3,09
43;ceu_aberto;860;143,63;557,48;3,881
43;ceu_aberto;840;154,22;469,21;3,042
43;ceu_aberto;844;166,82;353,61;2,12
43;ceu_aberto;848;170,53;359,19;2,106
43;ceu_aberto;890;107,78;406,05;3,767
44;ceu_aberto;860;132,62;347,0;2,616
44;ceu_aberto;840;175,46;484,18;2,759
44;ceu_aberto;844;139,48;289,83;2,078
44;ceu_aberto;848;142,56;380,27;2,667
44;ceu_aberto;890;152,87;341,08;2,231
45;parcialmente_nublado;860;144,26;554,11;3,841
45;parcialmente_nublado;840;144,87;572,74;3,953
45;parcialmente_nublado;844;164,23;602,79;3,67
45;parcialmente_nublado;848;149,75;318,58;2,127
45;parcialmente_nublado;890;139,87;543,31;3,884
46;parcialmente_nublado;860;126,71;436,02;3,441
46;parcialmente_nublado;840;184,35;429,3;2,329
46;parcialmente_nublado;844;153,36;562,14;3,665
46;parcialmente_nublado;848;144,4;570,89;3,954
46;parcialmente_nublado;890;134,17;321,95;2,4
47;parcialmente_nublado;860;132,1;521,72;3,949
47;parcialmente_nublado;840;166,57;608,71;3,654
47;parcialmente_nublado;844;155,75;489,92;3,146
47;parcialmente_nublado;848;147,4;535,01;3,63
47;parcialmente_nublado;890;141,17;536,4;3,8
48;ceu_aberto;860;167,49;337,26;2,014
48;ceu_aberto;840;149,93;355,06;2,368
48;ceu_aberto;844;175,33;665,67;3,797
48;ceu_aberto;848;116,71;239,65;2,053
48;ceu_aberto;890;133,52;421,66;3,158
49;ceu_aberto;860;158,22;620,01;3,919
49;ceu_aberto;840;164,61;494,54;3,004
49;ceu_aberto;844;144,59;373,37;2,582
49;ceu_aberto;848;147,2;328,63;2,233
49;ceu_aberto;890;128,37;393,57;3,066
50;parcialmente_nublado;860;162,89;550,61;3,38
50;parcialmente_nublado;840;136,13;530,71;3,899
50;parcialmente_nublado;844;144,75;300,05;2,073
50;parcialmente_nublado;848;151,35;503,65;3,328
50;parcialmente_nublado;890;147,86;359,32;2,43
51;nublado;860;156,61;439,04;2,803
51;nublado;840;153,75;337,4;2,194
51;nublado;844;145,06;319,49;2,202
51;nublado;848;147,9;578,62;3,912
51;nublado;890;139,66;555,22;3,976
52;ceu_aberto;860;159,83;384,96;2,409
52;ceu_aberto;840;144,4;548,61;3,799
52;ceu_aberto;844;134,22;418,05;3,115
52;ceu_aberto;848;146,93;587,0;3,995
52;ceu_aberto;890;157,6;575,83;3,654
53;ceu_aberto;860;128,64;263,72;2,05
53;ceu_aberto;840;163,76;502,41;3,068
53;ceu_aberto;844;162,15;565,95;3,49
53;ceu_aberto;848;139,37;354,78;2,546
53;ceu_aberto;890;149,07;431,05;2,892
54;ceu_aberto;860;161,14;621,88;3,859
54;ceu_aberto;840;147,37;421,59;2,861
54;ceu_aberto;844;144,97;561,74;3,875
54;ceu_aberto;848;153,16;578,91;3,78
54;ceu_aberto;890;136,34;513,55;3,767
55;ceu_aberto;860;152,29;526,82;3,459
55;ceu_aberto;840;134,07;440,14;3,283
55;ceu_aberto;844;134,1;268,68;2,004
55;ceu_aberto;848;157,96;361,12;2,286
55;ceu_aberto;890;164,56;368,91;2,242
56;nublado;860;140,89;464,76;3,299
56;nublado;840;136,19;460,59;3,382
56;nublado;844;146,48;570,65;3,896
56;nublado;848;148,34;364,55;2,458
56;nublado;890;171,09;582,86;3,407
57;ceu_aberto;860;161,23;565,3;3,506
57;ceu_aberto;840;143,9;456,79;3,174
57;ceu_aberto;844;155,24;466,34;3,004
57;ceu_aberto;848;151,73;606,56;3,998
57;ceu_aberto;890;130,88;340,38;2,601
58;ceu_aberto;860;155,03;360,01;2,322
58;ceu_aberto;840;150,02;429,14;2,861
58;ceu_aberto;844;157,42;552,86;3,512
58;ceu_aberto;848;129,93;502,89;3,87
58;ceu_aberto;890;150,58;391,65;2,601
59;ceu_aberto;860;147,06;411,7;2,8
59;ceu_aberto;840;121,7;277,68;2,282
59;ceu_aberto;844;159,6;559,35;3,505
59;ceu_aberto;848;165,99;397,34;2,394
59;ceu_aberto;890;148,62;525,51;3,536
60;ceu_aberto;860;138,69;435,71;3,142
60;ceu_aberto;840;142,38;469,81;3,3
60;ceu_aberto;844;154,49;411,96;2,667
60;ceu_aberto;848;146,69;328,31;2,238
60;ceu_aberto;890;160,73;485,9;3,023
61;ceu_aberto;860;156,11;536,27;3,435
61;ceu_aberto;840;132,32;346,08;2,615
61;ceu_aberto;844;149,34;495,9;3,321
61;ceu_aberto;848;159,11;375,31;2,359
61;ceu_aberto;890;146,1;336,3;2,302
62;nublado;860;163,71;401,49;2,452
62;nublado;840;121,74;412,25;3,386
62;nublado;844;155,93;469,98;3,014
62;nublado;848;155,21;323,62;2,085
62;nublado;890;146,4;394,99;2,698
63;ceu_aberto;860;160,62;433,14;2,697
63;ceu_aberto;840;171,05;676,07;3,952
63;ceu_aberto;844;151,41;549,63;3,63
63;ceu_aberto;848;160,47;577,81;3,601
63;ceu_aberto;890;99,43;362,8;3,649
64;nublado;860;141,94;426,25;3,003
64;nublado;840;146,29;392,59;2,684
64;nublado;844;128,61;375,84;2,922
64;nublado;848;160,88;338,26;2,103
64;nublado;890;165,27;645,38;3,905
65;ceu_aberto;860;172,65;349,44;2,024
65;ceu_aberto;840;128,65;480,66;3,736
65;ceu_aberto;844;133,02;284,91;2,142
65;ceu_aberto;848;154,34;503,0;3,259
65;ceu_aberto;890;154,33;390,3;2,529
66;ceu_aberto;860;137,55;405,47;2,948
66;ceu_aberto;840;125,37;376,07;3,0
66;ceu_aberto;844;190,66;699,25;3,668
66;ceu_aberto;848;127,94;339,57;2,654
66;ceu_aberto;890;161,47;530,18;3,283
67;ceu_aberto;860;151,59;395,61;2,61
67;ceu_aberto;840;147,2;328,43;2,231
67;ceu_aberto;844;145,37;303,31;2,086
67;ceu_aberto;848;158,18;452,28;2,859
67;ceu_aberto;890;140,64;393,99;2,801
68;ceu_aberto;860;144,84;325,13;2,245
68;ceu_aberto;840;146,13;389,39;2,665
68;ceu_aberto;844;135,83;369,54;2,721
68;ceu_aberto;848;165,52;516,83;3,122
68;ceu_aberto;890;150,67;588,41;3,905
69;parcialmente_nublado;860;143,49;309,15;2,155
69;parcialmente_nublado;840;135,74;461,69;3,401
69;parcialmente_nublado;844;153,83;546,11;3,55
69;parcialmente_nublado;848;146,82;308,11;2,099
69;parcialmente_nublado;890;163,1;372,18;2,282
70;ceu_aberto;860;154,76;393,19;2,541
70;ceu_aberto;840;118,85;372,39;3,133
70;ceu_aberto;844;182,52;387,39;2,122
70;ceu_aberto;848;147,15;575,68;3,912
70;ceu_aberto;890;139,71;505,88;3,621
71;ceu_aberto;860;133,27;413,2;3,1
71;ceu_aberto;840;146,64;296,6;2,023
71;ceu_aberto;844;152,2;322,2;2,117
71;ceu_aberto;848;173,0;634,43;3,667
71;ceu_aberto;890;137,87;302,68;2,195
72;ceu_aberto;860;152,57;382,24;2,505
72;ceu_aberto;840;138,54;329,88;2,381
72;ceu_aberto;844;152,54;481,29;3,155
72;ceu_aberto;848;166,84;498,93;2,99
72;ceu_aberto;890;132,49;487,48;3,679
73;ceu_aberto;860;144,84;342,85;2,367
73;ceu_aberto;840;151,19;579,96;3,836
73;ceu_aberto;844;154,31;586,94;3,804
73;ceu_aberto;848;153,41;426,68;2,781
73;ceu_aberto;890;139,23;449,33;3,227
74;ceu_aberto;860;147,21;357,16;2,426
74;ceu_aberto;840;144,75;517,44;3,575
74;ceu_aberto;844;134,74;465,88;3,458
74;ceu_aberto;848;143,72;315,87;2,198
74;ceu_aberto;890;172,56;510,48;2,958
75;ceu_aberto;860;155,98;525,77;3,371
75;ceu_aberto;840;147,43;553,22;3,752
75;ceu_aberto;844;159,88;490,69;3,069
75;ceu_aberto;848;143,3;326,48;2,278
75;ceu_aberto;890;136,4;364,11;2,669
76;ceu_aberto;860;159,11;444,6;2,794
76;ceu_aberto;840;144,02;314,8;2,186
76;ceu_aberto;844;149,3;544,03;3,644
76;ceu_aberto;848;145,47;553,19;3,803
76;ceu_aberto;890;145,09;442,31;3,049
77;parcialmente_nublado;860;133,38;307,7;2,307
77;parcialmente_nublado;840;152,02;561,75;3,695
77;parcialmente_nublado;844;133,97;305,67;2,282
77;parcialmente_nublado;848;172,55;403,47;2,338
77;parcialmente_nublado;890;151,05;560,97;3,714
78;ceu_aberto;860;169,37;351,21;2,074
78;ceu_aberto;840;112,77;366,99;3,254
78;ceu_aberto;844;157,42;338,28;2,149
78;ceu_aberto;848;158,26;581,79;3,676
78;ceu_aberto;890;145,17;506,51;3,489
79;parcialmente_nublado;860;131,05;443,37;3,383
79;parcialmente_nublado;840;148,0;327,22;2,211
79;parcialmente_nublado;844;156,65;612,81;3,912
79;parcialmente_nublado;848;153,79;341,5;2,221
79;parcialmente_nublado;890;153,49;530,59;3,457
80;ceu_aberto;860;177,92;413,85;2,326
80;ceu_aberto;840;138,62;350,22;2,526
80;ceu_aberto;844;135,27;493,85;3,651
80;ceu_aberto;848;139,9;287,31;2,054
80;ceu_aberto;890;151,26;484,95;3,206
81;nublado;860;148,56;419,63;2,825
81;nublado;840;152,68;436,86;2,861
81;nublado;844;151,28;327,25;2,163
81;nublado;848;143,47;509,1;3,548
81;nublado;890;146,99;419,69;2,855
82;ceu_aberto;860;147,6;363,67;2,464
82;ceu_aberto;840;146,18;435,41;2,979
82;ceu_aberto;844;169,65;484,38;2,855
82;ceu_aberto;848;136,06;421,16;3,095
82;ceu_aberto;890;143,49;365,13;2,545
83;parcialmente_nublado;860;164,52;496,46;3,018
83;parcialmente_nublado;840;166,51;463,56;2,784
83;parcialmente_nublado;844;161,04;613,74;3,811
83;parcialmente_nublado;848;112,33;313,42;2,79
83;parcialmente_nublado;890;138,59;505,08;3,644
84;parcialmente_nublado;860;132,26;327,76;2,478
84;parcialmente_nublado;840;143,8;372,91;2,593
84;parcialmente_nublado;844;136,08;525,72;3,863
84;parcialmente_nublado;848;158,57;551,57;3,478
84;parcialmente_nublado;890;172,28;373,71;2,169
85;ceu_aberto;860;141,97;395,16;2,783
85;ceu_aberto;840;171,86;475,76;2,768
85;ceu_aberto;844;155,25;328,31;2,115
85;ceu_aberto;848;151,83;360,69;2,376
85;ceu_aberto;890;122,07;483,84;3,964
86;ceu_aberto;860;140,88;526,63;3,738
86;ceu_aberto;840;160,63;573,54;3,571
86;ceu_aberto;844;145,23;410,87;2,829
86;ceu_aberto;848;153,1;503,35;3,288
86;ceu_aberto;890;143,14;336,24;2,349
87;parcialmente_nublado;860;135,87;504,82;3,715
87;parcialmente_nublado;840;144,34;475,73;3,296
87;parcialmente_nublado;844;157,27;449,75;2,86
87;parcialmente_nublado;848;152,7;465,7;3,05
87;parcialmente_nublado;890;152,8;529,13;3,463
88;nublado;860;158,5;579,05;3,653
88;nublado;840;134,96;529,54;3,924
88;nublado;844;160,31;467,35;2,915
88;nublado;848;169,04;566,92;3,354
88;nublado;890;120,17;241,95;2,013
89;parcialmente_nublado;860;145,47;421,41;2,897
89;parcialmente_nublado;840;136,73;416,38;3,045
89;parcialmente_nublado;844;138,91;439,99;3,167
89;parcialmente_nublado;848;160,33;588,28;3,669
89;parcialmente_nublado;890;161,54;498,16;3,084
90;parcialmente_nublado;860;155,09;409,53;2,641
90;parcialmente_nublado;840;148,32;397,58;2,681
90;parcialmente_nublado;844;154,47;434,6;2,813
90;parcialmente_nublado;848;130,47;288,76;2,213
90;parcialmente_nublado;890;154,63;349,76;2,262
91;ceu_aberto;860;132,72;352,38;2,655
91;ceu_aberto;840;180,08;541,86;3,009
91;ceu_aberto;844;126,53;432,43;3,418
91;ceu_aberto;848;163,99;655,96;4,0
91;ceu_aberto;890;139,66;399,61;2,861
92;ceu_aberto;860;150,53;448,91;2,982
92;ceu_aberto;840;152,04;425,06;2,796
92;ceu_aberto;844;145,42;374,82;2,577
92;ceu_aberto;848;141,45;366,21;2,589
92;ceu_aberto;890;153,55;404,24;2,633
93;parcialmente_nublado;860;150,12;507,32;3,379
93;parcialmente_nublado;840;161,26;438,27;2,718
93;parcialmente_nublado;844;133,15;396,83;2,98
93;parcialmente_nublado;848;140,75;340,58;2,42
93;parcialmente_nublado;890;157,7;330,76;2,097
94;ceu_aberto;860;143,7;306,99;2,136
94;ceu_aberto;840;139,15;375,42;2,698
94;ceu_aberto;844;152,83;545,39;3,569
94;ceu_aberto;848;154,49;586,0;3,793
94;ceu_aberto;890;152,81;310,25;2,03
95;ceu_aberto;860;159,67;604,52;3,786
95;ceu_aberto;840;144,16;502,91;3,489
95;ceu_aberto;844;136,51;280,04;2,051
95;ceu_aberto;848;141,91;412,77;2,909
95;ceu_aberto;890;160,72;513,25;3,193
96;ceu_aberto;860;156,72;608,89;3,885
96;ceu_aberto;840;148,8;412,74;2,774
96;ceu_aberto;844;140,66;561,71;3,993
96;ceu_aberto;848;140,85;288,0;2,045
96;ceu_aberto;890;155,95;320,58;2,056
97;ceu_aberto;860;139,33;295,98;2,124
97;ceu_aberto;840;157,52;614,2;3,899
97;ceu_aberto;844;126,48;375,01;2,965
97;ceu_aberto;848;156,92;335,58;2,139
97;ceu_aberto;890;162,74;476,57;2,928
98;parcialmente_nublado;860;152,29;598,52;3,93
98;parcialmente_nublado;840;123,03;424,46;3,45
98;parcialmente_nublado;844;158,68;459,2;2,894
98;parcialmente_nublado;848;149,56;562,9;3,764
98;parcialmente_nublado;890;159,43;464,97;2,916
99;parcialmente_nublado;860;161,32;512,69;3,178
99;parcialmente_nublado;840;146,78;335,76;2,288
99;parcialmente_nublado;844;136,8;506,97;3,706
99;parcialmente_nublado;848;150,75;589,64;3,911
99;parcialmente_nublado;890;147,32;310,26;2,106
100;parcialmente_nublado;860;157,96;547,25;3,464
100;parcialmente_nublado;840;156,73;575,44;3,672
100;parcialmente_nublado;844;140,3;528,7;3,768
100;parcialmente_nublado;848;148,13;534,34;3,607
100;parcialmente_nublado;890;139,87;323,92;2,316
101;parcialmente_nublado;860;106,91;324,22;3,033
101;parcialmente_nublado;840;154,08;581,29;3,773
101;parcialmente_nublado;844;140,05;399,69;2,854
101;parcialmente_nublado;848;178,47;622,94;3,49
101;parcialmente_nublado;890;163,47;418,61;2,561
102;parcialmente_nublado;860;161,11;356,93;2,215
102;parcialmente_nublado;840;151,7;378,98;2,498
102;parcialmente_nublado;844;135,85;299,51;2,205
102;parcialmente_nublado;848;140,38;361,66;2,576
102;parcialmente_nublado;890;153,94;392,24;2,548
103;ceu_aberto;860;152,12;338,96;2,228
103;ceu_aberto;840;142,46;440,81;3,094
103;ceu_aberto;844;144,62;345,8;2,391
103;ceu_aberto;848;147,85;337,47;2,283
103;ceu_aberto;890;155,93;366,69;2,352
104;ceu_aberto;860;133,44;457,9;3,432
104;ceu_aberto;840;131,22;427,9;3,261
104;ceu_aberto;844;169,22;606,9;3,586
104;ceu_aberto;848;156,66;619,08;3,952
104;ceu_aberto;890;152,44;559,04;3,667
105;ceu_aberto;860;149,97;480,97;3,207
105;ceu_aberto;840;152,84;474,87;3,107
105;ceu_aberto;844;134,08;453,41;3,382
105;ceu_aberto;848;158,36;364,48;2,302
105;ceu_aberto;890;147,73;336,55;2,278
106;ceu_aberto;860;145,78;480,54;3,296
106;ceu_aberto;840;159,79;368,27;2,305
106;ceu_aberto;844;139,94;329,38;2,354
106;ceu_aberto;848;155,99;378,73;2,428
106;ceu_aberto;890;141,48;325,86;2,303
107;ceu_aberto;860;166,93;624,81;3,743
107;ceu_aberto;840;155,06;575,38;3,711
107;ceu_aberto;844;143,33;571,09;3,984
107;ceu_aberto;848;143,32;362,67;2,53
107;ceu_aberto;890;134,35;423,12;3,149
108;parcialmente_nublado;860;149,06;375,05;2,516
108;parcialmente_nublado;840;161,38;509,82;3,159
108;parcialmente_nublado;844;163,91;543,72;3,317
108;parcialmente_nublado;848;136,1;458,67;3,37
108;parcialmente_nublado;890;132,53;345,18;2,605
109;ceu_aberto;860;162,6;594,44;3,656
109;ceu_aberto;840;135,38;422,13;3,118
109;ceu_aberto;844;133,36;457,48;3,43
109;ceu_aberto;848;173,72;453,79;2,612
109;ceu_aberto;890;137,92;409,32;2,968
110;ceu_aberto;860;183,57;726,3;3,957
110;ceu_aberto;840;158,67;495,3;3,122
110;ceu_aberto;844;152,67;335,29;2,196
110;ceu_aberto;848;105,84;397,5;3,756
110;ceu_aberto;890;142,22;478,81;3,367
111;ceu_aberto;860;136,62;468,59;3,43
111;ceu_aberto;840;192,47;396,88;2,062
111;ceu_aberto;844;146,36;300,28;2,052
111;ceu_aberto;848;144,36;555,17;3,846
111;ceu_aberto;890;123,16;444,56;3,61
112;parcialmente_nublado;860;157,71;447,0;2,834
112;parcialmente_nublado;840;149,74;441,43;2,948
112;parcialmente_nublado;844;153,13;423,61;2,766
112;parcialmente_nublado;848;148,38;331,59;2,235
112;parcialmente_nublado;890;134,01;521,31;3,89
113;parcialmente_nublado;860;146,37;464,1;3,171
113;parcialmente_nublado;840;148,81;558,0;3,75
113;parcialmente_nublado;844;152,73;487,01;3,189
113;parcialmente_nublado;848;163,26;550,56;3,372
113;parcialmente_nublado;890;131,8;317,26;2,407
114;ceu_aberto;860;132,65;351,43;2,649
114;ceu_aberto;840;141,31;512,14;3,624
114;ceu_aberto;844;155,86;349,99;2,246
114;ceu_aberto;848;164,38;642,17;3,907
114;ceu_aberto;890;148,79;535,23;3,597
115;parcialmente_nublado;860;174,86;375,72;2,149
115;parcialmente_nublado;840;150,57;361,44;2,4
115;parcialmente_nublado;844;142,29;336,25;2,363
115;parcialmente_nublado;848;125,82;449,24;3,57
115;parcialmente_nublado;890;149,44;587,71;3,933
