id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;nublado;Storage;BESS_barra22;22;238,35;434.55;BESS_fixo
6;nublado;Storage;BESS_barra12;12;138,67;277.41;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra21;21;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra8;8;280,7;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra26;26;156,52;117.12;BESS_fixo
7;ceu_aberto;Storage;BESS_barra5;5;120,87;196.74;BESS_fixo
7;ceu_aberto;Storage;BESS_barra33;33;129,84;263.72;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;176,79;352.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;194,72;450.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;159,74;211.66;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra34;34;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra11;11;230,7;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra29;29;125,23;446.89;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;173,42;153.63;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;172,99;425.85;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;200,14;440.55;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra23;23;190,4;384.22;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra32;32;153,19;187.74;BESS_fixo
9;nublado;PVSystem;PV_barra23;23;500,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra16;16;30,7;;PV_irr_real9
9;nublado;Storage;BESS_barra30;30;238,28;436.72;BESS_fixo
9;nublado;Storage;BESS_barra27;27;54,54;171.03;BESS_fixo
9;nublado;Storage;BESS_barra6;6;183,03;173.53;BESS_fixo
9;nublado;Storage;BESS_barra9;9;206,03;223.28;BESS_fixo
9;nublado;Storage;BESS_barra31;31;221,92;129.77;BESS_fixo
9;nublado;Storage;BESS_barra7;7;132,25;478.85;BESS_fixo
10;nublado;PVSystem;PV_barra20;20;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra5;5;430,7;;PV_irr_real10
10;nublado;Storage;BESS_barra17;17;177,24;237.85;BESS_fixo
10;nublado;Storage;BESS_barra2;2;137,68;373.53;BESS_fixo
10;nublado;Storage;BESS_barra32;32;243,52;493.53;BESS_fixo
10;nublado;Storage;BESS_barra21;21;183,92;244.84;BESS_fixo
10;nublado;Storage;BESS_barra25;25;137,14;475.11;BESS_fixo
10;nublado;Storage;BESS_barra33;33;195,86;235.46;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra28;28;530,7;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra15;15;155,55;374.87;BESS_fixo
11;ceu_aberto;Storage;BESS_barra12;12;149,71;184.79;BESS_fixo
11;ceu_aberto;Storage;BESS_barra27;27;115,06;482.49;BESS_fixo
11;ceu_aberto;Storage;BESS_barra20;20;155,23;480.38;BESS_fixo
11;ceu_aberto;Storage;BESS_barra6;6;118,92;496.28;BESS_fixo
11;ceu_aberto;Storage;BESS_barra26;26;179,91;423.97;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra8;8;500,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra26;26;30,7;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra23;23;242,93;371.0;BESS_fixo
12;ceu_aberto;Storage;BESS_barra30;30;201,88;398.28;BESS_fixo
12;ceu_aberto;Storage;BESS_barra10;10;86,06;113.9;BESS_fixo
12;ceu_aberto;Storage;BESS_barra29;29;237,93;114.4;BESS_fixo
12;ceu_aberto;Storage;BESS_barra12;12;99,81;481.44;BESS_fixo
12;ceu_aberto;Storage;BESS_barra6;6;203,01;188.67;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra29;29;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra11;11;430,7;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra18;18;95,46;194.55;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra10;10;108,78;281.15;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra3;3;93,26;159.72;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra32;32;121,06;461.5;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra16;16;149,28;157.37;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra23;23;64,61;369.24;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra4;4;500,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra23;23;30,7;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra25;25;132,98;447.88;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra3;3;179,48;245.37;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra17;17;165,99;324.8;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra1;1;145,03;374.02;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra7;7;110,4;284.54;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra20;20;244,59;220.46;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra15;15;530,7;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra23;23;221,35;147.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra28;28;189,51;214.1;BESS_fixo
15;ceu_aberto;Storage;BESS_barra20;20;61,83;383.17;BESS_fixo
15;ceu_aberto;Storage;BESS_barra14;14;223,88;378.28;BESS_fixo
15;ceu_aberto;Storage;BESS_barra27;27;244,57;376.69;BESS_fixo
15;ceu_aberto;Storage;BESS_barra1;1;104,02;388.56;BESS_fixo
16;nublado;PVSystem;PV_barra6;6;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra11;11;130,7;;PV_irr_real16
16;nublado;Storage;BESS_barra5;5;231,5;147.02;BESS_fixo
16;nublado;Storage;BESS_barra33;33;192,88;298.6;BESS_fixo
16;nublado;Storage;BESS_barra30;30;202,13;390.88;BESS_fixo
16;nublado;Storage;BESS_barra25;25;175,69;130.18;BESS_fixo
16;nublado;Storage;BESS_barra2;2;106,54;271.15;BESS_fixo
16;nublado;Storage;BESS_barra10;10;54,69;486.89;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra34;34;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra18;18;80,7;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra9;9;249,12;278.31;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra22;22;125,89;232.55;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra4;4;95,12;356.11;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra30;30;198,09;179.91;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra14;14;163,7;390.74;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra33;33;166,34;476.87;BESS_fixo
18;nublado;PVSystem;PV_barra26;26;250,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra29;29;280,7;;PV_irr_real18
18;nublado;Storage;BESS_barra17;17;206,42;349.88;BESS_fixo
18;nublado;Storage;BESS_barra12;12;87,14;228.91;BESS_fixo
18;nublado;Storage;BESS_barra1;1;72,52;176.8;BESS_fixo
18;nublado;Storage;BESS_barra16;16;226,48;419.7;BESS_fixo
18;nublado;Storage;BESS_barra34;34;157,52;316.45;BESS_fixo
18;nublado;Storage;BESS_barra6;6;113,38;434.9;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra31;31;530,7;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra15;15;246,44;448.13;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra27;27;137,13;124.53;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra5;5;192,37;293.49;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra4;4;57,84;468.18;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra17;17;81,92;325.99;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra21;21;133,41;379.98;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra18;18;450,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra32;32;50,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra30;30;30,7;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra5;5;214,67;234.8;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra17;17;152,63;113.07;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra29;29;193,75;213.75;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra20;20;145,94;490.89;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra15;15;72,06;309.47;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra16;16;194,19;371.31;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra12;12;530,7;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra3;3;209,91;113.55;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra22;22;238,85;176.73;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra7;7;190,68;233.2;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra10;10;218,73;232.71;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra17;17;173,23;376.58;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra1;1;242,7;456.58;BESS_fixo
22;nublado;PVSystem;PV_barra3;3;530,7;;PV_irr_real22
22;nublado;Storage;BESS_barra6;6;66,49;362.94;BESS_fixo
22;nublado;Storage;BESS_barra26;26;159,5;397.82;BESS_fixo
22;nublado;Storage;BESS_barra13;13;198,76;233.05;BESS_fixo
22;nublado;Storage;BESS_barra14;14;237,11;427.12;BESS_fixo
22;nublado;Storage;BESS_barra16;16;195,53;237.25;BESS_fixo
22;nublado;Storage;BESS_barra2;2;71,36;340.96;BESS_fixo
23;nublado;PVSystem;PV_barra18;18;530,7;;PV_irr_real23
23;nublado;Storage;BESS_barra12;12;201,58;357.5;BESS_fixo
23;nublado;Storage;BESS_barra26;26;169,52;482.43;BESS_fixo
23;nublado;Storage;BESS_barra27;27;208,65;374.57;BESS_fixo
23;nublado;Storage;BESS_barra33;33;98,38;223.14;BESS_fixo
23;nublado;Storage;BESS_barra28;28;118,35;373.16;BESS_fixo
23;nublado;Storage;BESS_barra8;8;161,62;409.47;BESS_fixo
24;nublado;PVSystem;PV_barra27;27;300,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra31;31;200,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra32;32;30,7;;PV_irr_real24
24;nublado;Storage;BESS_barra34;34;170,32;499.5;BESS_fixo
24;nublado;Storage;BESS_barra13;13;85,94;226.47;BESS_fixo
24;nublado;Storage;BESS_barra14;14;220,64;364.16;BESS_fixo
24;nublado;Storage;BESS_barra19;19;215,17;376.98;BESS_fixo
24;nublado;Storage;BESS_barra11;11;94,56;341.47;BESS_fixo
24;nublado;Storage;BESS_barra16;16;237,78;361.49;BESS_fixo
25;nublado;PVSystem;PV_barra27;27;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra12;12;430,7;;PV_irr_real25
25;nublado;Storage;BESS_barra34;34;95,08;426.21;BESS_fixo
25;nublado;Storage;BESS_barra23;23;132,12;309.55;BESS_fixo
25;nublado;Storage;BESS_barra31;31;57,85;160.83;BESS_fixo
25;nublado;Storage;BESS_barra6;6;95,52;460.28;BESS_fixo
25;nublado;Storage;BESS_barra30;30;110,69;435.89;BESS_fixo
25;nublado;Storage;BESS_barra4;4;144,52;248.0;BESS_fixo
26;nublado;PVSystem;PV_barra9;9;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra19;19;380,7;;PV_irr_real26
26;nublado;Storage;BESS_barra7;7;164,12;457.45;BESS_fixo
26;nublado;Storage;BESS_barra18;18;114,1;143.28;BESS_fixo
26;nublado;Storage;BESS_barra6;6;135,3;127.65;BESS_fixo
26;nublado;Storage;BESS_barra28;28;192,6;363.92;BESS_fixo
26;nublado;Storage;BESS_barra34;34;143,82;387.47;BESS_fixo
26;nublado;Storage;BESS_barra30;30;180,93;468.99;BESS_fixo
27;nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra3;3;300,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra7;7;180,7;;PV_irr_real27
27;nublado;Storage;BESS_barra23;23;220,56;117.31;BESS_fixo
27;nublado;Storage;BESS_barra31;31;50,9;209.98;BESS_fixo
27;nublado;Storage;BESS_barra15;15;91,99;283.68;BESS_fixo
27;nublado;Storage;BESS_barra22;22;50,74;469.5;BESS_fixo
27;nublado;Storage;BESS_barra16;16;217,29;165.24;BESS_fixo
27;nublado;Storage;BESS_barra21;21;173,99;227.7;BESS_fixo
28;nublado;PVSystem;PV_barra29;29;250,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra32;32;100,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra23;23;180,7;;PV_irr_real28
28;nublado;Storage;BESS_barra17;17;116,35;116.25;BESS_fixo
28;nublado;Storage;BESS_barra4;4;102,1;107.99;BESS_fixo
28;nublado;Storage;BESS_barra12;12;113,95;254.52;BESS_fixo
28;nublado;Storage;BESS_barra18;18;55,42;278.04;BESS_fixo
28;nublado;Storage;BESS_barra14;14;229,62;449.6;BESS_fixo
28;nublado;Storage;BESS_barra20;20;217,89;317.49;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra23;23;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra16;16;280,7;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra25;25;125,1;394.78;BESS_fixo
29;ceu_aberto;Storage;BESS_barra33;33;247,94;449.12;BESS_fixo
29;ceu_aberto;Storage;BESS_barra7;7;237,88;482.02;BESS_fixo
29;ceu_aberto;Storage;BESS_barra2;2;221,35;281.48;BESS_fixo
29;ceu_aberto;Storage;BESS_barra9;9;173,06;298.34;BESS_fixo
29;ceu_aberto;Storage;BESS_barra14;14;200,97;311.29;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra13;13;200,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra12;12;50,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra7;7;280,7;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra11;11;182,35;442.26;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra32;32;179,62;191.84;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra30;30;90,5;213.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra3;3;170,1;467.08;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra1;1;230,77;182.02;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra8;8;125,33;440.87;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra28;28;530,7;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra1;1;136,04;227.11;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra21;21;112,63;263.64;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra29;29;168,4;378.94;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra7;7;85,68;214.16;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra25;25;96,34;492.48;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra6;6;221,71;395.38;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra17;17;530,7;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra34;34;216,83;172.01;BESS_fixo
32;ceu_aberto;Storage;BESS_barra6;6;156,36;200.87;BESS_fixo
32;ceu_aberto;Storage;BESS_barra9;9;127,61;341.1;BESS_fixo
32;ceu_aberto;Storage;BESS_barra30;30;83,82;401.79;BESS_fixo
32;ceu_aberto;Storage;BESS_barra1;1;114,86;280.3;BESS_fixo
32;ceu_aberto;Storage;BESS_barra21;21;167,12;319.92;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra8;8;500,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra17;17;30,7;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra7;7;205,05;301.83;BESS_fixo
33;ceu_aberto;Storage;BESS_barra22;22;105,85;466.38;BESS_fixo
33;ceu_aberto;Storage;BESS_barra24;24;94,43;196.88;BESS_fixo
33;ceu_aberto;Storage;BESS_barra23;23;238,1;212.04;BESS_fixo
33;ceu_aberto;Storage;BESS_barra1;1;203,43;270.57;BESS_fixo
33;ceu_aberto;Storage;BESS_barra29;29;191,67;499.94;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra26;26;100,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra27;27;150,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra32;32;280,7;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra17;17;186,3;395.11;BESS_fixo
34;ceu_aberto;Storage;BESS_barra15;15;83,81;103.3;BESS_fixo
34;ceu_aberto;Storage;BESS_barra13;13;138,06;226.74;BESS_fixo
34;ceu_aberto;Storage;BESS_barra29;29;244,29;246.42;BESS_fixo
34;ceu_aberto;Storage;BESS_barra20;20;208,92;425.15;BESS_fixo
34;ceu_aberto;Storage;BESS_barra31;31;190,5;440.93;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra32;32;250,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra13;13;280,7;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra30;30;192,0;147.31;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra3;3;200,76;258.52;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra33;33;158,75;405.85;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra31;31;63,88;412.29;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra4;4;128,41;446.43;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra19;19;52,58;287.48;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra7;7;530,7;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra21;21;126,02;437.34;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra1;1;83,5;274.34;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra27;27;72,28;498.09;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra15;15;170,29;244.61;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra34;34;148,66;109.78;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra25;25;69,37;412.94;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra24;24;300,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra19;19;100,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra4;4;130,7;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra29;29;53,38;101.58;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra32;32;79,41;402.03;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra30;30;184,1;242.45;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra21;21;216,13;130.27;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra20;20;145,57;251.55;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra16;16;132,25;407.14;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra15;15;530,7;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra29;29;54,65;475.98;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra16;16;232,48;474.43;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra19;19;64,93;161.48;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra26;26;230,25;390.19;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra20;20;140,43;218.12;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra4;4;219,4;430.42;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra11;11;530,7;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra23;23;137,84;443.85;BESS_fixo
39;ceu_aberto;Storage;BESS_barra1;1;114,95;135.4;BESS_fixo
39;ceu_aberto;Storage;BESS_barra22;22;86,91;424.08;BESS_fixo
39;ceu_aberto;Storage;BESS_barra15;15;230,12;414.02;BESS_fixo
39;ceu_aberto;Storage;BESS_barra32;32;99,93;327.25;BESS_fixo
39;ceu_aberto;Storage;BESS_barra2;2;110,13;455.84;BESS_fixo
40;nublado;PVSystem;PV_barra3;3;100,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra13;13;430,7;;PV_irr_real40
40;nublado;Storage;BESS_barra9;9;117,46;484.94;BESS_fixo
40;nublado;Storage;BESS_barra27;27;230,18;487.29;BESS_fixo
40;nublado;Storage;BESS_barra21;21;233,05;473.98;BESS_fixo
40;nublado;Storage;BESS_barra17;17;180,2;134.71;BESS_fixo
40;nublado;Storage;BESS_barra20;20;129,39;496.48;BESS_fixo
40;nublado;Storage;BESS_barra18;18;132,49;310.3;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra21;21;530,7;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra25;25;69,1;189.43;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra28;28;138,29;248.51;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra31;31;200,97;219.33;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra11;11;92,63;281.81;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra23;23;52,2;467.42;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra9;9;196,61;279.11;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra2;2;250,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra27;27;200,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra24;24;80,7;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra26;26;130,88;437.5;BESS_fixo
42;ceu_aberto;Storage;BESS_barra34;34;201,14;409.55;BESS_fixo
42;ceu_aberto;Storage;BESS_barra28;28;74,79;341.1;BESS_fixo
42;ceu_aberto;Storage;BESS_barra5;5;155,8;209.66;BESS_fixo
42;ceu_aberto;Storage;BESS_barra16;16;159,6;324.86;BESS_fixo
42;ceu_aberto;Storage;BESS_barra8;8;150,45;498.59;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra8;8;250,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra9;9;280,7;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra15;15;176,1;265.25;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra26;26;109,16;225.62;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra25;25;72,18;289.08;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra20;20;51,22;178.4;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra16;16;233,49;194.5;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra32;32;218,78;181.41;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra17;17;530,7;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra6;6;200,18;149.72;BESS_fixo
44;ceu_aberto;Storage;BESS_barra34;34;80,8;194.81;BESS_fixo
44;ceu_aberto;Storage;BESS_barra28;28;154,18;356.9;BESS_fixo
44;ceu_aberto;Storage;BESS_barra21;21;75,87;235.63;BESS_fixo
44;ceu_aberto;Storage;BESS_barra5;5;176,7;258.3;BESS_fixo
44;ceu_aberto;Storage;BESS_barra1;1;77,49;317.28;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra9;9;300,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra4;4;230,7;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra26;26;119,2;340.68;BESS_fixo
45;ceu_aberto;Storage;BESS_barra23;23;95,62;269.37;BESS_fixo
45;ceu_aberto;Storage;BESS_barra11;11;153,74;351.34;BESS_fixo
45;ceu_aberto;Storage;BESS_barra17;17;86,52;141.51;BESS_fixo
45;ceu_aberto;Storage;BESS_barra6;6;120,69;477.18;BESS_fixo
45;ceu_aberto;Storage;BESS_barra25;25;247,64;247.08;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra31;31;150,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra33;33;350,0;;PV_irr_real46
