id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;ceu_aberto;6;residencial;118,92;496,28;4,173
11;ceu_aberto;26;industrial;179,91;423,97;2,357
12;ceu_aberto;23;industrial;242,93;371,0;1,527
12;ceu_aberto;30;industrial;201,88;398,28;1,973
12;ceu_aberto;10;residencial;86,06;113,9;1,323
12;ceu_aberto;29;industrial;237,93;114,4;0,481
12;ceu_aberto;12;comercial;99,81;481,44;4,824
12;ceu_aberto;6;residencial;203,01;188,67;0,929
13;parcialmente_nublado;18;comercial;95,46;194,55;2,038
13;parcialmente_nublado;10;residencial;108,78;281,15;2,585
13;parcialmente_nublado;3;residencial;93,26;159,72;1,713
13;parcialmente_nublado;32;industrial;121,06;461,5;3,812
13;parcialmente_nublado;16;comercial;149,28;157,37;1,054
13;parcialmente_nublado;23;industrial;64,61;369,24;5,715
14;parcialmente_nublado;25;industrial;132,98;447,88;3,368
14;parcialmente_nublado;3;residencial;179,48;245,37;1,367
14;parcialmente_nublado;17;comercial;165,99;324,8;1,957
14;parcialmente_nublado;1;residencial;145,03;374,02;2,579
14;parcialmente_nublado;7;residencial;110,4;284,54;2,577
14;parcialmente_nublado;20;comercial;244,59;220,46;0,901
15;ceu_aberto;23;industrial;221,35;147,48;0,666
15;ceu_aberto;28;industrial;189,51;214,1;1,13
15;ceu_aberto;20;comercial;61,83;383,17;6,197
15;ceu_aberto;14;comercial;223,88;378,28;1,69
15;ceu_aberto;27;industrial;244,57;376,69;1,54
15;ceu_aberto;1;residencial;104,02;388,56;3,735
16;nublado;5;residencial;231,5;147,02;0,635
16;nublado;33;industrial;192,88;298,6;1,548
16;nublado;30;industrial;202,13;390,88;1,934
16;nublado;25;industrial;175,69;130,18;0,741
16;nublado;2;residencial;106,54;271,15;2,545
16;nublado;10;residencial;54,69;486,89;8,903
17;parcialmente_nublado;9;residencial;249,12;278,31;1,117
17;parcialmente_nublado;22;comercial;125,89;232,55;1,847
17;parcialmente_nublado;4;residencial;95,12;356,11;3,744
17;parcialmente_nublado;30;industrial;198,09;179,91;0,908
17;parcialmente_nublado;14;comercial;163,7;390,74;2,387
17;parcialmente_nublado;33;industrial;166,34;476,87;2,867
18;nublado;17;comercial;206,42;349,88;1,695
18;nublado;12;comercial;87,14;228,91;2,627
18;nublado;1;residencial;72,52;176,8;2,438
18;nublado;16;comercial;226,48;419,7;1,853
18;nublado;34;industrial;157,52;316,45;2,009
18;nublado;6;residencial;113,38;434,9;3,836
19;parcialmente_nublado;15;comercial;246,44;448,13;1,818
19;parcialmente_nublado;27;industrial;137,13;124,53;0,908
19;parcialmente_nublado;5;residencial;192,37;293,49;1,526
19;parcialmente_nublado;4;residencial;57,84;468,18;8,094
19;parcialmente_nublado;17;comercial;81,92;325,99;3,979
19;parcialmente_nublado;21;comercial;133,41;379,98;2,848
20;parcialmente_nublado;5;residencial;214,67;234,8;1,094
20;parcialmente_nublado;17;comercial;152,63;113,07;0,741
20;parcialmente_nublado;29;industrial;193,75;213,75;1,103
20;parcialmente_nublado;20;comercial;145,94;490,89;3,364
20;parcialmente_nublado;15;comercial;72,06;309,47;4,295
20;parcialmente_nublado;16;comercial;194,19;371,31;1,912
21;parcialmente_nublado;3;residencial;209,91;113,55;0,541
21;parcialmente_nublado;22;comercial;238,85;176,73;0,74
21;parcialmente_nublado;7;residencial;190,68;233,2;1,223
21;parcialmente_nublado;10;residencial;218,73;232,71;1,064
21;parcialmente_nublado;17;comercial;173,23;376,58;2,174
21;parcialmente_nublado;1;residencial;242,7;456,58;1,881
22;nublado;6;residencial;66,49;362,94;5,459
22;nublado;26;industrial;159,5;397,82;2,494
22;nublado;13;comercial;198,76;233,05;1,173
22;nublado;14;comercial;237,11;427,12;1,801
22;nublado;16;comercial;195,53;237,25;1,213
22;nublado;2;residencial;71,36;340,96;4,778
23;nublado;12;comercial;201,58;357,5;1,773
23;nublado;26;industrial;169,52;482,43;2,846
23;nublado;27;industrial;208,65;374,57;1,795
23;nublado;33;industrial;98,38;223,14;2,268
23;nublado;28;industrial;118,35;373,16;3,153
23;nublado;8;residencial;161,62;409,47;2,534
24;nublado;34;industrial;170,32;499,5;2,933
24;nublado;13;comercial;85,94;226,47;2,635
24;nublado;14;comercial;220,64;364,16;1,65
24;nublado;19;comercial;215,17;376,98;1,752
24;nublado;11;residencial;94,56;341,47;3,611
24;nublado;16;comercial;237,78;361,49;1,52
25;nublado;34;industrial;95,08;426,21;4,483
25;nublado;23;industrial;132,12;309,55;2,343
25;nublado;31;industrial;57,85;160,83;2,78
25;nublado;6;residencial;95,52;460,28;4,819
25;nublado;30;industrial;110,69;435,89;3,938
25;nublado;4;residencial;144,52;248,0;1,716
26;nublado;7;residencial;164,12;457,45;2,787
26;nublado;18;comercial;114,1;143,28;1,256
26;nublado;6;residencial;135,3;127,65;0,943
26;nublado;28;industrial;192,6;363,92;1,89
26;nublado;34;industrial;143,82;387,47;2,694
26;nublado;30;industrial;180,93;468,99;2,592
27;nublado;23;industrial;220,56;117,31;0,532
27;nublado;31;industrial;50,9;209,98;4,125
27;nublado;15;comercial;91,99;283,68;3,084
27;nublado;22;comercial;50,74;469,5;9,253
27;nublado;16;comercial;217,29;165,24;0,76
27;nublado;21;comercial;173,99;227,7;1,309
28;nublado;17;comercial;116,35;116,25;0,999
28;nublado;4;residencial;102,1;107,99;1,058
28;nublado;12;comercial;113,95;254,52;2,234
28;nublado;18;comercial;55,42;278,04;5,017
28;nublado;14;comercial;229,62;449,6;1,958
28;nublado;20;comercial;217,89;317,49;1,457
29;ceu_aberto;25;industrial;125,1;394,78;3,156
29;ceu_aberto;33;industrial;247,94;449,12;1,811
29;ceu_aberto;7;residencial;237,88;482,02;2,026
29;ceu_aberto;2;residencial;221,35;281,48;1,272
29;ceu_aberto;9;residencial;173,06;298,34;1,724
29;ceu_aberto;14;comercial;200,97;311,29;1,549
30;parcialmente_nublado;11;residencial;182,35;442,26;2,425
30;parcialmente_nublado;32;industrial;179,62;191,84;1,068
30;parcialmente_nublado;30;industrial;90,5;213,83;2,363
30;parcialmente_nublado;3;residencial;170,1;467,08;2,746
30;parcialmente_nublado;1;residencial;230,77;182,02;0,789
30;parcialmente_nublado;8;residencial;125,33;440,87;3,518
31;parcialmente_nublado;1;residencial;136,04;227,11;1,669
31;parcialmente_nublado;21;comercial;112,63;263,64;2,341
31;parcialmente_nublado;29;industrial;168,4;378,94;2,25
31;parcialmente_nublado;7;residencial;85,68;214,16;2,5
31;parcialmente_nublado;25;industrial;96,34;492,48;5,112
31;parcialmente_nublado;6;residencial;221,71;395,38;1,783
32;ceu_aberto;34;industrial;216,83;172,01;0,793
32;ceu_aberto;6;residencial;156,36;200,87;1,285
32;ceu_aberto;9;residencial;127,61;341,1;2,673
32;ceu_aberto;30;industrial;83,82;401,79;4,793
32;ceu_aberto;1;residencial;114,86;280,3;2,44
32;ceu_aberto;21;comercial;167,12;319,92;1,914
33;ceu_aberto;7;residencial;205,05;301,83;1,472
33;ceu_aberto;22;comercial;105,85;466,38;4,406
33;ceu_aberto;24;industrial;94,43;196,88;2,085
33;ceu_aberto;23;industrial;238,1;212,04;0,891
33;ceu_aberto;1;residencial;203,43;270,57;1,33
33;ceu_aberto;29;industrial;191,67;499,94;2,608
34;ceu_aberto;17;comercial;186,3;395,11;2,121
34;ceu_aberto;15;comercial;83,81;103,3;1,233
34;ceu_aberto;13;comercial;138,06;226,74;1,642
34;ceu_aberto;29;industrial;244,29;246,42;1,009
34;ceu_aberto;20;comercial;208,92;425,15;2,035
34;ceu_aberto;31;industrial;190,5;440,93;2,315
35;parcialmente_nublado;30;industrial;192,0;147,31;0,767
35;parcialmente_nublado;3;residencial;200,76;258,52;1,288
35;parcialmente_nublado;33;industrial;158,75;405,85;2,557
35;parcialmente_nublado;31;industrial;63,88;412,29;6,454
35;parcialmente_nublado;4;residencial;128,41;446,43;3,477
35;parcialmente_nublado;19;comercial;52,58;287,48;5,467
36;parcialmente_nublado;21;comercial;126,02;437,34;3,47
36;parcialmente_nublado;1;residencial;83,5;274,34;3,286
36;parcialmente_nublado;27;industrial;72,28;498,09;6,891
36;parcialmente_nublado;15;comercial;170,29;244,61;1,436
36;parcialmente_nublado;34;industrial;148,66;109,78;0,738
36;parcialmente_nublado;25;industrial;69,37;412,94;5,953
37;parcialmente_nublado;29;industrial;53,38;101,58;1,903
37;parcialmente_nublado;32;industrial;79,41;402,03;5,063
37;parcialmente_nublado;30;industrial;184,1;242,45;1,317
37;parcialmente_nublado;21;comercial;216,13;130,27;0,603
37;parcialmente_nublado;20;comercial;145,57;251,55;1,728
37;parcialmente_nublado;16;comercial;132,25;407,14;3,079
38;parcialmente_nublado;29;industrial;54,65;475,98;8,71
38;parcialmente_nublado;16;comercial;232,48;474,43;2,041
38;parcialmente_nublado;19;comercial;64,93;161,48;2,487
38;parcialmente_nublado;26;industrial;230,25;390,19;1,695
38;parcialmente_nublado;20;comercial;140,43;218,12;1,553
38;parcialmente_nublado;4;residencial;219,4;430,42;1,962
39;ceu_aberto;23;industrial;137,84;443,85;3,22
39;ceu_aberto;1;residencial;114,95;135,4;1,178
39;ceu_aberto;22;comercial;86,91;424,08;4,88
39;ceu_aberto;15;comercial;230,12;414,02;1,799
39;ceu_aberto;32;industrial;99,93;327,25;3,275
39;ceu_aberto;2;residencial;110,13;455,84;4,139
40;nublado;9;residencial;117,46;484,94;4,129
40;nublado;27;industrial;230,18;487,29;2,117
40;nublado;21;comercial;233,05;473,98;2,034
40;nublado;17;comercial;180,2;134,71;0,748
40;nublado;20;comercial;129,39;496,48;3,837
40;nublado;18;comercial;132,49;310,3;2,342
41;parcialmente_nublado;25;industrial;69,1;189,43;2,741
41;parcialmente_nublado;28;industrial;138,29;248,51;1,797
41;parcialmente_nublado;31;industrial;200,97;219,33;1,091
41;parcialmente_nublado;11;residencial;92,63;281,81;3,042
41;parcialmente_nublado;23;industrial;52,2;467,42;8,954
41;parcialmente_nublado;9;residencial;196,61;279,11;1,42
42;ceu_aberto;26;industrial;130,88;437,5;3,343
42;ceu_aberto;34;industrial;201,14;409,55;2,036
42;ceu_aberto;28;industrial;74,79;341,1;4,561
42;ceu_aberto;5;residencial;155,8;209,66;1,346
42;ceu_aberto;16;comercial;159,6;324,86;2,035
42;ceu_aberto;8;residencial;150,45;498,59;3,314
43;parcialmente_nublado;15;comercial;176,1;265,25;1,506
43;parcialmente_nublado;26;industrial;109,16;225,62;2,067
43;parcialmente_nublado;25;industrial;72,18;289,08;4,005
43;parcialmente_nublado;20;comercial;51,22;178,4;3,483
43;parcialmente_nublado;16;comercial;233,49;194,5;0,833
43;parcialmente_nublado;32;industrial;218,78;181,41;0,829
44;ceu_aberto;6;residencial;200,18;149,72;0,748
44;ceu_aberto;34;industrial;80,8;194,81;2,411
44;ceu_aberto;28;industrial;154,18;356,9;2,315
44;ceu_aberto;21;comercial;75,87;235,63;3,106
44;ceu_aberto;5;residencial;176,7;258,3;1,462
44;ceu_aberto;1;residencial;77,49;317,28;4,094
45;ceu_aberto;26;industrial;119,2;340,68;2,858
45;ceu_aberto;23;industrial;95,62;269,37;2,817
45;ceu_aberto;11;residencial;153,74;351,34;2,285
45;ceu_aberto;17;comercial;86,52;141,51;1,636
45;ceu_aberto;6;residencial;120,69;477,18;3,954
45;ceu_aberto;25;industrial;247,64;247,08;0,998
46;parcialmente_nublado;23;industrial;219,87;298,45;1,357
46;parcialmente_nublado;7;residencial;151,02;110,64;0,733
46;parcialmente_nublado;2;residencial;110,08;420,39;3,819
46;parcialmente_nublado;8;residencial;93,15;265,78;2,853
46;parcialmente_nublado;22;comercial;156,47;419,14;2,679
46;parcialmente_nublado;1;residencial;119,19;451,62;3,789
47;parcialmente_nublado;20;comercial;96,0;152,54;1,589
47;parcialmente_nublado;6;residencial;230,25;327,57;1,423
47;parcialmente_nublado;13;comercial;245,06;316,01;1,29
47;parcialmente_nublado;5;residencial;212,75;324,19;1,524
47;parcialmente_nublado;9;residencial;108,47;345,05;3,181
47;parcialmente_nublado;4;residencial;88,46;398,02;4,499
48;ceu_aberto;31;industrial;66,75;100,91;1,512
48;ceu_aberto;17;comercial;76,33;395,13;5,177
48;ceu_aberto;21;comercial;210,32;235,63;1,12
48;ceu_aberto;22;comercial;204,66;484,27;2,366
48;ceu_aberto;11;residencial;159,28;397,8;2,497
48;ceu_aberto;23;industrial;145,2;146,85;1,011
49;nublado;25;industrial;92,75;281,0;3,03
49;nublado;3;residencial;175,27;339,66;1,938
49;nublado;17;comercial;167,91;450,96;2,686
49;nublado;7;residencial;227,27;451,96;1,989
49;nublado;13;comercial;159,62;215,15;1,348
49;nublado;22;comercial;69,12;325,44;4,708
50;parcialmente_nublado;29;industrial;102,78;261,46;2,544
50;parcialmente_nublado;24;industrial;237,64;454,86;1,914
50;parcialmente_nublado;10;residencial;77,15;326,66;4,234
50;parcialmente_nublado;5;residencial;213,16;164,0;0,769
50;parcialmente_nublado;3;residencial;179,35;399,6;2,228
50;parcialmente_nublado;33;industrial;215,84;355,03;1,645
