id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
35;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,0046;0,0534;0,1564;0,3374;0,6955;0,7845;0,8358;0,8118;0,8271;0,6555;0,3284;0,1787;0,0489;0,0057;0,0009;0,0008;0,0004;0,0004;0,0004
36;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,0007;0,0049;0,0623;0,183;0,4129;0,5221;0,6757;0,9513;1,0;0,8058;0,5525;0,3693;0,1905;0,0579;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
37;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0045;0,0595;0,1821;0,473;0,7358;0,721;0,8623;0,9775;0,8117;0,6313;0,4158;0,2055;0,0504;0,0057;0,0009;0,0006;0,0003;0,0004;0,0004
38;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0009;0,0047;0,0602;0,1933;0,3879;0,511;0,8098;0,911;0,8812;0,7053;0,5604;0,3939;0,1838;0,0441;0,0049;0,0009;0,0007;0,0004;0,0004;0,0005
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0396;0,1703;0,4084;0,6581;0,9332;1,0;0,8957;0,8474;0,7892;0,454;0,255;0,0422;0,0022;0,0002;0,0;0,0;0,0;0,0001
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0745;0,2073;0,3441;0,5456;0,7591;0,6492;0,5746;0,6387;0,4976;0,3256;0,1855;0,0485;0,004;0,0;0,0002;0,0015;0,0019;0,0018
41;parcialmente_nublado;0,0011;0,0011;0,001;0,0012;0,0008;0,0048;0,0552;0,18;0,3902;0,4837;0,9097;0,9538;0,5421;0,7001;0,6526;0,3976;0,1941;0,0544;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0492;0,1869;0,5613;0,8079;0,6529;0,9059;0,7949;0,7381;0,6987;0,5187;0,2095;0,0422;0,0026;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0042;0,0454;0,1602;0,3045;0,6473;0,7831;0,9291;0,7342;0,8507;0,5443;0,3409;0,1597;0,0505;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0452;0,2299;0,5174;0,7503;0,8543;0,9407;0,9534;0,7996;0,8116;0,5655;0,2834;0,0441;0,0022;0,0002;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0285;0,1998;0,5346;0,8375;0,9396;1,0;1,0;0,9108;0,7793;0,4984;0,2594;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0008;0,0042;0,0548;0,1763;0,4447;0,5097;0,8524;0,8575;0,985;0,7149;0,7402;0,3265;0,1973;0,0599;0,0064;0,001;0,0006;0,0004;0,0004;0,0004
47;parcialmente_nublado;0,001;0,001;0,0013;0,0008;0,0008;0,0042;0,0506;0,2185;0,481;0,5264;0,8407;0,8444;0,88;0,7117;0,6244;0,3596;0,214;0,0568;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0514;0,2094;0,4683;0,6272;0,7999;0,8151;0,9315;0,7607;0,6663;0,5059;0,2584;0,0376;0,0017;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0794;0,2292;0,4815;0,5679;0,7736;0,6385;0,7632;0,6917;0,5195;0,3688;0,2119;0,0432;0,0043;0,0;0,0002;0,0017;0,0016;0,0017
50;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0045;0,0536;0,2199;0,3726;0,6464;0,7278;0,8662;0,8181;0,8709;0,625;0,3283;0,2026;0,0544;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
