id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;nublado;Storage;BESS_barra7;7;154,25;112.84;BESS_fixo
4;nublado;Storage;BESS_barra13;13;154,99;388.7;BESS_fixo
4;nublado;Storage;BESS_barra11;11;212,78;186.94;BESS_fixo
4;nublado;Storage;BESS_barra10;10;197,09;418.42;BESS_fixo
4;nublado;Storage;BESS_barra33;33;140,17;185.27;BESS_fixo
4;nublado;Storage;BESS_barra24;24;242,92;272.97;BESS_fixo
4;nublado;Storage;BESS_barra9;9;241,91;320.43;BESS_fixo
4;nublado;Storage;BESS_barra12;12;162,93;488.55;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra3;3;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra19;19;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra6;6;600,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra26;26;100,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra30;30;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra20;20;650,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra33;33;72,8;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra29;29;154,85;114.75;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra32;32;169,27;286.51;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra2;2;158,21;332.48;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra7;7;239,32;306.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra25;25;116,52;435.85;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra5;5;55,6;156.9;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;143,04;218.5;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra27;27;161,58;266.05;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra14;14;232,76;167.14;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra1;1;50,06;217.96;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra4;4;234,81;276.98;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra22;22;177,67;216.01;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra16;16;134,13;333.73;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra24;24;106,18;116.65;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra8;8;176,59;179.45;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra10;10;211,92;329.32;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra23;23;190,27;414.35;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra12;12;70,6;339.45;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra31;31;210,52;358.85;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra15;15;172,51;373.04;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra13;13;136,72;294.34;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra18;18;151,07;298.63;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra17;17;232,31;468.86;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra34;34;171,03;180.34;BESS_fixo
6;nublado;PVSystem;PV_barra16;16;100,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra4;4;400,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra31;31;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra1;1;700,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra6;6;500,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra12;12;72,8;;PV_irr_real6
6;nublado;Storage;BESS_barra22;22;73,49;441.92;BESS_fixo
6;nublado;Storage;BESS_barra15;15;55,58;395.93;BESS_fixo
6;nublado;Storage;BESS_barra10;10;84,44;299.04;BESS_fixo
6;nublado;Storage;BESS_barra24;24;181,13;278.42;BESS_fixo
6;nublado;Storage;BESS_barra20;20;186,52;212.84;BESS_fixo
6;nublado;Storage;BESS_barra21;21;164,58;445.19;BESS_fixo
6;nublado;Storage;BESS_barra26;26;248,35;390.58;BESS_fixo
6;nublado;Storage;BESS_barra25;25;217,15;342.95;BESS_fixo
6;nublado;Storage;BESS_barra14;14;81,94;106.12;BESS_fixo
6;nublado;Storage;BESS_barra13;13;93,76;114.07;BESS_fixo
6;nublado;Storage;BESS_barra27;27;105,32;227.9;BESS_fixo
6;nublado;Storage;BESS_barra29;29;242,55;140.09;BESS_fixo
6;nublado;Storage;BESS_barra2;2;249,34;207.7;BESS_fixo
6;nublado;Storage;BESS_barra5;5;129,91;430.62;BESS_fixo
6;nublado;Storage;BESS_barra33;33;182,86;369.64;BESS_fixo
6;nublado;Storage;BESS_barra7;7;60,67;196.72;BESS_fixo
6;nublado;Storage;BESS_barra23;23;220,73;182.73;BESS_fixo
6;nublado;Storage;BESS_barra3;3;99,17;173.81;BESS_fixo
6;nublado;Storage;BESS_barra32;32;235,58;266.77;BESS_fixo
6;nublado;Storage;BESS_barra18;18;150,77;366.35;BESS_fixo
6;nublado;Storage;BESS_barra19;19;109,18;207.64;BESS_fixo
6;nublado;Storage;BESS_barra9;9;59,5;289.3;BESS_fixo
6;nublado;Storage;BESS_barra8;8;218,2;469.23;BESS_fixo
6;nublado;Storage;BESS_barra17;17;173,07;149.2;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra11;11;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra5;5;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra28;28;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra7;7;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra21;21;550,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra33;33;572,8;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra30;30;209,17;476.63;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;224,98;357.03;BESS_fixo
7;ceu_aberto;Storage;BESS_barra13;13;164,17;148.26;BESS_fixo
7;ceu_aberto;Storage;BESS_barra25;25;150,53;304.8;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;208,25;176.76;BESS_fixo
7;ceu_aberto;Storage;BESS_barra31;31;191,68;451.67;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;128,61;175.84;BESS_fixo
7;ceu_aberto;Storage;BESS_barra20;20;91,24;387.49;BESS_fixo
7;ceu_aberto;Storage;BESS_barra2;2;83,76;242.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra8;8;244,14;369.08;BESS_fixo
7;ceu_aberto;Storage;BESS_barra23;23;160,26;231.7;BESS_fixo
7;ceu_aberto;Storage;BESS_barra12;12;135,65;418.34;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;64,64;164.02;BESS_fixo
7;ceu_aberto;Storage;BESS_barra10;10;54,87;372.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra26;26;243,99;188.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra6;6;230,64;426.43;BESS_fixo
7;ceu_aberto;Storage;BESS_barra22;22;205,74;263.71;BESS_fixo
7;ceu_aberto;Storage;BESS_barra3;3;68,78;438.9;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;143,66;488.04;BESS_fixo
7;ceu_aberto;Storage;BESS_barra29;29;79,75;109.98;BESS_fixo
7;ceu_aberto;Storage;BESS_barra1;1;153,68;118.8;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;235,11;112.25;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;138,08;436.66;BESS_fixo
7;ceu_aberto;Storage;BESS_barra24;24;52,0;461.62;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra22;22;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra25;25;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra32;32;550,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra14;14;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra17;17;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra21;21;400,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra13;13;572,8;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra33;33;115,45;302.13;BESS_fixo
8;ceu_aberto;Storage;BESS_barra10;10;186,24;266.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra30;30;146,36;115.05;BESS_fixo
8;ceu_aberto;Storage;BESS_barra7;7;110,5;134.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra31;31;87,92;327.53;BESS_fixo
8;ceu_aberto;Storage;BESS_barra29;29;210,91;288.22;BESS_fixo
8;ceu_aberto;Storage;BESS_barra2;2;118,47;286.61;BESS_fixo
8;ceu_aberto;Storage;BESS_barra4;4;223,02;349.51;BESS_fixo
8;ceu_aberto;Storage;BESS_barra5;5;225,66;235.54;BESS_fixo
8;ceu_aberto;Storage;BESS_barra11;11;120,15;262.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra3;3;77,55;327.63;BESS_fixo
8;ceu_aberto;Storage;BESS_barra19;19;163,75;415.82;BESS_fixo
8;ceu_aberto;Storage;BESS_barra23;23;106,81;328.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra8;8;198,66;499.49;BESS_fixo
8;ceu_aberto;Storage;BESS_barra34;34;139,88;347.08;BESS_fixo
8;ceu_aberto;Storage;BESS_barra27;27;246,59;181.07;BESS_fixo
8;ceu_aberto;Storage;BESS_barra6;6;112,78;405.76;BESS_fixo
8;ceu_aberto;Storage;BESS_barra18;18;80,0;257.14;BESS_fixo
8;ceu_aberto;Storage;BESS_barra15;15;165,11;130.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra24;24;245,56;145.1;BESS_fixo
8;ceu_aberto;Storage;BESS_barra1;1;176,17;191.58;BESS_fixo
8;ceu_aberto;Storage;BESS_barra28;28;58,81;233.35;BESS_fixo
8;ceu_aberto;Storage;BESS_barra16;16;148,71;102.36;BESS_fixo
8;ceu_aberto;Storage;BESS_barra26;26;200,71;435.01;BESS_fixo
9;nublado;PVSystem;PV_barra3;3;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra21;21;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra5;5;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra6;6;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra14;14;550,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra22;22;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra2;2;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra11;11;300,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra34;34;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra28;28;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra23;23;122,8;;PV_irr_real9
9;nublado;Storage;BESS_barra3;3;244,31;440.33;BESS_fixo
9;nublado;Storage;BESS_barra16;16;130,84;364.53;BESS_fixo
9;nublado;Storage;BESS_barra30;30;199,42;312.52;BESS_fixo
9;nublado;Storage;BESS_barra1;1;204,66;298.94;BESS_fixo
9;nublado;Storage;BESS_barra27;27;169,79;283.51;BESS_fixo
9;nublado;Storage;BESS_barra34;34;74,29;360.15;BESS_fixo
9;nublado;Storage;BESS_barra21;21;146,08;157.61;BESS_fixo
9;nublado;Storage;BESS_barra20;20;208,61;185.1;BESS_fixo
9;nublado;Storage;BESS_barra18;18;230,49;135.59;BESS_fixo
9;nublado;Storage;BESS_barra23;23;199,93;158.28;BESS_fixo
9;nublado;Storage;BESS_barra6;6;152,98;343.57;BESS_fixo
9;nublado;Storage;BESS_barra9;9;105,21;425.79;BESS_fixo
9;nublado;Storage;BESS_barra13;13;154,39;276.43;BESS_fixo
9;nublado;Storage;BESS_barra15;15;210,19;238.01;BESS_fixo
9;nublado;Storage;BESS_barra24;24;151,26;118.63;BESS_fixo
9;nublado;Storage;BESS_barra26;26;152,7;308.39;BESS_fixo
9;nublado;Storage;BESS_barra31;31;155,02;157.18;BESS_fixo
9;nublado;Storage;BESS_barra2;2;85,17;248.02;BESS_fixo
9;nublado;Storage;BESS_barra4;4;163,44;202.09;BESS_fixo
9;nublado;Storage;BESS_barra28;28;196,93;164.44;BESS_fixo
9;nublado;Storage;BESS_barra5;5;123,49;357.19;BESS_fixo
9;nublado;Storage;BESS_barra14;14;171,57;290.9;BESS_fixo
9;nublado;Storage;BESS_barra10;10;215,08;238.3;BESS_fixo
9;nublado;Storage;BESS_barra19;19;225,08;422.47;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra9;9;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra18;18;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra25;25;800,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra1;1;250,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra12;12;500,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra22;22;222,8;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra26;26;243,98;239.14;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra13;13;126,74;281.97;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra15;15;120,82;404.74;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra21;21;196,39;432.18;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra33;33;245,23;443.75;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra5;5;168,14;319.19;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra7;7;224,18;279.77;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra14;14;204,8;454.41;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra8;8;122,51;200.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra30;30;106,45;214.18;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra6;6;61,65;499.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra19;19;243,23;185.99;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra3;3;198,88;145.89;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra31;31;241,62;207.17;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra34;34;177,78;291.08;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra29;29;93,84;317.17;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra16;16;155,99;446.52;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra32;32;129,42;121.29;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra4;4;109,06;143.15;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra28;28;165,59;398.27;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra20;20;111,67;459.12;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra2;2;119,34;366.83;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra27;27;204,19;215.64;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra24;24;121,14;471.98;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra8;8;400,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra29;29;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra4;4;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra16;16;600,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra22;22;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra3;3;322,8;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra9;9;138,59;288.36;BESS_fixo
11;ceu_aberto;Storage;BESS_barra23;23;176,44;104.31;BESS_fixo
11;ceu_aberto;Storage;BESS_barra1;1;121,25;478.48;BESS_fixo
11;ceu_aberto;Storage;BESS_barra34;34;219,87;182.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra28;28;131,28;329.95;BESS_fixo
11;ceu_aberto;Storage;BESS_barra27;27;165,38;370.08;BESS_fixo
11;ceu_aberto;Storage;BESS_barra7;7;221,7;394.74;BESS_fixo
11;ceu_aberto;Storage;BESS_barra24;24;211,66;129.4;BESS_fixo
11;ceu_aberto;Storage;BESS_barra6;6;223,26;466.98;BESS_fixo
11;ceu_aberto;Storage;BESS_barra20;20;186,77;243.0;BESS_fixo
11;ceu_aberto;Storage;BESS_barra33;33;213,22;237.89;BESS_fixo
11;ceu_aberto;Storage;BESS_barra11;11;129,26;299.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra26;26;136,47;480.56;BESS_fixo
11;ceu_aberto;Storage;BESS_barra25;25;201,29;120.6;BESS_fixo
11;ceu_aberto;Storage;BESS_barra10;10;136,38;351.55;BESS_fixo
11;ceu_aberto;Storage;BESS_barra2;2;231,35;345.89;BESS_fixo
11;ceu_aberto;Storage;BESS_barra21;21;181,49;417.96;BESS_fixo
11;ceu_aberto;Storage;BESS_barra30;30;237,73;487.73;BESS_fixo
11;ceu_aberto;Storage;BESS_barra15;15;237,02;486.96;BESS_fixo
11;ceu_aberto;Storage;BESS_barra14;14;226,91;400.11;BESS_fixo
11;ceu_aberto;Storage;BESS_barra13;13;84,82;385.56;BESS_fixo
11;ceu_aberto;Storage;BESS_barra31;31;192,8;106.44;BESS_fixo
11;ceu_aberto;Storage;BESS_barra17;17;149,48;282.71;BESS_fixo
11;ceu_aberto;Storage;BESS_barra18;18;98,4;304.15;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra18;18;900,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra11;11;550,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra17;17;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra2;2;422,8;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra26;26;233,35;349.87;BESS_fixo
12;ceu_aberto;Storage;BESS_barra34;34;113,37;123.85;BESS_fixo
12;ceu_aberto;Storage;BESS_barra28;28;104,98;187.17;BESS_fixo
12;ceu_aberto;Storage;BESS_barra29;29;61,97;227.69;BESS_fixo
12;ceu_aberto;Storage;BESS_barra27;27;154,18;231.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra3;3;188,45;257.77;BESS_fixo
12;ceu_aberto;Storage;BESS_barra31;31;108,74;141.39;BESS_fixo
12;ceu_aberto;Storage;BESS_barra21;21;91,62;272.23;BESS_fixo
12;ceu_aberto;Storage;BESS_barra15;15;147,1;459.92;BESS_fixo
12;ceu_aberto;Storage;BESS_barra16;16;242,22;429.96;BESS_fixo
12;ceu_aberto;Storage;BESS_barra33;33;185,95;222.56;BESS_fixo
12;ceu_aberto;Storage;BESS_barra5;5;153,29;176.3;BESS_fixo
