id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
9;nublado;21;comercial;50,0
9;nublado;5;residencial;50,0
9;nublado;6;residencial;150,0
9;nublado;14;comercial;550,0
9;nublado;22;comercial;250,0
9;nublado;32;industrial;150,0
9;nublado;2;residencial;150,0
9;nublado;11;residencial;300,0
9;nublado;34;industrial;100,0
9;nublado;28;industrial;50,0
9;nublado;23;industrial;122,8
10;parcialmente_nublado;9;residencial;50,0
10;parcialmente_nublado;10;residencial;50,0
10;parcialmente_nublado;18;comercial;200,0
10;parcialmente_nublado;25;industrial;800,0
10;parcialmente_nublado;1;residencial;250,0
10;parcialmente_nublado;12;comercial;500,0
10;parcialmente_nublado;23;industrial;50,0
10;parcialmente_nublado;22;comercial;222,8
11;ceu_aberto;8;residencial;400,0
11;ceu_aberto;29;industrial;100,0
11;ceu_aberto;4;residencial;150,0
11;ceu_aberto;16;comercial;600,0
11;ceu_aberto;22;comercial;550,0
11;ceu_aberto;3;residencial;322,8
12;ceu_aberto;18;comercial;900,0
12;ceu_aberto;22;comercial;50,0
12;ceu_aberto;11;residencial;550,0
12;ceu_aberto;17;comercial;200,0
12;ceu_aberto;2;residencial;422,8
13;nublado;17;comercial;100,0
13;nublado;34;industrial;200,0
13;nublado;21;comercial;300,0
13;nublado;7;residencial;950,0
13;nublado;32;industrial;572,8
14;nublado;16;comercial;250,0
14;nublado;14;comercial;450,0
14;nublado;2;residencial;500,0
14;nublado;25;industrial;400,0
14;nublado;29;industrial;50,0
14;nublado;28;industrial;200,0
14;nublado;21;comercial;100,0
14;nublado;3;residencial;50,0
14;nublado;10;residencial;100,0
14;nublado;31;industrial;22,8
15;ceu_aberto;29;industrial;650,0
15;ceu_aberto;26;industrial;750,0
15;ceu_aberto;3;residencial;350,0
15;ceu_aberto;21;comercial;372,8
16;nublado;2;residencial;450,0
16;nublado;24;industrial;400,0
16;nublado;32;industrial;300,0
16;nublado;31;industrial;150,0
16;nublado;26;industrial;822,8
17;ceu_aberto;17;comercial;200,0
17;ceu_aberto;5;residencial;600,0
17;ceu_aberto;23;industrial;100,0
17;ceu_aberto;7;residencial;150,0
17;ceu_aberto;13;comercial;350,0
17;ceu_aberto;6;residencial;50,0
17;ceu_aberto;24;industrial;450,0
17;ceu_aberto;33;industrial;222,8
18;nublado;4;residencial;200,0
18;nublado;27;industrial;1000,0
18;nublado;34;industrial;600,0
18;nublado;9;residencial;322,8
19;ceu_aberto;16;comercial;150,0
19;ceu_aberto;6;residencial;750,0
19;ceu_aberto;26;industrial;900,0
19;ceu_aberto;5;residencial;322,8
20;nublado;28;industrial;200,0
20;nublado;9;residencial;450,0
20;nublado;1;residencial;600,0
20;nublado;34;industrial;450,0
20;nublado;26;industrial;50,0
20;nublado;14;comercial;372,8
21;ceu_aberto;8;residencial;350,0
21;ceu_aberto;3;residencial;700,0
21;ceu_aberto;14;comercial;150,0
21;ceu_aberto;28;industrial;250,0
21;ceu_aberto;27;industrial;650,0
21;ceu_aberto;31;industrial;22,8
22;parcialmente_nublado;9;residencial;400,0
22;parcialmente_nublado;6;residencial;150,0
22;parcialmente_nublado;15;comercial;200,0
22;parcialmente_nublado;1;residencial;150,0
22;parcialmente_nublado;26;industrial;150,0
22;parcialmente_nublado;7;residencial;200,0
22;parcialmente_nublado;3;residencial;300,0
22;parcialmente_nublado;12;comercial;572,8
23;ceu_aberto;15;comercial;100,0
23;ceu_aberto;24;industrial;200,0
23;ceu_aberto;25;industrial;550,0
23;ceu_aberto;11;residencial;400,0
23;ceu_aberto;8;residencial;200,0
23;ceu_aberto;19;comercial;300,0
23;ceu_aberto;1;residencial;372,8
24;nublado;9;residencial;300,0
24;nublado;34;industrial;550,0
24;nublado;14;comercial;200,0
24;nublado;11;residencial;450,0
24;nublado;29;industrial;350,0
24;nublado;31;industrial;272,8
25;nublado;14;comercial;100,0
25;nublado;6;residencial;600,0
25;nublado;7;residencial;700,0
25;nublado;19;comercial;200,0
25;nublado;17;comercial;522,8
26;parcialmente_nublado;23;industrial;250,0
26;parcialmente_nublado;31;industrial;50,0
26;parcialmente_nublado;20;comercial;300,0
26;parcialmente_nublado;15;comercial;150,0
26;parcialmente_nublado;26;industrial;850,0
26;parcialmente_nublado;4;residencial;450,0
26;parcialmente_nublado;24;industrial;72,8
27;nublado;32;industrial;650,0
27;nublado;11;residencial;50,0
27;nublado;26;industrial;200,0
27;nublado;30;industrial;150,0
27;nublado;17;comercial;300,0
27;nublado;15;comercial;200,0
27;nublado;20;comercial;450,0
27;nublado;3;residencial;122,8
28;nublado;30;industrial;850,0
28;nublado;32;industrial;350,0
28;nublado;17;comercial;300,0
28;nublado;11;residencial;50,0
28;nublado;33;industrial;100,0
28;nublado;13;comercial;472,8
29;parcialmente_nublado;14;comercial;200,0
29;parcialmente_nublado;8;residencial;150,0
29;parcialmente_nublado;15;comercial;200,0
29;parcialmente_nublado;31;industrial;100,0
29;parcialmente_nublado;21;comercial;750,0
29;parcialmente_nublado;5;residencial;300,0
29;parcialmente_nublado;18;comercial;200,0
29;parcialmente_nublado;30;industrial;150,0
29;parcialmente_nublado;33;industrial;72,8
30;parcialmente_nublado;15;comercial;50,0
30;parcialmente_nublado;23;industrial;350,0
30;parcialmente_nublado;14;comercial;50,0
30;parcialmente_nublado;24;industrial;100,0
30;parcialmente_nublado;16;comercial;300,0
30;parcialmente_nublado;21;comercial;50,0
30;parcialmente_nublado;28;industrial;750,0
30;parcialmente_nublado;18;comercial;150,0
30;parcialmente_nublado;29;industrial;100,0
30;parcialmente_nublado;10;residencial;50,0
30;parcialmente_nublado;11;residencial;172,8
31;parcialmente_nublado;17;comercial;50,0
31;parcialmente_nublado;1;residencial;800,0
31;parcialmente_nublado;24;industrial;1000,0
31;parcialmente_nublado;4;residencial;272,8
32;nublado;4;residencial;150,0
32;nublado;26;industrial;600,0
32;nublado;12;comercial;700,0
32;nublado;17;comercial;300,0
32;nublado;32;industrial;350,0
32;nublado;6;residencial;22,8
33;nublado;14;comercial;200,0
33;nublado;28;industrial;550,0
33;nublado;27;industrial;50,0
33;nublado;30;industrial;250,0
33;nublado;23;industrial;300,0
33;nublado;3;residencial;700,0
33;nublado;7;residencial;72,8
34;nublado;6;residencial;500,0
34;nublado;8;residencial;450,0
34;nublado;24;industrial;700,0
34;nublado;12;comercial;100,0
34;nublado;23;industrial;350,0
34;nublado;15;comercial;22,8
35;parcialmente_nublado;18;comercial;150,0
35;parcialmente_nublado;19;comercial;700,0
35;parcialmente_nublado;22;comercial;350,0
35;parcialmente_nublado;2;residencial;50,0
35;parcialmente_nublado;12;comercial;400,0
35;parcialmente_nublado;28;industrial;50,0
35;parcialmente_nublado;14;comercial;50,0
35;parcialmente_nublado;9;residencial;372,8
36;parcialmente_nublado;21;comercial;400,0
36;parcialmente_nublado;3;residencial;650,0
36;parcialmente_nublado;2;residencial;250,0
36;parcialmente_nublado;9;residencial;822,8
37;parcialmente_nublado;4;residencial;300,0
37;parcialmente_nublado;2;residencial;750,0
37;parcialmente_nublado;13;comercial;450,0
37;parcialmente_nublado;28;industrial;150,0
37;parcialmente_nublado;17;comercial;250,0
37;parcialmente_nublado;19;comercial;222,8
38;ceu_aberto;13;comercial;200,0
38;ceu_aberto;27;industrial;300,0
38;ceu_aberto;12;comercial;400,0
38;ceu_aberto;14;comercial;150,0
38;ceu_aberto;4;residencial;800,0
38;ceu_aberto;30;industrial;272,8
39;ceu_aberto;5;residencial;50,0
39;ceu_aberto;18;comercial;850,0
39;ceu_aberto;9;residencial;800,0
39;ceu_aberto;33;industrial;150,0
39;ceu_aberto;25;industrial;272,8
40;ceu_aberto;19;comercial;150,0
40;ceu_aberto;14;comercial;650,0
40;ceu_aberto;25;industrial;550,0
40;ceu_aberto;21;comercial;300,0
40;ceu_aberto;34;industrial;150,0
40;ceu_aberto;20;comercial;322,8
41;parcialmente_nublado;17;comercial;50,0
41;parcialmente_nublado;32;industrial;900,0
41;parcialmente_nublado;7;residencial;400,0
41;parcialmente_nublado;3;residencial;550,0
41;parcialmente_nublado;11;residencial;222,8
42;ceu_aberto;5;residencial;350,0
42;ceu_aberto;9;residencial;200,0
42;ceu_aberto;21;comercial;50,0
42;ceu_aberto;1;residencial;500,0
42;ceu_aberto;15;comercial;850,0
42;ceu_aberto;27;industrial;172,8
43;parcialmente_nublado;14;comercial;500,0
43;parcialmente_nublado;24;industrial;750,0
43;parcialmente_nublado;1;residencial;200,0
43;parcialmente_nublado;34;industrial;672,8
44;ceu_aberto;3;residencial;150,0
44;ceu_aberto;6;residencial;300,0
44;ceu_aberto;7;residencial;450,0
44;ceu_aberto;20;comercial;250,0
44;ceu_aberto;17;comercial;750,0
44;ceu_aberto;16;comercial;50,0
44;ceu_aberto;21;comercial;172,8
45;ceu_aberto;13;comercial;250,0
45;ceu_aberto;17;comercial;150,0
45;ceu_aberto;16;comercial;450,0
45;ceu_aberto;24;industrial;1000,0
45;ceu_aberto;34;industrial;250,0
45;ceu_aberto;25;industrial;22,8
46;nublado;9;residencial;850,0
46;nublado;23;industrial;500,0
46;nublado;25;industrial;772,8
47;parcialmente_nublado;7;residencial;100,0
47;parcialmente_nublado;19;comercial;700,0
47;parcialmente_nublado;8;residencial;300,0
47;parcialmente_nublado;4;residencial;300,0
47;parcialmente_nublado;24;industrial;50,0
47;parcialmente_nublado;3;residencial;100,0
47;parcialmente_nublado;28;industrial;250,0
47;parcialmente_nublado;21;comercial;322,8
48;nublado;32;industrial;350,0
48;nublado;8;residencial;750,0
48;nublado;5;residencial;50,0
48;nublado;20;comercial;50,0
48;nublado;12;comercial;150,0
48;nublado;23;industrial;450,0
48;nublado;21;comercial;322,8
49;ceu_aberto;6;residencial;500,0
49;ceu_aberto;7;residencial;200,0
49;ceu_aberto;23;industrial;550,0
49;ceu_aberto;24;industrial;200,0
49;ceu_aberto;2;residencial;550,0
49;ceu_aberto;26;industrial;122,8
50;nublado;25;industrial;100,0
50;nublado;13;comercial;500,0
50;nublado;29;industrial;250,0
50;nublado;23;industrial;100,0
50;nublado;11;residencial;300,0
50;nublado;12;comercial;250,0
50;nublado;7;residencial;622,8
