id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
6;nublado;13;comercial;93,76;114,07;1,217
6;nublado;27;industrial;105,32;227,9;2,164
6;nublado;29;industrial;242,55;140,09;0,578
6;nublado;2;residencial;249,34;207,7;0,833
6;nublado;5;residencial;129,91;430,62;3,315
6;nublado;33;industrial;182,86;369,64;2,021
6;nublado;7;residencial;60,67;196,72;3,242
6;nublado;23;industrial;220,73;182,73;0,828
6;nublado;3;residencial;99,17;173,81;1,753
6;nublado;32;industrial;235,58;266,77;1,132
6;nublado;18;comercial;150,77;366,35;2,43
6;nublado;19;comercial;109,18;207,64;1,902
6;nublado;9;residencial;59,5;289,3;4,862
6;nublado;8;residencial;218,2;469,23;2,15
6;nublado;17;comercial;173,07;149,2;0,862
7;ceu_aberto;30;industrial;209,17;476,63;2,279
7;ceu_aberto;19;comercial;224,98;357,03;1,587
7;ceu_aberto;13;comercial;164,17;148,26;0,903
7;ceu_aberto;25;industrial;150,53;304,8;2,025
7;ceu_aberto;15;comercial;208,25;176,76;0,849
7;ceu_aberto;31;industrial;191,68;451,67;2,356
7;ceu_aberto;4;residencial;128,61;175,84;1,367
7;ceu_aberto;20;comercial;91,24;387,49;4,247
7;ceu_aberto;2;residencial;83,76;242,92;2,9
7;ceu_aberto;8;residencial;244,14;369,08;1,512
7;ceu_aberto;23;industrial;160,26;231,7;1,446
7;ceu_aberto;12;comercial;135,65;418,34;3,084
7;ceu_aberto;16;comercial;64,64;164,02;2,537
7;ceu_aberto;10;residencial;54,87;372,59;6,79
7;ceu_aberto;26;industrial;243,99;188,28;0,772
7;ceu_aberto;6;residencial;230,64;426,43;1,849
7;ceu_aberto;22;comercial;205,74;263,71;1,282
7;ceu_aberto;3;residencial;68,78;438,9;6,381
7;ceu_aberto;9;residencial;143,66;488,04;3,397
7;ceu_aberto;29;industrial;79,75;109,98;1,379
7;ceu_aberto;1;residencial;153,68;118,8;0,773
7;ceu_aberto;27;industrial;235,11;112,25;0,477
7;ceu_aberto;14;comercial;138,08;436,66;3,162
7;ceu_aberto;24;industrial;52,0;461,62;8,877
8;ceu_aberto;33;industrial;115,45;302,13;2,617
8;ceu_aberto;10;residencial;186,24;266,95;1,433
8;ceu_aberto;30;industrial;146,36;115,05;0,786
8;ceu_aberto;7;residencial;110,5;134,86;1,22
8;ceu_aberto;31;industrial;87,92;327,53;3,725
8;ceu_aberto;29;industrial;210,91;288,22;1,367
8;ceu_aberto;2;residencial;118,47;286,61;2,419
8;ceu_aberto;4;residencial;223,02;349,51;1,567
8;ceu_aberto;5;residencial;225,66;235,54;1,044
8;ceu_aberto;11;residencial;120,15;262,43;2,184
8;ceu_aberto;3;residencial;77,55;327,63;4,225
8;ceu_aberto;19;comercial;163,75;415,82;2,539
8;ceu_aberto;23;industrial;106,81;328,88;3,079
8;ceu_aberto;8;residencial;198,66;499,49;2,514
8;ceu_aberto;34;industrial;139,88;347,08;2,481
8;ceu_aberto;27;industrial;246,59;181,07;0,734
8;ceu_aberto;6;residencial;112,78;405,76;3,598
8;ceu_aberto;18;comercial;80,0;257,14;3,214
8;ceu_aberto;15;comercial;165,11;130,88;0,793
8;ceu_aberto;24;industrial;245,56;145,1;0,591
8;ceu_aberto;1;residencial;176,17;191,58;1,087
8;ceu_aberto;28;industrial;58,81;233,35;3,968
8;ceu_aberto;16;comercial;148,71;102,36;0,688
8;ceu_aberto;26;industrial;200,71;435,01;2,167
9;nublado;3;residencial;244,31;440,33;1,802
9;nublado;16;comercial;130,84;364,53;2,786
9;nublado;30;industrial;199,42;312,52;1,567
9;nublado;1;residencial;204,66;298,94;1,461
9;nublado;27;industrial;169,79;283,51;1,67
9;nublado;34;industrial;74,29;360,15;4,848
9;nublado;21;comercial;146,08;157,61;1,079
9;nublado;20;comercial;208,61;185,1;0,887
9;nublado;18;comercial;230,49;135,59;0,588
9;nublado;23;industrial;199,93;158,28;0,792
9;nublado;6;residencial;152,98;343,57;2,246
9;nublado;9;residencial;105,21;425,79;4,047
9;nublado;13;comercial;154,39;276,43;1,79
9;nublado;15;comercial;210,19;238,01;1,132
9;nublado;24;industrial;151,26;118,63;0,784
9;nublado;26;industrial;152,7;308,39;2,02
9;nublado;31;industrial;155,02;157,18;1,014
9;nublado;2;residencial;85,17;248,02;2,912
9;nublado;4;residencial;163,44;202,09;1,236
9;nublado;28;industrial;196,93;164,44;0,835
9;nublado;5;residencial;123,49;357,19;2,892
9;nublado;14;comercial;171,57;290,9;1,696
9;nublado;10;residencial;215,08;238,3;1,108
9;nublado;19;comercial;225,08;422,47;1,877
10;parcialmente_nublado;26;industrial;243,98;239,14;0,98
10;parcialmente_nublado;13;comercial;126,74;281,97;2,225
10;parcialmente_nublado;15;comercial;120,82;404,74;3,35
10;parcialmente_nublado;21;comercial;196,39;432,18;2,201
10;parcialmente_nublado;33;industrial;245,23;443,75;1,81
10;parcialmente_nublado;5;residencial;168,14;319,19;1,898
10;parcialmente_nublado;7;residencial;224,18;279,77;1,248
10;parcialmente_nublado;14;comercial;204,8;454,41;2,219
10;parcialmente_nublado;8;residencial;122,51;200,04;1,633
10;parcialmente_nublado;30;industrial;106,45;214,18;2,012
10;parcialmente_nublado;6;residencial;61,65;499,5;8,102
10;parcialmente_nublado;19;comercial;243,23;185,99;0,765
10;parcialmente_nublado;3;residencial;198,88;145,89;0,734
10;parcialmente_nublado;31;industrial;241,62;207,17;0,857
10;parcialmente_nublado;34;industrial;177,78;291,08;1,637
10;parcialmente_nublado;29;industrial;93,84;317,17;3,38
10;parcialmente_nublado;16;comercial;155,99;446,52;2,862
10;parcialmente_nublado;32;industrial;129,42;121,29;0,937
10;parcialmente_nublado;4;residencial;109,06;143,15;1,313
10;parcialmente_nublado;28;industrial;165,59;398,27;2,405
10;parcialmente_nublado;20;comercial;111,67;459,12;4,111
10;parcialmente_nublado;2;residencial;119,34;366,83;3,074
10;parcialmente_nublado;27;industrial;204,19;215,64;1,056
10;parcialmente_nublado;24;industrial;121,14;471,98;3,896
11;ceu_aberto;9;residencial;138,59;288,36;2,081
11;ceu_aberto;23;industrial;176,44;104,31;0,591
11;ceu_aberto;1;residencial;121,25;478,48;3,946
11;ceu_aberto;34;industrial;219,87;182,51;0,83
11;ceu_aberto;28;industrial;131,28;329,95;2,513
11;ceu_aberto;27;industrial;165,38;370,08;2,238
11;ceu_aberto;7;residencial;221,7;394,74;1,781
11;ceu_aberto;24;industrial;211,66;129,4;0,611
11;ceu_aberto;6;residencial;223,26;466,98;2,092
11;ceu_aberto;20;comercial;186,77;243,0;1,301
11;ceu_aberto;33;industrial;213,22;237,89;1,116
11;ceu_aberto;11;residencial;129,26;299,47;2,317
11;ceu_aberto;26;industrial;136,47;480,56;3,521
11;ceu_aberto;25;industrial;201,29;120,6;0,599
11;ceu_aberto;10;residencial;136,38;351,55;2,578
11;ceu_aberto;2;residencial;231,35;345,89;1,495
11;ceu_aberto;21;comercial;181,49;417,96;2,303
11;ceu_aberto;30;industrial;237,73;487,73;2,052
11;ceu_aberto;15;comercial;237,02;486,96;2,055
11;ceu_aberto;14;comercial;226,91;400,11;1,763
11;ceu_aberto;13;comercial;84,82;385,56;4,546
11;ceu_aberto;31;industrial;192,8;106,44;0,552
11;ceu_aberto;17;comercial;149,48;282,71;1,891
11;ceu_aberto;18;comercial;98,4;304,15;3,091
12;ceu_aberto;26;industrial;233,35;349,87;1,499
12;ceu_aberto;34;industrial;113,37;123,85;1,092
12;ceu_aberto;28;industrial;104,98;187,17;1,783
12;ceu_aberto;29;industrial;61,97;227,69;3,674
12;ceu_aberto;27;industrial;154,18;231,49;1,501
12;ceu_aberto;3;residencial;188,45;257,77;1,368
12;ceu_aberto;31;industrial;108,74;141,39;1,3
12;ceu_aberto;21;comercial;91,62;272,23;2,971
12;ceu_aberto;15;comercial;147,1;459,92;3,127
12;ceu_aberto;16;comercial;242,22;429,96;1,775
12;ceu_aberto;33;industrial;185,95;222,56;1,197
12;ceu_aberto;5;residencial;153,29;176,3;1,15
12;ceu_aberto;12;comercial;159,61;499,88;3,132
12;ceu_aberto;6;residencial;94,33;232,91;2,469
12;ceu_aberto;4;residencial;190,03;387,85;2,041
12;ceu_aberto;32;industrial;59,65;309,18;5,183
12;ceu_aberto;19;comercial;64,28;172,08;2,677
12;ceu_aberto;20;comercial;172,06;165,96;0,965
12;ceu_aberto;23;industrial;209,54;160,2;0,765
12;ceu_aberto;13;comercial;73,9;290,76;3,935
12;ceu_aberto;24;industrial;141,94;218,94;1,542
12;ceu_aberto;9;residencial;150,44;161,97;1,077
12;ceu_aberto;10;residencial;172,03;429,41;2,496
12;ceu_aberto;8;residencial;73,21;142,52;1,947
13;nublado;25;industrial;191,71;275,06;1,435
13;nublado;8;residencial;58,83;281,47;4,784
13;nublado;20;comercial;166,74;432,36;2,593
13;nublado;27;industrial;119,1;380,57;3,195
13;nublado;6;residencial;66,45;221,49;3,333
13;nublado;18;comercial;140,53;457,28;3,254
13;nublado;9;residencial;213,08;455,5;2,138
13;nublado;33;industrial;215,62;330,01;1,531
13;nublado;23;industrial;96,14;325,64;3,387
13;nublado;16;comercial;193,97;468,59;2,416
13;nublado;12;comercial;231,76;244,04;1,053
13;nublado;14;comercial;140,89;481,81;3,42
13;nublado;31;industrial;96,88;253,82;2,62
13;nublado;2;residencial;244,43;449,52;1,839
13;nublado;30;industrial;126,76;235,37;1,857
13;nublado;1;residencial;96,06;203,03;2,114
13;nublado;4;residencial;62,96;398,35;6,327
13;nublado;11;residencial;153,69;439,78;2,861
13;nublado;5;residencial;118,11;401,6;3,4
13;nublado;24;industrial;99,37;196,66;1,979
13;nublado;10;residencial;64,63;275,09;4,256
13;nublado;13;comercial;75,7;240,29;3,174
13;nublado;3;residencial;217,97;283,8;1,302
13;nublado;26;industrial;149,52;321,09;2,147
14;nublado;34;industrial;206,73;399,89;1,934
14;nublado;33;industrial;72,56;291,78;4,021
14;nublado;8;residencial;211,11;243,34;1,153
14;nublado;6;residencial;197,31;128,3;0,65
14;nublado;4;residencial;207,24;367,73;1,774
14;nublado;30;industrial;216,93;227,48;1,049
14;nublado;9;residencial;50,61;191,88;3,791
14;nublado;23;industrial;95,09;211,67;2,226
14;nublado;1;residencial;147,39;375,68;2,549
14;nublado;12;comercial;125,86;128,22;1,019
14;nublado;17;comercial;137,84;158,58;1,15
14;nublado;18;comercial;238,61;121,07;0,507
14;nublado;24;industrial;102,16;413,31;4,046
14;nublado;19;comercial;183,61;297,37;1,62
14;nublado;11;residencial;187,98;381,68;2,03
14;nublado;26;industrial;92,82;115,37;1,243
14;nublado;32;industrial;197,25;198,21;1,005
14;nublado;13;comercial;177,94;330,28;1,856
14;nublado;27;industrial;233,09;334,38;1,435
14;nublado;15;comercial;74,55;486,25;6,522
14;nublado;22;comercial;179,59;457,9;2,55
14;nublado;7;residencial;196,24;227,02;1,157
14;nublado;20;comercial;227,4;278,26;1,224
14;nublado;5;residencial;175,13;433,82;2,477
15;ceu_aberto;2;residencial;237,85;143,36;0,603
15;ceu_aberto;28;industrial;96,13;277,59;2,888
15;ceu_aberto;18;comercial;245,38;219,61;0,895
15;ceu_aberto;31;industrial;149,54;348,92;2,333
15;ceu_aberto;11;residencial;59,99;251,36;4,19
15;ceu_aberto;19;comercial;73,37;167,43;2,282
15;ceu_aberto;16;comercial;242,09;344,48;1,423
15;ceu_aberto;27;industrial;165,69;180,62;1,09
15;ceu_aberto;24;industrial;74,16;122,0;1,645
15;ceu_aberto;14;comercial;178,4;431,09;2,416
15;ceu_aberto;10;residencial;58,95;284,81;4,831
15;ceu_aberto;15;comercial;246,64;200,95;0,815
15;ceu_aberto;9;residencial;231,8;150,96;0,651
15;ceu_aberto;25;industrial;129,46;270,7;2,091
15;ceu_aberto;12;comercial;215,25;438,9;2,039
15;ceu_aberto;8;residencial;98,87;261,08;2,641
15;ceu_aberto;5;residencial;213,98;209,94;0,981
15;ceu_aberto;23;industrial;236,38;221,62;0,938
15;ceu_aberto;34;industrial;186,06;263,88;1,418
15;ceu_aberto;7;residencial;207,78;473,68;2,28
15;ceu_aberto;13;comercial;180,19;442,09;2,453
15;ceu_aberto;20;comercial;238,57;416,37;1,745
15;ceu_aberto;4;residencial;166,21;297,83;1,792
15;ceu_aberto;22;comercial;172,87;213,08;1,233
16;nublado;16;comercial;245,11;212,77;0,868
16;nublado;5;residencial;247,07;235,2;0,952
16;nublado;8;residencial;139,36;283,98;2,038
16;nublado;12;comercial;114,43;426,65;3,728
16;nublado;14;comercial;232,7;425,42;1,828
16;nublado;1;residencial;89,74;193,03;2,151
16;nublado;17;comercial;152,31;295,06;1,937
16;nublado;22;comercial;223,21;490,76;2,199
16;nublado;10;residencial;124,49;304,18;2,443
16;nublado;21;comercial;202,99;415,48;2,047
16;nublado;11;residencial;100,97;353,22;3,498
16;nublado;3;residencial;93,64;478,65;5,112
16;nublado;27;industrial;154,23;391,98;2,542
16;nublado;28;industrial;152,84;431,75;2,825
16;nublado;34;industrial;93,33;302,18;3,238
16;nublado;19;comercial;59,52;470,11;7,898
16;nublado;7;residencial;148,21;411,07;2,774
16;nublado;30;industrial;65,67;259,11;3,946
16;nublado;15;comercial;186,5;140,23;0,752
16;nublado;6;residencial;54,02;485,28;8,983
16;nublado;4;residencial;151,1;224,84;1,488
16;nublado;13;comercial;199,2;441,45;2,216
16;nublado;9;residencial;130,74;146,22;1,118
16;nublado;33;industrial;167,48;127,78;0,763
17;ceu_aberto;19;comercial;198,85;315,22;1,585
17;ceu_aberto;12;comercial;99,9;138,94;1,391
17;ceu_aberto;31;industrial;208,57;285,68;1,37
17;ceu_aberto;18;comercial;81,52;431,25;5,29
17;ceu_aberto;8;residencial;98,69;483,59;4,9
17;ceu_aberto;9;residencial;231,68;442,51;1,91
17;ceu_aberto;25;industrial;152,95;306,15;2,002
17;ceu_aberto;10;residencial;212,55;493,1;2,32
17;ceu_aberto;2;residencial;115,26;265,23;2,301
17;ceu_aberto;29;industrial;126,63;133,19;1,052
17;ceu_aberto;32;industrial;66,56;402,28;6,044
17;ceu_aberto;16;comercial;162,31;444,61;2,739
17;ceu_aberto;4;residencial;207,43;177,84;0,857
17;ceu_aberto;1;residencial;131,89;411,63;3,121
17;ceu_aberto;11;residencial;147,5;216,56;1,468
17;ceu_aberto;20;comercial;168,6;264,08;1,566
17;ceu_aberto;3;residencial;54,79;106,35;1,941
17;ceu_aberto;30;industrial;199,41;294,4;1,476
17;ceu_aberto;15;comercial;151,35;207,69;1,372
17;ceu_aberto;27;industrial;189,01;105,34;0,557
17;ceu_aberto;22;comercial;213,35;180,85;0,848
17;ceu_aberto;14;comercial;78,58;388,15;4,94
17;ceu_aberto;21;comercial;116,77;436,26;3,736
17;ceu_aberto;34;industrial;56,73;468,53;8,259
18;nublado;6;residencial;98,0;283,43;2,892
18;nublado;10;residencial;90,64;258,12;2,848
18;nublado;8;residencial;56,92;198,53;3,488
18;nublado;15;comercial;140,24;420,18;2,996
18;nublado;5;residencial;181,19;418,44;2,309
18;nublado;14;comercial;104,08;323,8;3,111
18;nublado;1;residencial;164,73;315,17;1,913
18;nublado;22;comercial;184,0;271,89;1,478
18;nublado;12;comercial;219,63;458,47;2,087
18;nublado;18;comercial;226,98;438,29;1,931
18;nublado;29;industrial;159,52;343,9;2,156
18;nublado;17;comercial;72,37;142,32;1,967
18;nublado;3;residencial;248,43;274,39;1,104
18;nublado;25;industrial;129,1;211,64;1,639
18;nublado;28;industrial;215,36;439,47;2,041
18;nublado;31;industrial;232,88;165,74;0,712
18;nublado;21;comercial;178,29;454,77;2,551
18;nublado;20;comercial;203,58;397,88;1,954
18;nublado;24;industrial;78,18;385,3;4,928
18;nublado;30;industrial;236,77;486,53;2,055
18;nublado;7;residencial;93,0;435,21;4,68
18;nublado;19;comercial;210,43;135,29;0,643
18;nublado;23;industrial;84,14;399,52;4,748
18;nublado;11;residencial;52,32;180,44;3,449
19;ceu_aberto;12;comercial;176,01;129,57;0,736
19;ceu_aberto;13;comercial;124,73;228,39;1,831
19;ceu_aberto;9;residencial;234,04;286,4;1,224
19;ceu_aberto;29;industrial;202,99;233,27;1,149
19;ceu_aberto;20;comercial;127,67;221,74;1,737
19;ceu_aberto;2;residencial;60,47;408,99;6,764
19;ceu_aberto;33;industrial;85,59;444,92;5,198
19;ceu_aberto;24;industrial;55,5;453,31;8,168
19;ceu_aberto;25;industrial;153,22;165,27;1,079
19;ceu_aberto;17;comercial;217,28;317,74;1,462
19;ceu_aberto;1;residencial;180,33;468,38;2,597
19;ceu_aberto;3;residencial;152,57;465,77;3,053
19;ceu_aberto;18;comercial;154,62;406,6;2,63
19;ceu_aberto;27;industrial;95,56;314,22;3,288
19;ceu_aberto;30;industrial;129,45;289,76;2,238
19;ceu_aberto;10;residencial;104,57;438,38;4,192
19;ceu_aberto;23;industrial;86,13;238,34;2,767
19;ceu_aberto;32;industrial;115,77;434,12;3,75
19;ceu_aberto;19;comercial;124,0;420,33;3,39
19;ceu_aberto;14;comercial;229,05;217,54;0,95
19;ceu_aberto;15;comercial;125,39;140,76;1,123
19;ceu_aberto;21;comercial;243,32;398,87;1,639
19;ceu_aberto;7;residencial;203,42;351,47;1,728
19;ceu_aberto;31;industrial;204,03;110,44;0,541
20;nublado;15;comercial;122,46;447,69;3,656
20;nublado;12;comercial;226,21;469,23;2,074
20;nublado;18;comercial;165,73;261,12;1,576
20;nublado;33;industrial;248,18;412,93;1,664
20;nublado;10;residencial;136,03;408,15;3,0
20;nublado;19;comercial;162,82;326,27;2,004
20;nublado;3;residencial;85,93;199,25;2,319
20;nublado;25;industrial;77,47;131,48;1,697
20;nublado;31;industrial;168,74;332,33;1,969
20;nublado;7;residencial;177,43;110,62;0,623
20;nublado;8;residencial;93,43;169,77;1,817
20;nublado;23;industrial;226,62;234,65;1,035
20;nublado;2;residencial;184,15;465,41;2,527
20;nublado;27;industrial;65,69;134,69;2,05
20;nublado;11;residencial;115,88;148,52;1,282
20;nublado;13;comercial;209,38;350,98;1,676
20;nublado;16;comercial;175,59;167,9;0,956
20;nublado;5;residencial;208,0;194,24;0,934
20;nublado;32;industrial;61,03;400,34;6,56
20;nublado;24;industrial;83,51;210,26;2,518
20;nublado;17;comercial;176,04;496,57;2,821
20;nublado;30;industrial;221,5;132,31;0,597
20;nublado;6;residencial;69,23;363,73;5,254
20;nublado;21;comercial;227,65;170,7;0,75
21;ceu_aberto;29;industrial;223,37;413,56;1,851
21;ceu_aberto;5;residencial;89,76;429,01;4,78
21;ceu_aberto;17;comercial;248,93;286,97;1,153
21;ceu_aberto;4;residencial;194,54;100,54;0,517
21;ceu_aberto;6;residencial;209,3;121,64;0,581
21;ceu_aberto;20;comercial;75,69;229,01;3,026
21;ceu_aberto;24;industrial;57,31;299,12;5,219
21;ceu_aberto;30;industrial;249,98;234,11;0,937
21;ceu_aberto;11;residencial;122,34;152,99;1,251
21;ceu_aberto;12;comercial;185,87;103,9;0,559
21;ceu_aberto;2;residencial;52,48;487,66;9,292
21;ceu_aberto;21;comercial;136,19;263,21;1,933
21;ceu_aberto;1;residencial;160,89;357,9;2,225
21;ceu_aberto;10;residencial;92,95;236,5;2,544
21;ceu_aberto;22;comercial;223,12;122,57;0,549
21;ceu_aberto;32;industrial;72,58;210,97;2,907
21;ceu_aberto;9;residencial;175,06;240,2;1,372
21;ceu_aberto;18;comercial;247,43;334,99;1,354
21;ceu_aberto;33;industrial;73,35;248,57;3,389
21;ceu_aberto;25;industrial;53,02;353,22;6,662
21;ceu_aberto;23;industrial;80,9;467,59;5,78
21;ceu_aberto;7;residencial;191,05;340,7;1,783
21;ceu_aberto;19;comercial;246,63;298,54;1,21
21;ceu_aberto;13;comercial;204,74;478,53;2,337
22;parcialmente_nublado;16;comercial;106,52;408,73;3,837
22;parcialmente_nublado;20;comercial;114,24;227,64;1,993
22;parcialmente_nublado;23;industrial;71,16;111,26;1,564
22;parcialmente_nublado;19;comercial;166,33;238,8;1,436
22;parcialmente_nublado;30;industrial;143,2;264,69;1,848
22;parcialmente_nublado;2;residencial;96,94;401,2;4,139
22;parcialmente_nublado;11;residencial;73,33;463,42;6,32
22;parcialmente_nublado;29;industrial;134,01;203,14;1,516
22;parcialmente_nublado;8;residencial;229,46;117,33;0,511
22;parcialmente_nublado;13;comercial;166,65;464,37;2,786
22;parcialmente_nublado;27;industrial;191,3;282,12;1,475
22;parcialmente_nublado;22;comercial;156,21;451,25;2,889
22;parcialmente_nublado;21;comercial;102,8;301,15;2,929
22;parcialmente_nublado;28;industrial;159,23;179,72;1,129
22;parcialmente_nublado;32;industrial;50,55;448,85;8,879
22;parcialmente_nublado;18;comercial;224,92;129,31;0,575
