id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
41;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0038;0,0583;0,1738;0,4032;0,463;0,8106;0,8448;0,9946;0,7795;0,6524;0,4282;0,207;0,0566;0,0047;0,001;0,0008;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,1976;0,3816;0,7343;1,0;0,6925;1,0;0,9961;0,7523;0,4472;0,2286;0,0445;0,0027;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,001;0,0009;0,001;0,0014;0,0009;0,004;0,0573;0,182;0,4522;0,5789;0,8055;0,7942;0,7382;0,6396;0,4677;0,395;0,2087;0,0608;0,0053;0,0009;0,0006;0,0004;0,0005;0,0005
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0339;0,2212;0,4593;0,7063;0,8154;0,696;0,9598;0,7783;0,6171;0,5259;0,2859;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0406;0,2007;0,3472;0,7801;0,9052;0,9453;1,0;0,8961;0,7756;0,4615;0,2324;0,0396;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0709;0,2899;0,4462;0,6054;0,7109;0,7022;0,8833;0,5772;0,467;0,4011;0,2135;0,0452;0,005;0,0;0,0002;0,0016;0,0014;0,0017
47;parcialmente_nublado;0,0009;0,001;0,0011;0,0009;0,0009;0,0041;0,0587;0,1854;0,4051;0,5537;0,7222;0,8644;0,944;0,7607;0,6366;0,4181;0,235;0,0735;0,0051;0,0009;0,0007;0,0004;0,0005;0,0004
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,1001;0,261;0,4306;0,5949;0,5048;0,8571;0,5814;0,5463;0,4834;0,3958;0,1907;0,0543;0,0038;0,0;0,0002;0,0018;0,0017;0,0018
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,1919;0,4834;0,6075;0,6808;0,7081;1,0;0,7465;0,6554;0,564;0,2192;0,0434;0,0018;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,1033;0,232;0,4925;0,522;0,8034;0,6885;0,5866;0,5769;0,4607;0,2847;0,2346;0,0473;0,0043;0,0;0,0002;0,0017;0,0016;0,0021
