id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
24;ceu_aberto;Storage;BESS_barra7;7;152,03;237.66;BESS_fixo
24;ceu_aberto;Storage;BESS_barra34;34;95,23;201.14;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra32;32;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra8;8;76,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra30;30;118,29;200.2;BESS_fixo
25;ceu_aberto;Storage;BESS_barra27;27;242,03;117.19;BESS_fixo
26;nublado;PVSystem;PV_barra7;7;176,9;;PV_irr_real26
26;nublado;Storage;BESS_barra24;24;63,9;145.13;BESS_fixo
26;nublado;Storage;BESS_barra34;34;117,7;370.28;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra11;11;176,9;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra1;1;183,79;279.3;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra14;14;228,74;358.81;BESS_fixo
28;nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra23;23;126,9;;PV_irr_real28
28;nublado;Storage;BESS_barra13;13;247,88;458.12;BESS_fixo
28;nublado;Storage;BESS_barra8;8;181,62;293.05;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra29;29;176,9;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra16;16;88,87;349.62;BESS_fixo
29;ceu_aberto;Storage;BESS_barra12;12;169,2;337.05;BESS_fixo
30;nublado;PVSystem;PV_barra32;32;176,9;;PV_irr_real30
30;nublado;Storage;BESS_barra1;1;96,22;477.04;BESS_fixo
30;nublado;Storage;BESS_barra5;5;101,38;101.04;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra31;31;26,9;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra28;28;190,26;412.04;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra25;25;230,28;205.65;BESS_fixo
32;nublado;PVSystem;PV_barra8;8;176,9;;PV_irr_real32
32;nublado;Storage;BESS_barra25;25;64,32;443.36;BESS_fixo
32;nublado;Storage;BESS_barra4;4;193,12;221.61;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra14;14;176,9;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra28;28;80,1;138.73;BESS_fixo
33;ceu_aberto;Storage;BESS_barra25;25;151,73;239.07;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra21;21;176,9;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra2;2;66,12;142.39;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra14;14;201,87;460.5;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra12;12;176,9;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra6;6;197,34;261.92;BESS_fixo
35;ceu_aberto;Storage;BESS_barra14;14;65,81;499.42;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra22;22;150,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra29;29;26,9;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra5;5;156,14;243.41;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra4;4;216,09;497.46;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra32;32;176,9;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra9;9;235,38;191.92;BESS_fixo
37;ceu_aberto;Storage;BESS_barra19;19;155,75;241.01;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra2;2;176,9;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra10;10;212,29;158.19;BESS_fixo
38;ceu_aberto;Storage;BESS_barra15;15;244,41;260.72;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra21;21;176,9;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra22;22;234,33;121.52;BESS_fixo
39;ceu_aberto;Storage;BESS_barra8;8;131,82;397.05;BESS_fixo
40;nublado;PVSystem;PV_barra25;25;176,9;;PV_irr_real40
40;nublado;Storage;BESS_barra16;16;193,21;169.94;BESS_fixo
40;nublado;Storage;BESS_barra11;11;211,35;345.7;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra2;2;150,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra30;30;26,9;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra27;27;119,93;191.89;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra33;33;146,98;469.69;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra21;21;176,9;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra27;27;235,48;348.58;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra10;10;95,25;390.47;BESS_fixo
43;nublado;PVSystem;PV_barra20;20;176,9;;PV_irr_real43
43;nublado;Storage;BESS_barra14;14;158,75;227.17;BESS_fixo
43;nublado;Storage;BESS_barra6;6;174,48;204.12;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra29;29;100,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra25;25;26,9;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra7;7;152,39;341.14;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra18;18;105,35;184.94;BESS_fixo
45;nublado;PVSystem;PV_barra9;9;176,9;;PV_irr_real45
45;nublado;Storage;BESS_barra3;3;170,25;393.99;BESS_fixo
45;nublado;Storage;BESS_barra8;8;67,89;375.77;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra2;2;176,9;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra7;7;156,87;155.01;BESS_fixo
46;ceu_aberto;Storage;BESS_barra8;8;190,91;349.33;BESS_fixo
47;nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra15;15;126,9;;PV_irr_real47
47;nublado;Storage;BESS_barra32;32;50,68;351.96;BESS_fixo
47;nublado;Storage;BESS_barra21;21;104,38;247.52;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra25;25;176,9;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra23;23;56,64;233.54;BESS_fixo
48;ceu_aberto;Storage;BESS_barra10;10;119,16;449.49;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra33;33;176,9;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra34;34;86,54;268.92;BESS_fixo
49;ceu_aberto;Storage;BESS_barra18;18;135,49;149.22;BESS_fixo
50;nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra24;24;26,9;;PV_irr_real50
50;nublado;Storage;BESS_barra25;25;96,27;268.98;BESS_fixo
50;nublado;Storage;BESS_barra5;5;175,39;198.49;BESS_fixo
