id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
71;ceu_aberto;5;1592,1;5;728,31;8;7;1;1;9;2;7;1;0;90
72;parcialmente_nublado;3;1592,1;5;849,0899999999999;18;7;1;1;21;1;8;1;0;90
73;ceu_aberto;4;1592,1;5;896,3;20;8;2;1;12;5;9;1;0;90
74;ceu_aberto;4;1592,1;5;819,05;8;7;1;1;9;1;8;1;0;90
75;parcialmente_nublado;5;1592,1;5;739,9900000000001;7;7;1;1;9;1;7;1;0;90
76;nublado;5;1500,0;5;514,0;7;2;1;1;7;1;2;1;0;90
77;ceu_aberto;4;1592,1;5;771,9100000000001;8;7;1;1;10;1;7;1;0;90
78;ceu_aberto;4;1592,1;5;749,48;22;8;1;1;12;1;7;4;0;90
79;nublado;5;1592,1;5;588,77;7;2;1;1;7;1;2;1;0;90
80;nublado;4;1592,1;5;593,35;7;1;1;1;7;1;2;1;0;90
81;parcialmente_nublado;5;1300,0;5;744,9;8;5;1;1;9;1;9;1;0;90
82;nublado;4;1592,1;5;943,11;7;1;2;1;2;1;9;1;0;90
83;ceu_aberto;3;1592,1;5;795,01;18;8;1;1;19;5;7;1;0;90
84;nublado;5;1100,0;5;774,91;1;1;2;1;1;1;9;1;0;90
85;ceu_aberto;3;1592,1;5;909,1700000000001;7;7;2;1;7;2;9;1;0;90
86;nublado;5;1550,0;5;835,56;7;7;1;1;9;1;8;1;0;90
87;nublado;4;1592,1;5;894,3399999999999;7;1;1;1;1;1;9;1;0;90
88;nublado;5;1500,0;5;738,55;2;1;1;1;1;1;7;1;0;90
89;ceu_aberto;4;1592,1;5;526,19;8;8;1;1;14;2;2;1;0;90
90;parcialmente_nublado;4;1592,1;5;848,1;8;7;1;1;9;1;7;1;0;90
91;nublado;4;1592,1;5;655,19;8;7;1;1;9;1;6;1;0;90
92;ceu_aberto;4;1592,1;5;608,9399999999999;8;20;1;1;22;2;7;1;0;90
93;nublado;5;1592,1;5;741,79;8;7;1;1;9;1;7;1;0;90
94;parcialmente_nublado;4;1592,1;5;674,99;2;1;1;1;7;1;2;1;0;90
95;parcialmente_nublado;4;1592,1;5;725,93;8;7;1;1;9;1;7;1;0;90
96;parcialmente_nublado;5;1592,1;5;795,4200000000001;8;7;1;1;9;1;7;1;0;90
97;ceu_aberto;4;1592,1;5;854,1;7;2;1;1;8;1;7;1;0;90
98;ceu_aberto;3;1592,1;5;536,48;8;8;1;1;11;1;2;1;0;90
99;ceu_aberto;3;1592,1;5;682,0100000000001;21;21;1;1;24;5;7;1;0;90
100;nublado;5;1550,0;5;641,69;6;1;1;1;2;1;7;1;0;90
101;nublado;5;1592,1;5;1013,3499999999999;5;1;5;1;1;1;10;1;0;90
102;ceu_aberto;5;1300,0;5;744,78;21;8;1;1;11;7;9;1;0;90
103;nublado;5;1350,0;5;671,84;7;1;1;1;7;1;7;1;0;90
104;ceu_aberto;2;1592,1;5;498,74;1;1;1;1;7;1;1;1;0;90
105;ceu_aberto;4;1592,1;5;963,94;18;8;5;1;9;7;10;1;0;90
106;nublado;5;1592,1;5;912,6700000000001;7;1;2;1;2;1;9;1;0;90
107;parcialmente_nublado;5;1350,0;5;741,77;7;2;1;1;7;1;9;1;0;90
108;nublado;3;1592,1;5;962,5100000000001;7;1;2;1;2;1;9;1;0;90
109;ceu_aberto;5;950,0;5;806,9200000000001;5;1;1;1;7;1;7;1;0;90
110;parcialmente_nublado;4;1592,1;5;601,2600000000001;8;8;1;1;11;2;7;1;0;90
111;parcialmente_nublado;3;1592,1;5;804,3299999999999;8;18;1;1;23;2;9;1;0;90
112;parcialmente_nublado;5;1592,1;5;678,76;8;7;1;1;9;1;7;1;0;90
113;parcialmente_nublado;4;1592,1;5;665,3100000000001;8;7;1;1;9;2;7;1;0;90
114;ceu_aberto;4;1592,1;5;1030,75;8;2;2;1;7;1;10;1;0;90
115;parcialmente_nublado;3;1592,1;5;499,46;7;5;1;1;9;1;2;1;0;90
116;parcialmente_nublado;4;1592,1;5;734,13;8;7;1;1;9;1;8;1;0;90
117;nublado;5;650,0;5;759,75;1;1;1;1;1;1;7;1;0;90
118;ceu_aberto;5;1450,0;5;556,41;1;1;1;1;1;1;6;1;0;90
119;parcialmente_nublado;5;1592,1;5;617,1;8;8;1;1;11;1;5;1;0;90
120;parcialmente_nublado;5;1592,1;5;737,3699999999999;2;1;1;1;1;1;7;1;0;90
121;ceu_aberto;4;1592,1;5;871,6500000000001;19;21;1;1;24;7;8;1;0;90
122;parcialmente_nublado;5;1592,1;5;588,73;13;8;1;1;22;1;1;1;0;90
123;ceu_aberto;5;700,0;5;717,06;2;1;1;1;5;1;8;1;0;90
124;parcialmente_nublado;5;1150,0;5;834,5;6;2;1;1;7;1;8;1;0;90
125;nublado;3;1592,1;5;749,37;8;2;1;1;7;1;7;1;0;90
126;nublado;4;1592,1;5;726,36;1;1;1;1;1;1;9;1;0;90
127;ceu_aberto;3;1592,1;5;673,95;8;8;1;1;12;2;2;1;0;90
128;parcialmente_nublado;4;1592,1;5;963,5900000000001;8;7;5;1;9;2;10;1;0;90
129;ceu_aberto;4;1592,1;5;782,0899999999999;16;8;1;1;17;6;8;1;0;90
130;parcialmente_nublado;5;750,0;5;668,74;1;1;1;1;1;1;7;1;0;90
131;parcialmente_nublado;4;1592,1;5;675,48;7;2;1;1;9;1;7;1;0;90
132;ceu_aberto;5;1550,0;5;752,96;7;7;2;1;9;1;9;1;0;90
133;nublado;4;1592,1;5;825,81;7;1;1;1;7;1;8;1;0;90
134;nublado;5;1592,1;5;789,12;2;1;1;1;1;1;7;1;0;90
135;nublado;4;1592,1;5;525,27;8;7;1;1;9;1;2;1;0;90
136;ceu_aberto;5;1592,1;5;562,0699999999999;13;8;1;1;20;2;2;1;0;90
137;parcialmente_nublado;4;1592,1;5;807,0;7;2;1;1;9;1;7;1;0;90
138;ceu_aberto;5;1592,1;5;898,69;9;8;2;1;14;2;9;1;0;90
139;ceu_aberto;5;1592,1;5;627,32;8;8;1;1;19;2;2;1;0;90
140;parcialmente_nublado;3;1592,1;5;665,03;8;5;1;1;9;1;2;1;0;90
141;ceu_aberto;5;1592,1;5;790,2800000000001;8;8;1;1;9;2;9;1;0;90
142;parcialmente_nublado;4;1592,1;5;912,38;10;7;5;1;11;2;10;1;0;90
143;parcialmente_nublado;5;1592,1;5;610,24;8;10;1;1;21;1;7;1;0;90
144;ceu_aberto;4;1592,1;5;931,74;2;1;7;1;2;1;10;1;0;90
145;nublado;4;1592,1;5;746,98;8;7;1;1;9;1;7;1;0;90
146;ceu_aberto;4;1592,1;5;741,57;10;11;1;1;22;7;8;1;0;90
147;parcialmente_nublado;5;1592,1;5;778,73;7;2;1;1;7;1;9;1;0;90
148;parcialmente_nublado;4;1592,1;5;619,95;13;7;1;1;14;2;7;1;0;90
149;nublado;4;1592,1;5;713,67;8;7;1;1;9;1;7;1;0;90
150;ceu_aberto;4;1592,1;5;549,74;21;25;1;1;29;2;5;1;0;90
