id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0038;0,0519;0,1835;0,4011;0,6929;0,7576;0,9112;1,0;0,7374;0,5709;0,4155;0,1795;0,0554;0,0054;0,0006;0,0005;0,0004;0,0003;0,0004
12;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0829;0,2872;0,4655;0,4357;0,7954;0,7093;0,5582;0,7708;0,4281;0,3058;0,1855;0,0569;0,0048;0,0;0,0002;0,002;0,0012;0,0017
13;parcialmente_nublado;0,0008;0,0011;0,0011;0,001;0,0008;0,0044;0,0612;0,1572;0,3609;0,6942;0,5773;0,7527;0,8018;0,7476;0,44;0,4031;0,1458;0,0568;0,0054;0,0007;0,0007;0,0003;0,0004;0,0004
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0838;0,2162;0,4274;0,4986;0,7286;0,6126;0,6825;0,5373;0,3992;0,3221;0,1601;0,051;0,0036;0,0;0,0002;0,0017;0,0015;0,0021
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,1955;0,4578;0,5021;0,9423;1,0;0,8983;0,9286;0,7749;0,53;0,184;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0011;0,0008;0,0008;0,0011;0,0009;0,0041;0,0542;0,1717;0,3978;0,5272;0,8315;0,8543;0,9704;0,7853;0,6669;0,3421;0,2135;0,0484;0,0048;0,0008;0,0005;0,0005;0,0005;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0492;0,2398;0,4471;0,7956;0,9333;1,0;0,9141;0,9684;0,6981;0,5559;0,2315;0,0468;0,0026;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0431;0,1625;0,4302;0,6597;0,9363;1,0;1,0;0,8372;0,8992;0,4236;0,1995;0,0499;0,0027;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0371;0,2085;0,4679;0,8046;0,8911;0,8045;0,834;0,8692;0,6033;0,3515;0,2033;0,0401;0,0019;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0806;0,2461;0,4535;0,5373;0,7649;0,686;0,7038;0,689;0,4826;0,286;0,2075;0,0543;0,004;0,0;0,0002;0,0018;0,0016;0,0021
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0708;0,2755;0,3654;0,4083;0,6213;0,6986;0,7679;0,5794;0,4643;0,3708;0,1319;0,0502;0,0041;0,0;0,0002;0,0018;0,0016;0,0013
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0491;0,205;0,5909;0,8151;0,8266;1,0;0,9667;0,9069;0,7731;0,4738;0,2115;0,0467;0,0024;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,004;0,042;0,1952;0,4005;0,4905;0,7396;1,0;0,9028;0,8994;0,526;0,4625;0,1805;0,0467;0,0056;0,0008;0,0007;0,0003;0,0004;0,0003
24;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0008;0,0044;0,0612;0,1819;0,4691;0,5737;0,6649;0,8858;0,8762;0,7856;0,594;0,3774;0,1653;0,0614;0,0047;0,0007;0,0005;0,0004;0,0003;0,0003
25;parcialmente_nublado;0,001;0,001;0,0013;0,0013;0,0008;0,0039;0,058;0,1647;0,3357;0,652;0,8115;0,8036;0,6876;0,8919;0,597;0,3382;0,189;0,0531;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
26;parcialmente_nublado;0,0011;0,0007;0,0011;0,0013;0,0008;0,0042;0,0491;0,1832;0,3662;0,5865;0,801;0,8753;0,7607;0,7067;0,4829;0,4305;0,2304;0,0463;0,0047;0,0008;0,0006;0,0005;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,1624;0,4409;0,5774;1,0;1,0;1,0;1,0;0,7208;0,5464;0,2551;0,0406;0,0017;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0011;0,0007;0,0012;0,0014;0,0008;0,0042;0,0443;0,199;0,3337;0,577;0,9101;0,9233;0,7289;0,9453;0,5935;0,4258;0,1723;0,0562;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0439;0,1575;0,4443;0,7549;0,8993;1,0;1,0;0,9914;0,6329;0,4572;0,2372;0,0385;0,0025;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,001;0,0011;0,001;0,0013;0,0007;0,0048;0,0522;0,1688;0,4254;0,5836;0,8254;0,8559;0,7843;0,8313;0,5565;0,4013;0,1392;0,0481;0,0054;0,0009;0,0006;0,0003;0,0004;0,0005
31;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0043;0,054;0,1647;0,4671;0,5513;0,8658;1,0;0,7352;0,9025;0,6012;0,4264;0,1926;0,0396;0,0045;0,0007;0,0005;0,0005;0,0004;0,0004
32;parcialmente_nublado;0,0008;0,0008;0,0012;0,0013;0,0008;0,004;0,0581;0,2099;0,433;0,6593;0,6268;0,8424;0,5987;0,8684;0,4743;0,3453;0,231;0,0597;0,0065;0,0009;0,0006;0,0004;0,0003;0,0004
33;parcialmente_nublado;0,0007;0,0009;0,0013;0,0013;0,0008;0,0039;0,0509;0,2177;0,3882;0,535;0,8915;0,788;0,9319;0,678;0,5444;0,412;0,2146;0,0508;0,0046;0,0011;0,0006;0,0005;0,0004;0,0005
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0791;0,2528;0,371;0,5187;0,6601;0,723;0,687;0,6806;0,4081;0,3182;0,2022;0,0453;0,0042;0,0;0,0002;0,0018;0,0016;0,0018
35;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0009;0,0042;0,0593;0,1618;0,3402;0,6077;0,7093;0,8325;1,0;0,7568;0,5424;0,3829;0,1575;0,0433;0,0054;0,0007;0,0005;0,0003;0,0004;0,0003
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0893;0,2251;0,4391;0,5263;0,7873;0,7319;0,536;0,6157;0,4513;0,3137;0,1848;0,061;0,004;0,0;0,0002;0,0018;0,0015;0,0018
37;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0033;0,039;0,2099;0,3799;0,5932;0,7297;0,999;0,7569;0,6286;0,5997;0,4626;0,1886;0,0476;0,0048;0,0009;0,0006;0,0005;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,039;0,2384;0,5439;0,8295;0,8011;0,9427;1,0;0,7749;0,5923;0,5291;0,2397;0,0404;0,0019;0,0004;0,0;0,0;0,0;0,0001
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0722;0,2587;0,3845;0,616;0,5332;0,6059;0,6257;0,5646;0,4451;0,3955;0,2013;0,0415;0,0043;0,0;0,0002;0,0015;0,0014;0,0016
40;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0007;0,0047;0,0478;0,2023;0,3823;0,5551;0,856;0,8373;0,7057;0,9287;0,6203;0,4172;0,1909;0,0591;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
41;parcialmente_nublado;0,0009;0,0009;0,0011;0,0014;0,0008;0,0042;0,0451;0,1557;0,364;0,5848;0,8738;0,7808;0,7475;0,846;0,4955;0,3804;0,1996;0,0547;0,0055;0,0008;0,0005;0,0003;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,2108;0,4872;0,8109;0,8391;1,0;1,0;0,8491;0,7291;0,5083;0,2062;0,0401;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0548;0,2155;0,4432;0,7718;0,8716;1,0;0,9971;0,8014;0,5907;0,3947;0,238;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2288;0,4449;0,7292;0,9268;0,9783;1,0;0,7684;0,7681;0,4653;0,2287;0,0533;0,002;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0006;0,0044;0,0602;0,2205;0,411;0,7118;0,7257;0,8871;0,7117;0,8509;0,6537;0,3824;0,2067;0,0479;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
46;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0009;0,0042;0,0562;0,174;0,3457;0,4845;0,7209;0,8708;0,7843;0,7468;0,6655;0,339;0,1258;0,0496;0,0052;0,001;0,0005;0,0005;0,0005;0,0004
47;parcialmente_nublado;0,0012;0,0009;0,0008;0,0012;0,0008;0,0042;0,0453;0,1997;0,4098;0,5969;0,7766;0,6369;0,9864;0,768;0,5753;0,4622;0,1841;0,0451;0,005;0,001;0,0005;0,0004;0,0003;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,1628;0,4399;0,6916;1,0;0,9431;0,811;0,9706;0,6426;0,5319;0,2428;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,05;0,2209;0,4592;0,5866;0,8419;0,8992;1,0;1,0;0,7389;0,4005;0,2455;0,0468;0,0018;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0867;0,246;0,2578;0,567;0,6682;0,7478;0,5759;0,6173;0,495;0,3984;0,2086;0,0617;0,0045;0,0;0,0002;0,0015;0,0019;0,0019
