id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
22;ceu_aberto;15;comercial;300,0
22;ceu_aberto;27;industrial;184,5
23;parcialmente_nublado;21;comercial;884,5
24;parcialmente_nublado;23;industrial;50,0
24;parcialmente_nublado;5;residencial;100,0
24;parcialmente_nublado;28;industrial;734,5
25;parcialmente_nublado;34;industrial;600,0
25;parcialmente_nublado;33;industrial;284,5
26;parcialmente_nublado;12;comercial;100,0
26;parcialmente_nublado;16;comercial;784,5
27;ceu_aberto;25;industrial;400,0
27;ceu_aberto;23;industrial;350,0
27;ceu_aberto;9;residencial;134,5
28;parcialmente_nublado;23;industrial;200,0
28;parcialmente_nublado;26;industrial;250,0
28;parcialmente_nublado;18;comercial;350,0
28;parcialmente_nublado;5;residencial;84,5
29;ceu_aberto;23;industrial;550,0
29;ceu_aberto;12;comercial;100,0
29;ceu_aberto;9;residencial;234,5
30;parcialmente_nublado;24;industrial;850,0
30;parcialmente_nublado;3;residencial;34,5
31;parcialmente_nublado;15;comercial;500,0
31;parcialmente_nublado;8;residencial;350,0
31;parcialmente_nublado;12;comercial;34,5
32;parcialmente_nublado;25;industrial;50,0
32;parcialmente_nublado;22;comercial;200,0
32;parcialmente_nublado;8;residencial;200,0
32;parcialmente_nublado;31;industrial;434,5
33;parcialmente_nublado;30;industrial;884,5
34;nublado;28;industrial;250,0
34;nublado;23;industrial;300,0
34;nublado;13;comercial;200,0
34;nublado;8;residencial;134,5
35;parcialmente_nublado;17;comercial;550,0
35;parcialmente_nublado;10;residencial;300,0
35;parcialmente_nublado;15;comercial;34,5
36;nublado;8;residencial;450,0
36;nublado;28;industrial;434,5
37;parcialmente_nublado;31;industrial;200,0
37;parcialmente_nublado;20;comercial;600,0
37;parcialmente_nublado;2;residencial;84,5
38;ceu_aberto;22;comercial;550,0
38;ceu_aberto;19;comercial;334,5
39;nublado;8;residencial;550,0
39;nublado;27;industrial;50,0
39;nublado;20;comercial;250,0
39;nublado;6;residencial;34,5
40;parcialmente_nublado;26;industrial;100,0
40;parcialmente_nublado;2;residencial;50,0
40;parcialmente_nublado;6;residencial;600,0
40;parcialmente_nublado;19;comercial;134,5
41;parcialmente_nublado;13;comercial;350,0
41;parcialmente_nublado;34;industrial;450,0
41;parcialmente_nublado;30;industrial;84,5
42;ceu_aberto;20;comercial;400,0
42;ceu_aberto;10;residencial;484,5
43;ceu_aberto;30;industrial;450,0
43;ceu_aberto;33;industrial;350,0
43;ceu_aberto;29;industrial;84,5
44;ceu_aberto;2;residencial;200,0
44;ceu_aberto;11;residencial;684,5
45;parcialmente_nublado;26;industrial;100,0
45;parcialmente_nublado;6;residencial;700,0
45;parcialmente_nublado;20;comercial;50,0
45;parcialmente_nublado;17;comercial;34,5
46;parcialmente_nublado;6;residencial;650,0
46;parcialmente_nublado;27;industrial;234,5
47;parcialmente_nublado;27;industrial;200,0
47;parcialmente_nublado;16;comercial;100,0
47;parcialmente_nublado;19;comercial;584,5
48;ceu_aberto;24;industrial;884,5
49;ceu_aberto;21;comercial;200,0
49;ceu_aberto;6;residencial;500,0
49;ceu_aberto;17;comercial;184,5
50;nublado;30;industrial;350,0
50;nublado;1;residencial;100,0
50;nublado;13;comercial;50,0
50;nublado;31;industrial;384,5
