id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
6;parcialmente_nublado;21;comercial;123,54;462,59;3,744
6;parcialmente_nublado;4;residencial;191,7;136,92;0,714
6;parcialmente_nublado;25;industrial;174,62;144,57;0,828
6;parcialmente_nublado;9;residencial;92,18;433,23;4,7
6;parcialmente_nublado;28;industrial;112,11;468,75;4,181
7;ceu_aberto;19;comercial;115,24;492,59;4,274
7;ceu_aberto;15;comercial;173,49;464,53;2,678
7;ceu_aberto;7;residencial;169,65;180,6;1,065
7;ceu_aberto;18;comercial;220,96;324,82;1,47
7;ceu_aberto;12;comercial;242,31;455,4;1,879
7;ceu_aberto;27;industrial;88,34;139,59;1,58
7;ceu_aberto;4;residencial;246,93;110,09;0,446
7;ceu_aberto;29;industrial;232,01;266,95;1,151
7;ceu_aberto;34;industrial;204,24;228,01;1,116
7;ceu_aberto;14;comercial;224,67;468,7;2,086
8;parcialmente_nublado;27;industrial;221,04;222,3;1,006
8;parcialmente_nublado;34;industrial;140,64;222,55;1,582
8;parcialmente_nublado;11;residencial;248,3;328,91;1,325
8;parcialmente_nublado;6;residencial;206,55;222,69;1,078
8;parcialmente_nublado;12;comercial;60,41;455,4;7,538
8;parcialmente_nublado;29;industrial;124,23;322,12;2,593
8;parcialmente_nublado;17;comercial;145,68;212,93;1,462
8;parcialmente_nublado;16;comercial;83,84;446,45;5,325
8;parcialmente_nublado;33;industrial;238,07;457,34;1,921
8;parcialmente_nublado;10;residencial;153,87;355,2;2,308
9;nublado;12;comercial;155,61;213,74;1,374
9;nublado;27;industrial;131,57;245,76;1,868
9;nublado;2;residencial;178,96;202,68;1,133
9;nublado;8;residencial;156,08;364,14;2,333
9;nublado;16;comercial;227,03;286,27;1,261
9;nublado;6;residencial;99,6;448,64;4,504
9;nublado;30;industrial;198,1;157,25;0,794
9;nublado;9;residencial;210,57;323,6;1,537
9;nublado;18;comercial;217,76;129,77;0,596
9;nublado;19;comercial;119,94;209,91;1,75
10;parcialmente_nublado;13;comercial;202,63;121,31;0,599
10;parcialmente_nublado;1;residencial;231,96;266,87;1,151
10;parcialmente_nublado;17;comercial;242,93;283,41;1,167
10;parcialmente_nublado;27;industrial;132,11;234,32;1,774
10;parcialmente_nublado;30;industrial;188,49;157,6;0,836
10;parcialmente_nublado;9;residencial;107,65;218,75;2,032
10;parcialmente_nublado;21;comercial;78,98;313,04;3,964
10;parcialmente_nublado;11;residencial;180,45;396,25;2,196
10;parcialmente_nublado;32;industrial;236,26;204,55;0,866
10;parcialmente_nublado;22;comercial;115,05;146,47;1,273
11;parcialmente_nublado;21;comercial;228,08;494,41;2,168
11;parcialmente_nublado;26;industrial;140,01;451,8;3,227
11;parcialmente_nublado;6;residencial;172,94;207,85;1,202
11;parcialmente_nublado;16;comercial;176,66;429,68;2,432
11;parcialmente_nublado;3;residencial;79,66;408,74;5,131
11;parcialmente_nublado;1;residencial;233,12;387,67;1,663
11;parcialmente_nublado;22;comercial;248,27;268,4;1,081
11;parcialmente_nublado;28;industrial;88,23;131,53;1,491
11;parcialmente_nublado;23;industrial;53,44;290,07;5,428
11;parcialmente_nublado;10;residencial;166,65;427,89;2,568
12;nublado;22;comercial;149,38;483,02;3,233
12;nublado;3;residencial;218,37;480,2;2,199
12;nublado;4;residencial;248,91;153,98;0,619
12;nublado;5;residencial;118,57;262,58;2,215
12;nublado;12;comercial;201,46;243,48;1,209
12;nublado;2;residencial;232,32;406,01;1,748
12;nublado;10;residencial;248,86;424,94;1,708
12;nublado;16;comercial;186,69;338,78;1,815
12;nublado;9;residencial;96,41;427,91;4,438
12;nublado;17;comercial;53,98;260,15;4,819
13;parcialmente_nublado;5;residencial;142,92;201,03;1,407
13;parcialmente_nublado;24;industrial;174,06;119,66;0,687
13;parcialmente_nublado;30;industrial;107,61;440,09;4,09
13;parcialmente_nublado;12;comercial;179,33;354,4;1,976
13;parcialmente_nublado;31;industrial;120,17;175,31;1,459
13;parcialmente_nublado;23;industrial;206,86;262,71;1,27
13;parcialmente_nublado;19;comercial;51,04;376,12;7,369
13;parcialmente_nublado;4;residencial;55,36;149,22;2,695
13;parcialmente_nublado;1;residencial;237,28;219,29;0,924
13;parcialmente_nublado;10;residencial;165,44;203,5;1,23
14;nublado;7;residencial;223,64;345,78;1,546
14;nublado;3;residencial;87,94;383,17;4,357
14;nublado;2;residencial;67,04;113,68;1,696
14;nublado;15;comercial;147,1;321,42;2,185
14;nublado;10;residencial;244,6;158,26;0,647
14;nublado;18;comercial;210,58;270,56;1,285
14;nublado;34;industrial;83,21;328,25;3,945
14;nublado;12;comercial;141,84;328,09;2,313
14;nublado;20;comercial;76,5;127,49;1,667
14;nublado;23;industrial;54,33;278,53;5,127
15;ceu_aberto;16;comercial;62,22;444,24;7,14
15;ceu_aberto;33;industrial;231,73;410,1;1,77
15;ceu_aberto;4;residencial;206,18;216,28;1,049
15;ceu_aberto;26;industrial;109,5;417,7;3,815
15;ceu_aberto;1;residencial;140,56;317,31;2,257
15;ceu_aberto;9;residencial;61,61;105,8;1,717
15;ceu_aberto;10;residencial;188,58;280,48;1,487
15;ceu_aberto;3;residencial;152,45;112,93;0,741
15;ceu_aberto;5;residencial;101,22;444,94;4,396
15;ceu_aberto;7;residencial;234,38;270,16;1,153
16;parcialmente_nublado;3;residencial;118,06;458,93;3,887
16;parcialmente_nublado;33;industrial;247,52;195,26;0,789
16;parcialmente_nublado;14;comercial;192,67;475,31;2,467
16;parcialmente_nublado;16;comercial;60,92;195,65;3,212
16;parcialmente_nublado;8;residencial;71,45;436,51;6,109
16;parcialmente_nublado;7;residencial;96,74;313,66;3,242
16;parcialmente_nublado;4;residencial;224,53;377,17;1,68
16;parcialmente_nublado;19;comercial;182,49;380,52;2,085
16;parcialmente_nublado;1;residencial;236,17;472,05;1,999
16;parcialmente_nublado;29;industrial;85,97;131,74;1,532
17;ceu_aberto;18;comercial;125,13;426,66;3,41
17;ceu_aberto;31;industrial;232,98;394,39;1,693
17;ceu_aberto;8;residencial;61,08;403,58;6,607
17;ceu_aberto;16;comercial;102,15;264,28;2,587
17;ceu_aberto;5;residencial;96,13;147,97;1,539
17;ceu_aberto;2;residencial;143,68;148,2;1,031
17;ceu_aberto;34;industrial;138,64;125,09;0,902
17;ceu_aberto;4;residencial;208,62;499,72;2,395
17;ceu_aberto;25;industrial;218,23;126,08;0,578
17;ceu_aberto;29;industrial;108,12;393,66;3,641
18;ceu_aberto;12;comercial;99,7;152,55;1,53
18;ceu_aberto;19;comercial;85,21;495,68;5,817
18;ceu_aberto;9;residencial;96,1;172,3;1,793
18;ceu_aberto;28;industrial;190,37;322,73;1,695
18;ceu_aberto;17;comercial;92,63;390,95;4,221
18;ceu_aberto;7;residencial;70,32;161,2;2,292
18;ceu_aberto;8;residencial;129,51;162,28;1,253
18;ceu_aberto;29;industrial;96,37;490,52;5,09
18;ceu_aberto;33;industrial;114,72;282,95;2,466
18;ceu_aberto;11;residencial;232,46;419,49;1,805
19;ceu_aberto;2;residencial;245,6;145,14;0,591
19;ceu_aberto;8;residencial;106,79;267,64;2,506
19;ceu_aberto;15;comercial;72,56;128,0;1,764
19;ceu_aberto;29;industrial;229,16;195,13;0,852
19;ceu_aberto;13;comercial;170,46;342,86;2,011
19;ceu_aberto;7;residencial;79,42;220,49;2,776
19;ceu_aberto;12;comercial;102,89;175,4;1,705
19;ceu_aberto;31;industrial;177,02;496,9;2,807
19;ceu_aberto;24;industrial;183,32;118,51;0,646
19;ceu_aberto;33;industrial;69,66;261,9;3,76
20;nublado;17;comercial;183,57;173,24;0,944
20;nublado;26;industrial;220,7;403,54;1,828
20;nublado;22;comercial;152,77;378,06;2,475
20;nublado;24;industrial;221,37;404,07;1,825
20;nublado;20;comercial;95,74;359,42;3,754
20;nublado;1;residencial;109,03;170,71;1,566
20;nublado;25;industrial;62,72;134,05;2,137
20;nublado;6;residencial;171,98;288,52;1,678
20;nublado;19;comercial;143,14;346,18;2,418
20;nublado;34;industrial;52,54;387,23;7,37
21;nublado;22;comercial;75,45;399,95;5,301
21;nublado;23;industrial;60,15;415,03;6,9
21;nublado;1;residencial;73,75;165,86;2,249
21;nublado;31;industrial;146,08;251,44;1,721
21;nublado;10;residencial;161,62;171,18;1,059
21;nublado;8;residencial;50,28;155,03;3,083
21;nublado;5;residencial;106,76;150,32;1,408
21;nublado;33;industrial;144,62;310,13;2,144
21;nublado;9;residencial;85,2;178,25;2,092
21;nublado;12;comercial;119,28;132,53;1,111
22;ceu_aberto;34;industrial;207,07;161,62;0,781
22;ceu_aberto;8;residencial;131,76;434,31;3,296
22;ceu_aberto;29;industrial;84,97;468,85;5,518
22;ceu_aberto;25;industrial;152,71;496,43;3,251
22;ceu_aberto;11;residencial;138,36;129,15;0,933
22;ceu_aberto;6;residencial;210,25;499,08;2,374
22;ceu_aberto;10;residencial;82,79;311,5;3,763
22;ceu_aberto;22;comercial;146,35;332,46;2,272
22;ceu_aberto;16;comercial;72,41;388,42;5,364
22;ceu_aberto;28;industrial;79,97;468,33;5,856
23;parcialmente_nublado;13;comercial;184,55;123,72;0,67
23;parcialmente_nublado;22;comercial;169,49;222,35;1,312
23;parcialmente_nublado;2;residencial;110,9;346,79;3,127
23;parcialmente_nublado;17;comercial;145,61;477,5;3,279
23;parcialmente_nublado;31;industrial;56,18;135,67;2,415
23;parcialmente_nublado;8;residencial;249,96;429,21;1,717
23;parcialmente_nublado;33;industrial;135,79;215,27;1,585
23;parcialmente_nublado;27;industrial;239,09;280,49;1,173
23;parcialmente_nublado;30;industrial;72,06;108,49;1,506
23;parcialmente_nublado;32;industrial;115,61;312,89;2,706
24;parcialmente_nublado;11;residencial;101,17;171,43;1,694
24;parcialmente_nublado;9;residencial;101,15;489,67;4,841
24;parcialmente_nublado;4;residencial;120,4;458,93;3,812
24;parcialmente_nublado;27;industrial;66,48;262,02;3,941
24;parcialmente_nublado;26;industrial;219,23;490,28;2,236
24;parcialmente_nublado;19;comercial;106,83;245,57;2,299
24;parcialmente_nublado;20;comercial;197,89;370,22;1,871
24;parcialmente_nublado;12;comercial;105,37;242,55;2,302
24;parcialmente_nublado;13;comercial;99,0;303,03;3,061
24;parcialmente_nublado;22;comercial;155,13;320,85;2,068
25;parcialmente_nublado;32;industrial;59,87;431,99;7,215
25;parcialmente_nublado;20;comercial;213,98;161,4;0,754
25;parcialmente_nublado;15;comercial;88,88;192,31;2,164
25;parcialmente_nublado;28;industrial;196,9;125,41;0,637
25;parcialmente_nublado;5;residencial;238,92;100,9;0,422
25;parcialmente_nublado;18;comercial;142,98;480,0;3,357
25;parcialmente_nublado;25;industrial;184,84;169,41;0,917
25;parcialmente_nublado;31;industrial;136,58;162,09;1,187
25;parcialmente_nublado;13;comercial;195,58;493,7;2,524
25;parcialmente_nublado;19;comercial;127,36;466,67;3,664
26;parcialmente_nublado;31;industrial;211,15;211,81;1,003
26;parcialmente_nublado;18;comercial;70,78;414,47;5,856
26;parcialmente_nublado;17;comercial;243,88;254,9;1,045
26;parcialmente_nublado;14;comercial;227,34;319,68;1,406
26;parcialmente_nublado;34;industrial;78,98;169,92;2,151
26;parcialmente_nublado;22;comercial;216,57;416,19;1,922
26;parcialmente_nublado;4;residencial;114,22;350,97;3,073
26;parcialmente_nublado;28;industrial;72,25;458,76;6,35
26;parcialmente_nublado;29;industrial;74,33;253,44;3,41
26;parcialmente_nublado;3;residencial;203,18;288,68;1,421
27;ceu_aberto;1;residencial;212,26;108,97;0,513
27;ceu_aberto;17;comercial;143,44;229,55;1,6
27;ceu_aberto;18;comercial;191,27;209,77;1,097
27;ceu_aberto;34;industrial;230,73;427,62;1,853
27;ceu_aberto;11;residencial;94,96;316,32;3,331
27;ceu_aberto;10;residencial;87,83;315,16;3,588
27;ceu_aberto;27;industrial;87,59;276,79;3,16
27;ceu_aberto;14;comercial;224,5;137,72;0,613
27;ceu_aberto;31;industrial;194,59;443,49;2,279
27;ceu_aberto;5;residencial;230,95;219,59;0,951
28;parcialmente_nublado;32;industrial;120,33;410,7;3,413
28;parcialmente_nublado;13;comercial;162,53;313,54;1,929
28;parcialmente_nublado;25;industrial;207,67;421,33;2,029
28;parcialmente_nublado;14;comercial;228,47;421,58;1,845
28;parcialmente_nublado;1;residencial;161,12;290,66;1,804
28;parcialmente_nublado;31;industrial;58,83;464,63;7,898
28;parcialmente_nublado;8;residencial;211,89;408,58;1,928
28;parcialmente_nublado;27;industrial;161,57;288,02;1,783
28;parcialmente_nublado;16;comercial;146,2;174,96;1,197
28;parcialmente_nublado;7;residencial;212,24;487,38;2,296
29;ceu_aberto;5;residencial;141,92;347,15;2,446
29;ceu_aberto;6;residencial;124,98;380,09;3,041
29;ceu_aberto;2;residencial;177,87;214,49;1,206
29;ceu_aberto;17;comercial;175,98;191,22;1,087
29;ceu_aberto;16;comercial;108,85;382,22;3,511
29;ceu_aberto;31;industrial;76,27;383,53;5,029
29;ceu_aberto;24;industrial;164,26;101,55;0,618
29;ceu_aberto;21;comercial;64,38;220,36;3,423
29;ceu_aberto;19;comercial;218,68;260,73;1,192
29;ceu_aberto;27;industrial;176,49;135,1;0,765
30;parcialmente_nublado;6;residencial;152,14;281,81;1,852
30;parcialmente_nublado;4;residencial;175,19;420,52;2,4
30;parcialmente_nublado;30;industrial;119,07;446,44;3,749
30;parcialmente_nublado;34;industrial;139,76;445,75;3,189
30;parcialmente_nublado;9;residencial;136,38;237,6;1,742
30;parcialmente_nublado;19;comercial;85,33;478,42;5,607
30;parcialmente_nublado;20;comercial;204,0;157,64;0,773
30;parcialmente_nublado;21;comercial;214,91;273,92;1,275
30;parcialmente_nublado;22;comercial;233,41;112,46;0,482
30;parcialmente_nublado;26;industrial;108,32;256,29;2,366
31;parcialmente_nublado;6;residencial;80,75;190,55;2,36
31;parcialmente_nublado;23;industrial;83,11;323,73;3,895
31;parcialmente_nublado;26;industrial;74,04;371,17;5,013
31;parcialmente_nublado;30;industrial;166,31;349,4;2,101
31;parcialmente_nublado;18;comercial;232,57;417,34;1,794
31;parcialmente_nublado;22;comercial;109,59;462,94;4,224
31;parcialmente_nublado;24;industrial;231,16;282,23;1,221
31;parcialmente_nublado;20;comercial;208,2;371,29;1,783
31;parcialmente_nublado;2;residencial;219,56;260,37;1,186
31;parcialmente_nublado;32;industrial;161,46;343,2;2,126
32;parcialmente_nublado;6;residencial;191,54;201,71;1,053
32;parcialmente_nublado;29;industrial;169,83;411,62;2,424
32;parcialmente_nublado;28;industrial;204,41;177,62;0,869
32;parcialmente_nublado;9;residencial;204,44;159,09;0,778
32;parcialmente_nublado;20;comercial;229,0;492,29;2,15
32;parcialmente_nublado;32;industrial;96,98;342,65;3,533
32;parcialmente_nublado;12;comercial;82,83;246,32;2,974
32;parcialmente_nublado;4;residencial;174,7;497,5;2,848
32;parcialmente_nublado;13;comercial;68,28;426,81;6,251
32;parcialmente_nublado;11;residencial;115,55;202,41;1,752
33;parcialmente_nublado;14;comercial;170,89;411,56;2,408
33;parcialmente_nublado;5;residencial;183,03;285,21;1,558
33;parcialmente_nublado;12;comercial;109,23;321,53;2,944
33;parcialmente_nublado;33;industrial;246,7;133,09;0,539
33;parcialmente_nublado;29;industrial;201,66;388,01;1,924
33;parcialmente_nublado;34;industrial;115,8;202,97;1,753
33;parcialmente_nublado;31;industrial;148,35;120,12;0,81
33;parcialmente_nublado;19;comercial;160,75;197,37;1,228
33;parcialmente_nublado;18;comercial;123,83;177,3;1,432
33;parcialmente_nublado;27;industrial;248,15;419,91;1,692
34;nublado;10;residencial;79,29;321,93;4,06
34;nublado;7;residencial;55,26;109,51;1,982
34;nublado;24;industrial;132,0;216,04;1,637
34;nublado;25;industrial;243,58;225,05;0,924
34;nublado;11;residencial;224,88;149,16;0,663
34;nublado;29;industrial;120,26;410,91;3,417
34;nublado;27;industrial;119,76;403,12;3,366
34;nublado;26;industrial;117,4;481,32;4,1
34;nublado;22;comercial;137,21;291,63;2,125
34;nublado;3;residencial;83,08;157,54;1,896
35;parcialmente_nublado;14;comercial;77,49;106,19;1,37
35;parcialmente_nublado;33;industrial;59,08;497,89;8,427
35;parcialmente_nublado;28;industrial;77,64;320,33;4,126
35;parcialmente_nublado;4;residencial;52,09;240,98;4,626
35;parcialmente_nublado;19;comercial;162,28;172,05;1,06
35;parcialmente_nublado;32;industrial;242,07;394,79;1,631
35;parcialmente_nublado;11;residencial;72,08;472,16;6,55
35;parcialmente_nublado;24;industrial;163,97;399,1;2,434
35;parcialmente_nublado;26;industrial;120,29;209,97;1,746
35;parcialmente_nublado;27;industrial;174,5;404,15;2,316
36;nublado;18;comercial;102,32;225,72;2,206
36;nublado;24;industrial;242,51;253,69;1,046
36;nublado;31;industrial;111,36;433,05;3,889
36;nublado;15;comercial;201,08;313,05;1,557
36;nublado;27;industrial;172,21;290,42;1,686
36;nublado;10;residencial;99,34;253,37;2,551
36;nublado;12;comercial;118,48;216,2;1,825
36;nublado;11;residencial;79,78;231,09;2,897
36;nublado;7;residencial;240,56;210,86;0,877
36;nublado;9;residencial;75,21;290,58;3,864
37;parcialmente_nublado;7;residencial;154,02;274,49;1,782
37;parcialmente_nublado;17;comercial;143,42;481,24;3,355
37;parcialmente_nublado;25;industrial;242,43;139,12;0,574
37;parcialmente_nublado;28;industrial;75,0;206,86;2,758
37;parcialmente_nublado;14;comercial;129,21;162,31;1,256
37;parcialmente_nublado;13;comercial;186,44;110,09;0,59
37;parcialmente_nublado;29;industrial;234,6;379,11;1,616
37;parcialmente_nublado;8;residencial;206,48;336,98;1,632
37;parcialmente_nublado;22;comercial;249,54;280,12;1,123
37;parcialmente_nublado;32;industrial;119,79;466,78;3,897
38;ceu_aberto;30;industrial;189,17;352,32;1,862
38;ceu_aberto;32;industrial;94,84;306,85;3,235
38;ceu_aberto;7;residencial;102,78;475,75;4,629
38;ceu_aberto;3;residencial;126,03;440,24;3,493
38;ceu_aberto;33;industrial;122,67;378,81;3,088
38;ceu_aberto;2;residencial;138,84;278,01;2,002
38;ceu_aberto;12;comercial;197,01;401,52;2,038
38;ceu_aberto;1;residencial;106,09;301,98;2,846
38;ceu_aberto;4;residencial;189,88;213,06;1,122
38;ceu_aberto;13;comercial;53,2;267,22;5,023
39;nublado;19;comercial;123,35;361,73;2,933
39;nublado;32;industrial;174,87;330,72;1,891
39;nublado;13;comercial;204,58;454,56;2,222
39;nublado;16;comercial;164,74;233,36;1,417
39;nublado;18;comercial;196,82;395,08;2,007
39;nublado;23;industrial;226,27;470,37;2,079
39;nublado;31;industrial;94,07;213,68;2,271
39;nublado;25;industrial;103,42;174,43;1,687
39;nublado;30;industrial;224,11;337,57;1,506
39;nublado;2;residencial;113,37;185,93;1,64
40;parcialmente_nublado;25;industrial;160,57;265,24;1,652
40;parcialmente_nublado;10;residencial;203,49;436,27;2,144
40;parcialmente_nublado;17;comercial;232,84;345,86;1,485
40;parcialmente_nublado;29;industrial;245,87;298,29;1,213
40;parcialmente_nublado;34;industrial;106,35;399,38;3,755
40;parcialmente_nublado;21;comercial;107,59;499,02;4,638
40;parcialmente_nublado;32;industrial;173,94;212,69;1,223
40;parcialmente_nublado;11;residencial;167,55;456,83;2,727
40;parcialmente_nublado;8;residencial;217,43;129,54;0,596
40;parcialmente_nublado;20;comercial;132,46;239,29;1,807
41;parcialmente_nublado;26;industrial;187,56;439,87;2,345
41;parcialmente_nublado;22;comercial;239,25;118,93;0,497
41;parcialmente_nublado;11;residencial;203,06;268,31;1,321
41;parcialmente_nublado;6;residencial;94,33;236,83;2,511
41;parcialmente_nublado;27;industrial;167,53;104,89;0,626
41;parcialmente_nublado;28;industrial;110,85;468,77;4,229
41;parcialmente_nublado;32;industrial;223,27;445,43;1,995
41;parcialmente_nublado;24;industrial;179,4;359,96;2,006
41;parcialmente_nublado;16;comercial;137,08;425,19;3,102
41;parcialmente_nublado;31;industrial;177,84;275,23;1,548
42;ceu_aberto;8;residencial;218,89;269,2;1,23
42;ceu_aberto;19;comercial;200,07;394,9;1,974
42;ceu_aberto;12;comercial;67,12;121,61;1,812
42;ceu_aberto;30;industrial;196,57;318,59;1,621
42;ceu_aberto;14;comercial;125,12;479,31;3,831
42;ceu_aberto;13;comercial;217,74;200,74;0,922
42;ceu_aberto;23;industrial;56,22;490,18;8,719
42;ceu_aberto;24;industrial;138,48;209,15;1,51
42;ceu_aberto;34;industrial;69,2;108,53;1,568
42;ceu_aberto;1;residencial;113,45;405,38;3,573
43;ceu_aberto;6;residencial;98,13;378,62;3,858
43;ceu_aberto;12;comercial;139,14;295,59;2,124
43;ceu_aberto;27;industrial;157,68;278,1;1,764
43;ceu_aberto;14;comercial;96,67;310,93;3,216
43;ceu_aberto;3;residencial;77,47;368,29;4,754
43;ceu_aberto;23;industrial;234,18;464,17;1,982
43;ceu_aberto;4;residencial;67,11;131,6;1,961
43;ceu_aberto;2;residencial;99,46;479,26;4,819
43;ceu_aberto;34;industrial;224,14;251,57;1,122
43;ceu_aberto;5;residencial;225,22;155,01;0,688
44;ceu_aberto;22;comercial;51,62;324,28;6,282
44;ceu_aberto;9;residencial;186,3;499,41;2,681
44;ceu_aberto;5;residencial;160,89;343,84;2,137
44;ceu_aberto;30;industrial;232,93;132,71;0,57
44;ceu_aberto;6;residencial;224,77;213,87;0,952
44;ceu_aberto;34;industrial;154,28;242,68;1,573
44;ceu_aberto;7;residencial;130,5;462,83;3,547
44;ceu_aberto;3;residencial;53,49;397,53;7,432
44;ceu_aberto;25;industrial;202,68;392,45;1,936
44;ceu_aberto;26;industrial;241,99;423,43;1,75
45;parcialmente_nublado;7;residencial;157,1;352,64;2,245
45;parcialmente_nublado;14;comercial;204,05;163,98;0,804
45;parcialmente_nublado;13;comercial;141,22;445,61;3,155
45;parcialmente_nublado;29;industrial;70,17;493,12;7,028
45;parcialmente_nublado;33;industrial;162,65;349,25;2,147
45;parcialmente_nublado;21;comercial;51,97;149,16;2,87
45;parcialmente_nublado;34;industrial;248,68;482,31;1,939
45;parcialmente_nublado;18;comercial;117,48;498,08;4,24
45;parcialmente_nublado;15;comercial;70,81;122,17;1,725
45;parcialmente_nublado;23;industrial;131,61;257,07;1,953
46;parcialmente_nublado;4;residencial;243,26;269,76;1,109
46;parcialmente_nublado;29;industrial;174,33;460,87;2,644
46;parcialmente_nublado;32;industrial;70,84;195,9;2,765
46;parcialmente_nublado;31;industrial;220,26;130,15;0,591
46;parcialmente_nublado;10;residencial;120,86;313,74;2,596
46;parcialmente_nublado;30;industrial;238,36;140,25;0,588
46;parcialmente_nublado;8;residencial;139,56;381,59;2,734
46;parcialmente_nublado;23;industrial;88,83;356,63;4,015
46;parcialmente_nublado;9;residencial;95,97;437,17;4,555
46;parcialmente_nublado;28;industrial;83,9;136,37;1,625
47;parcialmente_nublado;15;comercial;235,45;208,53;0,886
47;parcialmente_nublado;23;industrial;77,97;222,44;2,853
47;parcialmente_nublado;28;industrial;123,4;354,63;2,874
47;parcialmente_nublado;18;comercial;222,36;337,65;1,518
47;parcialmente_nublado;4;residencial;100,82;142,99;1,418
47;parcialmente_nublado;11;residencial;86,87;451,07;5,192
47;parcialmente_nublado;5;residencial;187,88;266,01;1,416
47;parcialmente_nublado;33;industrial;96,59;441,06;4,566
47;parcialmente_nublado;1;residencial;70,05;214,36;3,06
47;parcialmente_nublado;12;comercial;97,61;429,81;4,403
48;ceu_aberto;26;industrial;186,68;189,09;1,013
48;ceu_aberto;31;industrial;88,66;491,47;5,543
48;ceu_aberto;12;comercial;228,86;370,2;1,618
48;ceu_aberto;13;comercial;55,86;301,42;5,396
48;ceu_aberto;9;residencial;148,62;386,69;2,602
48;ceu_aberto;33;industrial;125,09;229,61;1,836
48;ceu_aberto;34;industrial;68,9;431,68;6,265
48;ceu_aberto;20;comercial;58,69;227,84;3,882
48;ceu_aberto;19;comercial;136,06;237,37;1,745
48;ceu_aberto;18;comercial;172,13;435,66;2,531
49;ceu_aberto;9;residencial;138,58;399,06;2,88
49;ceu_aberto;15;comercial;168,8;117,91;0,699
49;ceu_aberto;25;industrial;177,81;377,89;2,125
49;ceu_aberto;11;residencial;110,27;303,77;2,755
49;ceu_aberto;13;comercial;144,86;394,66;2,724
49;ceu_aberto;26;industrial;244,38;255,89;1,047
49;ceu_aberto;3;residencial;249,12;268,9;1,079
49;ceu_aberto;32;industrial;201,24;204,71;1,017
49;ceu_aberto;4;residencial;220,99;445,77;2,017
49;ceu_aberto;20;comercial;157,13;388,44;2,472
50;nublado;4;residencial;204,85;187,89;0,917
50;nublado;9;residencial;127,73;433,89;3,397
