id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;ceu_aberto;Storage;BESS_barra20;20;162,97;328.13;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;153,51;436.01;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;118,26;342.9;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;85,59;303.77;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;221,66;211.24;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;120,0;429.02;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra16;16;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra10;10;34,5;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra34;34;210,22;284.94;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;227,74;383.78;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;183,4;313.21;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;131,73;200.09;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra24;24;68,81;188.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra5;5;127,71;369.33;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra13;13;219,1;243.78;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;122,7;276.79;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;102,47;221.98;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra27;27;228,91;416.59;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra24;24;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra14;14;150,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra34;34;334,5;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra6;6;72,31;400.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra19;19;188,18;257.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra18;18;90,2;376.18;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra20;20;58,57;337.61;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra4;4;154,44;449.38;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra9;9;58,05;440.85;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;118,38;406.6;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra3;3;140,08;148.65;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra31;31;102,83;395.96;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra27;27;213,86;363.61;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra29;29;300,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra26;26;250,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra33;33;200,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra12;12;134,5;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra10;10;199,95;396.49;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra6;6;140,23;198.88;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra7;7;142,58;164.65;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra27;27;84,53;354.68;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra3;3;99,89;424.1;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra21;21;123,54;462.59;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra4;4;191,7;136.92;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra25;25;174,62;144.57;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra9;9;92,18;433.23;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra28;28;112,11;468.75;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra26;26;650,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra9;9;234,5;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra19;19;115,24;492.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;173,49;464.53;BESS_fixo
7;ceu_aberto;Storage;BESS_barra7;7;169,65;180.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra18;18;220,96;324.82;BESS_fixo
7;ceu_aberto;Storage;BESS_barra12;12;242,31;455.4;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;88,34;139.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;246,93;110.09;BESS_fixo
7;ceu_aberto;Storage;BESS_barra29;29;232,01;266.95;BESS_fixo
7;ceu_aberto;Storage;BESS_barra34;34;204,24;228.01;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;224,67;468.7;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra22;22;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra18;18;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra9;9;34,5;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra27;27;221,04;222.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;140,64;222.55;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra11;11;248,3;328.91;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;206,55;222.69;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra12;12;60,41;455.4;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;124,23;322.12;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra17;17;145,68;212.93;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra16;16;83,84;446.45;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra33;33;238,07;457.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra10;10;153,87;355.2;BESS_fixo
9;nublado;PVSystem;PV_barra28;28;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra29;29;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra21;21;584,5;;PV_irr_real9
9;nublado;Storage;BESS_barra12;12;155,61;213.74;BESS_fixo
9;nublado;Storage;BESS_barra27;27;131,57;245.76;BESS_fixo
9;nublado;Storage;BESS_barra2;2;178,96;202.68;BESS_fixo
9;nublado;Storage;BESS_barra8;8;156,08;364.14;BESS_fixo
9;nublado;Storage;BESS_barra16;16;227,03;286.27;BESS_fixo
9;nublado;Storage;BESS_barra6;6;99,6;448.64;BESS_fixo
9;nublado;Storage;BESS_barra30;30;198,1;157.25;BESS_fixo
9;nublado;Storage;BESS_barra9;9;210,57;323.6;BESS_fixo
9;nublado;Storage;BESS_barra18;18;217,76;129.77;BESS_fixo
9;nublado;Storage;BESS_barra19;19;119,94;209.91;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra26;26;800,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra31;31;84,5;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra13;13;202,63;121.31;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra1;1;231,96;266.87;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra17;17;242,93;283.41;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra27;27;132,11;234.32;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra30;30;188,49;157.6;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra9;9;107,65;218.75;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra21;21;78,98;313.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra11;11;180,45;396.25;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra32;32;236,26;204.55;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra22;22;115,05;146.47;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra5;5;800,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra31;31;84,5;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra21;21;228,08;494.41;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra26;26;140,01;451.8;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra6;6;172,94;207.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra16;16;176,66;429.68;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra3;3;79,66;408.74;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra1;1;233,12;387.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra22;22;248,27;268.4;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra28;28;88,23;131.53;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra23;23;53,44;290.07;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra10;10;166,65;427.89;BESS_fixo
12;nublado;PVSystem;PV_barra31;31;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra8;8;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra11;11;300,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra18;18;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra7;7;234,5;;PV_irr_real12
12;nublado;Storage;BESS_barra22;22;149,38;483.02;BESS_fixo
12;nublado;Storage;BESS_barra3;3;218,37;480.2;BESS_fixo
12;nublado;Storage;BESS_barra4;4;248,91;153.98;BESS_fixo
12;nublado;Storage;BESS_barra5;5;118,57;262.58;BESS_fixo
12;nublado;Storage;BESS_barra12;12;201,46;243.48;BESS_fixo
12;nublado;Storage;BESS_barra2;2;232,32;406.01;BESS_fixo
12;nublado;Storage;BESS_barra10;10;248,86;424.94;BESS_fixo
12;nublado;Storage;BESS_barra16;16;186,69;338.78;BESS_fixo
12;nublado;Storage;BESS_barra9;9;96,41;427.91;BESS_fixo
12;nublado;Storage;BESS_barra17;17;53,98;260.15;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra28;28;500,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra3;3;150,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra7;7;84,5;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra5;5;142,92;201.03;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra24;24;174,06;119.66;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra30;30;107,61;440.09;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra12;12;179,33;354.4;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra31;31;120,17;175.31;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra23;23;206,86;262.71;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra19;19;51,04;376.12;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra4;4;55,36;149.22;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra1;1;237,28;219.29;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra10;10;165,44;203.5;BESS_fixo
14;nublado;PVSystem;PV_barra30;30;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra21;21;784,5;;PV_irr_real14
14;nublado;Storage;BESS_barra7;7;223,64;345.78;BESS_fixo
14;nublado;Storage;BESS_barra3;3;87,94;383.17;BESS_fixo
14;nublado;Storage;BESS_barra2;2;67,04;113.68;BESS_fixo
14;nublado;Storage;BESS_barra15;15;147,1;321.42;BESS_fixo
14;nublado;Storage;BESS_barra10;10;244,6;158.26;BESS_fixo
14;nublado;Storage;BESS_barra18;18;210,58;270.56;BESS_fixo
14;nublado;Storage;BESS_barra34;34;83,21;328.25;BESS_fixo
14;nublado;Storage;BESS_barra12;12;141,84;328.09;BESS_fixo
14;nublado;Storage;BESS_barra20;20;76,5;127.49;BESS_fixo
14;nublado;Storage;BESS_barra23;23;54,33;278.53;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra8;8;600,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra12;12;284,5;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra16;16;62,22;444.24;BESS_fixo
15;ceu_aberto;Storage;BESS_barra33;33;231,73;410.1;BESS_fixo
15;ceu_aberto;Storage;BESS_barra4;4;206,18;216.28;BESS_fixo
15;ceu_aberto;Storage;BESS_barra26;26;109,5;417.7;BESS_fixo
15;ceu_aberto;Storage;BESS_barra1;1;140,56;317.31;BESS_fixo
15;ceu_aberto;Storage;BESS_barra9;9;61,61;105.8;BESS_fixo
15;ceu_aberto;Storage;BESS_barra10;10;188,58;280.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra3;3;152,45;112.93;BESS_fixo
15;ceu_aberto;Storage;BESS_barra5;5;101,22;444.94;BESS_fixo
15;ceu_aberto;Storage;BESS_barra7;7;234,38;270.16;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra20;20;100,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra13;13;750,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra22;22;34,5;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra3;3;118,06;458.93;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra33;33;247,52;195.26;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra14;14;192,67;475.31;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra16;16;60,92;195.65;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra8;8;71,45;436.51;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra7;7;96,74;313.66;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra4;4;224,53;377.17;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra19;19;182,49;380.52;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra1;1;236,17;472.05;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra29;29;85,97;131.74;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra24;24;600,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra6;6;200,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra3;3;84,5;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra18;18;125,13;426.66;BESS_fixo
17;ceu_aberto;Storage;BESS_barra31;31;232,98;394.39;BESS_fixo
17;ceu_aberto;Storage;BESS_barra8;8;61,08;403.58;BESS_fixo
17;ceu_aberto;Storage;BESS_barra16;16;102,15;264.28;BESS_fixo
17;ceu_aberto;Storage;BESS_barra5;5;96,13;147.97;BESS_fixo
17;ceu_aberto;Storage;BESS_barra2;2;143,68;148.2;BESS_fixo
17;ceu_aberto;Storage;BESS_barra34;34;138,64;125.09;BESS_fixo
17;ceu_aberto;Storage;BESS_barra4;4;208,62;499.72;BESS_fixo
17;ceu_aberto;Storage;BESS_barra25;25;218,23;126.08;BESS_fixo
17;ceu_aberto;Storage;BESS_barra29;29;108,12;393.66;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra14;14;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra2;2;150,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra32;32;600,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra25;25;84,5;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra12;12;99,7;152.55;BESS_fixo
18;ceu_aberto;Storage;BESS_barra19;19;85,21;495.68;BESS_fixo
18;ceu_aberto;Storage;BESS_barra9;9;96,1;172.3;BESS_fixo
18;ceu_aberto;Storage;BESS_barra28;28;190,37;322.73;BESS_fixo
18;ceu_aberto;Storage;BESS_barra17;17;92,63;390.95;BESS_fixo
18;ceu_aberto;Storage;BESS_barra7;7;70,32;161.2;BESS_fixo
18;ceu_aberto;Storage;BESS_barra8;8;129,51;162.28;BESS_fixo
18;ceu_aberto;Storage;BESS_barra29;29;96,37;490.52;BESS_fixo
18;ceu_aberto;Storage;BESS_barra33;33;114,72;282.95;BESS_fixo
18;ceu_aberto;Storage;BESS_barra11;11;232,46;419.49;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra3;3;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra10;10;734,5;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra2;2;245,6;145.14;BESS_fixo
19;ceu_aberto;Storage;BESS_barra8;8;106,79;267.64;BESS_fixo
19;ceu_aberto;Storage;BESS_barra15;15;72,56;128.0;BESS_fixo
19;ceu_aberto;Storage;BESS_barra29;29;229,16;195.13;BESS_fixo
19;ceu_aberto;Storage;BESS_barra13;13;170,46;342.86;BESS_fixo
19;ceu_aberto;Storage;BESS_barra7;7;79,42;220.49;BESS_fixo
19;ceu_aberto;Storage;BESS_barra12;12;102,89;175.4;BESS_fixo
19;ceu_aberto;Storage;BESS_barra31;31;177,02;496.9;BESS_fixo
19;ceu_aberto;Storage;BESS_barra24;24;183,32;118.51;BESS_fixo
19;ceu_aberto;Storage;BESS_barra33;33;69,66;261.9;BESS_fixo
20;nublado;PVSystem;PV_barra12;12;650,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra7;7;100,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra14;14;134,5;;PV_irr_real20
20;nublado;Storage;BESS_barra17;17;183,57;173.24;BESS_fixo
20;nublado;Storage;BESS_barra26;26;220,7;403.54;BESS_fixo
20;nublado;Storage;BESS_barra22;22;152,77;378.06;BESS_fixo
20;nublado;Storage;BESS_barra24;24;221,37;404.07;BESS_fixo
20;nublado;Storage;BESS_barra20;20;95,74;359.42;BESS_fixo
20;nublado;Storage;BESS_barra1;1;109,03;170.71;BESS_fixo
20;nublado;Storage;BESS_barra25;25;62,72;134.05;BESS_fixo
20;nublado;Storage;BESS_barra6;6;171,98;288.52;BESS_fixo
20;nublado;Storage;BESS_barra19;19;143,14;346.18;BESS_fixo
20;nublado;Storage;BESS_barra34;34;52,54;387.23;BESS_fixo
21;nublado;PVSystem;PV_barra13;13;300,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra30;30;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra32;32;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra24;24;184,5;;PV_irr_real21
21;nublado;Storage;BESS_barra22;22;75,45;399.95;BESS_fixo
21;nublado;Storage;BESS_barra23;23;60,15;415.03;BESS_fixo
21;nublado;Storage;BESS_barra1;1;73,75;165.86;BESS_fixo
21;nublado;Storage;BESS_barra31;31;146,08;251.44;BESS_fixo
21;nublado;Storage;BESS_barra10;10;161,62;171.18;BESS_fixo
21;nublado;Storage;BESS_barra8;8;50,28;155.03;BESS_fixo
21;nublado;Storage;BESS_barra5;5;106,76;150.32;BESS_fixo
21;nublado;Storage;BESS_barra33;33;144,62;310.13;BESS_fixo
21;nublado;Storage;BESS_barra9;9;85,2;178.25;BESS_fixo
21;nublado;Storage;BESS_barra12;12;119,28;132.53;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra33;33;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra18;18;150,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra15;15;300,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra27;27;184,5;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra34;34;207,07;161.62;BESS_fixo
22;ceu_aberto;Storage;BESS_barra8;8;131,76;434.31;BESS_fixo
22;ceu_aberto;Storage;BESS_barra29;29;84,97;468.85;BESS_fixo
22;ceu_aberto;Storage;BESS_barra25;25;152,71;496.43;BESS_fixo
22;ceu_aberto;Storage;BESS_barra11;11;138,36;129.15;BESS_fixo
22;ceu_aberto;Storage;BESS_barra6;6;210,25;499.08;BESS_fixo
22;ceu_aberto;Storage;BESS_barra10;10;82,79;311.5;BESS_fixo
22;ceu_aberto;Storage;BESS_barra22;22;146,35;332.46;BESS_fixo
22;ceu_aberto;Storage;BESS_barra16;16;72,41;388.42;BESS_fixo
22;ceu_aberto;Storage;BESS_barra28;28;79,97;468.33;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra21;21;884,5;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra13;13;184,55;123.72;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra22;22;169,49;222.35;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra2;2;110,9;346.79;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra17;17;145,61;477.5;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra31;31;56,18;135.67;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra8;8;249,96;429.21;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra33;33;135,79;215.27;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra27;27;239,09;280.49;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra30;30;72,06;108.49;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra32;32;115,61;312.89;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra5;5;100,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra28;28;734,5;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra11;11;101,17;171.43;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra9;9;101,15;489.67;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra4;4;120,4;458.93;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra27;27;66,48;262.02;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra26;26;219,23;490.28;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra19;19;106,83;245.57;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra20;20;197,89;370.22;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra12;12;105,37;242.55;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra13;13;99,0;303.03;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra22;22;155,13;320.85;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra34;34;600,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra33;33;284,5;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra32;32;59,87;431.99;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra20;20;213,98;161.4;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra15;15;88,88;192.31;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra28;28;196,9;125.41;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra5;5;238,92;100.9;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra18;18;142,98;480.0;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra25;25;184,84;169.41;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra31;31;136,58;162.09;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra13;13;195,58;493.7;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra19;19;127,36;466.67;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra12;12;100,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra16;16;784,5;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra31;31;211,15;211.81;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra18;18;70,78;414.47;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra17;17;243,88;254.9;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra14;14;227,34;319.68;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra34;34;78,98;169.92;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra22;22;216,57;416.19;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra4;4;114,22;350.97;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra28;28;72,25;458.76;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra29;29;74,33;253.44;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra3;3;203,18;288.68;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra25;25;400,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra23;23;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra9;9;134,5;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra1;1;212,26;108.97;BESS_fixo
27;ceu_aberto;Storage;BESS_barra17;17;143,44;229.55;BESS_fixo
27;ceu_aberto;Storage;BESS_barra18;18;191,27;209.77;BESS_fixo
27;ceu_aberto;Storage;BESS_barra34;34;230,73;427.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra11;11;94,96;316.32;BESS_fixo
27;ceu_aberto;Storage;BESS_barra10;10;87,83;315.16;BESS_fixo
27;ceu_aberto;Storage;BESS_barra27;27;87,59;276.79;BESS_fixo
27;ceu_aberto;Storage;BESS_barra14;14;224,5;137.72;BESS_fixo
27;ceu_aberto;Storage;BESS_barra31;31;194,59;443.49;BESS_fixo
27;ceu_aberto;Storage;BESS_barra5;5;230,95;219.59;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra23;23;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra26;26;250,0;;PV_irr_real28
